,word,frequency,length
aðgerðir,aðgerðir,1,8
ósamstarfsþýður,ósamstarfsþýður,1,15
þögull,þögull,1,6
rússa,rússa,1,5
krímskaga,krímskaga,1,9
kvörtunum,kvörtunum,1,9
stúlkurnar,stúlkurnar,1,10
innlimuðu,innlimuðu,1,9
þennan,þennan,1,6
grunaði,grunaði,1,7
teljum,teljum,1,6
undanförnu,undanförnu,1,10
dvalið,dvalið,1,6
málflutninginn,málflutninginn,1,14
pall,pall,1,4
þurfi,þurfi,1,5
tókuð,tókuð,1,5
hávær,hávær,1,5
óvenju,óvenju,1,6
millistéttin,millistéttin,1,12
sektað,sektað,1,6
australia,australia,1,9
hámarkssektin,hámarkssektin,1,13
dalir,dalir,1,5
rannsóknarheimildir,rannsóknarheimildir,1,19
refsi-,refsi-,1,6
fylkinu,fylkinu,1,7
fasteignastofnunin,fasteignastofnunin,1,18
ósiðlegt,ósiðlegt,1,8
sekir,sekir,1,5
gerst,gerst,1,5
refsa,refsa,1,5
mögulegt,mögulegt,1,8
eðlilegt,eðlilegt,1,8
járnforða,járnforða,1,9
rökréttari,rökréttari,1,10
gagnvart,gagnvart,1,8
hegðun,hegðun,1,6
listrænt,listrænt,1,8
augljóslega,augljóslega,1,11
kigali-viðaukinn,kigali-viðaukinn,1,16
vetnisflúorkolefnum,vetnisflúorkolefnum,1,19
flæðir,flæðir,1,6
erik,erik,1,4
stofnunin,stofnunin,1,9
solheim,solheim,1,7
vitnar,vitnar,1,6
eftirákosningar,eftirákosningar,1,15
caplan,caplan,1,6
skelfingu,skelfingu,1,9
skoðanakannanir,skoðanakannanir,1,15
lesa,lesa,1,4
nýlegi,nýlegi,1,6
letursetta,letursetta,1,10
auglýsingunni,auglýsingunni,1,13
spreytti,spreytti,1,8
stefnum,stefnum,1,7
alice,alice,1,5
hægir,hægir,1,5
vanræksla,vanræksla,1,9
algjör,algjör,1,6
etým,etým,1,4
loftslagsbreytingum,loftslagsbreytingum,1,19
woods,woods,1,5
draumi,draumi,1,6
tölvupóstssamskiptum,tölvupóstssamskiptum,1,20
ofsetprentunarinnar,ofsetprentunarinnar,1,19
yfirbragð,yfirbragð,1,9
skissukennt,skissukennt,1,11
leist,leist,1,5
hægðarauka,hægðarauka,1,10
spóla,spóla,1,5
vaka,vaka,1,4
eytt,eytt,1,4
umhverfisstofnunar,umhverfisstofnunar,1,18
if,if,1,2
taugakerfi,taugakerfi,1,10
rekjanlegu,rekjanlegu,1,10
alltumlykjandi,alltumlykjandi,1,14
jukust,jukust,1,6
milljarður,milljarður,1,10
heimilisfartölvu,heimilisfartölvu,1,16
buck,buck,1,4
knuck,knuck,1,5
þekki,þekki,1,5
zayion,zayion,1,6
zay,zay,1,3
viðfangsefni,viðfangsefni,1,12
rassa,rassa,1,5
hreyfa,hreyfa,1,6
hárnákvæmir,hárnákvæmir,1,11
miami-bassatónlistar,miami-bassatónlistar,1,20
óreiðukennda,óreiðukennda,1,12
grófkornóttra,grófkornóttra,1,13
myndbandslykkja,myndbandslykkja,1,15
upprifjanir,upprifjanir,1,11
fjárfestingar,fjárfestingar,1,13
gæslumönnum,gæslumönnum,1,11
menntuðum,menntuðum,1,9
fela,fela,1,4
öruggara,öruggara,1,8
platón,platón,1,6
þýðingarmikil,þýðingarmikil,1,13
þroska,þroska,1,6
óþægindi,óþægindi,1,8
annarrar,annarrar,1,8
listrænnar,listrænnar,1,10
áskorunar,áskorunar,1,9
góðrar,góðrar,1,6
sviði,sviði,1,5
undirstrika,undirstrika,1,11
parísarsamkomulagsins,parísarsamkomulagsins,1,21
raunsannar,raunsannar,1,10
sýnd,sýnd,1,4
service,service,1,7
þekkt,þekkt,1,5
kætt,kætt,1,4
setning,setning,1,7
facebook,facebook,1,8
sorgarfærslna,sorgarfærslna,1,13
house,house,1,5
bush,bush,1,4
world,world,1,5
skipsins,skipsins,1,8
útvarpssendingar,útvarpssendingar,1,16
hitastigs,hitastigs,1,9
dísilrafstöðva,dísilrafstöðva,1,14
suðaustur-delhi,suðaustur-delhi,1,15
badarpur,badarpur,1,8
orkuver,orkuver,1,7
kolakynt,kolakynt,1,8
neinn,neinn,1,5
afrískari,afrískari,1,9
þig,þig,1,3
stöðvað,stöðvað,1,7
lappirnar,lappirnar,1,9
standa,standa,1,6
mjúkar,mjúkar,1,6
hörkulegur,hörkulegur,1,10
jafngrimmir,jafngrimmir,1,11
suður-afríkubúum,suður-afríkubúum,1,16
vendipunkti,vendipunkti,1,11
landsáætlunum,landsáætlunum,1,13
englendinga,englendinga,1,11
yfirbót,yfirbót,1,7
koltvísýringi,koltvísýringi,1,13
bestir,bestir,1,6
tilkalli,tilkalli,1,8
heilögu,heilögu,1,7
innistæða,innistæða,1,9
drepið,drepið,1,6
ómeðvitaðir,ómeðvitaðir,1,11
varnarmálaráðuneytinu,varnarmálaráðuneytinu,1,21
andrúmsloftinu,andrúmsloftinu,1,14
bóka,bóka,1,4
wolmar,wolmar,1,6
christian,christian,1,9
saknað,saknað,1,6
sárt,sárt,1,4
skattgreiðenda,skattgreiðenda,1,14
hæfileika,hæfileika,1,9
útgöngu,útgöngu,1,7
aldurs,aldurs,1,6
kesteven,kesteven,1,8
kjördæmið,kjördæmið,1,9
herskóla,herskóla,1,8
prófum,prófum,1,6
markmiðum,markmiðum,1,9
kaldastríðsorrustur,kaldastríðsorrustur,1,19
ímyndaðar,ímyndaðar,1,9
járnbrautasögu,járnbrautasögu,1,14
kosningunum,kosningunum,1,11
frjálslyndir,frjálslyndir,1,12
auðuga,auðuga,1,6
skipinu,skipinu,1,7
áhafnarmeðlimir,áhafnarmeðlimir,1,15
brjáluð,brjáluð,1,7
karlmannlega,karlmannlega,1,12
kurteis,kurteis,1,7
þingsætið,þingsætið,1,9
baráttu,baráttu,1,7
þingflokksformanns,þingflokksformanns,1,18
fráskilin,fráskilin,1,9
olney,olney,1,5
söruh,söruh,1,5
frambjóðanda,frambjóðanda,1,12
hreppa,hreppa,1,6
vonast,vonast,1,6
úthverfis,úthverfis,1,9
upptökustjórar,upptökustjórar,1,14
lýkur,lýkur,1,5
heildina,heildina,1,8
stúlkur,stúlkur,1,7
myndirnar,myndirnar,1,9
opinberu,opinberu,1,8
jarðarfræjum,jarðarfræjum,1,12
allan,allan,1,5
bókstaflega,bókstaflega,1,11
rödd,rödd,1,4
fegurðarstöðlum,fegurðarstöðlum,1,15
hvetur,hvetur,1,6
flæddu,flæddu,1,6
einelti,einelti,1,7
öflugur,öflugur,1,7
tvítug,tvítug,1,6
plönturnar,plönturnar,1,10
bono,bono,1,4
skilja,skilja,1,6
geimfræjum,geimfræjum,1,10
veislunni,veislunni,1,9
samfélagsmiðla,samfélagsmiðla,1,14
ýmislegt,ýmislegt,1,8
skemmtiefni,skemmtiefni,1,11
munaður,munaður,1,7
öruggt,öruggt,1,6
jú,jú,1,2
stjórnmálaumræðu,stjórnmálaumræðu,1,16
mikilvægast,mikilvægast,1,11
vísindarannsóknir,vísindarannsóknir,1,17
lofsteini,lofsteini,1,9
frumefnisins,frumefnisins,1,12
jákvæðar,jákvæðar,1,8
almenningi,almenningi,1,10
irídíum,irídíum,1,7
hagsmunaaðilum,hagsmunaaðilum,1,14
plantnanna,plantnanna,1,10
samskiptastofnunar,samskiptastofnunar,1,18
vitnaleiðslum,vitnaleiðslum,1,13
frumbyggjamenningu,frumbyggjamenningu,1,18
sögum,sögum,1,5
bókmenntaheiminn,bókmenntaheiminn,1,16
niðurstöðurnar,niðurstöðurnar,1,14
sónarskoðun,sónarskoðun,1,11
texas,texas,1,5
pano,pano,1,4
boemer,boemer,1,6
móðurinni,móðurinni,1,9
verðandi,verðandi,1,8
flókið,flókið,1,6
fljúga,fljúga,1,6
venjuleg,venjuleg,1,8
tilraun,tilraun,1,7
gjöfum,gjöfum,1,6
þýða,þýða,1,4
járnviðmiðin,járnviðmiðin,1,12
cbs,cbs,1,3
services,services,1,8
blood,blood,1,5
canadian,canadian,1,8
ófætt,ófætt,1,5
þjáðist,þjáðist,1,7
sjaldgæfum,sjaldgæfum,1,10
sjúkdómi,sjúkdómi,1,8
yndislega,yndislega,1,9
ástríka,ástríka,1,7
makalausa,makalausa,1,9
börnum,börnum,1,6
fæddum,fæddum,1,6
ungbarna,ungbarna,1,8
algengasta,algengasta,1,10
barnsins,barnsins,1,8
rófubeini,rófubeini,1,9
vex,vex,1,3
fæðingu,fæðingu,1,7
spjald-rófubeinsvaxtarvilluæxli,spjald-rófubeinsvaxtarvilluæxli,1,31
lifa,lifa,1,4
aðgerð,aðgerð,1,6
þyrfti,þyrfti,1,6
brotin,brotin,1,6
hring,hring,1,5
risaeðlunum,risaeðlunum,1,11
sulla,sulla,1,5
viðurkennt,viðurkennt,1,10
gá,gá,1,2
ströndum,ströndum,1,8
líkindin,líkindin,1,8
ómerkir,ómerkir,1,7
bandaríkjum,bandaríkjum,1,11
rómaveldi,rómaveldi,1,9
mörk,mörk,1,4
flokkur,flokkur,1,7
kjörtímabilum,kjörtímabilum,1,13
stjórnartíð,stjórnartíð,1,11
þjóðarframleiðslu,þjóðarframleiðslu,1,17
vergri,vergri,1,6
vöxturinn,vöxturinn,1,9
umhverfisbreytinganna,umhverfisbreytinganna,1,21
efnahagsstefnu,efnahagsstefnu,1,14
hátt,hátt,1,4
gráður,gráður,1,6
sjái,sjái,1,4
gagnrýnin,gagnrýnin,1,9
kjaftæði,kjaftæði,1,8
alvarlegri,alvarlegri,1,10
ógn,ógn,1,3
móðursýkislegri,móðursýkislegri,1,15
forsetakosningarnar,forsetakosningarnar,1,19
slate,slate,1,5
domenico,domenico,1,8
di,di,1,2
eftirherman,eftirherman,1,11
hvergi,hvergi,1,6
voldugur,voldugur,1,8
hluttekning,hluttekning,1,11
markmiðinu,markmiðinu,1,10
meinlegri,meinlegri,1,9
forsetafrú,forsetafrú,1,10
lélega,lélega,1,6
gögnum,gögnum,1,6
miðbaug,miðbaug,1,7
tortímdu,tortímdu,1,8
frumvarpið,frumvarpið,1,10
repúblíkanaflokksins,repúblíkanaflokksins,1,20
höfuðstöðvar,höfuðstöðvar,1,12
eldsprengju,eldsprengju,1,11
fleygði,fleygði,1,7
hill,hill,1,4
chapel,chapel,1,6
tegundum,tegundum,1,8
hagfræðingar,hagfræðingar,1,12
hillsborough,hillsborough,1,12
ósvarað,ósvarað,1,7
spurningum,spurningum,1,10
tunglið,tunglið,1,7
þjappaði,þjappaði,1,8
þyngdaraflið,þyngdaraflið,1,12
jarðar,jarðar,1,6
skorður,skorður,1,7
kosningarétti,kosningarétti,1,13
campbell,campbell,1,8
kirkja,kirkja,1,6
kunnuglegt,kunnuglegt,1,10
orðagjálfurs,orðagjálfurs,1,12
efnahagsupplýsinga,efnahagsupplýsinga,1,18
ósamræmi,ósamræmi,1,8
gamalla,gamalla,1,7
hugmynda,hugmynda,1,8
samspili,samspili,1,8
undarlegu,undarlegu,1,9
árásarhrinunum,árásarhrinunum,1,14
umhverfinu,umhverfinu,1,10
kosninganna,kosninganna,1,11
skynjað,skynjað,1,7
skullu,skullu,1,6
skráningu,skráningu,1,9
vefengingar,vefengingar,1,11
netinu,netinu,1,6
tilkynna,tilkynna,1,8
milt,milt,1,4
trúðurinn,trúðurinn,1,9
áhorfendurna,áhorfendurna,1,12
líklegt,líklegt,1,7
áhorfendum,áhorfendum,1,10
frammi,frammi,1,6
manninum,manninum,1,8
skugginn,skugginn,1,8
mannkyninu,mannkyninu,1,10
fellini,fellini,1,7
stríðsmyndunum,stríðsmyndunum,1,14
federico,federico,1,8
söguleg,söguleg,1,7
flokkana,flokkana,1,8
spánn,spánn,1,5
évole,évole,1,5
þættinum,þættinum,1,8
sósíalistar,sósíalistar,1,11
hlæja,hlæja,1,5
kúreka-,kúreka-,1,7
bíði,bíði,1,4
aðdróttanir,aðdróttanir,1,11
trúir,trúir,1,5
ærslagríni,ærslagríni,1,10
hnippingum,hnippingum,1,10
þingræðum,þingræðum,1,9
manntalsstofu,manntalsstofu,1,13
mælskukúnstir,mælskukúnstir,1,13
þaulreyndar,þaulreyndar,1,11
eitraðar,eitraðar,1,8
indíánamyndunum,indíánamyndunum,1,15
kaldhæðni,kaldhæðni,1,9
hárfín,hárfín,1,6
áherslur,áherslur,1,8
líkar,líkar,1,5
barsmíðarnar,barsmíðarnar,1,12
slagsmálin,slagsmálin,1,10
bardagarnir,bardagarnir,1,11
sánchez,sánchez,1,7
pedro,pedro,1,5
aðalstitil,aðalstitil,1,10
gjaldkeri,gjaldkeri,1,9
fátima,fátima,1,6
löggjöfin,löggjöfin,1,9
baráttuglöð,baráttuglöð,1,11
stéttarfélögin,stéttarfélögin,1,14
atvinnu,atvinnu,1,7
khanzir,khanzir,1,7
atvinnuleysi,atvinnuleysi,1,12
pintado,pintado,1,7
eini,eini,1,4
ángel,ángel,1,5
durán,durán,1,5
framfarasinnuðustu,framfarasinnuðustu,1,18
maroto,maroto,1,6
javier,javier,1,6
vararitarinn,vararitarinn,1,12
leiðtogar,leiðtogar,1,9
báñez,báñez,1,5
stoltust,stoltust,1,8
afturkölluð,afturkölluð,1,11
ráðuneyti,ráðuneyti,1,9
claret,claret,1,6
barón,barón,1,5
gær,gær,1,3
skilaboðin,skilaboðin,1,10
flokknum,flokknum,1,8
skildu,skildu,1,6
cospedal,cospedal,1,8
álits,álits,1,5
spurðir,spurðir,1,7
heimildamennirnir,heimildamennirnir,1,17
aðalritari,aðalritari,1,10
varnarmálaráðherrann,varnarmálaráðherrann,1,20
vandræðamál,vandræðamál,1,11
kljást,kljást,1,6
auki,auki,1,4
bíður,bíður,1,5
táraflóð,táraflóð,1,8
klausa,klausa,1,6
málmgrýtis,málmgrýtis,1,10
lengst,lengst,1,6
mólýbdeni,mólýbdeni,1,9
kóbalti,kóbalti,1,7
nikkeli,nikkeli,1,7
sinki,sinki,1,5
blýi,blýi,1,4
mangani,mangani,1,7
demanta,demanta,1,7
barrskógabeltið,barrskógabeltið,1,15
gulls,gulls,1,5
steinefnum,steinefnum,1,10
rík,rík,1,3
bæinn,bæinn,1,5
skattleggja,skattleggja,1,11
ráku,ráku,1,4
borgarar,borgarar,1,8
norðvestri,norðvestri,1,10
greidd,greidd,1,6
hylur,hylur,1,5
graníteyja,graníteyja,1,10
strönd,strönd,1,6
smáeyjarnar,smáeyjarnar,1,11
eyðieyjar,eyðieyjar,1,9
helenu,helenu,1,6
eldfjallaeyjar,eldfjallaeyjar,1,14
tioman-eyja,tioman-eyja,1,11
seychelleyjar,seychelleyjar,1,13
indlandshafi,indlandshafi,1,12
þekur,þekur,1,5
maldíveyjar,maldíveyjar,1,11
line-eyjurnar,line-eyjurnar,1,13
heildaratkvæða,heildaratkvæða,1,14
krasnoyarsk,krasnoyarsk,1,11
vetrarháskóleikarnir,vetrarháskóleikarnir,1,20
síberíu,síberíu,1,7
allrar,allrar,1,6
kaupmannagildi,kaupmannagildi,1,14
sérleyfinu,sérleyfinu,1,10
þökk,þökk,1,4
anda,anda,1,4
landsgrundvelli,landsgrundvelli,1,15
rómanskra,rómanskra,1,9
atkvæðum,atkvæðum,1,8
miklar,miklar,1,6
vonar,vonar,1,5
fegurðar,fegurðar,1,8
kynslóð,kynslóð,1,7
opnum,opnum,1,5
dómsúrskurðinn,dómsúrskurðinn,1,14
leyndardóm,leyndardóm,1,10
vatninu,vatninu,1,7
bundna,bundna,1,6
uppskeru,uppskeru,1,8
afhjúpar,afhjúpar,1,8
tímans,tímans,1,6
augnsteina,augnsteina,1,10
utankjörfundarkosningin,utankjörfundarkosningin,1,23
rómanskir,rómanskir,1,9
kjósendur,kjósendur,1,9
komi,komi,1,4
hreinskilnislega,hreinskilnislega,1,16
forðast,forðast,1,7
hlotið,hlotið,1,6
may,may,1,3
victorias,victorias,1,9
plaza,plaza,1,5
fsln,fsln,1,4
fylgismanna,fylgismanna,1,11
tugir,tugir,1,5
stjórnarandstöðunni,stjórnarandstöðunni,1,19
mundo,mundo,1,5
skipulagt,skipulagt,1,9
mótmæli,mótmæli,1,7
aukning,aukning,1,7
kjörstað,kjörstað,1,8
íhaldssömustu,íhaldssömustu,1,13
einmana,einmana,1,7
cifuentes,cifuentes,1,9
ákafur,ákafur,1,6
hugsa,hugsa,1,5
textíliðnaði,textíliðnaði,1,12
starfsfólks,starfsfólks,1,11
bandalagið,bandalagið,1,10
kaþólska,kaþólska,1,8
nánu,nánu,1,4
sósíalisti,sósíalisti,1,10
ofsóknirnar,ofsóknirnar,1,11
neðanjarðarteinum,neðanjarðarteinum,1,17
fjölskyldu,fjölskyldu,1,10
kaþólskri,kaþólskri,1,9
andfasískri,andfasískri,1,11
veneto,veneto,1,6
castelfranco,castelfranco,1,12
dýrategundum,dýrategundum,1,12
frakkland,frakkland,1,9
dýragarðinn,dýragarðinn,1,11
áhersla,áhersla,1,7
cristina,cristina,1,8
eyða,eyða,1,4
cgi,cgi,1,3
dísilolía,dísilolía,1,9
bensín,bensín,1,6
hækkar,hækkar,1,6
afgreiðslukassann,afgreiðslukassann,1,17
vista,vista,1,5
afsláttarmiði,afsláttarmiði,1,13
lögaldri,lögaldri,1,8
alls,alls,1,4
hjálpa,hjálpa,1,6
sheppard,sheppard,1,8
geronimo,geronimo,1,8
smellurinn,smellurinn,1,10
meta,meta,1,4
munum,munum,1,5
fylla,fylla,1,5
öryggismála,öryggismála,1,11
rynnu,rynnu,1,5
losað,losað,1,5
hríð,hríð,1,4
unninn,unninn,1,6
ferðatíma,ferðatíma,1,9
raunverulegan,raunverulegan,1,13
vinnustundum,vinnustundum,1,12
unnum,unnum,1,5
dreginn,dreginn,1,7
ferðatímans,ferðatímans,1,11
markmiðið,markmiðið,1,9
svíni,svíni,1,5
áfrýjun,áfrýjun,1,7
sóttu,sóttu,1,5
samtökin,samtökin,1,8
vinnutíma,vinnutíma,1,9
skjólstæðinga,skjólstæðinga,1,13
tekur,tekur,1,5
tímann,tímann,1,6
vinnutími,vinnutími,1,9
klukkutími,klukkutími,1,10
jafngildir,jafngildir,1,10
mínútum,mínútum,1,7
figaro,figaro,1,6
le,le,1,2
grandskoðað,grandskoðað,1,11
spurninga,spurninga,1,9
frumvörp,frumvörp,1,8
saqib,saqib,1,5
óviðunandi,óviðunandi,1,10
jafnlíklegar,jafnlíklegar,1,12
afleiðingar,afleiðingar,1,11
skjals,skjals,1,6
slíks,slíks,1,5
tilvist,tilvist,1,7
sendinefndin,sendinefndin,1,12
útleið,útleið,1,6
eta,eta,1,3
mestre,mestre,1,6
lýst,lýst,1,4
virðisaukaskatti,virðisaukaskatti,1,16
framkvæmdar,framkvæmdar,1,11
svín,svín,1,4
fjárfestingu,fjárfestingu,1,12
milljarðs,milljarðs,1,9
rossi,rossi,1,5
mannslíki,mannslíki,1,9
vélmenni,vélmenni,1,8
öryggisráðstöfunum,öryggisráðstöfunum,1,18
dæmanna,dæmanna,1,7
casa,casa,1,4
ökumenn,ökumenn,1,7
hugsanir,hugsanir,1,8
lesið,lesið,1,5
mótorhjólahjálm,mótorhjólahjálm,1,15
þróað,þróað,1,5
tre-háskóla,tre-háskóla,1,11
roma,roma,1,4
félagsins,félagsins,1,9
tæknifyrirtæki,tæknifyrirtæki,1,14
ferðinni,ferðinni,1,8
wall,wall,1,4
sveitarstjórnar,sveitarstjórnar,1,15
ráðstefnunnar,ráðstefnunnar,1,13
view,view,1,4
mountain,mountain,1,8
einkaviðburð,einkaviðburð,1,12
sækja,sækja,1,5
snapchat,snapchat,1,8
tesla,tesla,1,5
stjórnendur,stjórnendur,1,11
exxonmobil,exxonmobil,1,10
markaðsverðmætið,markaðsverðmætið,1,16
fjórða,fjórða,1,6
amazon,amazon,1,6
kísildal,kísildal,1,8
street,street,1,6
marta,marta,1,5
zuckerberg,zuckerberg,1,10
stig,stig,1,4
löndunum,löndunum,1,8
tilboðið,tilboðið,1,8
passera,passera,1,7
corrado,corrado,1,7
evrum,evrum,1,5
nemur,nemur,1,5
gjaldmiðilinn,gjaldmiðilinn,1,13
sameiginlega,sameiginlega,1,12
kostnaður,kostnaður,1,9
hitti,hitti,1,5
umtalsvert,umtalsvert,1,10
evrusvæðinu,evrusvæðinu,1,11
samanborið,samanborið,1,10
díselolían,díselolían,1,10
efst,efst,1,4
tilfellum,tilfellum,1,9
báðum,báðum,1,5
viðhorfs,viðhorfs,1,8
algjörrar,algjörrar,1,9
útilokunar,útilokunar,1,10
bankinn,bankinn,1,7
róm,róm,1,3
fundi,fundi,1,5
luiss-háskóla,luiss-háskóla,1,13
nemendum,nemendum,1,8
flokkinn,flokkinn,1,8
ráðherrans,ráðherrans,1,10
ákvörðunar,ákvörðunar,1,10
skoðaðir,skoðaðir,1,8
möguleikar,möguleikar,1,10
útiloka,útiloka,1,7
tala,tala,1,4
bankann,bankann,1,7
teljast,teljast,1,7
seðlabanka,seðlabanka,1,10
ákvörðunin,ákvörðunin,1,10
baja,baja,1,4
california,california,1,10
aþena,aþena,1,5
samfélög,samfélög,1,8
menningarheima,menningarheima,1,14
menning,menning,1,7
hafinu,hafinu,1,6
aðgangs,aðgangs,1,7
landlegu,landlegu,1,8
loftslags,loftslags,1,9
sameiginlegs,sameiginlegs,1,12
sjávarfangs,sjávarfangs,1,11
noma-aukaneðanarjarðarlestarstöðina,noma-aukaneðanarjarðarlestarstöðina,1,35
öflun,öflun,1,5
veiðum,veiðum,1,6
matar,matar,1,5
heyja,heyja,1,5
stunda,stunda,1,6
nálægðin,nálægðin,1,8
miðjarðarhafsins,miðjarðarhafsins,1,16
opnuð,opnuð,1,5
samofin,samofin,1,7
austur-afríka,austur-afríka,1,13
keisaradæmið,keisaradæmið,1,12
skerjum,skerjum,1,7
umkringd,umkringd,1,8
blindleia,blindleia,1,9
nostrum,nostrum,1,7
mare,mare,1,4
rómverjar,rómverjar,1,9
kölluðu,kölluðu,1,7
kostaði,kostaði,1,7
einhverju,einhverju,1,9
bandaríkjadala,bandaríkjadala,1,14
strandlengjanna,strandlengjanna,1,15
fönikía,fönikía,1,7
borgríkin,borgríkin,1,9
fornöld,fornöld,1,7
siðmenningarnar,siðmenningarnar,1,15
merkustu,merkustu,1,8
strendur,strendur,1,8
siðmenningar,siðmenningar,1,12
fornar,fornar,1,6
sigdalinn,sigdalinn,1,9
afríska,afríska,1,7
joe,joe,1,3
aðhylltust,aðhylltust,1,10
bentúmenn,bentúmenn,1,9
strandbeltisins,strandbeltisins,1,15
breiddu,breiddu,1,7
síðarnefndu,síðarnefndu,1,11
austurafríska,austurafríska,1,13
nokkrar,nokkrar,1,7
skópu,skópu,1,5
kröftunum,kröftunum,1,9
tektónísku,tektónísku,1,10
mótuð,mótuð,1,5
fjallstinda,fjallstinda,1,11
hæstu,hæstu,1,5
kenýafjall,kenýafjall,1,10
frakkar,frakkar,1,7
samþættu,samþættu,1,8
samgöngur,samgöngur,1,9
nauðungarvinnukerfinu,nauðungarvinnukerfinu,1,21
hungursneyð,hungursneyð,1,11
geisaði,geisaði,1,7
öfgakennt,öfgakennt,1,9
svipað,svipað,1,6
samkeppni,samkeppni,1,9
barnaþrælkunar,barnaþrælkunar,1,14
alvarlegustu,alvarlegustu,1,12
atvinnumálaráðuneytisins,atvinnumálaráðuneytisins,1,24
niðurstöðum,niðurstöðum,1,11
sambandslýðveldið,sambandslýðveldið,1,17
suður-kamerúnar,suður-kamerúnar,1,15
sameinuðust,sameinuðust,1,11
starfsmönnum,starfsmönnum,1,12
faglærðum,faglærðum,1,9
innviði,innviði,1,7
kristiansand,kristiansand,1,12
suður-noregi,suður-noregi,1,12
lillesand,lillesand,1,9
meza,meza,1,4
tonna,tonna,1,5
dóná,dóná,1,4
vörumagnið,vörumagnið,1,10
götur,götur,1,5
þjóðverja,þjóðverja,1,9
störfum,störfum,1,7
leystur,leystur,1,7
óvinnandi,óvinnandi,1,9
járnbrautin,járnbrautin,1,11
vísindaefni,vísindaefni,1,11
danskan,danskan,1,7
áfall,áfall,1,5
undanhaldinu,undanhaldinu,1,12
fregnir,fregnir,1,7
brottflutningnum,brottflutningnum,1,16
fyllilega,fyllilega,1,9
árósa,árósa,1,5
dónár,dónár,1,5
rúmeníu,rúmeníu,1,7
tulcea-sýslu,tulcea-sýslu,1,12
beltinu,beltinu,1,7
tempraða,tempraða,1,8
norður-alsír,norður-alsír,1,12
strandlengjunni,strandlengjunni,1,15
samsvara,samsvara,1,8
einkenni,einkenni,1,8
landfræðilegu,landfræðilegu,1,13
vesturhluta,vesturhluta,1,11
sléttur,sléttur,1,7
þurrt,þurrt,1,5
oblast,oblast,1,6
odessa,odessa,1,6
chilia-kvíslarinnar,chilia-kvíslarinnar,1,19
vinstri,vinstri,1,7
norðurhlutinn,norðurhlutinn,1,13
flensborgar,flensborgar,1,11
meðallagi,meðallagi,1,9
dönsku,dönsku,1,6
sterkt,sterkt,1,6
hverjar,hverjar,1,7
bornir,bornir,1,6
vín,vín,1,3
innflutt,innflutt,1,8
ríku,ríku,1,4
samanburðar,samanburðar,1,11
ávaxtavín,ávaxtavín,1,9
bjór,bjór,1,4
þungavopn,þungavopn,1,9
mjöður,mjöður,1,6
öl,öl,1,2
drykkir,drykkir,1,7
áfengir,áfengir,1,7
djúp,djúp,1,4
ferskvatnsstöðuvötn,ferskvatnsstöðuvötn,1,19
firðir,firðir,1,6
reglurnar,reglurnar,1,9
meðallag,meðallag,1,8
ati,ati,1,3
stóðhestanna,stóðhestanna,1,12
mikilvæg,mikilvæg,1,8
hörfa,hörfa,1,5
dana,dana,1,4
skjöldu,skjöldu,1,7
austurrísk-prússneska,austurrísk-prússneska,1,21
undanhaldið,undanhaldið,1,11
sunnan,sunnan,1,6
innrásarherinn,innrásarherinn,1,14
þýski,þýski,1,5
vetrarhörkur,vetrarhörkur,1,12
ísilagt,ísilagt,1,7
husum,husum,1,5
danavirkis,danavirkis,1,10
votlendið,votlendið,1,9
schlei-fjörður,schlei-fjörður,1,14
kilimanjaro,kilimanjaro,1,11
veðurstjórnun,veðurstjórnun,1,13
áranna,áranna,1,6
mónakó,mónakó,1,6
sérstök,sérstök,1,7
framkvæmdavaldið,framkvæmdavaldið,1,16
stýrir,stýrir,1,6
ríkisstjórnarráðið,ríkisstjórnarráðið,1,18
mínútur,mínútur,1,7
potomac-ána,potomac-ána,1,11
leiðtogi,leiðtogi,1,8
takmarkaða,takmarkaða,1,10
gæslu-,gæslu-,1,6
tryggði,tryggði,1,7
mónakóbúa,mónakóbúa,1,9
gondólnum,gondólnum,1,9
sáttmáli,sáttmáli,1,8
vitni,vitni,1,5
smaragdis,smaragdis,1,9
yannis,yannis,1,6
notar,notar,1,5
eftirlitsbáta,eftirlitsbáta,1,13
nýlegt,nýlegt,1,6
bergeron-flokkunin,bergeron-flokkunin,1,18
veðurfræðingar,veðurfræðingar,1,14
fjórar,fjórar,1,6
veðurspám,veðurspám,1,9
loftmassagreiningu,loftmassagreiningu,1,18
byrjað,byrjað,1,6
víðast,víðast,1,6
loftmassaflokkun,loftmassaflokkun,1,16
wales,wales,1,5
yfirstandandi,yfirstandandi,1,13
norður-írlandi,norður-írlandi,1,14
lögregludeild,lögregludeild,1,13
munur,munur,1,5
veigamikill,veigamikill,1,11
fontvielle-svæðinu,fontvielle-svæðinu,1,18
stækkun,stækkun,1,7
landgræðsluverkefna,landgræðsluverkefna,1,19
greco,greco,1,5
vinsælasta,vinsælasta,1,10
asty,asty,1,4
megörsku,megörsku,1,8
hernáminu,hernáminu,1,9
ábyrgur,ábyrgur,1,7
dariusar,dariusar,1,8
mikilsvirtur,mikilsvirtur,1,12
megabazus,megabazus,1,9
bysans,bysans,1,6
nýlenduna,nýlenduna,1,9
sundunum,sundunum,1,8
athina,athina,1,6
hækkað,hækkað,1,6
borgirnar,borgirnar,1,9
bandalagi,bandalagi,1,9
