,word,frequency,length
altarliknande,altarliknande,1,13
uppställda,uppställda,1,10
kanaanitisk,kanaanitisk,1,11
massebot,massebot,1,8
upprätta,upprätta,1,8
upptäcktes,upptäcktes,1,10
kultlämningar,kultlämningar,1,13
båt,båt,1,3
lämpliga,lämpliga,1,8
utgjort,utgjort,1,7
medelbronsålder,medelbronsålder,1,15
kungarna,kungarna,1,8
hittas,hittas,1,6
fvt,fvt,1,3
amarna-breven,amarna-breven,1,13
tell,tell,1,4
karnak,karnak,1,6
tempel,tempel,1,6
inskription,inskription,1,11
hänvisningen,hänvisningen,1,12
ca,ca,1,2
äldsta,äldsta,1,6
egyptiska,egyptiska,1,9
fälttåg,fälttåg,1,7
släptåget,släptåget,1,9
kanaanitiska,kanaanitiska,1,12
f.v.t,f.v.t,1,5
dikt,dikt,1,4
gjordes,gjordes,1,7
livsmedelstillverkning,livsmedelstillverkning,1,22
upprättad,upprättad,1,9
slutliga,slutliga,1,8
utvalda,utvalda,1,7
manuskriptet,manuskriptet,1,12
lägga,lägga,1,5
redigeringsarbetet,redigeringsarbetet,1,18
avslutat,avslutat,1,8
brooks,brooks,1,6
hemligstämplad,hemligstämplad,1,14
försåg,försåg,1,6
statsanställda,statsanställda,1,14
kontakter,kontakter,1,9
personliga,personliga,1,10
botten,botten,1,6
berättelse,berättelse,1,10
livfull,livfull,1,7
förslag,förslag,1,7
uppmärksammades,uppmärksammades,1,15
kemikalieindustrin,kemikalieindustrin,1,18
ekonomin,ekonomin,1,8
bänkar,bänkar,1,6
picknickområden,picknickområden,1,15
rustika,rustika,1,7
radikalt,radikalt,1,8
transformerades,transformerades,1,15
strukturen,strukturen,1,10
förfalla,förfalla,1,8
lobbyister,lobbyister,1,10
yuan-dynastin,yuan-dynastin,1,13
goryeos,goryeos,1,7
reformera,reformera,1,9
gongmin,gongmin,1,7
stråk,stråk,1,5
brett,brett,1,5
undersea,undersea,1,8
uppsatsen,uppsatsen,1,9
stadskommun,stadskommun,1,11
upptäckten,upptäckten,1,10
antillernas,antillernas,1,11
stammande,stammande,1,9
landen,landen,1,6
antillas,antillas,1,8
termen,termen,1,6
tillämpades,tillämpades,1,11
européerna,européerna,1,10
århundradet,århundradet,1,11
kontakten,kontakten,1,9
grupperna,grupperna,1,9
kariberna,kariberna,1,9
härleds,härleds,1,7
karibien,karibien,1,8
elektronisk,elektronisk,1,11
alternativt,alternativt,1,11
dominansen,dominansen,1,10
town,town,1,4
snabb,snabb,1,5
cape,cape,1,4
styre,styre,1,5
kapstadens,kapstadens,1,10
täckt,täckt,1,5
stadsspridning,stadsspridning,1,14
befolkningstillväxt,befolkningstillväxt,1,19
sjöväg,sjöväg,1,6
obestridd,obestridd,1,9
uppdraget,uppdraget,1,9
eurasien,eurasien,1,8
befolkningarna,befolkningarna,1,14
okänt,okänt,1,5
näs,näs,1,3
panamanäset,panamanäset,1,11
gångstigar,gångstigar,1,10
officiellt,officiellt,1,10
maskineri,maskineri,1,9
upprättade,upprättade,1,10
arton,arton,1,5
testamentet,testamentet,1,11
ställas,ställas,1,7
pilatus,pilatus,1,7
jerusalem,jerusalem,1,9
herodias,herodias,1,8
antipas,antipas,1,7
giftermålet,giftermålet,1,11
timmar,timmar,1,6
bröstharnesk,bröstharnesk,1,12
brytt,brytt,1,5
utkämpat,utkämpat,1,8
påstod,påstod,1,6
soldat,soldat,1,6
egyptisk,egyptisk,1,8
korint,korint,1,6
sjutton,sjutton,1,7
konvertering,konvertering,1,12
tusen,tusen,1,5
statens,statens,1,7
integration,integration,1,11
delarna,delarna,1,7
fort,fort,1,4
dis,dis,1,3
dold,dold,1,4
fas,fas,1,3
infallit,infallit,1,8
newton,newton,1,6
gillades,gillades,1,8
införts,införts,1,7
inskottsmånad,inskottsmånad,1,13
undantagsmässig,undantagsmässig,1,15
fredag,fredag,1,6
tunip,tunip,1,5
bortanför,bortanför,1,9
amurru,amurru,1,6
yuan,yuan,1,4
underkastelsen,underkastelsen,1,14
mongoliska,mongoliska,1,10
administrerats,administrerats,1,14
efterföljare,efterföljare,1,12
ansåg,ansåg,1,5
shikai,shikai,1,6
betraktade,betraktade,1,10
kontrollerades,kontrollerades,1,14
bebyggas,bebyggas,1,8
lokalbefolkningen,lokalbefolkningen,1,17
stadsborna,stadsborna,1,10
nytta,nytta,1,5
utrymme,utrymme,1,7
nationalpark,nationalpark,1,12
ogiltigt,ogiltigt,1,8
ungefärligen,ungefärligen,1,12
belägring,belägring,1,9
prisade,prisade,1,7
upprätthålla,upprätthålla,1,12
rekonstruktionen,rekonstruktionen,1,16
möjliggjorde,möjliggjorde,1,12
breasted,breasted,1,8
rapporten,rapporten,1,9
vetenskapliga,vetenskapliga,1,13
sannerligen,sannerligen,1,11
qing-perioden,qing-perioden,1,13
misstag,misstag,1,7
taktiskt,taktiskt,1,8
ii,ii,1,2
begick,begick,1,6
erövra,erövra,1,6
hast,hast,1,4
saharaöknen,saharaöknen,1,11
liknar,liknar,1,6
klimat,klimat,1,6
motvilliga,motvilliga,1,10
skapats,skapats,1,7
skuldberg,skuldberg,1,9
ansträngningar,ansträngningar,1,14
hjälpt,hjälpt,1,6
äran,äran,1,4
tillskrivs,tillskrivs,1,10
smällen,smällen,1,7
hårdaste,hårdaste,1,8
statsobligationer,statsobligationer,1,17
säljer,säljer,1,6
aktiespekulationer,aktiespekulationer,1,18
stämmer,stämmer,1,7
medierna,medierna,1,8
flutit,flutit,1,6
tidslinjer,tidslinjer,1,10
ledningar,ledningar,1,9
environmental,environmental,1,13
protection,protection,1,10
moderföretag,moderföretag,1,12
fördes,fördes,1,6
utmanade,utmanade,1,8
union,union,1,5
liberties,liberties,1,9
brands,brands,1,6
yum,yum,1,3
kfc:s,kfc:s,1,5
agency,agency,1,6
kyckling,kyckling,1,8
friterad,friterad,1,8
aptit,aptit,1,5
omättliga,omättliga,1,9
problemet,problemet,1,9
medveten,medveten,1,8
harley-davidson,harley-davidson,1,15
taleskvinna,taleskvinna,1,11
motorcykel,motorcykel,1,10
nedslagsplatsen,nedslagsplatsen,1,15
floridabor,floridabor,1,10
skadligt,skadligt,1,8
bryr,bryr,1,4
berättigad,berättigad,1,10
arrogant,arrogant,1,8
pompös,pompös,1,6
kaos,kaos,1,4
personligt,personligt,1,10
omtvistat,omtvistat,1,9
tillräckligt,tillräckligt,1,12
röstningsregistrerad,röstningsregistrerad,1,20
tisdagen,tisdagen,1,8
existentiella,existentiella,1,13
jargong,jargong,1,7
röstat,röstat,1,6
förtidsröstande,förtidsröstande,1,15
elektriska,elektriska,1,10
winter,winter,1,6
kommersialisera,kommersialisera,1,15
bestämt,bestämt,1,7
studenterna,studenterna,1,11
nederländska,nederländska,1,12
spring,spring,1,6
dream,dream,1,5
winds,winds,1,5
ledningen,ledningen,1,9
hyllade,hyllade,1,7
avsluta,avsluta,1,7
thrones,thrones,1,7
game,game,1,4
övergripande,övergripande,1,12
poströster,poströster,1,10
lovings,lovings,1,7
deltagare,deltagare,1,9
skadliga,skadliga,1,8
loving,loving,1,6
twitterflöde,twitterflöde,1,12
ansluta,ansluta,1,7
plattformen,plattformen,1,11
klistermärken,klistermärken,1,13
mem,mem,1,3
egenskapade,egenskapade,1,11
gif:ar,gif:ar,1,6
emojin,emojin,1,6
slack,slack,1,5
branschälsklingen,branschälsklingen,1,17
an,an,1,2
arbetsplatschattverktyg,arbetsplatschattverktyg,1,23
onsdags,onsdags,1,7
microsoft,microsoft,1,9
drönare,drönare,1,7
åtgärden,åtgärden,1,8
belyste,belyste,1,7
önskan,önskan,1,6
isner,isner,1,5
gratulera,gratulera,1,9
hyllning,hyllning,1,8
avgörande,avgörande,1,9
set,set,1,3
utjämnade,utjämnade,1,9
tennis,tennis,1,6
teknikföretagens,teknikföretagens,1,16
börja,börja,1,5
trend,trend,1,5
chatt,chatt,1,5
spelet,spelet,1,6
satsning,satsning,1,8
produktivitetsverktyg,produktivitetsverktyg,1,21
produkter,produkter,1,9
spåra,spåra,1,5
angreppssätt,angreppssätt,1,12
lågteknologiskt,lågteknologiskt,1,15
karaktärer,karaktärer,1,10
negans,negans,1,6
tändas,tändas,1,6
telefon,telefon,1,7
helgen,helgen,1,6
things,things,1,6
stranger,stranger,1,8
klär,klär,1,4
dean,dean,1,4
cnn-reportrar,cnn-reportrar,1,13
fans,fans,1,4
kändisar,kändisar,1,8
korthet,korthet,1,7
uppvaktning,uppvaktning,1,11
mildred,mildred,1,7
jeffrey,jeffrey,1,7
morgan,morgan,1,6
myndigheterna,myndigheterna,1,13
barratt,barratt,1,7
tjänsten,tjänsten,1,8
kapitalutgifter,kapitalutgifter,1,15
enhetens,enhetens,1,8
drivkraften,drivkraften,1,11
sades,sades,1,5
ansträngningen,ansträngningen,1,14
dead,dead,1,4
norman,norman,1,6
talking,talking,1,7
eftershow,eftershow,1,9
känsloläget,känsloläget,1,11
sög,sög,1,3
kompisar,kompisar,1,8
mina,mina,1,4
terrorns,terrorns,1,8
säkerhetsluckor,säkerhetsluckor,1,15
sahelens,sahelens,1,8
söndag,söndag,1,6
släpp,släpp,1,5
oupptäckbart,oupptäckbart,1,12
görs,görs,1,4
årtionden,årtionden,1,9
tv,tv,1,2
radio,radio,1,5
aktualitetssidan,aktualitetssidan,1,16
nyhets-,nyhets-,1,7
klandra,klandra,1,7
fullträff,fullträff,1,9
glenda,glenda,1,6
låtit,låtit,1,5
skakar,skakar,1,6
konfrontation,konfrontation,1,13
åder-framhävande,åder-framhävande,1,16
mikrofonen,mikrofonen,1,10
beräkning,beräkning,1,9
dato,dato,1,4
gladlynt,gladlynt,1,8
hjärtevärmare,hjärtevärmare,1,13
opretentiös,opretentiös,1,11
vänlig,vänlig,1,6
samhällsdrama,samhällsdrama,1,13
slagkraftigt,slagkraftigt,1,12
familjestoj,familjestoj,1,11
balansakt,balansakt,1,9
långfilmer,långfilmer,1,10
oviss,oviss,1,5
familjepubliken,familjepubliken,1,15
alienerat,alienerat,1,9
hollywood,hollywood,1,9
drastiskt,drastiskt,1,9
förändrats,förändrats,1,10
skjuter,skjuter,1,7
hals,hals,1,4
chockvågor,chockvågor,1,10
kirurgi,kirurgi,1,7
nhs,nhs,1,3
varning,varning,1,7
återställd,återställd,1,10
fullt,fullt,1,5
rehabilitering,rehabilitering,1,14
krävande,krävande,1,8
genial,genial,1,6
vuxna,vuxna,1,5
läcker,läcker,1,6
hindra,hindra,1,6
radikala,radikala,1,8
fisk,fisk,1,4
plast,plast,1,5
innehålla,innehålla,1,9
tryck,tryck,1,5
skadats,skadats,1,7
framkallar,framkallar,1,10
intagen,intagen,1,7
stöta,stöta,1,5
rösten,rösten,1,6
samtida,samtida,1,7
klänningen,klänningen,1,10
marat/sade,marat/sade,1,10
mentalpatient,mentalpatient,1,13
sextiotalet,sextiotalet,1,11
väder,väder,1,5
rsc,rsc,1,3
lördag,lördag,1,6
vintertid,vintertid,1,9
kyligt,kyligt,1,6
underskattar,underskattar,1,12
nio,nio,1,3
skräddarsydd,skräddarsydd,1,12
eftermiddag,eftermiddag,1,11
rapportera,rapportera,1,10
bob,bob,1,3
anklagad,anklagad,1,8
fixering,fixering,1,8
förknippad,förknippad,1,10
taktila,taktila,1,7
visningslägenheten,visningslägenheten,1,18
designa,designa,1,7
winham,winham,1,6
rachel,rachel,1,6
inredningsarkitekten,inredningsarkitekten,1,20
anlitade,anlitade,1,8
tower,tower,1,5
south,south,1,5
landmärke,landmärke,1,9
londons,londons,1,7
täcka,täcka,1,5
mord,mord,1,4
lagenlig,lagenlig,1,8
organisations,organisations,1,13
bilagor,bilagor,1,7
lättare,lättare,1,7
online,online,1,6
skyddar,skyddar,1,7
utbilda,utbilda,1,7
konsekvenserna,konsekvenserna,1,14
tanke,tanke,1,5
länkar,länkar,1,6
prestationsförmåga,prestationsförmåga,1,18
ouppmärksamt,ouppmärksamt,1,12
klickar,klickar,1,7
öppnar,öppnar,1,6
resultat,resultat,1,8
termer,termer,1,6
mäts,mäts,1,4
flock,flock,1,5
sjuttiotalet,sjuttiotalet,1,12
tillbakablick,tillbakablick,1,13
bedrifter,bedrifter,1,9
sjukvårdarna,sjukvårdarna,1,12
tilltalande,tilltalande,1,11
kvalitet,kvalitet,1,8
osannolik,osannolik,1,9
rike,rike,1,4
ofattbaras,ofattbaras,1,10
hör,hör,1,3
utom,utom,1,4
frontlinjeskonflikter,frontlinjeskonflikter,1,21
erfarenhet,erfarenhet,1,10
kalas,kalas,1,5
knappast,knappast,1,8
underhållning,underhållning,1,13
ständig,ständig,1,7
beväpnade,beväpnade,1,9
millican,millican,1,8
oroas,oroas,1,5
zimmer,zimmer,1,6
sunderland,sunderland,1,10
by,by,1,2
cotton,cotton,1,6
tvång,tvång,1,5
dåd,dåd,1,3
cottons,cottons,1,7
drama,drama,1,5
buggiga,buggiga,1,7
behandlade,behandlade,1,10
erfarenheten,erfarenheten,1,12
mänskliga,mänskliga,1,9
superhjältar,superhjältar,1,12
odi,odi,1,3
ryckiga,ryckiga,1,7
nummer,nummer,1,6
otrolig,otrolig,1,7
bedrift,bedrift,1,7
ludvig,ludvig,1,6
monsun,monsun,1,6
idé,idé,1,3
klimatologier,klimatologier,1,13
synoptiska,synoptiska,1,10
klimatologer,klimatologer,1,12
väderprognoser,väderprognoser,1,14
luftmasseidentifiering,luftmasseidentifiering,1,22
acceptans,acceptans,1,9
bredast,bredast,1,7
luftmasseklassificeringen,luftmasseklassificeringen,1,25
bergeronklassificeringen,bergeronklassificeringen,1,24
wales,wales,1,5
nordirland,nordirland,1,10
rättsprocesser,rättsprocesser,1,14
fontvielle,fontvielle,1,10
årstidsbunden,årstidsbunden,1,13
håller,håller,1,6
regions,regions,1,7
záhorie,záhorie,1,7
nutida,nutida,1,6
nitra,nitra,1,5
erövrandet,erövrandet,1,10
stormähren,stormähren,1,10
niederösterreich,niederösterreich,1,16
sydvästra,sydvästra,1,9
mähriska,mähriska,1,8
regnperiod,regnperiod,1,10
slaverna,slaverna,1,8
folkvandringsperioden,folkvandringsperioden,1,21
korsade,korsade,1,7
stammar,stammar,1,7
slaviska,slaviska,1,8
germanska,germanska,1,9
distriktet,distriktet,1,10
utvidgning,utvidgning,1,10
landvinningsprojekt,landvinningsprojekt,1,19
multietniska,multietniska,1,12
filmbolaget,filmbolaget,1,11
äktenskap,äktenskap,1,9
eliten,eliten,1,6
persiska,persiska,1,8
soldater,soldater,1,8
innehöll,innehöll,1,8
persien,persien,1,7
asty,asty,1,4
vassalstat,vassalstat,1,10
överlämnade,överlämnade,1,11
överhögheten,överhögheten,1,12
akemenidiska,akemenidiska,1,12
amyntas,amyntas,1,7
makedoniske,makedoniske,1,11
athina,athina,1,6
greco,greco,1,5
övervakningsbåtar,övervakningsbåtar,1,17
verkställande,verkställande,1,13
patrull,patrull,1,7
specialenhet,specialenhet,1,12
polisstyrka,polisstyrka,1,11
regeringsråd,regeringsråd,1,12
regeringschef,regeringschef,1,13
statsminister,statsminister,1,13
monaco,monaco,1,6
yannis,yannis,1,6
beskydd,beskydd,1,7
franskt,franskt,1,7
begränsat,begränsat,1,9
avtalet,avtalet,1,7
fransk-monegaskiska,fransk-monegaskiska,1,19
smaragdis,smaragdis,1,9
härskade,härskade,1,8
tyske,tyske,1,5
amerikanen,amerikanen,1,10
invaderade,invaderade,1,10
bantufolken,bantufolken,1,11
kustbandet,kustbandet,1,10
spred,spred,1,5
bergtopparna,bergtopparna,1,12
kenya,kenya,1,5
mount,mount,1,5
kilimanjaro,kilimanjaro,1,11
riften,riften,1,6
östafrikanska,östafrikanska,1,13
skapat,skapat,1,6
plattektoniska,plattektoniska,1,14
förberedelser,förberedelser,1,13
väderkontroll,väderkontroll,1,13
koldioxid,koldioxid,1,9
vattendropparna,vattendropparna,1,15
anhängare,anhängare,1,9
traditionell,traditionell,1,12
religion,religion,1,8
sydkamerun,sydkamerun,1,10
arbetande,arbetande,1,9
barnarbete,barnarbete,1,10
formerna,formerna,1,8
fynd,fynd,1,4
arbetsdepartementets,arbetsdepartementets,1,20
förbundsrepubliken,förbundsrepubliken,1,18
tvångsarbete,tvångsarbete,1,12
integrerade,integrerade,1,11
modifierade,modifierade,1,11
kapitalinvesteringar,kapitalinvesteringar,1,20
infrastrukturen,infrastrukturen,1,15
förbättrade,förbättrade,1,11
frankrikes,frankrikes,1,10
kameruns,kameruns,1,8
löser,löser,1,5
absorberar,absorberar,1,10
nederbörd,nederbörd,1,9
storstadsdistrikt,storstadsdistrikt,1,17
skett,skett,1,5
danskan,danskan,1,7
inlån,inlån,1,5
inflytande,inflytande,1,10
danmarks,danmarks,1,8
island,island,1,6
fullmäktige,fullmäktige,1,11
finskan,finskan,1,7
författningen,författningen,1,13
bestämmer,bestämmer,1,9
rastislav,rastislav,1,9
rastiz,rastiz,1,6
brorson,brorson,1,7
dennes,dennes,1,6
härledda,härledda,1,8
utvecklats,utvecklats,1,10
helhet,helhet,1,6
språkhistoria,språkhistoria,1,13
påverkan,påverkan,1,8
kaotiskt,kaotiskt,1,8
atmosfären,atmosfären,1,10
transkaukasus,transkaukasus,1,13
nordkaukasus,nordkaukasus,1,12
kaukasus,kaukasus,1,8
sydsamiskan,sydsamiskan,1,11
meänkieli,meänkieli,1,9
dialekter,dialekter,1,9
nordsamiska,nordsamiska,1,11
finska,finska,1,6
stadieväxling,stadieväxling,1,13
kven,kven,1,4
sverige,sverige,1,7
accepterade,accepterade,1,11
paionierna,paionierna,1,10
styrkorna,styrkorna,1,9
erövringen,erövringen,1,10
uppväxten,uppväxten,1,9
drivs,drivs,1,5
åka,åka,1,3
prakt,prakt,1,5
tider,tider,1,5
hemsida,hemsida,1,7
circuits,circuits,1,8
marina,marina,1,6
yas,yas,1,3
konserten,konserten,1,9
maglev-sträckning,maglev-sträckning,1,17
färdigställa,färdigställa,1,12
mexikaner,mexikaner,1,9
rädda,rädda,1,5
underbart,underbart,1,9
moderna,moderna,1,7
skyskrapor,skyskrapor,1,10
visionära,visionära,1,9
pendlarsystemen,pendlarsystemen,1,15
mån,mån,1,3
broar,broar,1,5
smarttelefoner,smarttelefoner,1,14
upplevelsen,upplevelsen,1,11
style,style,1,5
talade,talade,1,6
djupaste,djupaste,1,8
mahanakhon,mahanakhon,1,10
metro,metro,1,5
fot,fot,1,3
nedgrävd,nedgrävd,1,8
omvandlingar,omvandlingar,1,12
byggnad,byggnad,1,7
bangkoks,bangkoks,1,8
paraden,paraden,1,7
bjuda,bjuda,1,5
chefer,chefer,1,6
förstklassig,förstklassig,1,12
lada,lada,1,4
ägorna,ägorna,1,6
skiljde,skiljde,1,7
staket,staket,1,6
hoppa,hoppa,1,5
nordkorea,nordkorea,1,9
bluffade,bluffade,1,8
grabben,grabben,1,7
golfare,golfare,1,7
medgivande,medgivande,1,10
australiensare,australiensare,1,14
nionyheter,nionyheter,1,10
nordkoreansk,nordkoreansk,1,12
bluffar,bluffar,1,7
skojade,skojade,1,7
uppenbarligen,uppenbarligen,1,13
kreativa,kreativa,1,8
parad,parad,1,5
paradens,paradens,1,8
alejandra,alejandra,1,9
karnevalen,karnevalen,1,10
mexico,mexico,1,6
evenemang,evenemang,1,9
funnits,funnits,1,7
leriga,leriga,1,6
såld,såld,1,4
pojke,pojke,1,5
tillägger,tillägger,1,9
bak,bak,1,3
trappstege,trappstege,1,10
johnny,johnny,1,6
speciellt,speciellt,1,9
otydlig,otydlig,1,7
dör,dör,1,3
meningen,meningen,1,8
vulkaniska,vulkaniska,1,10
california,california,1,10
baja,baja,1,4
ökenö,ökenö,1,5
helena,helena,1,6
sankta,sankta,1,6
öar,öar,1,3
tioman,tioman,1,6
spannmålsimport,spannmålsimport,1,15
seychellerna,seychellerna,1,12
granitöar,granitöar,1,9
oceanen,oceanen,1,7
maldiverna,maldiverna,1,10
linjeöarna,linjeöarna,1,10
värd,värd,1,4
stadsstaten,stadsstaten,1,11
skytien,skytien,1,7
vinteruniversiaden,vinteruniversiaden,1,18
dareios,dareios,1,7
fullborda,fullborda,1,9
ansvaret,ansvaret,1,8
megabazus,megabazus,1,9
befälhavare,befälhavare,1,11
skattade,skattade,1,8
högt,högt,1,4
byzantion,byzantion,1,9
upprätthöll,upprätthöll,1,11
kolonin,kolonin,1,7
megariska,megariska,1,9
sunden,sunden,1,6
kontrollerade,kontrollerade,1,13
allianser,allianser,1,9
kritiska,kritiska,1,8
krasnoyarsk,krasnoyarsk,1,11
sibirien,sibirien,1,8
firas,firas,1,5
avlidna,avlidna,1,7
borgerskap,borgerskap,1,10
drivet,drivet,1,6
köpmannagille,köpmannagille,1,13
bildandet,bildandet,1,9
urkunden,urkunden,1,8
minnet,minnet,1,6
innebörd,innebörd,1,8
passerade,passerade,1,9
detalj,detalj,1,6
skulpturliknande,skulpturliknande,1,16
prisvinnande,prisvinnande,1,12
salas,salas,1,5
juan,juan,1,4
designad,designad,1,8
beskattade,beskattade,1,10
exceptionellt,exceptionellt,1,13
täcker,täcker,1,6
nickel,nickel,1,6
tajgan,tajgan,1,6
dominerar,dominerar,1,9
änden,änden,1,5
borträknat,borträknat,1,10
molybden,molybden,1,8
kobolt,kobolt,1,6
zink,zink,1,4
rikt,rikt,1,4
bly,bly,1,3
mangan,mangan,1,6
malm,malm,1,4
diamanter,diamanter,1,9
fyndigheter,fyndigheter,1,11
mineraler,mineraler,1,9
fredens,fredens,1,7
