,word,frequency,length
déclarée,déclarée,1,8
réserve,réserve,1,7
naturelle,naturelle,1,9
expéditions,expéditions,1,11
minorités,minorités,1,9
implantations,implantations,1,13
débuté,débuté,1,6
mélanésiens,mélanésiens,1,11
dirigèrent,dirigèrent,1,10
déclarait,déclarait,1,9
