,word,frequency,length
neuvonantajana,neuvonantajana,1,14
neuvosto,neuvosto,1,8
digitaalinen,digitaalinen,1,12
verijäljet,verijäljet,1,10
castelfranco,castelfranco,1,12
fasisteja,fasisteja,1,9
nimessä,nimessä,1,7
vastustavassa,vastustavassa,1,13
madridilla,madridilla,1,10
kilometrejä,kilometrejä,1,11
kultamitaliaan,kultamitaliaan,1,14
maanalaisen,maanalaisen,1,11
italialla,italialla,1,9
ajatella,ajatella,1,8
hankala,hankala,1,7
oikeuksia,oikeuksia,1,9
tekstiilityöläisten,tekstiilityöläisten,1,19
opettajien,opettajien,1,10
catholic,catholic,1,8
sensuuri,sensuuri,1,8
läheinen,läheinen,1,8
sosialisti-isänsä,sosialisti-isänsä,1,17
hävitti,hävitti,1,7
aktiivisen,aktiivisen,1,10
leimasi,leimasi,1,7
perheessä,perheessä,1,9
katolisessa,katolisessa,1,11
numérique,numérique,1,9
du,du,1,2
conseil,conseil,1,7
hyväksyä,hyväksyä,1,8
ottaa,ottaa,1,5
kassaatiotuomioistuimessa,kassaatiotuomioistuimessa,1,25
hylättiin,hylättiin,1,9
muutoksenhaun,muutoksenhaun,1,13
organisaatiota,organisaatiota,1,14
koteihin,koteihin,1,8
vieressä,vieressä,1,8
murhapäivänä,murhapäivänä,1,12
kölnin,kölnin,1,6
matkustettaessa,matkustettaessa,1,15
kuluu,kuluu,1,5
sisältyi,sisältyi,1,8
työtunteihin,työtunteihin,1,12
lausekkeessa,lausekkeessa,1,12
hätätilannekontekstissa,hätätilannekontekstissa,1,23
kehitetty,kehitetty,1,9
ongelmallinen,ongelmallinen,1,13
opas,opas,1,4
gillard,gillard,1,7
matka-aika,matka-aika,1,10
huomioon,huomioon,1,8
vähennetty,vähennetty,1,10
valtuuskunta,valtuuskunta,1,12
mahdottomia,mahdottomia,1,11
todennäköisiä,todennäköisiä,1,13
vaatteissa,vaatteissa,1,10
muotoisia,muotoisia,1,9
seuraamuksiin,seuraamuksiin,1,13
olleen,olleen,1,6
asiakirjan,asiakirjan,1,10
kaltaisen,kaltaisen,1,9
kaatumaisillaan,kaatumaisillaan,1,15
tehdyistä,tehdyistä,1,9
eta,eta,1,3
vastaa,vastaa,1,6
työaika,työaika,1,7
tunnin,tunnin,1,6
matka-aikaa,matka-aikaa,1,11
uutisraporttien,uutisraporttien,1,15
mitata,mitata,1,6
työtunneista,työtunneista,1,12
korostettu,korostettu,1,10
arvioimme,arvioimme,1,9
bremenin,bremenin,1,8
nunnat,nunnat,1,6
epäasialliselta,epäasialliselta,1,15
vaikuttaisi,vaikuttaisi,1,11
etuoikeus,etuoikeus,1,9
ekp:n,ekp:n,1,5
eibingenin,eibingenin,1,10
luostariin,luostariin,1,10
asenteesta,asenteesta,1,10
sulkeutuneesta,sulkeutuneesta,1,14
täydellisestä,täydellisestä,1,13
pankin,pankin,1,6
raunioiden,raunioiden,1,10
tarjouksen,tarjouksen,1,10
passera,passera,1,7
corrado,corrado,1,7
keskiarvon,keskiarvon,1,10
ottaneiden,ottaneiden,1,10
siirtyminen,siirtyminen,1,11
yhteisvaluutan,yhteisvaluutan,1,14
euroon,euroon,1,6
siirrettiin,siirrettiin,1,11
pankki,pankki,1,6
siirrymmekö,siirrymmekö,1,11
joutuneet,joutuneet,1,9
roomassa,roomassa,1,8
-yliopistossa,-yliopistossa,1,13
luiss,luiss,1,5
opiskelijoille,opiskelijoille,1,14
arvioitavaksi,arvioitavaksi,1,13
menee,menee,1,5
puolueesta,puolueesta,1,10
ex-ministeri,ex-ministeri,1,12
tiedotuksessa,tiedotuksessa,1,13
katsomassa,katsomassa,1,10
ruotsalaiset,ruotsalaiset,1,12
kirjoitettiin,kirjoitettiin,1,13
tuhosivat,tuhosivat,1,9
rupertsbergin,rupertsbergin,1,13
maanpakoon,maanpakoon,1,10
mahdolliset,mahdolliset,1,11
sulkemalla,sulkemalla,1,10
puolesta,puolesta,1,8
puhuisi,puhuisi,1,7
keskiarvoon,keskiarvoon,1,11
euroalueen,euroalueen,1,10
verrattuna,verrattuna,1,10
maksaa,maksaa,1,6
dieselin,dieselin,1,8
südbadenin,südbadenin,1,10
merdingeniin,merdingeniin,1,12
bensiinin,bensiinin,1,9
kassalla,kassalla,1,8
älypuhelimeen,älypuhelimeen,1,13
olympiakisoissa,olympiakisoissa,1,15
tallentaa,tallentaa,1,9
katuajon,katuajon,1,8
etusetelin,etusetelin,1,10
luodun,luodun,1,6
voittaja,voittaja,1,8
täysi-ikäisille,täysi-ikäisille,1,15
geronimo,geronimo,1,8
esittämä,esittämä,1,8
ulrich,ulrich,1,6
sheppardin,sheppardin,1,10
hittikappale,hittikappale,1,12
seuraavaan,seuraavaan,1,10
tyttöystävänsä,tyttöystävänsä,1,14
hinnat,hinnat,1,6
cgi,cgi,1,3
allekirjoitti,allekirjoitti,1,13
dieselimme,dieselimme,1,10
päälle,päälle,1,6
kertovat,kertovat,1,8
menestysten,menestysten,1,11
koskevat,koskevat,1,8
viimeisimmät,viimeisimmät,1,12
korkeimpia,korkeimpia,1,10
eu:n,eu:n,1,4
tapauksissa,tapauksissa,1,11
mestre,mestre,1,6
molemmissa,molemmissa,1,10
team,team,1,4
ainakaan,ainakaan,1,8
nosteta,nosteta,1,7
telekomin,telekomin,1,9
arvonlisäveroa,arvonlisäveroa,1,14
tiedotteessaan,tiedotteessaan,1,14
todennut,todennut,1,8
konsultaatiota,konsultaatiota,1,14
otettu,otettu,1,6
liikaa,liikaa,1,6
yllättävää,yllättävää,1,10
aivojen,aivojen,1,7
kasvuikäisten,kasvuikäisten,1,13
häiriöihin,häiriöihin,1,10
aikavälin,aikavälin,1,9
keuhkoja,keuhkoja,1,8
kehittymättömiä,kehittymättömiä,1,15
pienten,pienten,1,7
vahingoita,vahingoita,1,10
saasteet,saasteet,1,8
youtuben,youtuben,1,8
sopimusta,sopimusta,1,9
asutus,asutus,1,6
maahanmuuttajista,maahanmuuttajista,1,17
maahanmuuttajien,maahanmuuttajien,1,16
gema:n,gema:n,1,6
levy-yhtiö,levy-yhtiö,1,10
jälkeläisistä,jälkeläisistä,1,13
artisti,artisti,1,7
aktivoivat,aktivoivat,1,10
kehityksessä,kehityksessä,1,12
osavaltioiden,osavaltioiden,1,13
alaisena,alaisena,1,8
hallitukset,hallitukset,1,11
-alueet,-alueet,1,7
tutkinnan,tutkinnan,1,9
valitaan,valitaan,1,8
demokraattivastustajansa,demokraattivastustajansa,1,24
kommentoitu,kommentoitu,1,11
comeyn,comeyn,1,6
sosiaalisista,sosiaalisista,1,13
asunnoista,asunnoista,1,10
toisin,toisin,1,6
alkavaksi,alkavaksi,1,9
koalitiosopimuksessa,koalitiosopimuksessa,1,20
dokumentoineet,dokumentoineet,1,14
pyrkimykseksi,pyrkimykseksi,1,13
prioriteetin,prioriteetin,1,12
kansalliseksi,kansalliseksi,1,13
-ohjelman,-ohjelman,1,9
heritage,heritage,1,8
natural,natural,1,7
luokitelleet,luokitelleet,1,12
dpa:n,dpa:n,1,5
uutistoimisto,uutistoimisto,1,13
häviä,häviä,1,5
merkit,merkit,1,6
hiileen,hiileen,1,7
maailmantalouteen,maailmantalouteen,1,17
sähköntuottaja,sähköntuottaja,1,14
pääasiallinen,pääasiallinen,1,13
asukasta,asukasta,1,8
merituulivoimasta,merituulivoimasta,1,17
varma,varma,1,5
amin,amin,1,4
z.,z.,1,2
lääkäriä,lääkäriä,1,8
adnan,adnan,1,5
-organisaation,-organisaation,1,14
irena,irena,1,5
energies,energies,1,8
renewable,renewable,1,9
organization,organization,1,12
amnesty,amnesty,1,7
menettelytavoille,menettelytavoille,1,17
erdoganin,erdoganin,1,9
perustuvasta,perustuvasta,1,12
energiasta,energiasta,1,10
lukemat,lukemat,1,7
vanhemman,vanhemman,1,9
harmilliset,harmilliset,1,11
siispä,siispä,1,6
herättäviä,herättäviä,1,10
huomiota,huomiota,1,8
carcassonnen,carcassonnen,1,12
erityisen,erityisen,1,9
maalausta,maalausta,1,9
linnoitettuun,linnoitettuun,1,13
alkupuolella,alkupuolella,1,12
nostivat,nostivat,1,8
cranach,cranach,1,7
lucas,lucas,1,5
kuluista,kuluista,1,8
lisääntyvistä,lisääntyvistä,1,13
kiinteistömarkkinoista,kiinteistömarkkinoista,1,22
kukoistavista,kukoistavista,1,13
töytäystä,töytäystä,1,9
osakemarkkinoita,osakemarkkinoita,1,16
conte,conte,1,5
la,la,1,2
sisällöstä,sisällöstä,1,10
yksityisissä,yksityisissä,1,12
vakaumusten,vakaumusten,1,11
uskonnollisten,uskonnollisten,1,14
juutalaisten,juutalaisten,1,12
matkaa,matkaa,1,6
roistoksi,roistoksi,1,9
israeliin,israeliin,1,9
alppimaja,alppimaja,1,9
idiootiksi,idiootiksi,1,10
paloi,paloi,1,5
sisäministeri,sisäministeri,1,13
fasistiksi,fasistiksi,1,10
hortefeux’ta,hortefeux’ta,1,12
brice,brice,1,5
friendship,friendship,1,10
medal,medal,1,5
oikeusministeri,oikeusministeri,1,15
viestissä,viestissä,1,9
ehdokkuutta,ehdokkuutta,1,11
sarkozyn,sarkozyn,1,8
ilmaisun,ilmaisun,1,8
sovintoa,sovintoa,1,8
twitter-tiliä,twitter-tiliä,1,13
tarmokkaasti,tarmokkaasti,1,12
oppaan,oppaan,1,6
huomautuksia,huomautuksia,1,12
pahoittelee,pahoittelee,1,11
-unioni,-unioni,1,7
ouvrière,ouvrière,1,8
force,force,1,5
työpöydillään,työpöydillään,1,13
kaupungit,kaupungit,1,9
kunnioittivat,kunnioittivat,1,13
esineitä,esineitä,1,8
uskonnollisia,uskonnollisia,1,13
weissia,weissia,1,7
kirjallisuuspalkinnoilla,kirjallisuuspalkinnoilla,1,24
saavatko,saavatko,1,8
springer,springer,1,8
yhteenottoa,yhteenottoa,1,11
tilanteista,tilanteista,1,11
tulevista,tulevista,1,9
työpaikalla,työpaikalla,1,11
nicolas,nicolas,1,7
tukee,tukee,1,5
dati,dati,1,4
rachida,rachida,1,7
kustantamonsa,kustantamonsa,1,13
varaa,varaa,1,5
toivomisen,toivomisen,1,10
ajalta,ajalta,1,6
eurooppaan,eurooppaan,1,10
suhteissa,suhteissa,1,9
naispresidentin,naispresidentin,1,15
ystävällisestä,ystävällisestä,1,14
historiansa,historiansa,1,11
suhtautumisesta,suhtautumisesta,1,15
valita,valita,1,6
kello,kello,1,5
puhuu,puhuu,1,5
ohjelman,ohjelman,1,8
usa:han,usa:han,1,7
pilkkasi,pilkkasi,1,8
obama,obama,1,5
viguier-,viguier-,1,8
ydinlaukaisukoodeja,ydinlaukaisukoodeja,1,19
akp:n,akp:n,1,5
islamilaiskonservatiivit,islamilaiskonservatiivit,1,24
torjuntaa,torjuntaa,1,9
haute-garonnen,haute-garonnen,1,14
esivaaleja,esivaaleja,1,10
-kunnianosoitus,-kunnianosoitus,1,15
osoituksena,osoituksena,1,11
tarkkailee,tarkkailee,1,10
kaupunkikehityksestä,kaupunkikehityksestä,1,20
solmitun,solmitun,1,8
hyllyttää,hyllyttää,1,9
saint-gaudensin,saint-gaudensin,1,15
marraskuuta,marraskuuta,1,11
oikeutuksena,oikeutuksena,1,12
järjestämiseen,järjestämiseen,1,14
kansanäänestyksen,kansanäänestyksen,1,17
jäsenestä,jäsenestä,1,9
äänet,äänet,1,5
jäsenten,jäsenten,1,8
nimittäin,nimittäin,1,9
enemmistö,enemmistö,1,9
kuulusteluille,kuulusteluille,1,14
pidetystä,pidetystä,1,9
käydä,käydä,1,5
franciscus,franciscus,1,10
erityisiin,erityisiin,1,10
kunnalle,kunnalle,1,8
varatoimiin,varatoimiin,1,11
pakonsa,pakonsa,1,7
tunnistettiin,tunnistettiin,1,13
palovaroittimella,palovaroittimella,1,17
varustettu,varustettu,1,10
lennätinjärjestelmä,lennätinjärjestelmä,1,19
kertoja,kertoja,1,7
pidettiin,pidettiin,1,9
vihkimistilaisuus,vihkimistilaisuus,1,17
juhlallinen,juhlallinen,1,11
oleskelunsa,oleskelunsa,1,11
houkuttelee,houkuttelee,1,11
huvitukseksi,huvitukseksi,1,12
virsi,virsi,1,5
yleisö,yleisö,1,6
yleiseksi,yleiseksi,1,9
vaati,vaati,1,5
encorea,encorea,1,7
jätetyn,jätetyn,1,7
nukketeatterin,nukketeatterin,1,14
leivän,leivän,1,6
pihan,pihan,1,5
reichenbachille,reichenbachille,1,15
georg,georg,1,5
tehtailija,tehtailija,1,10
alituisesta,alituisesta,1,11
myi,myi,1,3
württembergin,württembergin,1,13
taloista,taloista,1,8
säästyneistä,säästyneistä,1,12
tuholta,tuholta,1,7
korkeasta,korkeasta,1,9
hinnasta,hinnasta,1,8
puutteesta,puutteesta,1,10
lopun,lopun,1,5
harvoista,harvoista,1,9
ryhtynyt,ryhtynyt,1,8
keskustan,keskustan,1,9
koskee,koskee,1,6
näyttelijät,näyttelijät,1,11
haltuunsa,haltuunsa,1,9
julistan,julistan,1,8
portailla,portailla,1,9
suurilla,suurilla,1,8
michaelin,michaelin,1,9
suunniteltu,suunniteltu,1,11
kehityksiä,kehityksiä,1,10
mielenosoituksia,mielenosoituksia,1,16
siirtomaapolitiikkaan,siirtomaapolitiikkaan,1,21
lisäyksellä,lisäyksellä,1,11
suuremmissa,suuremmissa,1,11
äänestämään,äänestämään,1,11
latinalaisamerikkalaiset,latinalaisamerikkalaiset,1,24
aikaisemmin,aikaisemmin,1,11
ymmärtää,ymmärtää,1,8
antavat,antavat,1,7
äänestyksen,äänestyksen,1,11
aikaisen,aikaisen,1,8
äänistä,äänistä,1,7
latinalaisamerikkalaisten,latinalaisamerikkalaisten,1,25
huolestunut,huolestunut,1,11
sukupolven,sukupolven,1,10
kauneuden,kauneuden,1,9
mielin,mielin,1,6
oppositio,oppositio,1,9
mundolle,mundolle,1,8
tusinoittain,tusinoittain,1,12
mayta,mayta,1,5
ulkoilmateatteri,ulkoilmateatteri,1,16
brexitistä,brexitistä,1,10
kansainväliset,kansainväliset,1,14
medialle,medialle,1,8
vastannut,vastannut,1,9
päättyneiksi,päättyneiksi,1,12
vältellyt,vältellyt,1,9
kritisoitu,kritisoitu,1,10
-torilla,-torilla,1,8
fsnl-puolueen,fsnl-puolueen,1,13
maailmansota,maailmansota,1,12
victorias,victorias,1,9
las,las,1,3
plaza,plaza,1,5
voittoa,voittoa,1,7
juhlimassa,juhlimassa,1,10
seuraajia,seuraajia,1,9
muutoksia,muutoksia,1,9
ehdolla,ehdolla,1,7
kireä,kireä,1,5
zuckerbergin,zuckerbergin,1,12
jolta,jolta,1,5
löydös,löydös,1,6
varhaiselta,varhaiselta,1,11
voittamaan,voittamaan,1,10
labor-puolue,labor-puolue,1,12
laskussa,laskussa,1,8
eteläisen,eteläisen,1,9
jyrkässä,jyrkässä,1,8
jr.:lle,jr.:lle,1,7
luther,luther,1,6
muistomerkki,muistomerkki,1,12
katolle,katolle,1,7
-keskuksen,-keskuksen,1,10
löydöspaikoista,löydöspaikoista,1,15
center,center,1,6
kuparikauden,kuparikauden,1,12
ötzi,ötzi,1,4
convention,convention,1,10
moscone,moscone,1,7
-puutarha,-puutarha,1,9
löydöspaikkoja,löydöspaikkoja,1,14
äänestysaluetta,äänestysaluetta,1,15
rakennettaisiin,rakennettaisiin,1,15
ajankohdasta,ajankohdasta,1,12
kiellettiin,kiellettiin,1,11
laajuudeltaan,laajuudeltaan,1,13
venäjää,venäjää,1,7
kauaskantoisimpiin,kauaskantoisimpiin,1,18
maastaviennin,maastaviennin,1,13
viljan,viljan,1,6
osmanit,osmanit,1,7
samansuuntaisesti,samansuuntaisesti,1,17
kanava,kanava,1,6
istanbulin,istanbulin,1,10
rakentamalla,rakentamalla,1,12
kulttuureihin,kulttuureihin,1,13
bosporinsalmi,bosporinsalmi,1,13
suunnitelmista,suunnitelmista,1,14
hallituksensa,hallituksensa,1,13
erdogan,erdogan,1,7
aikakaudella,aikakaudella,1,12
keskusteltiin,keskusteltiin,1,13
järjestyksestä,järjestyksestä,1,14
garden,garden,1,6
buena,buena,1,5
yerba,yerba,1,5
jäätynyt,jäätynyt,1,8
hovia,hovia,1,5
kansalliskokousta,kansalliskokousta,1,17
remontoitiin,remontoitiin,1,12
kaupungintalo,kaupungintalo,1,13
versaillesissa,versaillesissa,1,14
obermarsbergin,obermarsbergin,1,14
tapahtumasta,tapahtumasta,1,12
luostarikirkosta,luostarikirkosta,1,16
paulin,paulin,1,6
tiedettiin,tiedettiin,1,10
pariisissa,pariisissa,1,10
peter,peter,1,5
järkytystä,järkytystä,1,10
turkista,turkista,1,8
muuttivat,muuttivat,1,9
mielialassa,mielialassa,1,11
asuttaneet,asuttaneet,1,10
islaminuskoiset,islaminuskoiset,1,15
puuvillatehdas,puuvillatehdas,1,14
jättämisestä,jättämisestä,1,12
teorioita,teorioita,1,9
kilometriä,kilometriä,1,10
kukkuloilla,kukkuloilla,1,11
rentoutumispaikkana,rentoutumispaikkana,1,19
lepo-,lepo-,1,5
alueellisena,alueellisena,1,12
franciscon,franciscon,1,10
muumio,muumio,1,6
akvaarion,akvaarion,1,9
japanilaisen,japanilaisen,1,12
planetaarion,planetaarion,1,12
kuparin,kuparin,1,7
huolestuttivat,huolestuttivat,1,14
kasvitieteellisen,kasvitieteellisen,1,17
kultausprosessi,kultausprosessi,1,15
tarjoaa,tarjoaa,1,7
teknologisesti,teknologisesti,1,14
maaseudun,maaseudun,1,9
gate,gate,1,4
golden,golden,1,6
vakavuus,vakavuus,1,8
selkein,selkein,1,7
muussa,muussa,1,6
hengin,hengin,1,6
maroto,maroto,1,6
alivaltiosihteeri,alivaltiosihteeri,1,17
konservatiivisimpia,konservatiivisimpia,1,19
cifuentes,cifuentes,1,9
cristina,cristina,1,8
vapaiden,vapaiden,1,8
autonomisen,autonomisen,1,11
madridin,madridin,1,8
summitin,summitin,1,8
view,view,1,4
mountain,mountain,1,8
tapahtumaan,tapahtumaan,1,11
yksityiseen,yksityiseen,1,11
osallistuvat,osallistuvat,1,12
määräämisellä,määräämisellä,1,13
snapchatin,snapchatin,1,10
uberin,uberin,1,6
frans,frans,1,5
joosef,joosef,1,6
teslan,teslan,1,6
javier,javier,1,6
yleisten,yleisten,1,8
avoimin,avoimin,1,7
edustavat,edustavat,1,9
useaan,useaan,1,6
riidanhaluisia,riidanhaluisia,1,14
liitot,liitot,1,6
kritiikiltä,kritiikiltä,1,11
välttynyt,välttynyt,1,9
unkaria,unkaria,1,7
johto,johto,1,5
työssä,työssä,1,6
pudonnut,pudonnut,1,8
työttömyystaso,työttömyystaso,1,14
kuuteen,kuuteen,1,7
viimeiseen,viimeiseen,1,10
taloudenhoitajana,taloudenhoitajana,1,17
pintado,pintado,1,7
ángel,ángel,1,5
uhata,uhata,1,5
edustajana,edustajana,1,10
durán,durán,1,5
edistysmielisimpiä,edistysmielisimpiä,1,18
markkina-arvo,markkina-arvo,1,13
neljäs,neljäs,1,6
amazonista,amazonista,1,10
exxonmobilin,exxonmobilin,1,12
turvatoimien,turvatoimien,1,12
toimintoja,toimintoja,1,10
reformaation,reformaation,1,12
kuskien,kuskien,1,7
ennakoimaan,ennakoimaan,1,11
auttamalla,auttamalla,1,10
ajatuksia,ajatuksia,1,9
lukea,lukea,1,5
disibodenbergin,disibodenbergin,1,15
moottoripyöräkypärän,moottoripyöräkypärän,1,20
raunioitui,raunioitui,1,10
kehittäneet,kehittäneet,1,11
opiskelijaa,opiskelijaa,1,11
tre,tre,1,3
roma,roma,1,4
martassa,martassa,1,8
raunioita,raunioita,1,9
casa,casa,1,4
vaimoineen,vaimoineen,1,10
sovelluksista,sovelluksista,1,13
tasapuolisesti,tasapuolisesti,1,14
humanoidirobotti,humanoidirobotti,1,16
määräämässä,määräämässä,1,11
ohittaen,ohittaen,1,8
piilaaksossa,piilaaksossa,1,12
vahvemmin,vahvemmin,1,9
streetillä,streetillä,1,10
huolehti,huolehti,1,8
wall,wall,1,4
kohteli,kohteli,1,7
tahtia,tahtia,1,6
teknologiayritys,teknologiayritys,1,16
kuningaskuntiaan,kuningaskuntiaan,1,16
useampi,useampi,1,7
johtokunnassa,johtokunnassa,1,13
kiinalaisyrityksen,kiinalaisyrityksen,1,18
sijoituksen,sijoituksen,1,11
miljardin,miljardin,1,9
uber,uber,1,4
vastavuoroisesti,vastavuoroisesti,1,16
rossin,rossin,1,6
otteeseen,otteeseen,1,9
vaatineet,vaatineet,1,9
keinoistaan,keinoistaan,1,11
klovni,klovni,1,6
vihjailut,vihjailut,1,9
suorasukaiset,suorasukaiset,1,13
ironia,ironia,1,6
hienovarainen,hienovarainen,1,13
painotus,painotus,1,8
mielettömiä,mielettömiä,1,11
kansallissosialistit,kansallissosialistit,1,20
pahoinpitelyt,pahoinpitelyt,1,13
taistelut,taistelut,1,9
intiaanielokuvien,intiaanielokuvien,1,17
cowboy-,cowboy-,1,7
sotaelokuvien,sotaelokuvien,1,13
nauramaan,nauramaan,1,9
parastaan,parastaan,1,9
edessä,edessä,1,6
kaappasivat,kaappasivat,1,11
seisoo,seisoo,1,6
ihmiselle,ihmiselle,1,9
varjo,varjo,1,5
käytetyt,käytetyt,1,8
verbaaliset,verbaaliset,1,11
keinot,keinot,1,6
oppilaansa,oppilaansa,1,10
tervehtiä,tervehtiä,1,9
sidotuille,sidotuille,1,10
salaisuutensa,salaisuutensa,1,13
luovuttaa,luovuttaa,1,9
suezin,suezin,1,6
raippansa,raippansa,1,9
tavu,tavu,1,4
kyyneltyvät,kyyneltyvät,1,11
kriisi,kriisi,1,6
sopivat,sopivat,1,7
kukaan,kukaan,1,6
slapstick-komedia,slapstick-komedia,1,17
näpäytykset,näpäytykset,1,11
siirtomaavaltojen,siirtomaavaltojen,1,17
vastavuoroiset,vastavuoroiset,1,14
retoriikkaan,retoriikkaan,1,12
rajoitukset,rajoitukset,1,11
parlamentaariseen,parlamentaariseen,1,17
ihmisyydelle,ihmisyydelle,1,12
fellini,fellini,1,7
lainsäädännön,lainsäädännön,1,13
federico,federico,1,8
baltian,baltian,1,7
sanoneet,sanoneet,1,8
lähteet,lähteet,1,7
konsultoidut,konsultoidut,1,12
itsenäistyivät,itsenäistyivät,1,14
pääsihteerinä,pääsihteerinä,1,13
pysyä,pysyä,1,5
sallinut,sallinut,1,8
puolustusministeri,puolustusministeri,1,18
vaikeaa,vaikeaa,1,7
viimeisistä,viimeisistä,1,11
käsitellä,käsitellä,1,9
haasteita,haasteita,1,9
kohtaa,kohtaa,1,6
osasto,osasto,1,6
ylpein,ylpein,1,6
báñez,báñez,1,5
fátima,fátima,1,6
kumoamista,kumoamista,1,10
cospedalin,cospedalin,1,10
puola,puola,1,5
tyyppistä,tyyppistä,1,9
koetettiin,koetettiin,1,10
oikeistossa,oikeistossa,1,11
historiallisessa,historiallisessa,1,16
vanhoja,vanhoja,1,7
kansojen,kansojen,1,8
évole-ohjelmassa,évole-ohjelmassa,1,16
sosialistit,sosialistit,1,11
sánchez,sánchez,1,7
pedro,pedro,1,5
aatelisarvo,aatelisarvo,1,11
suomi,suomi,1,5
irrallisissa,irrallisissa,1,12
claret,claret,1,6
barón,barón,1,5
eilen,eilen,1,5
viestejä,viestejä,1,8
ymmärtäneet,ymmärtäneet,1,11
puolueessa,puolueessa,1,10
heistä,heistä,1,6
ymmärrystä,ymmärrystä,1,10
lainaa,lainaa,1,6
levittyi,levittyi,1,8
plantagenetin,plantagenetin,1,13
kesästä,kesästä,1,7
cecily,cecily,1,6
kuninkaan,kuninkaan,1,9
yorkilaisen,yorkilaisen,1,11
joanista,joanista,1,8
paluumatkallaan,paluumatkallaan,1,15
harkitsivat,harkitsivat,1,11
häviön,häviön,1,6
erän,erän,1,4
järkyttävän,järkyttävän,1,11
kärsi,kärsi,1,5
bouchard,bouchard,1,8
asumisesta,asumisesta,1,10
erranin,erranin,1,7
sara,sara,1,4
sijoitetun,sijoitetun,1,10
korkealle,korkealle,1,9
puolustavan,puolustavan,1,11
mestaruutta,mestaruutta,1,11
herttuan,herttuan,1,8
lasta,lasta,1,5
gloria,gloria,1,6
sveitsissä,sveitsissä,1,10
erosi,erosi,1,5
jokin,jokin,1,5
toweriin,toweriin,1,8
vangittiin,vangittiin,1,10
seuraajansa,seuraajansa,1,11
jakelija,jakelija,1,8
taloudellisissa,taloudellisissa,1,15
vaikeuksissa,vaikeuksissa,1,12
lyvet,lyvet,1,5
ritari,ritari,1,6
päästäkseen,päästäkseen,1,11
gent,gent,1,4
kaiken,kaiken,1,6
juhana,juhana,1,6
keskeltä,keskeltä,1,8
rikhard,rikhard,1,7
iv,iv,1,2
edvard,edvard,1,6
remit,remit,1,5
etelä-amerikassa,etelä-amerikassa,1,16
kohtasi,kohtasi,1,7
sääankkurina,sääankkurina,1,12
kaukana,kaukana,1,7
tunnustusta,tunnustusta,1,11
walt,walt,1,4
toivoen,toivoen,1,7
tuottamiseen,tuottamiseen,1,12
alfaemissioiden,alfaemissioiden,1,15
valmisteluun,valmisteluun,1,12
polonium-lähteiden,polonium-lähteiden,1,18
tavan,tavan,1,5
parannetun,parannetun,1,10
kehitti,kehitti,1,7
-instituuttiin,-instituuttiin,1,14
institute,institute,1,9
curie,curie,1,5
pariisiin,pariisiin,1,9
rikastuttamista,rikastuttamista,1,15
poloniumin,poloniumin,1,10
opiskelemaan,opiskelemaan,1,12
antoi,antoi,1,5
joliot-curie,joliot-curie,1,12
taiteilija,taiteilija,1,10
asiantuntijana,asiantuntijana,1,14
belgialainen,belgialainen,1,12
instituutin,instituutin,1,11
vierailevana,vierailevana,1,12
-kanavalla,-kanavalla,1,10
montreal,montreal,1,8
ctv,ctv,1,3
sodanjälkeisen,sodanjälkeisen,1,14
sesongin,sesongin,1,8
tutkimuksista,tutkimuksista,1,13
myöhemmistä,myöhemmistä,1,11
laboratoriossa,laboratoriossa,1,14
vei,vei,1,3
luonnin,luonnin,1,7
poloniumnäytteiden,poloniumnäytteiden,1,18
kiekko,kiekko,1,6
belgian,belgian,1,7
instituuttiin,instituuttiin,1,13
ongelmista,ongelmista,1,10
poloniumkiekon,poloniumkiekon,1,14
nuo,nuo,1,3
näyttelijätär,näyttelijätär,1,13
holdenista,holdenista,1,10
turhaan,turhaan,1,7
painottaa,painottaa,1,9
johtavana,johtavana,1,9
marxisminsa,marxisminsa,1,11
epäiltyjä,epäiltyjä,1,9
helpottaen,helpottaen,1,10
vakiinnuttaa,vakiinnuttaa,1,12
bloch,bloch,1,5
tarkoituksen,tarkoituksen,1,12
suuremman,suuremman,1,9
jonkin,jonkin,1,6
täyttää,täyttää,1,7
henkensä,henkensä,1,8
hirmuhallinnon,hirmuhallinnon,1,14
säästi,säästi,1,6
jumala,jumala,1,6
reagan,reagan,1,6
paineita,paineita,1,8
koulut,koulut,1,6
rahoitettiin,rahoitettiin,1,12
ampumalla,ampumalla,1,9
periaatteena,periaatteena,1,12
vapauttaakseen,vapauttaakseen,1,14
rakastunut,rakastunut,1,10
toimenpiteitä,toimenpiteitä,1,13
julkaisusopimuksen,julkaisusopimuksen,1,18
tammi-helmikuussa,tammi-helmikuussa,1,17
varmistanut,varmistanut,1,11
nashvilleen,nashvilleen,1,11
tennesseen,tennesseen,1,10
perheen,perheen,1,7
toteutti,toteutti,1,8
valossa,valossa,1,7
tavoitteen,tavoitteen,1,10
