,word,frequency,length
site,site,1,4
yas,yas,1,3
marina,marina,1,6
circuit,circuit,1,7
timings,timings,1,7
exatos,exatos,1,6
esplendor,esplendor,1,9
ótimo,ótimo,1,5
surgimento,surgimento,1,10
morrem,morrem,1,6
arranha-céus,arranha-céus,1,12
visionário,visionário,1,10
mahanakhon,mahanakhon,1,10
bangkok,bangkok,1,7
transformações,transformações,1,14
sucedidas,sucedidas,1,9
soterrado,soterrado,1,9
pés,pés,1,3
transportes,transportes,1,11
style,style,1,5
sobra,sobra,1,5
smartphones,smartphones,1,11
diminuir,diminuir,1,8
organizada,organizada,1,10
krasnoyarsk,krasnoyarsk,1,11
maldivas,maldivas,1,8
dirigido,dirigido,1,8
pérsia,pérsia,1,6
multiétnico,multiétnico,1,11
possuía,possuía,1,7
nomeado,nomeado,1,7
persa,persa,1,5
casaram,casaram,1,7
si,si,1,2
fundada,fundada,1,7
cinematográfica,cinematográfica,1,15
athina,athina,1,6
asty,asty,1,4
bem-sucedido,bem-sucedido,1,12
greco,greco,1,5
yannis,yannis,1,6
amintas,amintas,1,7
smaragdis,smaragdis,1,9
imigração,imigração,1,9
franco-monegasco,franco-monegasco,1,16
previa,previa,1,6
limitada,limitada,1,8
mônaco,mônaco,1,6
órgão,órgão,1,5
preside,preside,1,7
restrição,restrição,1,9
inclui,inclui,1,6
opera,opera,1,5
patrulha,patrulha,1,8
fontvieille,fontvieille,1,11
vassalo,vassalo,1,7
peônia,peônia,1,6
índico,índico,1,6
cítia,cítia,1,5
graníticas,graníticas,1,10
seicheles,seicheles,1,9
tremendos,tremendos,1,9
tioman,tioman,1,6
vulcânicas,vulcânicas,1,10
helena,helena,1,6
deserta,deserta,1,7
largo,largo,1,5
califórnia,califórnia,1,10
permitir,permitir,1,8
dependia,dependia,1,8
importações,importações,1,11
cereais,cereais,1,7
manteve,manteve,1,7
costeiras,costeiras,1,9
alianças,alianças,1,8
cruciais,cruciais,1,8
controlavam,controlavam,1,11
estreitos,estreitos,1,9
megárica,megárica,1,8
bizâncio,bizâncio,1,8
conceituado,conceituado,1,11
comandante,comandante,1,10
dário,dário,1,5
megabizo,megabizo,1,8
responsável,responsável,1,11
concretização,concretização,1,13
conquistas,conquistas,1,10
pro-cônsul,pro-cônsul,1,10
