,word,frequency,length
líneas,líneas,1,6
fundó,fundó,1,5
refirieron,refirieron,1,10
mare,mare,1,4
nostrum,nostrum,1,7
blindleia,blindleia,1,9
rocosa,rocosa,1,6
kristiansand,kristiansand,1,12
lillesand,lillesand,1,9
unió,unió,1,4
modificando,modificando,1,11
infraestructura,infraestructura,1,15
dióxido,dióxido,1,7
dialectos,dialectos,1,9
septentrional,septentrional,1,13
lingüística,lingüística,1,11
cáucaso,cáucaso,1,7
ciscaucasia,ciscaucasia,1,11
transcaucásica,transcaucásica,1,14
atmósfera,atmósfera,1,9
caótico,caótico,1,7
ocasionar,ocasionar,1,9
precipitaciones,precipitaciones,1,15
gotas,gotas,1,5
absorben,absorben,1,8
disuelven,disuelven,1,9
globales,globales,1,8
mejoró,mejoró,1,6
tectónica,tectónica,1,9
rift,rift,1,4
kilimanjaro,kilimanjaro,1,11
kenia,kenia,1,5
picos,picos,1,5
expandió,expandió,1,8
costera,costera,1,7
bantúes,bantúes,1,7
fiel,fiel,1,4
religión,religión,1,8
tradicional,tradicional,1,11
africana,africana,1,8
integró,integró,1,7
smaragdis,smaragdis,1,9
greco,greco,1,5
admiten,admiten,1,7
viva,viva,1,4
mexicanos,mexicanos,1,9
lína,lína,1,4
maglev,maglev,1,6
circuito,circuito,1,8
yas,yas,1,3
horarios,horarios,1,8
exactos,exactos,1,7
cualquiera,cualquiera,1,10
quiera,quiera,1,6
alimentó,alimentó,1,8
modernos,modernos,1,8
rascacielos,rascacielos,1,11
visionario,visionario,1,10
mahanakhon,mahanakhon,1,10
bangkok,bangkok,1,7
enterrado,enterrado,1,9
pies,pies,1,4
habló,habló,1,5
style,style,1,5
puentes,puentes,1,7
difuminar,difuminar,1,9
muere,muere,1,5
vejez,vejez,1,5
celebrar,celebrar,1,8
diseñado,diseñado,1,8
salas,salas,1,5
premiado,premiado,1,8
apariencia,apariencia,1,10
escultórica,escultórica,1,11
formato,formato,1,7
llevarlo,llevarlo,1,8
espectáculo,espectáculo,1,11
importaba,importaba,1,9
terribles,terribles,1,9
consiguieron,consiguieron,1,12
admitidos,admitidos,1,9
faroles,faroles,1,7
saltaba,saltaba,1,7
valla,valla,1,5
separaba,separaba,1,8
propiedades,propiedades,1,11
volvía,volvía,1,6
sentía,sentía,1,6
cobertizo,cobertizo,1,9
broma,broma,1,5
vendiesen,vendiesen,1,9
johnny,johnny,1,6
creativos,creativos,1,9
cogiese,cogiese,1,7
escalera,escalera,1,8
mano,mano,1,4
sentase,sentase,1,7
reves,reves,1,5
chico,chico,1,5
zapatos,zapatos,1,7
llenos,llenos,1,6
barro,barro,1,5
habido,habido,1,6
llegue,llegue,1,6
carnaval,carnaval,1,8
alejandra,alejandra,1,9
significado,significado,1,11
memoria,memoria,1,7
exitosa,exitosa,1,7
permitía,permitía,1,8
desértica,desértica,1,9
california,california,1,10
dependiente,dependiente,1,11
granos,granos,1,6
importados,importados,1,10
scynthia,scynthia,1,8
mantenía,mantenía,1,8
alianzas,alianzas,1,8
controlaban,controlaban,1,11
estrecho,estrecho,1,8
megara,megara,1,6
bizancio,bizancio,1,8
megabazo,megabazo,1,8
darío,darío,1,5
aqueménidas,aqueménidas,1,11
conquistaron,conquistaron,1,12
peonios,peonios,1,7
macedónios,macedónios,1,10
aminstas,aminstas,1,8
dominación,dominación,1,10
arqueménida,arqueménida,1,11
subordinado,subordinado,1,11
multiétnico,multiétnico,1,11
aqueménida,aqueménida,1,10
poseía,poseía,1,6
casaban,casaban,1,7
fundada,fundada,1,7
athina,athina,1,6
asty,asty,1,4
helena,helena,1,6
volcánicas,volcánicas,1,10
tioman,tioman,1,6
zinc,zinc,1,4
creación,creación,1,8
gremio,gremio,1,6
mercaderes,mercaderes,1,10
gestionaba,gestionaba,1,10
burgueses,burgueses,1,9
cobrar,cobrar,1,6
impuestos,impuestos,1,9
excepcionalmente,excepcionalmente,1,16
minerales,minerales,1,9
diamantes,diamantes,1,9
menas,menas,1,5
manganeso,manganeso,1,9
plomo,plomo,1,5
níquel,níquel,1,6
seychelles,seychelles,1,10
cobalto,cobalto,1,7
molibdeno,molibdeno,1,9
predomina,predomina,1,9
taiga,taiga,1,5
cubre,cubre,1,5
siberia,siberia,1,7
winter,winter,1,6
universiade,universiade,1,11
krasnoyark,krasnoyark,1,10
maldivas,maldivas,1,8
índico,índico,1,6
granito,granito,1,7
comprenden,comprenden,1,10
declaraba,declaraba,1,9
