,word,frequency,length
okulary,okulary,1,7
wywiadem,wywiadem,1,8
uczył,uczył,1,5
londynie,londynie,1,8
kolorach,kolorach,1,8
deszczem,deszczem,1,8
chmury,chmury,1,6
wydawać,wydawać,1,7
zaskakujące,zaskakujące,1,11
jakkolwiek,jakkolwiek,1,10
godne,godne,1,5
przeskok,przeskok,1,8
pierwiastek,pierwiastek,1,11
ważny,ważny,1,5
ubogie,ubogie,1,6
natury,natury,1,6
gleby,gleby,1,5
zdrowego,zdrowego,1,8
odżywczych,odżywczych,1,10
składników,składników,1,10
kluczowych,kluczowych,1,10
siarka,siarka,1,6
okres,okres,1,5
pożyczką,pożyczką,1,8
zainteresowanych,zainteresowanych,1,16
kwaśnym,kwaśnym,1,7
przeświecać,przeświecać,1,11
wzorach,wzorach,1,7
słońce,słońce,1,6
zanurzyli,zanurzyli,1,9
retro,retro,1,5
rocco,rocco,1,5
oddech,oddech,1,6
praca,praca,1,5
powiedzieć,powiedzieć,1,10
uczciwie,uczciwie,1,8
autentycznie,autentycznie,1,12
nadejdzie,nadejdzie,1,9
irytujesz,irytujesz,1,9
hałasu,hałasu,1,6
nasłuchujesz,nasłuchujesz,1,12
uważniej,uważniej,1,8
protestować,protestować,1,11
szacunku,szacunku,1,8
tyle,tyle,1,4
wściekłość,wściekłość,1,10
budzić,budzić,1,6
absurdalny,absurdalny,1,10
najgorszym,najgorszym,1,10
znowu,znowu,1,5
zwolniłoby,zwolniłoby,1,10
nowoczesnego,nowoczesnego,1,12
wyraża,wyraża,1,6
bezdzietnych,bezdzietnych,1,12
niechęć,niechęć,1,7
lee,lee,1,3
dr,dr,1,2
wie,wie,1,3
dostępnych,dostępnych,1,10
targowisk,targowisk,1,9
zaproszeniem,zaproszeniem,1,12
agorę,agorę,1,5
wstęp,wstęp,1,5
targowiska,targowiska,1,10
stanowiły,stanowiły,1,9
przyjęli,przyjęli,1,8
działacze,działacze,1,9
irlandzkim,irlandzkim,1,10
morzach,morzach,1,7
rdzawca,rdzawca,1,7
flądry,flądry,1,6
nienawiść,nienawiść,1,9
rodzicielstwa,rodzicielstwa,1,13
soli,soli,1,4
nazywam,nazywam,1,7
pułapki,pułapki,1,7
zastawić,zastawić,1,8
działa,działa,1,6
siłami,siłami,1,6
obcymi,obcymi,1,6
systemy,systemy,1,7
newralgiczne,newralgiczne,1,12
chroniącego,chroniącego,1,11
firewalla,firewalla,1,9
próbować,próbować,1,8
skutecznej,skutecznej,1,10
stworzenia,stworzenia,1,10
niezbędnymi,niezbędnymi,1,11
brakuje,brakuje,1,7
emicro,emicro,1,6
przesiadła,przesiadła,1,10
przesiadłam,przesiadłam,1,11
bezpodstawnie,bezpodstawnie,1,13
potworem,potworem,1,8
gładzicy,gładzicy,1,8
dotyczące,dotyczące,1,9
zwolniło,zwolniło,1,8
powiedzmy,powiedzmy,1,9
prezentera,prezentera,1,10
avery’ego,avery’ego,1,9
marka,marka,1,5
petycji,petycji,1,7
autora,autora,1,6
działaczami,działaczami,1,11
wiodącymi,wiodącymi,1,9
skonfliktowało,skonfliktowało,1,14
ptaków,ptaków,1,6
królewskiego,królewskiego,1,12
licencjonowania,licencjonowania,1,15
zakazu,zakazu,1,6
zaskoczony,zaskoczony,1,10
byłbym,byłbym,1,6
knott,knott,1,5
jeff,jeff,1,4
służb,służb,1,5
łowieckie,łowieckie,1,9
lobby,lobby,1,5
packhama,packhama,1,8
racji,racji,1,5
poważne,poważne,1,7
pozycją,pozycją,1,7
przewidziano,przewidziano,1,12
załamać,załamać,1,7
limitów,limitów,1,7
proponowanych,proponowanych,1,13
urzędników,urzędników,1,10
projekcie,projekcie,1,9
faktyczną,faktyczną,1,9
grających,grających,1,9
sporu,sporu,1,5
sposoby,sposoby,1,7
dostępne,dostępne,1,8
rozważamy,rozważamy,1,9
poważnie,poważnie,1,8
przypisuje,przypisuje,1,10
wypytywać,wypytywać,1,9
sobota,sobota,1,6
środkowa,środkowa,1,8
maroku,maroku,1,6
przewidzianych,przewidzianych,1,14
kultury,kultury,1,7
zarzuca,zarzuca,1,7
savings,savings,1,7
wyrządzili,wyrządzili,1,10
niedawne,niedawne,1,8
zamknięcie,zamknięcie,1,10
uzasadniającej,uzasadniającej,1,14
forums,forums,1,6
hack,hack,1,4
założyciel,założyciel,1,10
labrocca,labrocca,1,8
jesse,jesse,1,5
szkodę,szkodę,1,6
nieliczni,nieliczni,1,9
usuwanie,usuwanie,1,8
obronności,obronności,1,10
cywilnego,cywilnego,1,9
lotnictwa,lotnictwa,1,9
pokazać,pokazać,1,7
okazją,okazją,1,6
pokaz,pokaz,1,5
dekadzie,dekadzie,1,8
następnej,następnej,1,9
lotniczym,lotniczym,1,9
zdarzenia,zdarzenia,1,9
ataki,ataki,1,5
krótkotrwałe,krótkotrwałe,1,12
wyłączenie,wyłączenie,1,10
technologia,technologia,1,11
postawione,postawione,1,10
temperatury,temperatury,1,11
globalnego,globalnego,1,10
utrzymania,utrzymania,1,10
niezbędnych,niezbędnych,1,11
poziomów,poziomów,1,8
dalekie,dalekie,1,7
przeprowadzona,przeprowadzona,1,14
ilości,ilości,1,6
dotąd,dotąd,1,5
niespotykanych,niespotykanych,1,14
użyto,użyto,1,5
zakłóceń,zakłóceń,1,8
wywołania,wywołania,1,9
wykazały,wykazały,1,8
twitter,twitter,1,7
reddit,reddit,1,6
popularnych,popularnych,1,11
wiodącej,wiodącej,1,8
hydroplanach,hydroplanach,1,12
kończąc,kończąc,1,7
zarabia,zarabia,1,7
wysyłania,wysyłania,1,9
lotnisku,lotnisku,1,8
wi-fi,wi-fi,1,5
uzna,uzna,1,4
przydatny,przydatny,1,9
należała,należała,1,8
należałaby,należałaby,1,10
opłaty,opłaty,1,6
pasażerów,pasażerów,1,9
wprowadzeniu,wprowadzeniu,1,12
niezawodnego,niezawodnego,1,12
zaoferować,zaoferować,1,10
uporały,uporały,1,7
iag,iag,1,3
ba,ba,1,2
podróżnych,podróżnych,1,10
wybór,wybór,1,5
zawodny,zawodny,1,7
internetu,internetu,1,9
supermoc,supermoc,1,8
sponsorom,sponsorom,1,9
szturmowych,szturmowych,1,11
reklamom,reklamom,1,8
śmigłowców,śmigłowców,1,10
poczynając,poczynając,1,10
wojskowego,wojskowego,1,10
mnóstwo,mnóstwo,1,7
zaprezentują,zaprezentują,1,12
blogerzy,blogerzy,1,8
poprzednio,poprzednio,1,10
widzieli,widzieli,1,8
samoloty,samoloty,1,8
szkolenia,szkolenia,1,9
potrzebę,potrzebę,1,8
zakwestionowali,zakwestionowali,1,15
ds,ds,1,2
eksperci,eksperci,1,8
gchq,gchq,1,4
szpiegowską,szpiegowską,1,11
agencję,agencję,1,7
brytyjską,brytyjską,1,9
certyfikowane,certyfikowane,1,13
pozwalająca,pozwalająca,1,11
zmierzamy,zmierzamy,1,9
grupy,grupy,1,5
chemicznemu,chemicznemu,1,11
drogowa,drogowa,1,7
drogowych,drogowych,1,9
świateł,świateł,1,7
wymierzamy,wymierzamy,1,10
wieczorem,wieczorem,1,9
włosów,włosów,1,6
międzynarodowy,międzynarodowy,1,14
oskórek,oskórek,1,7
usunąć,usunąć,1,6
płukaniu,płukaniu,1,8
właściwym,właściwym,1,9
poddaje,poddaje,1,7
włosy,włosy,1,5
noszenia,noszenia,1,8
kupowania,kupowania,1,9
odpychającego,odpychającego,1,13
eksperymencie,eksperymencie,1,13
biorących,biorących,1,9
uczniów,uczniów,1,7
nadesłane,nadesłane,1,9
shenzhen,shenzhen,1,8
niekonwencjonalne,niekonwencjonalne,1,17
kary,kary,1,4
debacie,debacie,1,7
krymie,krymie,1,6
nią,nią,1,3
anektowanym,anektowanym,1,11
nagłówków,nagłówków,1,9
pall,pall,1,4
ście,ście,1,4
zauważyli,zauważyli,1,9
zauważyliście,zauważyliście,1,13
drogą,drogą,1,5
sony,sony,1,4
szczęście,szczęście,1,9
wznieść,wznieść,1,7
zagłosować,zagłosować,1,10
rozumie,rozumie,1,7
zapytał,zapytał,1,7
zapytałem,zapytałem,1,9
tożsamości,tożsamości,1,10
poświęcono,poświęcono,1,10
demokratów,demokratów,1,10
zebrało,zebrało,1,7
rhs,rhs,1,3
kiełkowania,kiełkowania,1,11
naturę,naturę,1,6
pozwoli,pozwoli,1,7
meksykańskiego,meksykańskiego,1,14
przeprowadzone,przeprowadzone,1,14
docelowego,docelowego,1,10
wkład,wkład,1,5
osiągnęli,osiągnęli,1,9
fantastycznie,fantastycznie,1,13
obszarze,obszarze,1,8
inwestycje,inwestycje,1,10
solheim,solheim,1,7
erik,erik,1,4
środowiskowego,środowiskowego,1,14
hfc,hfc,1,3
redukcji,redukcji,1,8
dotycząca,dotycząca,1,9
kigali,kigali,1,6
poprawka,poprawka,1,8
klimatyczne,klimatyczne,1,11
spowolni,spowolni,1,8
poznać,poznać,1,6
zmian,zmian,1,5
wyraźnego,wyraźnego,1,9
objęły,objęły,1,6
kosmicznej,kosmicznej,1,10
przechowywane,przechowywane,1,13
transportowane,transportowane,1,14
rukoli,rukoli,1,6
nasiona,nasiona,1,7
dowód,dowód,1,5
eksperymentu,eksperymentu,1,12
kosmosu,kosmosu,1,7
dniach,dniach,1,6
irydu,irydu,1,5
zawartość,zawartość,1,9
wysoka,wysoka,1,6
meteorytu,meteorytu,1,9
materiału,materiału,1,9
charakterystyczna,charakterystyczna,1,17
niebyt,niebyt,1,6
dinozaury,dinozaury,1,9
gatunków,gatunków,1,8
odesłały,odesłały,1,8
ekspertów,ekspertów,1,9
apple’a,apple’a,1,7
siri,siri,1,4
h,h,1,1
zagadnieniu,zagadnieniu,1,11
odrębnym,odrębnym,1,8
naukowej,naukowej,1,8
metodzie,metodzie,1,8
uczyć,uczyć,1,5
sztywny,sztywny,1,7
code,code,1,4
dress,dress,1,5
przecznic,przecznic,1,9
metropolitan,metropolitan,1,12
assistant,assistant,1,9
waszyngtońskim,waszyngtońskim,1,14
spotkanie,spotkanie,1,9
technology,technology,1,10
consumer,consumer,1,8
america,america,1,7
picture,picture,1,7
motion,motion,1,6
ubera,ubera,1,5
przedstawicieli,przedstawicieli,1,15
przyswajają,przyswajają,1,11
wiedzę,wiedzę,1,6
naukową,naukową,1,7
używając,używając,1,8
gondolą,gondolą,1,7
potomac,potomac,1,7
wyliczeń,wyliczeń,1,8
podstawie,podstawie,1,9
sternlieb,sternlieb,1,9
joe,joe,1,3
bid,bid,1,3
georgetown,georgetown,1,10
uważamy,uważamy,1,7
konkurencją,konkurencją,1,11
czynienia,czynienia,1,9
kosztowała,kosztowała,1,10
noma,noma,1,4
porównania,porównania,1,10
krajową,krajową,1,7
przekraczają,przekraczają,1,12
krajowej,krajowej,1,8
mieszczą,mieszczą,1,8
praktyce,praktyce,1,8
zapraszając,zapraszając,1,11
technologicznych,technologicznych,1,16
lobbystami,lobbystami,1,10
kandydat,kandydat,1,8
retoryki,retoryki,1,8
odchodząc,odchodząc,1,9
kapitolińskim,kapitolińskim,1,13
wzgórzu,wzgórzu,1,7
społecznościowych,społecznościowych,1,17
śledzą,śledzą,1,6
schulman,schulman,1,8
kori,kori,1,4
obamy,obamy,1,5
asystent,asystent,1,8
specjalny,specjalny,1,9
blogu,blogu,1,5
poniedziałek,poniedziałek,1,12
precedensu,precedensu,1,10
stanach,stanach,1,7
przejęcie,przejęcie,1,9
pokojowe,pokojowe,1,8
cyfrowej,cyfrowej,1,8
sfery,sfery,1,5
imigracji,imigracji,1,9
dopuści,dopuści,1,7
ekipa,ekipa,1,5
legalnych,legalnych,1,9
maksimum,maksimum,1,8
dopuszczalne,dopuszczalne,1,12
tys,tys,1,3
niewiarygodne,niewiarygodne,1,13
robi,robi,1,4
zasobnego,zasobnego,1,9
wydatki,wydatki,1,7
karoliny,karoliny,1,8
boisku,boisku,1,6
zgromadzonym,zgromadzonym,1,12
tłumom,tłumom,1,6
barkach,barkach,1,7
waszych,waszych,1,7
spoczywa,spoczywa,1,8
presji,presji,1,6
was,was,1,3
wywierać,wywierać,1,8
chciałbym,chciałbym,1,9
zasług,zasług,1,6
zajęłoby,zajęłoby,1,8
zajęło,zajęło,1,6
pasażerom,pasażerom,1,9
knightley,knightley,1,9
niepodległości,niepodległości,1,14
sprzed,sprzed,1,6
navy,navy,1,4
clyde,clyde,1,5
stoczniowego,stoczniowego,1,12
obietnica,obietnica,1,9
wyspecjalizowanych,wyspecjalizowanych,1,18
setki,setki,1,5
zapewni,zapewni,1,7
zdobyciu,zdobyciu,1,8
prac,prac,1,4
rozpoczęcia,rozpoczęcia,1,11
oznajmił,oznajmił,1,8
fallon,fallon,1,6
michael,michael,1,7
zwolniony,zwolniony,1,9
mówców,mówców,1,6
zatrudniającej,zatrudniającej,1,14
osborne,osborne,1,7
szkocji,szkocji,1,7
popularności,popularności,1,12
jezydek,jezydek,1,7
najczęstszej,najczęstszej,1,12
google,google,1,6
inteligencję,inteligencję,1,12
sztuczną,sztuczną,1,8
opartego,opartego,1,8
interfejsu,interfejsu,1,10
posiadają,posiadają,1,9
mate,mate,1,4
huawei,huawei,1,6
samsunga,samsunga,1,8
kłopotach,kłopotach,1,9
baterię,baterię,1,7
komponent,komponent,1,9
zamieniła,zamieniła,1,9
baterii,baterii,1,7
wadę,wadę,1,4
kiera,kiera,1,5
keira,keira,1,5
nazwanych,nazwanych,1,9
pięćdziesiątce,pięćdziesiątce,1,14
przyjaciółka,przyjaciółka,1,12
płakać,płakać,1,6
minut,minut,1,5
zoo,zoo,1,3
poprosili,poprosili,1,9
poprosiliśmy,poprosiliśmy,1,12
świnią,świnią,1,6
samotną,samotną,1,7
khanzir,khanzir,1,7
wzrośnie,wzrośnie,1,8
dniem,dniem,1,5
bureau,bureau,1,6
census,census,1,6
powiększał,powiększał,1,10
stopniowo,stopniowo,1,9
codziennym,codziennym,1,10
grami,grami,1,5
paralele,paralele,1,8
wskazać,wskazać,1,7
podejrzanego,podejrzanego,1,12
zaatakowała,zaatakowała,1,11
ofiara,ofiara,1,6
świadek,świadek,1,7
powiększeniu,powiększeniu,1,12
gatunki,gatunki,1,7
więzienia,więzienia,1,9
zwierząt,zwierząt,1,8
idę,idę,1,3
angel,angel,1,5
córką,córką,1,5
salonie,salonie,1,7
dmuchany,dmuchany,1,8
materac,materac,1,7
wciskając,wciskając,1,9
price’a,price’a,1,7
andre,andre,1,5
zabiła,zabiła,1,6
dwuletniej,dwuletniej,1,10
zabójstwa,zabójstwa,1,9
próbę,próbę,1,5
oskarżona,oskarżona,1,9
powinni,powinni,1,7
poczuł,poczuł,1,6
panvalkar,panvalkar,1,9
saqib,saqib,1,5
świnię,świnię,1,6
rozsądne,rozsądne,1,8
zapalony,zapalony,1,8
zagrał,zagrał,1,6
senatu,senatu,1,6
nieograniczonego,nieograniczonego,1,16
korzystająca,korzystająca,1,12
sasktel,sasktel,1,7
klientka,klientka,1,8
gay,gay,1,3
lindsay,lindsay,1,7
niesamowite,niesamowite,1,11
dzisiejszych,dzisiejszych,1,12
komórki,komórki,1,7
regulaminu,regulaminu,1,10
analizuje,analizuje,1,9
naruszały,naruszały,1,9
zaufania,zaufania,1,8
nadużycie,nadużycie,1,9
oszustwo,oszustwo,1,8
rozstrzygający,rozstrzygający,1,14
sędzia,sędzia,1,6
zarzutów,zarzutów,1,8
oczyszczając,oczyszczając,1,12
wytycznych,wytycznych,1,10
wskazał,wskazał,1,7
rogers,rogers,1,6
pozwalającą,pozwalającą,1,11
klientom,klientom,1,8
produkt,produkt,1,7
mdłości,mdłości,1,7
pleców,pleców,1,6
bóle,bóle,1,4
łagodzi,łagodzi,1,7
odmiana,odmiana,1,7
gta,gta,1,3
pełnią,pełnią,1,6
miejscowi,miejscowi,1,9
wskazując,wskazując,1,9
trafiających,trafiających,1,12
kondominium,kondominium,1,11
odsetkiem,odsetkiem,1,9
pokrywają,pokrywają,1,9
szacunki,szacunki,1,8
wracamy,wracamy,1,7
sprawia,sprawia,1,7
wykorzystanie,wykorzystanie,1,13
śledzić,śledzić,1,7
przeczytać,przeczytać,1,10
partiom,partiom,1,7
politykom,politykom,1,9
kwota,kwota,1,5
dotyczą,dotyczą,1,7
opublikowane,opublikowane,1,12
dane,dane,1,4
dodatków,dodatków,1,8
poziomy,poziomy,1,7
łączne,łączne,1,6
raportuje,raportuje,1,9
proaktywnie,proaktywnie,1,11
federalny,federalny,1,9
zatrudnia,zatrudnia,1,9
budżet,budżet,1,6
roczny,roczny,1,6
średnio,średnio,1,7
dzieląc,dzieląc,1,7
premię,premię,1,6
burzę,burzę,1,5
wywołały,wywołały,1,8
publikacje,publikacje,1,10
funkcjonariuszom,funkcjonariuszom,1,16
łączna,łączna,1,6
bonusów,bonusów,1,7
udzieliły,udzieliły,1,9
wyniosła,wyniosła,1,8
organizacji,organizacji,1,11
jednostek,jednostek,1,9
takiej,takiej,1,6
pozory,pozory,1,6
kontaktach,kontaktach,1,10
uprzywilejowanej,uprzywilejowanej,1,16
powinno,powinno,1,7
prowincjonalnej,prowincjonalnej,1,15
quebecu,quebecu,1,7
dziennikarzy,dziennikarzy,1,12
ujawnienia,ujawnienia,1,10
doprowadziło,doprowadziło,1,12
zaufanie,zaufanie,1,8
konieczne,konieczne,1,9
federalnym,federalnym,1,10
sponsorowaniem,sponsorowaniem,1,14
skandal,skandal,1,7
badającej,badającej,1,9
gomery,gomery,1,6
spać,spać,1,4
nocy,nocy,1,4
dietrich,dietrich,1,8
opowieściami,opowieściami,1,12
wspaniałą,wspaniałą,1,9
kochającą,kochającą,1,9
nadzwyczajną,nadzwyczajną,1,12
opisał,opisał,1,6
urodzeń,urodzeń,1,7
występujący,występujący,1,11
niemowląt,niemowląt,1,9
najczęstszy,najczęstszy,1,11
dziecka,dziecka,1,7
ogonowej,ogonowej,1,8
kości,kości,1,5
urodzeniem,urodzeniem,1,10
rozwijający,rozwijający,1,11
krzyżowo-guzicznej,krzyżowo-guzicznej,1,18
potworniak,potworniak,1,10
operacja,operacja,1,8
chorobę,chorobę,1,7
rzadką,rzadką,1,6
cierpi,cierpi,1,6
pozostawiła,pozostawiła,1,11
trwały,trwały,1,6
dowiedziała,dowiedziała,1,11
ślad,ślad,1,4
komentarzy,komentarzy,1,10
niepochlebnych,niepochlebnych,1,14
zagotowały,zagotowały,1,10
społecznościowe,społecznościowe,1,15
media,media,1,5
imprezy,imprezy,1,7
opublikowaniu,opublikowaniu,1,13
okrążył,okrążył,1,7
dosłownie,dosłownie,1,9
urody,urody,1,5
ideał,ideał,1,5
zaakceptować,zaakceptować,1,12
dziewczętom,dziewczętom,1,11
nękaniu,nękaniu,1,7
głośno,głośno,1,6
zaledwie,zaledwie,1,8
bono,bono,1,4
rozumieją,rozumieją,1,9
literatury,literatury,1,10
nienarodzone,nienarodzone,1,12
teksasie,teksasie,1,8
spółki,spółki,1,6
tlenu,tlenu,1,5
krwinkach,krwinkach,1,9
obecnego,obecnego,1,8
białka,białka,1,6
organizmowi,organizmowi,1,11
potrzebnym,potrzebnym,1,10
pierwiastkiem,pierwiastkiem,1,13
żelazo,żelazo,1,6
robić,robić,1,5
wiedzą,wiedzą,1,6
psychotropowej,psychotropowej,1,14
substancji,substancji,1,10
popularnej,popularnej,1,10
konopi,konopi,1,6
utrwaloną,utrwaloną,1,9
prawnego,prawnego,1,8
legalny,legalny,1,7
marihuaną,marihuaną,1,9
colorado,colorado,1,8
denver,denver,1,6
odpowiedzialnego,odpowiedzialnego,1,16
tkanek,tkanek,1,6
plano,plano,1,5
oczekiwania,oczekiwania,1,11
miejscowości,miejscowości,1,12
boemer,boemer,1,6
margaert,margaert,1,8
ciężarna,ciężarna,1,8
skomplikowało,skomplikowało,1,13
usg,usg,1,3
badanie,badanie,1,7
standardowe,standardowe,1,11
dawców,dawców,1,6
oznaczają,oznaczają,1,9
normy,normy,1,5
ogólnym,ogólnym,1,7
obniżonym,obniżonym,1,9
jednoczesnym,jednoczesnym,1,12
prawidłowy,prawidłowy,1,10
cbs,cbs,1,3
krwiodawstwa,krwiodawstwa,1,12
kanadyjskiego,kanadyjskiego,1,13
tygodni,tygodni,1,7
przypisywane,przypisywane,1,12
funkcjonariuszy,funkcjonariuszy,1,15
pochodziła,pochodziła,1,10
występowania,występowania,1,12
papworth,papworth,1,8
szpitalach,szpitalach,1,10
leczona,leczona,1,7
moczowy,moczowy,1,7
pęcherz,pęcherz,1,7
działanie,działanie,1,9
niewystawionych,niewystawionych,1,15
tkankach,tkankach,1,8
schematu,schematu,1,8
stwierdzili,stwierdzili,1,11
niepokojących,niepokojących,1,13
guza,guza,1,4
mutacji,mutacji,1,7
papierosów,papierosów,1,10
wypalonych,wypalonych,1,10
nowotworów,nowotworów,1,10
przyczyn,przyczyn,1,8
wyjaśnieniu,wyjaśnieniu,1,11
guzach,guzach,1,6
występującego,występującego,1,13
addenbrooke’s,addenbrooke’s,1,13
cambridgeshire,cambridgeshire,1,14
tomografia,tomografia,1,10
wykazała,wykazała,1,8
wygląda,wygląda,1,7
oświadczyła,oświadczyła,1,11
nastolatki,nastolatki,1,10
zranienie,zranienie,1,9
śmiertelne,śmiertelne,1,10
mężczyzny,mężczyzny,1,9
bezdomnego,bezdomnego,1,10
opublikowania,opublikowania,1,13
ktokolwiek,ktokolwiek,1,10
zaproszenie,zaproszenie,1,11
wystosuje,wystosuje,1,9
trudeau,trudeau,1,7
waszyngtonie,waszyngtonie,1,12
interesy,interesy,1,8
tutejszy,tutejszy,1,8
wykluczona,wykluczona,1,10
musiała,musiała,1,7
powiększa,powiększa,1,9
płucu,płucu,1,5
prawodawstwu,prawodawstwu,1,12
nowemu,nowemu,1,6
wszelkiemu,wszelkiemu,1,10
wymianą,wymianą,1,7
sprzeczka,sprzeczka,1,9
press,press,1,5
associated,associated,1,10
przekazał,przekazał,1,9
przedstawiciel,przedstawiciel,1,14
belgradzie,belgradzie,1,10
stołecznym,stołecznym,1,10
sztuk,sztuk,1,5
zaoferował,zaoferował,1,10
serbskie,serbskie,1,8
obywatelstwo,obywatelstwo,1,12
przyznano,przyznano,1,9
seagalowi,seagalowi,1,9
sachalinie,sachalinie,1,10
kamczatce,kamczatce,1,9
rosję,rosję,1,5
odwiedzał,odwiedzał,1,9
wschodzie,wschodzie,1,9
władywostoku,władywostoku,1,12
poprzedzona,poprzedzona,1,11
słów,słów,1,4
zakorzenionych,zakorzenionych,1,14
zgłoszono,zgłoszono,1,9
ustawodawczego,ustawodawczego,1,14
dodał,dodał,1,5
połączenia,połączenia,1,10
właściwego,właściwego,1,10
ustalenia,ustalenia,1,9
krok,krok,1,4
badają,badają,1,6
naukowcy,naukowcy,1,8
przedstawiających,przedstawiających,1,17
grupa,grupa,1,5
wywiązała,wywiązała,1,9
nieobecny,nieobecny,1,9
chwili,chwili,1,6
grawitacja,grawitacja,1,10
oscarowa,oscarowa,1,8
filmem,filmem,1,6
ostatnim,ostatnim,1,8
cuaron,cuaron,1,6
uszkodzeń,uszkodzeń,1,9
zatargów,zatargów,1,8
prawem,prawem,1,6
ogólne,ogólne,1,6
wydarzyło,wydarzyło,1,9
psychologami,psychologami,1,12
spotykali,spotykali,1,9
rai,rai,1,3
lipcowej,lipcowej,1,8
trasie,trasie,1,6
melania,melania,1,7
potrzebujemy,potrzebujemy,1,12
urząd,urząd,1,5
kandydatem,kandydatem,1,10
niewłaściwym,niewłaściwym,1,12
czynią,czynią,1,6
mniejszościach,mniejszościach,1,14
kobietach,kobietach,1,9
obraźliwe,obraźliwe,1,9
przekonując,przekonując,1,11
starają,starają,1,7
sojusznicy,sojusznicy,1,10
wycofania,wycofania,1,9
paryskim,paryskim,1,8
rozmawiać,rozmawiać,1,9
najwięcej,najwięcej,1,9
zapisanej,zapisanej,1,9
pociechy,pociechy,1,8
pojawieniu,pojawieniu,1,10
raportu,raportu,1,7
przedstawił,przedstawił,1,11
niezależny,niezależny,1,10
mcneilly,mcneilly,1,8
gerry,gerry,1,5
zastrzyk,zastrzyk,1,8
receptę,receptę,1,7
wypisać,wypisać,1,7
środkami,środkami,1,8
dysponują,dysponują,1,9
lekarze,lekarze,1,7
cbc,cbc,1,3
czwartkowym,czwartkowym,1,11
bólem,bólem,1,5
chronicznym,chronicznym,1,11
pacjentów,pacjentów,1,9
katastrofa,katastrofa,1,10
przyjaciółmi,przyjaciółmi,1,12
porozumieniu,porozumieniu,1,12
kadencji,kadencji,1,8
przebywania,przebywania,1,11
śledczym,śledczym,1,8
zakresie,zakresie,1,8
uprawnień,uprawnień,1,9
przyznania,przyznania,1,10
chciałby,chciałby,1,8
nieetyczne,nieetyczne,1,10
udowodniono,udowodniono,1,11
ukarania,ukarania,1,8
stowarzyszenie,stowarzyszenie,1,14
przesłuchaniu,przesłuchaniu,1,13
uczestniczyć,uczestniczyć,1,12
budynku,budynku,1,7
niższym,niższym,1,7
celi,celi,1,4
niechętny,niechętny,1,9
okolicą,okolicą,1,7
dziewczynkami,dziewczynkami,1,13
powiązania,powiązania,1,10
podejrzany,podejrzany,1,10
sądzimy,sądzimy,1,7
wykonawczym,wykonawczym,1,11
prowincji,prowincji,1,9
poczekać,poczekać,1,8
grzywny,grzywny,1,7
guilbeault,guilbeault,1,10
odgrywać,odgrywać,1,8
gotowych,gotowych,1,8
china,china,1,5
brazylia,brazylia,1,8
przyczyniające,przyczyniające,1,14
widzimy,widzimy,1,7
pekin,pekin,1,5
smogiem,smogiem,1,7
duszącym,duszącym,1,8
nękany,nękany,1,6
trujące,trujące,1,7
dobitnie,dobitnie,1,8
narzeka,narzeka,1,7
klasa,klasa,1,5
liczniejsza,liczniejsza,1,11
ostatnio,ostatnio,1,8
agenta,agenta,1,6
nałożyć,nałożyć,1,7
zainwestowane,zainwestowane,1,13
investments,investments,1,11
wzmocnił,wzmocnił,1,8
ocieplenie,ocieplenie,1,10
rezerwat,rezerwat,1,8
uznana,uznana,1,6
wyschniętą,wyschniętą,1,10
lagunę,lagunę,1,6
malutką,malutką,1,7
deszczowych,deszczowych,1,11
pór,pór,1,3
cyklu,cyklu,1,5
zmianę,zmianę,1,6
globalne,globalne,1,8
zanieczyszczenie,zanieczyszczenie,1,16
katastrofalny,katastrofalny,1,13
wybuchają,wybuchają,1,9
zastyga,zastyga,1,7
powierzchnię,powierzchnię,1,12
dociera,dociera,1,7
krzemu,krzemu,1,6
zawartości,zawartości,1,10
lepka,lepka,1,5
magma,magma,1,5
dzikiej,dzikiej,1,7
przyrody,przyrody,1,8
trwają,trwają,1,6
wyspę,wyspę,1,5
rozprzestrzenianie,rozprzestrzenianie,1,18
nieurodzaj,nieurodzaj,1,10
susza,susza,1,5
powódź,powódź,1,6
żywiołowe,żywiołowe,1,9
klęski,klęski,1,6
podatność,podatność,1,9
zwiększa,zwiększa,1,8
cieśla,cieśla,1,6
stolarz,stolarz,1,7
farmer,farmer,1,6
lincoln,lincoln,1,7
kentucky,kentucky,1,8
rodzinę,rodzinę,1,7
spędzonych,spędzonych,1,10
podróżowali,podróżowali,1,11
melanezyjczycy,melanezyjczycy,1,14
zaczęło,zaczęło,1,7
osadnictwo,osadnictwo,1,10
vulcanology,vulcanology,1,11
pisowni,pisowni,1,7
volcanology,volcanology,1,11
woda,woda,1,4
spływającej,spływającej,1,11
mediolan,mediolan,1,8
suchym,suchym,1,6
obszarom,obszarom,1,8
nizinnej,nizinnej,1,8
jedynie,jedynie,1,7
zajmują,zajmują,1,7
hydroelektryczną,hydroelektryczną,1,16
energię,energię,1,7
irygację,irygację,1,8
pitną,pitną,1,5
wodę,wodę,1,4
nizinom,nizinom,1,7
europejskim,europejskim,1,11
palmowej,palmowej,1,8
niedzieli,niedzieli,1,9
obrzędach,obrzędach,1,9
palm,palm,1,4
przeciwieństwie,przeciwieństwie,1,15
alp,alp,1,3
rzek,rzek,1,4
angielsku,angielsku,1,9
elektrowniach,elektrowniach,1,13
