,word,frequency,length
odhaduje,odhaduje,1,8
proveditelnosti,proveditelnosti,1,15
bid,bid,1,3
georgetownské,georgetownské,1,13
sternlieb,sternlieb,1,9
joe,joe,1,3
doprava,doprava,1,7
přesvědčeni,přesvědčeni,1,11
konkurenci,konkurenci,1,10
čelíme,čelíme,1,6
stála,stála,1,5
oproti,oproti,1,6
noma,noma,1,4
mezistanice,mezistanice,1,11
osmé,osmé,1,4
uberu,uberu,1,5
pozvaní,pozvaní,1,7
lobbisty,lobbisty,1,8
přistěhovalců,přistěhovalců,1,13
počty,počty,1,5
ohromné,ohromné,1,7
povolil,povolil,1,7
imigrace,imigrace,1,8
výroků,výroků,1,6
předchozích,předchozích,1,11
odklonil,odklonil,1,8
kandidát,kandidát,1,8
capitol,capitol,1,7
sledují,sledují,1,7
blogu,blogu,1,5
pondělí,pondělí,1,7
schulman,schulman,1,8
kori,kori,1,4
obamova,obamova,1,7
tradiční,tradiční,1,8
poklidnost,poklidnost,1,10
děje,děje,1,4
procesu,procesu,1,7
legálních,legálních,1,9
zásluh,zásluh,1,6
technologickými,technologickými,1,15
nechci,nechci,1,6
prostory,prostory,1,8
tytéž,tytéž,1,5
využil,využil,1,6
předávací,předávací,1,9
neuvěřitelné,neuvěřitelné,1,12
no,no,1,2
dělá,dělá,1,4
bankovních,bankovních,1,10
bohatých,bohatých,1,8
karolíny,karolíny,1,8
hřišti,hřišti,1,6
sportovním,sportovním,1,10
shromážděnému,shromážděnému,1,13
davu,davu,1,4
bedrech,bedrech,1,7
vašich,vašich,1,6
osud,osud,1,4
tlačit,tlačit,1,6
vás,vás,1,3
potomac,potomac,1,7
svědek,svědek,1,6
označila,označila,1,8
řečnické,řečnické,1,8
slib,slib,1,4
stovky,stovky,1,6
ochránit,ochránit,1,8
pomohlo,pomohlo,1,7
plátu,plátu,1,5
stříhání,stříhání,1,8
znát,znát,1,4
fallon,fallon,1,6
michael,michael,1,7
poskytující,poskytující,1,11
policii,policii,1,7
agenturou,agenturou,1,9
zaměstnat,zaměstnat,1,9
nechal,nechal,1,6
osborne,osborne,1,7
přítelkyň,přítelkyň,1,9
jezídských,jezídských,1,10
plakat,plakat,1,6
stálo,stálo,1,5
vězení,vězení,1,6
objednávky,objednávky,1,10
královského,královského,1,11
námořnictva,námořnictva,1,11
zabezpečí,zabezpečí,1,9
napřed,napřed,1,6
kiera,kiera,1,5
keira,keira,1,5
pojmenováno,pojmenováno,1,11
jmen,jmen,1,4
nejoblíbenějších,nejoblíbenějších,1,16
knightleyové,knightleyové,1,12
slávy,slávy,1,5
popularity,popularity,1,10
neobvyklé,neobvyklé,1,9
situaci,situaci,1,7
nejzřetelnější,nejzřetelnější,1,14
nezávislosti,nezávislosti,1,12
referendem,referendem,1,10
skotským,skotským,1,8
učiněn,učiněn,1,6
clyde,clyde,1,5
průmysl,průmysl,1,7
loďařský,loďařský,1,8
jdu,jdu,1,3
angel,angel,1,5
dceři,dceři,1,5
rozšířit,rozšířit,1,8
samo,samo,1,4
osamocené,osamocené,1,9
khanzir,khanzir,1,7
prasátko,prasátko,1,8
povyskočí,povyskočí,1,9
celkového,celkového,1,9
odevzdáno,odevzdáno,1,9
lidu,lidu,1,4
sčítání,sčítání,1,7
úřadu,úřadu,1,5
zvyšoval,zvyšoval,1,8
stabilně,stabilně,1,8
každodenním,každodenním,1,11
naším,naším,1,5
hrami,hrami,1,5
paralely,paralely,1,8
napadla,napadla,1,7
podezřelého,podezřelého,1,11
oběť,oběť,1,4
pomohly,pomohly,1,7
zoo,zoo,1,3
totéž,totéž,1,5
druhy,druhy,1,5
pokusila,pokusila,1,8
načež,načež,1,5
obývacím,obývacím,1,8
matrace,matrace,1,7
obličej,obličej,1,7
přitiskla,přitiskla,1,9
price,price,1,5
andre,andre,1,5
zabila,zabila,1,6
dvouleté,dvouleté,1,8
zabití,zabití,1,6
obviněna,obviněna,1,8
budovu,budovu,1,6
cítil,cítil,1,5
panvalkar,panvalkar,1,9
říkal,říkal,1,5
saqib,saqib,1,5
prasete,prasete,1,7
zvířat,zvířat,1,6
nekonvenčních,nekonvenčních,1,13
postizích,postizích,1,9
sáhla,sáhla,1,5
odměn,odměn,1,5
nutná,nutná,1,5
tělesa,tělesa,1,6
taková,taková,1,6
sponzorováním,sponzorováním,1,13
federálním,federálním,1,10
vyšetřující,vyšetřující,1,11
komisi,komisi,1,6
gomery,gomery,1,6
onen,onen,1,4
platů,platů,1,5
soudce,soudce,1,6
součet,součet,1,6
zpráva,zpráva,1,6
odměnách,odměnách,1,8
příplatcích,příplatcích,1,11
agregované,agregované,1,10
proaktivně,proaktivně,1,10
zaměstnává,zaměstnává,1,10
rozpočet,rozpočet,1,8
průměrně,průměrně,1,8
důvěřovat,důvěřovat,1,9
výkon,výkon,1,5
včerejška,včerejška,1,9
předvčerejška,předvčerejška,1,13
píše,píše,1,4
vypadat,vypadat,1,7
nemělo,nemělo,1,6
stranám,stranám,1,7
politickým,politickým,1,10
politikům,politikům,1,9
uší,uší,1,3
vládních,vládních,1,8
našeptávání,našeptávání,1,11
cestičku,cestičku,1,8
umetenou,umetenou,1,8
jednotlivec,jednotlivec,1,11
provinční,provinční,1,9
operace,operace,1,7
sledovací,sledovací,1,9
zacílena,zacílena,1,8
novinářů,novinářů,1,8
quebeckých,quebeckých,1,10
odhalení,odhalení,1,8
očekávání,očekávání,1,9
překonali,překonali,1,9
úspěchy,úspěchy,1,7
recepty,recepty,1,7
doktoři,doktoři,1,7
obvodní,obvodní,1,7
cbc,cbc,1,3
čtvrtečním,čtvrtečním,1,10
pohroma,pohroma,1,7
bolestmi,bolestmi,1,8
pacienty,pacienty,1,8
utěšilo,utěšilo,1,7
stalo,stalo,1,5
pracovníky,pracovníky,1,10
poradenskými,poradenskými,1,12
setkávali,setkávali,1,9
rai,rai,1,3
kampani,kampani,1,7
sjezdu,sjezdu,1,6
republikánského,republikánského,1,15
trumpová,trumpová,1,8
melanie,melanie,1,7
trumpova,trumpova,1,8
nástroje,nástroje,1,8
injekce,injekce,1,7
výkonnostní,výkonnostní,1,11
nezávislého,nezávislého,1,11
tzv,tzv,1,3
dostávali,dostávali,1,9
pracovníci,pracovníci,1,10
severoontarijského,severoontarijského,1,18
policistů,policistů,1,9
pocházet,pocházet,1,8
zářijové,zářijové,1,8
hanobící,hanobící,1,8
obyvatelům,obyvatelům,1,10
původním,původním,1,8
chovají,chovají,1,7
příslušníci,příslušníci,1,11
znepokojující,znepokojující,1,13
vzneseny,vzneseny,1,8
přezkoumávání,přezkoumávání,1,13
nastavil,nastavil,1,8
mcneilly,mcneilly,1,8
gerry,gerry,1,5
dozoru,dozoru,1,6
směrnicích,směrnicích,1,10
kauze,kauze,1,5
potřebujem,potřebujem,1,10
nezbytně,nezbytně,1,8
normě,normě,1,5
týdnů,týdnů,1,5
tkání,tkání,1,5
kyslíku,kyslíku,1,7
transport,transport,1,9
krvinkách,krvinkách,1,9
červených,červených,1,9
proteinu,proteinu,1,8
potřebuje,potřebuje,1,9
tělo,tělo,1,4
podvodu,podvodu,1,7
prvek,prvek,1,5
nejistotě,nejistotě,1,9
zlepšení,zlepšení,1,8
medicíny,medicíny,1,8
trávy,trávy,1,5
rámce,rámce,1,5
legislativního,legislativního,1,14
prodává,prodává,1,7
tráva,tráva,1,5
celkově,celkově,1,7
zásoby,zásoby,1,6
železa,železa,1,6
canadian,canadian,1,8
chorobu,chorobu,1,7
vzácnou,vzácnou,1,7
nenarozené,nenarozené,1,10
dozvěděla,dozvěděla,1,9
texas,texas,1,5
plano,plano,1,5
boemerová,boemerová,1,9
těhotná,těhotná,1,7
nastaly,nastaly,1,7
komplikace,komplikace,1,10
ultrazvukem,ultrazvukem,1,11
vyšetření,vyšetření,1,9
rutinní,rutinní,1,7
dárců,dárců,1,5
znamenají,znamenají,1,9
směrnice,směrnice,1,8
cbs,cbs,1,3
services,services,1,8
blood,blood,1,5
colorado,colorado,1,8
denveru,denveru,1,7
ředitelství,ředitelství,1,11
nutí,nutí,1,4
představil,představil,1,10
rogers,rogers,1,6
sasktelu,sasktelu,1,8
neomezených,neomezených,1,11
uživatel,uživatel,1,8
gay,gay,1,3
lindsay,lindsay,1,7
mobily,mobily,1,6
senátní,senátní,1,7
překročena,překročena,1,10
obvinění,obvinění,1,8
očištěním,očištěním,1,9
rozsudek,rozsudek,1,8
vynesl,vynesl,1,6
majetku,majetku,1,7
cizího,cizího,1,6
správě,správě,1,6
povinnosti,povinnosti,1,10
porušování,porušování,1,10
zákazníkům,zákazníkům,1,10
neustále,neustále,1,8
diterich,diterich,1,8
vyhledávat,vyhledávat,1,10
spát,spát,1,4
noci,noci,1,4
pomůže,pomůže,1,6
vám,vám,1,3
produkt,produkt,1,7
nevolnosti,nevolnosti,1,10
zad,zad,1,3
bolesti,bolesti,1,7
tahle,tahle,1,5
gta,gta,1,3
důležitost,důležitost,1,10
nájemní,nájemní,1,7
vstupují,vstupují,1,8
dostavění,dostavění,1,9
bytů,bytů,1,4
podílem,podílem,1,7
shodují,shodují,1,7
odhady,odhady,1,6
novinky,novinky,1,7
přátelé,přátelé,1,7
zastávat,zastávat,1,8
demokratické,demokratické,1,12
kombinace,kombinace,1,9
příčiny,příčiny,1,7
vysvětlit,vysvětlit,1,9
nádoru,nádoru,1,6
úpravě,úpravě,1,6
legislativní,legislativní,1,12
jakékoliv,jakékoliv,1,9
staví,staví,1,5
parlamentu,parlamentu,1,10
věřících,věřících,1,8
správné,správné,1,7
slečny,slečny,1,6
nalezení,nalezení,1,8
potenciál,potenciál,1,9
prověřovali,prověřovali,1,11
okresu,okresu,1,6
přijela,přijela,1,7
rvačka,rvačka,1,6
oskarová,oskarová,1,8
nejnovějším,nejnovějším,1,11
cuaron,cuaron,1,6
rakovin,rakovin,1,7
přímou,přímou,1,6
souvislost,souvislost,1,10
vykouřených,vykouřených,1,11
levé,levé,1,4
ukázal,ukázal,1,6
sken,sken,1,4
cambridgeshire,cambridgeshire,1,14
addenbrooke,addenbrooke,1,11
papworth,papworth,1,8
nemocnici,nemocnici,1,9
ošetřena,ošetřena,1,8
pughová,pughová,1,7
slečna,slečna,1,6
exponovány,exponovány,1,10
měchýř,měchýř,1,6
močový,močový,1,6
tkáních,tkáních,1,7
vzorec,vzorec,1,6
nemohli,nemohli,1,7
nádorové,nádorové,1,8
mutací,mutací,1,6
cigaret,cigaret,1,7
hlášena,hlášena,1,7
výtržností,výtržností,1,10
následované,následované,1,11
krymu,krymu,1,5
novin,novin,1,5
stránky,stránky,1,7
přední,přední,1,6
pall,pall,1,4
tohohle,tohohle,1,7
všimli,všimli,1,6
mimochodem,mimochodem,1,10
australia,australia,1,9
sony,sony,1,4
ozval,ozval,1,5
naštěstí,naštěstí,1,8
povznést,povznést,1,8
hlasovali,hlasovali,1,9
rozumí,rozumí,1,6
potom,potom,1,5
zeptal,zeptal,1,6
bílých,bílých,1,6
identitě,identitě,1,8
letošní,letošní,1,7
zabrání,zabrání,1,7
rozumně,rozumně,1,7
názorů,názorů,1,6
nadšený,nadšený,1,7
výměně,výměně,1,6
ap,ap,1,2
agentuře,agentuře,1,8
policejní,policejní,1,9
bělehradu,bělehradu,1,9
bojových,bojových,1,8
založit,založit,1,7
nabídl,nabídl,1,6
občanství,občanství,1,9
srbské,srbské,1,6
sachalin,sachalin,1,8
kamčatku,kamčatku,1,8
cestoval,cestoval,1,8
ruska,ruska,1,5
dálném,dálném,1,6
vladivostoku,vladivostoku,1,12
pocházela,pocházela,1,9
babička,babička,1,7
tomtéž,tomtéž,1,6
plíci,plíci,1,5
pughové,pughové,1,7
dělají,dělají,1,6
současnosti,současnosti,1,11
nespokojenost,nespokojenost,1,13
projevovala,projevovala,1,11
nahlas,nahlas,1,6
nezvykle,nezvykle,1,8
třída,třída,1,5
udělit,udělit,1,6
makléřovi,makléřovi,1,9
pokuty,pokuty,1,6
výše,výše,1,4
reguluje,reguluje,1,8
studii,studii,1,6
provincii,provincii,1,9
pravomocí,pravomocí,1,9
neetického,neetického,1,10
dopouštěli,dopouštěli,1,10
shledáno,shledáno,1,8
makléřů,makléřů,1,7
potrestání,potrestání,1,10
zákazníků,zákazníků,1,9
ontariu,ontariu,1,7
toxického,toxického,1,9
smog,smog,1,4
ničí,ničí,1,4
sledujeme,sledujeme,1,9
menšin,menšin,1,6
adresu,adresu,1,6
výroky,výroky,1,6
agresivní,agresivní,1,9
zdůrazňují,zdůrazňují,1,10
reflektorů,reflektorů,1,10
snaží,snaží,1,5
odstoupil,odstoupil,1,9
pařížské,pařížské,1,8
počkat,počkat,1,6
guilbeault,guilbeault,1,10
emisí,emisí,1,5
omezování,omezování,1,9
celosvětové,celosvětové,1,11
díl,díl,1,3
přijímají,přijímají,1,9
brazílie,brazílie,1,8
znečišťovatelé,znečišťovatelé,1,14
velcí,velcí,1,5
zastupující,zastupující,1,11
zúčastnil,zúčastnil,1,9
budovy,budovy,1,6
dospívající,dospívající,1,11
smrtelného,smrtelného,1,10
obviněného,obviněného,1,10
případu,případu,1,7
kolumbii,kolumbii,1,8
kdokoliv,kdokoliv,1,8
prezidenta,prezidenta,1,10
pozve,pozve,1,5
takto,takto,1,5
trudeau,trudeau,1,7
zastupovány,zastupovány,1,11
washingtonu,washingtonu,1,11
zájmy,zájmy,1,5
kanadské,kanadské,1,8
zajistili,zajistili,1,9
bychom,bychom,1,6
abychom,abychom,1,7
agendě,agendě,1,6
spolupracovat,spolupracovat,1,13
zdejší,zdejší,1,6
pobodání,pobodání,1,8
dívky,dívky,1,5
cely,cely,1,4
bezdomovce,bezdomovce,1,10
ochotný,ochotný,1,7
nespolupracoval,nespolupracoval,1,15
nekomunikoval,nekomunikoval,1,13
specificky,specificky,1,10
vazby,vazby,1,5
podezřelý,podezřelý,1,9
názoru,názoru,1,6
nejsme,nejsme,1,6
aktuálním,aktuálním,1,9
detaily,detaily,1,7
neurčité,neurčité,1,8
dala,dala,1,4
rejstříku,rejstříku,1,9
trestním,trestním,1,8
záznam,záznam,1,6
zřejmě,zřejmě,1,6
bk,bk,1,2
odpovědí,odpovědí,1,8
otázek,otázek,1,6
investované,investované,1,11
dluhopisů,dluhopisů,1,9
cca,cca,1,3
bývá,bývá,1,4
katastrofy,katastrofy,1,10
nepůsobí,nepůsobí,1,8
hloubce,hloubce,1,7
zchladne,zchladne,1,8
povrch,povrch,1,6
nedostane,nedostane,1,9
křemičitého,křemičitého,1,11
vysokému,vysokému,1,8
vazké,vazké,1,5
magma,magma,1,5
vlévají,vlévají,1,7
vulcanology,vulcanology,1,11
volcanology,volcanology,1,11
anglicky,anglicky,1,8
vulkanologie,vulkanologie,1,12
nazývá,nazývá,1,6
sopkách,sopkách,1,7
nauka,nauka,1,5
černého,černého,1,7
jaderského,jaderského,1,10
náhlou,náhlou,1,6
explozí,explozí,1,7
oteplování,oteplování,1,10
deštivých,deštivých,1,9
zvyšuje,zvyšuje,1,7
destrukce,destrukce,1,9
tesař,tesař,1,5
truhlář,truhlář,1,7
farmář,farmář,1,6
lincoln,lincoln,1,7
thomas,thomas,1,6
indianě,indianě,1,7
kentucky,kentucky,1,8
rodina,rodina,1,6
vydali,vydali,1,6
melanésie,melanésie,1,9
obyvatelé,obyvatelé,1,9
pokračují,pokračují,1,9
výzkum,výzkum,1,6
rezervací,rezervací,1,9
vyhlášena,vyhlášena,1,9
vyschla,vyschla,1,7
lagunu,lagunu,1,6
středozemního,středozemního,1,13
sousedních,sousedních,1,10
vyhlásila,vyhlásila,1,9
proutí,proutí,1,6
suchým,suchým,1,6
plochy,plochy,1,6
procentech,procentech,1,10
jedenácti,jedenácti,1,9
rozprostírá,rozprostírá,1,11
třebaže,třebaže,1,7
závlahu,závlahu,1,7
vodu,vodu,1,4
pitnou,pitnou,1,6
vrbové,vrbové,1,6
alpách,alpách,1,6
palem,palem,1,5
květnou,květnou,1,7
obřadům,obřadům,1,7
léčebných,léčebných,1,9
ingredienci,ingredienci,1,11
spoléhali,spoléhali,1,9
světadílech,světadílech,1,11
modravé,modravé,1,7
žlutavých,žlutavých,1,9
oblastem,oblastem,1,8
letních,letních,1,7
měsících,měsících,1,8
milán,milán,1,5
pramení,pramení,1,7
pád,pád,1,3
ticino,ticino,1,6
inn,inn,1,3
rhôna,rhôna,1,5
rýn,rýn,1,3
elektřiny,elektřiny,1,9
kilowattů,kilowattů,1,9
generuje,generuje,1,8
elektrárnách,elektrárnách,1,12
vodních,vodních,1,7
stech,stech,1,5
pěti,pěti,1,4
využívána,využívána,1,9
řek,řek,1,3
voda,voda,1,4
potoků,potoků,1,6
alpských,alpských,1,8
osmdesáti,osmdesáti,1,9
zranitelnost,zranitelnost,1,12
přírodním,přírodním,1,9
katastrofám,katastrofám,1,11
rozlohu,rozlohu,1,7
pohybuje,pohybuje,1,8
teplota,teplota,1,7
denní,denní,1,5
průměrná,průměrná,1,8
aljašce,aljašce,1,7
jediná,jediná,1,6
vlastníci,vlastníci,1,9
soukromí,soukromí,1,8
souhrnu,souhrnu,1,7
zbylou,zbylou,1,6
povodně,povodně,1,7
místům,místům,1,6
obslužným,obslužným,1,9
dopravně,dopravně,1,8
odlehlým,odlehlým,1,8
dobývání,dobývání,1,8
evropského,evropského,1,10
éru,éru,1,3
zahájil,zahájil,1,7
atlantský,atlantský,1,9
bodem,bodem,1,5
mrazu,mrazu,1,5
příchodem,příchodem,1,9
aljašku,aljašku,1,7
sallyanne,sallyanne,1,9
starostka,starostka,1,9
tehdejší,tehdejší,1,8
smetiště,smetiště,1,8
stoka,stoka,1,5
zhoršovala,zhoršovala,1,10
řece,řece,1,4
kvalita,kvalita,1,7
růstem,růstem,1,6
současně,současně,1,8
aboriginci,aboriginci,1,10
zanechali,zanechali,1,9
kánoi,kánoi,1,5
ukradli,ukradli,1,7
kmeny,kmeny,1,5
domorodé,domorodé,1,8
četné,četné,1,5
okupovaly,okupovaly,1,9
tisíce,tisíce,1,6
vyplul,vyplul,1,6
kontinenty,kontinenty,1,10
samostatné,samostatné,1,10
salinizace,salinizace,1,10
zemědělské,zemědělské,1,10
degradovalo,degradovalo,1,11
půdu,půdu,1,4
zemědělskou,zemědělskou,1,11
obklopujícího,obklopujícího,1,13
uplynulých,uplynulých,1,10
trpět,trpět,1,5
okolní,okolní,1,6
zemědělská,zemědělská,1,10
nepříznivé,nepříznivé,1,10
eliminuje,eliminuje,1,9
snižuje,snižuje,1,7
riziko,riziko,1,6
ekosystém,ekosystém,1,9
kontaminace,kontaminace,1,11
chorob,chorob,1,6
šíření,šíření,1,6
neúroda,neúroda,1,7
sucha,sucha,1,5
eroze,eroze,1,5
stlačení,stlačení,1,8
sedmikontinentálním,sedmikontinentálním,1,19
zbavení,zbavení,1,7
amerika,amerika,1,7
guinei,guinei,1,6
čeledi,čeledi,1,6
rostlinné,rostlinné,1,9
násilí,násilí,1,6
genderového,genderového,1,11
hlediska,hlediska,1,8
nejhorší,nejhorší,1,8
potenciálně,potenciálně,1,11
označována,označována,1,10
guinea,guinea,1,6
papua,papua,1,5
samého,samého,1,6
užitek,užitek,1,6
bezprostřední,bezprostřední,1,13
přichází,přichází,1,8
přírodního,přírodního,1,10
znečištění,znečištění,1,10
živin,živin,1,5
odstínů,odstínů,1,7
zelených,zelených,1,8
rozmanitost,rozmanitost,1,11
kultury,kultury,1,7
druzí,druzí,1,5
jedni,jedni,1,5
féničané,féničané,1,8
starověku,starověku,1,9
klasickém,klasickém,1,9
středomořských,středomořských,1,14
nejvýznamnějších,nejvýznamnějších,1,16
prolínaly,prolínaly,1,9
soustředěných,soustředěných,1,13
přístupu,přístupu,1,8
fjordy,fjordy,1,6
stavbě,stavbě,1,6
geologické,geologické,1,10
společnému,společnému,1,10
živočichů,živočichů,1,9
sběr,sběr,1,4
potravu,potravu,1,7
komunitám,komunitám,1,9
četným,četným,1,6
věků,věků,1,4
středomořské,středomořské,1,12
velkém,velkém,1,6
měřítku,měřítku,1,7
kolonizovali,kolonizovali,1,12
mělké,mělké,1,5
označovat,označovat,1,9
slovem,slovem,1,6
dánštině,dánštině,1,8
lillesand,lillesand,1,9
pokračuje,pokračuje,1,9
kristianstadu,kristianstadu,1,13
začíná,začíná,1,6
šérami,šérami,1,6
chráněný,chráněný,1,8
fjordový,fjordový,1,8
blindleia,blindleia,1,9
nostrum,nostrum,1,7
mare,mare,1,4
středozemní,středozemní,1,11
římané,římané,1,6
nazývali,nazývali,1,8
římskou,římskou,1,7
založil,založil,1,7
válečná,válečná,1,7
kolonizaci,kolonizaci,1,10
trasy,trasy,1,5
kamerunskou,kamerunskou,1,11
afrického,afrického,1,9
tradičního,tradičního,1,10
vyznavači,vyznavači,1,9
zůstala,zůstala,1,7
styku,styku,1,5
nepřišla,nepřišla,1,8
islámem,islámem,1,7
bantuů,bantuů,1,6
pobřežního,pobřežního,1,10
islám,islám,1,5
rozšířil,rozšířil,1,8
vrcholy,vrcholy,1,7
kenya,kenya,1,5
kilimanjaro,kilimanjaro,1,11
nacházejí,nacházejí,1,9
rift,rift,1,4
východoafrický,východoafrický,1,14
vytvořily,vytvořily,1,9
deskami,deskami,1,7
integrovala,integrovala,1,11
ekonomiku,ekonomiku,1,9
ovlivněny,ovlivněny,1,9
vylepšila,vylepšila,1,9
blízkostí,blízkostí,1,9
starobylých,starobylých,1,11
nacházelo,nacházelo,1,9
středomořského,středomořského,1,14
hladomorem,hladomorem,1,10
postižen,postižen,1,8
sahel,sahel,1,5
extrémní,extrémní,1,8
saharské,saharské,1,8
podobné,podobné,1,7
sahelu,sahelu,1,6
kombinuje,kombinuje,1,9
forem,forem,1,5
odbor,odbor,1,5
kamerunem,kamerunem,1,9
francouzským,francouzským,1,12
spojil,spojil,1,6
nucených,nucených,1,8
infrastrukturu,infrastrukturu,1,14
laguny,laguny,1,6
bývají,bývají,1,6
vykazují,vykazují,1,8
tulcea,tulcea,1,6
sahary,sahary,1,6
považují,považují,1,8
pláně,pláně,1,5
suché,suché,1,5
oděská,oděská,1,6
ramena,ramena,1,6
kilijského,kilijského,1,10
břehu,břehu,1,5
levém,levém,1,5
župa,župa,1,4
sladká,sladká,1,6
rumunsku,rumunsku,1,8
dunajské,dunajské,1,8
tun,tun,1,3
miliónů,miliónů,1,7
zvýšil,zvýšil,1,6
dunaji,dunaji,1,6
přepravovaného,přepravovaného,1,14
zboží,zboží,1,5
objem,objem,1,5
topografické,topografické,1,12
prvky,prvky,1,5
nenacházejí,nenacházejí,1,11
alžír,alžír,1,5
rozdělena,rozdělena,1,9
kansasu,kansasu,1,7
události,události,1,8
národa,národa,1,6
otrokářský,otrokářský,1,10
svobodný,svobodný,1,8
vstoupí,vstoupí,1,7
kansas,kansas,1,6
otázka,otázka,1,6
sporu,sporu,1,5
jádrem,jádrem,1,6
mississippi,mississippi,1,11
vlévala,vlévala,1,7
ohio,ohio,1,4
středomořskému,středomořskému,1,14
přívětivému,přívětivému,1,11
těší,těší,1,4
podnebném,podnebném,1,9
mírném,mírném,1,6
německém,německém,1,8
zbaven,zbaven,1,6
meza,meza,1,4
německou,německou,1,8
dobyto,dobyto,1,6
zamrzly,zamrzly,1,7
tuhé,tuhé,1,4
husumem,husumem,1,7
mokřady,mokřady,1,7
schlei,schlei,1,6
hřebců,hřebců,1,6
úmrtí,úmrtí,1,5
boje,boje,1,4
jakákoli,jakákoli,1,8
dovážené,dovážené,1,8
bohaté,bohaté,1,6
ovocné,ovocné,1,6
bjórr,bjórr,1,5
pivo,pivo,1,4
nápoje,nápoje,1,6
alkoholické,alkoholické,1,11
podávaly,podávaly,1,8
hluboká,hluboká,1,7
postupující,postupující,1,11
armádou,armádou,1,7
generál,generál,1,7
ústup,ústup,1,5
nedobytné,nedobytné,1,9
považovalo,považovalo,1,10
mínění,mínění,1,6
veřejné,veřejné,1,7
dánské,dánské,1,6
šokovaly,šokovaly,1,8
ústupu,ústupu,1,6
flensburgu,flensburgu,1,10
využita,využita,1,7
pořádně,pořádně,1,7
dohadují,dohadují,1,8
výzbroje,výzbroje,1,8
dělostřelecké,dělostřelecké,1,13
zanechány,zanechány,1,9
dokončit,dokončit,1,8
stihla,stihla,1,6
dánská,dánská,1,6
překvapil,překvapil,1,9
pruskorakouskou,pruskorakouskou,1,15
atkinson,atkinson,1,8
písečné,písečné,1,7
produktů,produktů,1,8
určit,určit,1,5
uspořádány,uspořádány,1,10
starších,starších,1,8
budovány,budovány,1,8
pevnosti,pevnosti,1,8
mlhou,mlhou,1,5
zakryt,zakryt,1,6
určitý,určitý,1,6
nacházel,nacházel,1,8
fázi,fázi,1,4
preferoval,preferoval,1,10
němu,němu,1,4
newton,newton,1,6
přestupný,přestupný,1,9
výjimečný,výjimečný,1,9
pátek,pátek,1,5
připadnout,připadnout,1,10
konverzi,konverzi,1,8
sedmnáct,sedmnáct,1,8
osmnáct,osmnáct,1,7
korintu,korintu,1,7
základ,základ,1,6
integraci,integraci,1,9
uplatnitelnost,uplatnitelnost,1,14
hospodářských,hospodářských,1,13
zabit,zabit,1,5
upuštěno,upuštěno,1,8
poezii,poezii,1,6
skrze,skrze,1,5
nesmrtelnost,nesmrtelnost,1,12
získá,získá,1,5
bitevním,bitevním,1,8
mladý,mladý,1,5
jednotvárného,jednotvárného,1,13
věkem,věkem,1,5
sešlostí,sešlostí,1,8
předpovězeno,předpovězeno,1,12
trojskou,trojskou,1,8
inspirovaná,inspirovaná,1,11
intelektuálové,intelektuálové,1,14
pozdějších,pozdějších,1,10
báseň,báseň,1,5
latia,latia,1,5
mechanismů,mechanismů,1,10
soudil,soudil,1,6
pilát,pilát,1,5
přírodními,přírodními,1,10
kadeš,kadeš,1,5
chválilo,chválilo,1,8
breasteda,breasteda,1,9
henryho,henryho,1,7
jamese,jamese,1,6
pojednání,pojednání,1,9
vědecké,vědecké,1,7
chyby,chyby,1,5
taktické,taktické,1,8
dopustil,dopustil,1,8
uchvátit,uchvátit,1,8
jeruzalémě,jeruzalémě,1,10
spěchal,spěchal,1,7
mongolsku,mongolsku,1,9
vnějšímu,vnějšímu,1,8
bývalému,bývalému,1,8
odpovídalo,odpovídalo,1,10
kontrolované,kontrolované,1,12
platnosti,platnosti,1,9
pozbyla,pozbyla,1,7
mandžuům,mandžuům,1,8
prameny,prameny,1,7
rekonstrukci,rekonstrukci,1,12
přesností,přesností,1,9
logisticky,logisticky,1,10
neshodnou,neshodnou,1,9
herodiadou,herodiadou,1,10
antipasem,antipasem,1,9
héródem,héródem,1,7
sňatku,sňatku,1,6
brnění,brnění,1,6
nasadit,nasadit,1,7
obtěžoval,obtěžoval,1,9
bojoval,bojoval,1,7
tvrdil,tvrdil,1,6
voják,voják,1,5
dob,dob,1,3
tenepu,tenepu,1,6
kadešem,kadešem,1,7
amurru,amurru,1,6
octl,octl,1,4
faraon,faraon,1,6
obléhání,obléhání,1,8
vydržet,vydržet,1,7
julián,julián,1,6
obecně,obecně,1,6
konaly,konaly,1,6
jednotlivé,jednotlivé,1,10
lodí,lodí,1,4
příslušejí,příslušejí,1,10
soudilo,soudilo,1,7
oběťmi,oběťmi,1,6
rituály,rituály,1,7
uctíváni,uctíváni,1,8
svědomitě,svědomitě,1,9
každodenního,každodenního,1,12
praktické,praktické,1,9
představovali,představovali,1,13
kua,kua,1,3
bohové,bohové,1,6
zákonů,zákonů,1,6
schvalováním,schvalováním,1,12
samotným,samotným,1,8
rozpoutaly,rozpoutaly,1,10
spíše,spíše,1,5
vágní,vágní,1,5
rozkazy,rozkazy,1,7
jednaly,jednaly,1,7
kontinentální,kontinentální,1,13
evropy,evropy,1,6
kultovní,kultovní,1,8
pozůstatky,pozůstatky,1,10
svatyni,svatyni,1,7
kanaánskou,kanaánskou,1,10
diskutuje,diskutuje,1,9
megalitů,megalitů,1,8
účelu,účelu,1,5
