,word,frequency,length
bakmanız,bakmanız,1,8
duyduğunu,duyduğunu,1,9
pişmanlık,pişmanlık,1,9
yapabiliriz,yapabiliriz,1,11
yapmamız,yapmamız,1,8
gelinmesi,gelinmesi,1,9
görmezden,görmezden,1,9
benzerliklerin,benzerliklerin,1,14
farklılık,farklılık,1,9
benzerlikten,benzerlikten,1,12
sulla,sulla,1,5
kurumsal,kurumsal,1,8
dönemlerde,dönemlerde,1,10
kot,kot,1,3
kız,kız,1,3
üretmek,üretmek,1,7
rastladım,rastladım,1,9
kapsamıştı,kapsamıştı,1,10
büyümüş,büyümüş,1,7
listem,listem,1,6
bulduktan,bulduktan,1,9
tartışması,tartışması,1,10
konuyla,konuyla,1,7
kurabilirler,kurabilirler,1,12
tuzakları,tuzakları,1,9
bubi,bubi,1,4
caydırmak,caydırmak,1,9
karıştırmak,karıştırmak,1,11
kafa,kafa,1,4
konsept,konsept,1,7
aktif,aktif,1,5
yaramaz,yaramaz,1,7
deneyebilir,deneyebilir,1,11
duvarı,duvarı,1,6
sistemler,sistemler,1,9
eksikliği,eksikliği,1,9
tanesine,tanesine,1,8
durağım,durağım,1,7
savunmanın,savunmanın,1,10
sınırının,sınırının,1,9
takımlara,takımlara,1,9
yürür,yürür,1,5
tren,tren,1,4
kontrolcüsü,kontrolcüsü,1,11
tekerlek,tekerlek,1,8
gözetmenlik,gözetmenlik,1,11
platformun,platformun,1,10
bekçi,bekçi,1,5
şapkalı,şapkalı,1,7
istasyonda,istasyonda,1,10
geçip,geçip,1,5
yanımızdan,yanımızdan,1,10
minareli,minareli,1,8
ilerlemekteyiz,ilerlemekteyiz,1,14
binmiş,binmiş,1,6
trene,trene,1,5
'dı,'dı,1,3
bellingham,bellingham,1,10
yakınındaki,yakınındaki,1,11
becerilere,becerilere,1,10
uzantısı,uzantısı,1,8
hafifçe,hafifçe,1,7
dr.,dr.,1,3
ellisi,ellisi,1,6
sevinçle,sevinçle,1,8
açıklamasını,açıklamasını,1,12
komisyonun,komisyonun,1,10
çevreciler,çevreciler,1,10
avlanmasında,avlanmasında,1,12
kömür,kömür,1,5
pisibalığı,pisibalığı,1,10
denizlerinde,denizlerinde,1,12
denizinde,denizinde,1,9
denizindeki,denizindeki,1,11
önerilen,önerilen,1,8
yetkilisi,yetkilisi,1,9
ab,ab,1,2
araştırıyoruz,araştırıyoruz,1,13
yollarını,yollarını,1,9
muhtemel,muhtemel,1,8
sınırlamanın,sınırlamanın,1,12
alanlarla,alanlarla,1,9
alanıydı,alanıydı,1,8
lee,lee,1,3
emicro'ya,emicro'ya,1,9
agora'ya,agora'ya,1,8
demiyorum,demiyorum,1,9
canavar,canavar,1,7
boş,boş,1,3
onaylamayarak,onaylamayarak,1,13
nefretlerini,nefretlerini,1,12
ebeveynlikle,ebeveynlikle,1,12
zamanımızda,zamanımızda,1,11
ekliyor,ekliyor,1,7
diniz,diniz,1,5
erişilebilir,erişilebilir,1,12
erişilebilirdiniz,erişilebilirdiniz,1,17
kolayca,kolayca,1,7
çoğuna,çoğuna,1,6
pazarların,pazarların,1,10
biliyorsanız,biliyorsanız,1,12
bakacağınızı,bakacağınızı,1,12
nereye,nereye,1,6
girilebiliyordu,girilebiliyordu,1,15
davetiyeyle,davetiyeyle,1,11
çekiçle,çekiçle,1,7
vururdu,vururdu,1,7
kapsamını,kapsamını,1,9
ankette,ankette,1,7
oynamadığını,oynamadığını,1,12
oynayıp,oynayıp,1,7
bunda,bunda,1,5
kupası'nın,kupası'nın,1,10
davis,davis,1,5
arıyormuş,arıyormuş,1,9
cevaplarını,cevaplarını,1,11
rayından,rayından,1,8
böyleydi,böyleydi,1,8
oynadığında,oynadığında,1,11
paire,paire,1,5
benoît,benoît,1,6
carlo'da,carlo'da,1,8
monte,monte,1,5
andy,andy,1,4
üz,üz,1,2
üzgün,üzgün,1,5
üzgünüz,üzgünüz,1,7
kaybettiğimiz,kaybettiğimiz,1,13
merak,merak,1,5
yük,yük,1,3
zayıflık,zayıflık,1,8
girmekle,girmekle,1,8
işlemlere,işlemlere,1,9
iddialarına,iddialarına,1,11
tazminat,tazminat,1,8
vw'yi,vw'yi,1,5
işinden,işinden,1,7
winterkorn'u,winterkorn'u,1,12
kurulu,kurulu,1,6
buharlaştırdı,buharlaştırdı,1,13
avroyu,avroyu,1,6
milyarlarca,milyarlarca,1,11
değerinden,değerinden,1,10
vw'nin,vw'nin,1,6
aldatmacasının,aldatmacasının,1,14
kaçmamalıdır,kaçmamalıdır,1,12
riskte,riskte,1,6
riskteki,riskteki,1,8
hopley,hopley,1,6
arttığını,arttığını,1,9
endişelerin,endişelerin,1,11
sahamızda,sahamızda,1,9
arkaya,arkaya,1,6
atın,atın,1,4
bağlılık,bağlılık,1,8
cumhuriyeti'nin,cumhuriyeti'nin,1,15
üyelerinin,üyelerinin,1,10
yemin,yemin,1,5
devralınmasından,devralınmasından,1,16
i̇ngiltere'den,i̇ngiltere'den,1,14
kurbağalar,kurbağalar,1,10
yaprakları,yaprakları,1,10
kabuğu,kabuğu,1,6
cevizi,cevizi,1,6
betel,betel,1,5
ciğeri,ciğeri,1,6
manda,manda,1,5
yemek,yemek,1,5
larvalar,larvalar,1,8
kozaları,kozaları,1,8
arısı,arısı,1,5
eşek,eşek,1,4
lolipopları,lolipopları,1,11
pirinç,pirinç,1,6
kong'a,kong'a,1,6
yanlısı,yanlısı,1,7
arka,arka,1,4
milletvekillerince,milletvekillerince,1,18
kolaydır,kolaydır,1,8
oyunda,oyunda,1,6
olduğunuz,olduğunuz,1,9
hakim,hakim,1,5
sonlandırmak,sonlandırmak,1,12
istediği,istediği,1,8
açıkçası,açıkçası,1,8
programında,programında,1,11
show,show,1,4
marr,marr,1,4
andrew,andrew,1,6
bbc'nin,bbc'nin,1,7
dalgasını,dalgasını,1,9
felcini,felcini,1,7
kentte,kentte,1,6
müdahalesinin,müdahalesinin,1,13
almaması,almaması,1,8
ikilinin,ikilinin,1,8
hükumeti,hükumeti,1,8
projede,projede,1,7
sorgulayacakları,sorgulayacakları,1,16
mütevazi,mütevazi,1,8
nectar,nectar,1,6
kredi,kredi,1,5
süreyle,süreyle,1,7
erişebilirsiniz,erişebilirsiniz,1,15
isterseniz,isterseniz,1,10
paranıza,paranıza,1,8
getirisi,getirisi,1,8
faiz,faiz,1,4
bakiyeleri,bakiyeleri,1,10
eklediklerinde,eklediklerinde,1,14
seçeneğini,seçeneğini,1,10
vantage,vantage,1,7
ücretsiz,ücretsiz,1,8
scotland,scotland,1,8
üçlük,üçlük,1,5
hesabı,hesabı,1,6
tesco,tesco,1,5
çift,çift,1,4
mantıklıdır,mantıklıdır,1,11
eleştirmek,eleştirmek,1,10
çekmek,çekmek,1,6
geçerlidir,geçerlidir,1,10
bağlamda,bağlamda,1,8
kükürt,kükürt,1,6
saygıya,saygıya,1,7
öz,öz,1,2
gerçeği,gerçeği,1,7
birileri,birileri,1,8
saçma,saçma,1,5
uyandırıcı,uyandırıcı,1,10
öfke,öfke,1,4
yağmurunda,yağmurunda,1,10
asit,asit,1,4
hayır,hayır,1,5
işte,işte,1,4
şaşırtıcı,şaşırtıcı,1,9
konuya,konuya,1,6
dönecek,dönecek,1,7
hızlıca,hızlıca,1,7
mineral,mineral,1,7
toprakları,toprakları,1,10
besini,besini,1,6
besinidir,besinidir,1,9
ticareti,ticareti,1,8
sağlamaması,sağlamaması,1,11
dikkatli,dikkatli,1,8
bensiz,bensiz,1,6
onlarla,onlarla,1,7
yapabilirim,yapabilirim,1,11
hayatımla,hayatımla,1,9
almakta,almakta,1,7
mükafatları,mükafatları,1,11
school'da,school'da,1,9
business,business,1,8
harvard,harvard,1,7
corporation'ın,corporation'ın,1,14
hospitals,hospitals,1,9
health,health,1,6
city,city,1,4
koyabildiğimiz,koyabildiğimiz,1,14
kenara,kenara,1,6
farklılıklarımızı,farklılıklarımızı,1,17
buluşup,buluşup,1,7
ulaşır,ulaşır,1,6
kalplerine,kalplerine,1,10
asistan,asistan,1,7
istedim,istedim,1,7
istediklerine,istediklerine,1,13
sağlamamasıdır,sağlamamasıdır,1,14
başkanlığın,başkanlığın,1,11
yeterli,yeterli,1,7
işçilere,işçilere,1,8
standartlarına,standartlarına,1,14
sorunlarına,sorunlarına,1,11
borç,borç,1,4
koşul,koşul,1,5
ani,ani,1,3
yönetilebilir,yönetilebilir,1,13
borçlanma,borçlanma,1,9
yöneliyor,yöneliyor,1,9
krediye,krediye,1,7
veremeyiz,veremeyiz,1,9
niteliksiz,niteliksiz,1,10
derecede,derecede,1,8
almaz,almaz,1,5
akıl,akıl,1,4
başkumandan,başkumandan,1,11
cinsiyetçi,cinsiyetçi,1,10
ırkçı,ırkçı,1,5
gürültüyü,gürültüyü,1,9
beklemeye,beklemeye,1,9
hedefleri,hedefleri,1,9
knott,knott,1,5
politikaları,politikaları,1,12
doğa,doğa,1,4
yırtmasına,yırtmasına,1,10
işten,işten,1,5
lobisinin,lobisinin,1,9
av,av,1,2
safça,safça,1,5
safçadır,safçadır,1,8
ilginç,ilginç,1,6
tasarlamak,tasarlamak,1,10
koleksiyon,koleksiyon,1,10
bulunca,bulunca,1,7
arıyorum,arıyorum,1,8
kaynakları,kaynakları,1,10
ilham,ilham,1,5
alıyorum,alıyorum,1,8
zevk,zevk,1,4
oynamaktan,oynamaktan,1,10
karşıma,karşıma,1,7
jeff,jeff,1,4
yasak,yasak,1,5
kadının,kadının,1,7
avlanma,avlanma,1,7
birbirlerini,birbirlerini,1,12
gelişmiş,gelişmiş,1,8
fas'ta,fas'ta,1,6
fas'taki,fas'taki,1,8
konudaki,konudaki,1,8
edelim,edelim,1,6
farz,farz,1,4
haksız,haksız,1,6
çatışmasına,çatışmasına,1,11
çevreciyle,çevreciyle,1,10
packham'a,packham'a,1,9
chris,chris,1,5
avery'den,avery'den,1,9
yazarı,yazarı,1,6
dilekçenin,dilekçenin,1,10
rspb'nin,rspb'nin,1,8
şaşırırım,şaşırırım,1,9
gelirse,gelirse,1,7
ruhsatı,ruhsatı,1,7
yüzü,yüzü,1,4
fotoğraflardan,fotoğraflardan,1,14
gerçekleştiğinde,gerçekleştiğinde,1,16
tropikal,tropikal,1,8
tasarımı,tasarımı,1,8
mücevher,mücevher,1,8
okulu'nda,okulu'nda,1,9
glasgow,glasgow,1,7
yaşadıktan,yaşadıktan,1,10
londra'da,londra'da,1,9
catalano,catalano,1,8
bulamışlar,bulamışlar,1,10
renge,renge,1,5
desen,desen,1,5
sanırım,sanırım,1,7
yanlış,yanlış,1,6
söylemek,söylemek,1,8
aldığını,aldığını,1,8
retro,retro,1,5
catalano'nun,catalano'nun,1,12
rocco,rocco,1,5
anlamıyla,anlamıyla,1,9
başlarsınız,başlarsınız,1,11
glasgow'a,glasgow'a,1,9
sevdim,sevdim,1,6
görünen,görünen,1,7
belirlemek,belirlemek,1,10
baktıkça,baktıkça,1,8
baktım,baktım,1,6
yarışına,yarışına,1,8
görüntüleniyor,görüntüleniyor,1,14
takarken,takarken,1,8
gözlüğünü,gözlüğünü,1,9
güneş,güneş,1,5
yapılmadan,yapılmadan,1,10
kısaca,kısaca,1,6
wintour,wintour,1,7
yiyecek,yiyecek,1,7
ofis,ofis,1,4
güldü,güldü,1,5
önerdiğimde,önerdiğimde,1,11
yapmasını,yapmasını,1,9
modellik,modellik,1,8
frank'in,frank'in,1,8
programlarını,programlarını,1,13
northampton,northampton,1,11
elementtir,elementtir,1,10
hemoglobini,hemoglobini,1,11
fona,fona,1,4
gündeme,gündeme,1,7
arkasında,arkasında,1,9
gerekliliği,gerekliliği,1,11
kursun,kursun,1,6
uzmanları,uzmanları,1,9
onaylandı,onaylandı,1,9
gchq,gchq,1,4
casusluk,casusluk,1,8
kurs,kurs,1,4
haftalık,haftalık,1,8
kazanıyor,kazanıyor,1,9
yoluyla,yoluyla,1,7
program,program,1,7
bulacaktır,bulacaktır,1,10
yararlı,yararlı,1,7
gönderebilmekten,gönderebilmekten,1,16
e-posta,e-posta,1,7
uçakta,uçakta,1,6
uçaktayken,uçaktayken,1,10
olmasını,olmasını,1,8
niyetle,niyetle,1,7
önceleri,önceleri,1,8
bırakılacağını,bırakılacağını,1,14
jetler,jetler,1,6
kapatılma,kapatılma,1,9
bölümün,bölümün,1,7
labrocca,labrocca,1,8
jesse,jesse,1,5
kurucusu,kurucusu,1,8
forums'ın,forums'ın,1,9
hack,hack,1,4
sergilemesi,sergilemesi,1,11
hırsını,hırsını,1,7
alanındaki,alanındaki,1,10
olmasıyla,olmasıyla,1,9
pazarı,pazarı,1,6
önümüzde,önümüzde,1,8
önümüzdeki,önümüzdeki,1,10
sunacak,sunacak,1,7
donanımı,donanımı,1,8
uçaklarına,uçaklarına,1,10
helikopterlerinden,helikopterlerinden,1,18
görülürdü,görülürdü,1,9
kablosuz,kablosuz,1,8
şirketlerine,şirketlerine,1,12
açıklayan,açıklayan,1,9
google,google,1,6
mate,mate,1,4
öne,öne,1,3
konumlandırıldığını,konumlandırıldığını,1,19
faydalanmak,faydalanmak,1,11
gerilemesinden,gerilemesinden,1,14
samsung'un,samsung'un,1,10
huawei'nin,huawei'nin,1,10
analizci,analizci,1,8
hücresi,hücresi,1,7
tarafa,tarafa,1,6
bileşenini,bileşenini,1,10
düşündü,düşündü,1,7
kaynaklandığını,kaynaklandığını,1,15
pilden,pilden,1,6
arızalı,arızalı,1,7
başlarda,başlarda,1,8
koreli,koreli,1,6
sevilen,sevilen,1,7
fazlaydı,fazlaydı,1,8
telefonları,telefonları,1,11
yardımcısı,yardımcısı,1,10
vermenin,vermenin,1,8
apple'ın,apple'ın,1,8
etmeyeceklerine,etmeyeceklerine,1,15
ücreti,ücreti,1,6
yolculardan,yolculardan,1,11
bbc'ye,bbc'ye,1,6
sunabileceğini,sunabileceğini,1,14
güvenilir,güvenilir,1,9
çözdüğünü,çözdüğünü,1,9
iag'nin,iag'nin,1,7
ba,ba,1,2
etkilemeyeceği,etkilemeyeceği,1,14
tercihlerini,tercihlerini,1,12
yolcuların,yolcuların,1,10
güvenilmez,güvenilmez,1,10
internetin,internetin,1,10
uzmanı,uzmanı,1,6
arayüzüne,arayüzüne,1,9
zeka,zeka,1,4
yapay,yapay,1,5
siri'si,siri'si,1,7
sebebini,sebebini,1,8
yazık,yazık,1,5
bebek,bebek,1,5
deneyden,deneyden,1,8
birazcık,birazcık,1,8
bitkilerden,bitkilerden,1,11
uzaydan,uzaydan,1,7
hayattaydı,hayattaydı,1,10
fazlası,fazlası,1,7
bitkilerin,bitkilerin,1,10
dünyadan,dünyadan,1,8
elementi,elementi,1,8
iridyum,iridyum,1,7
seviyelerde,seviyelerde,1,11
seviyelerdeki,seviyelerdeki,1,13
malzemesinin,malzemesinin,1,12
göktaşı,göktaşı,1,7
sınırlar,sınırlar,1,8
doğasına,doğasına,1,8
değişikliklerin,değişikliklerin,1,15
çevresel,çevresel,1,8
tükenmesine,tükenmesine,1,11
soyunun,soyunun,1,7
azı,azı,1,3
sonuçlar,sonuçlar,1,8
dinozorların,dinozorların,1,12
roket,roket,1,5
parçalarını,parçalarını,1,11
vücut,vücut,1,5
başkalarının,başkalarının,1,12
öğretmenler,öğretmenler,1,11
çocuklar,çocuklar,1,8
çağında,çağında,1,7
çağındaki,çağındaki,1,9
deneyde,deneyde,1,7
rhs,rhs,1,3
desteklemektedir,desteklemektedir,1,16
tezini,tezini,1,6
saklanabileceği,saklanabileceği,1,15
götürülüp,götürülüp,1,9
i̇stasyonuna,i̇stasyonuna,1,12
uzay,uzay,1,4
etkilenmeden,etkilenmeden,1,12
yetişme,yetişme,1,7
çimlenme,çimlenme,1,8
tohumlarının,tohumlarının,1,12
türün,türün,1,5
meksika,meksika,1,7
azınlığın,azınlığın,1,9
ayrıştırma,ayrıştırma,1,10
havadaki,havadaki,1,8
insanı,insanı,1,6
seviyelerin,seviyelerin,1,11
kalması,kalması,1,7
c'nin,c'nin,1,5
sıcaklıklarında,sıcaklıklarında,1,15
sıcaklıklarındaki,sıcaklıklarındaki,1,17
incelemesi,incelemesi,1,10
milletler'in,milletler'in,1,12
birleşmiş,birleşmiş,1,9
kullanıldığını,kullanıldığını,1,14
saldırılar,saldırılar,1,10
saldırılardır,saldırılardır,1,13
çökerten,çökerten,1,8
geçici,geçici,1,6
siteyi,siteyi,1,6
platformların,platformların,1,13
reddit,reddit,1,6
eğlencesinden,eğlencesinden,1,13
karbonu,karbonu,1,7
teknolojisinin,teknolojisinin,1,14
geçmiyor,geçmiyor,1,8
hedeflerine,hedeflerine,1,11
yakınından,yakınından,1,10
katkıları,katkıları,1,9
anki,anki,1,4
olmaları,olmaları,1,8
yapmış,yapmış,1,6
anlaşması'nı,anlaşması'nı,1,12
artarak,artarak,1,7
yatırımlar,yatırımlar,1,10
yavaşlatacağını,yavaşlatacağını,1,15
değişikliğini,değişikliğini,1,13
kigali,kigali,1,6
hfc'leri,hfc'leri,1,8
anlaşması'nın,anlaşması'nın,1,13
solheim,solheim,1,7
erik,erik,1,4
bm,bm,1,2
ilerliyoruz,ilerliyoruz,1,11
yolda,yolda,1,5
ulaşmak,ulaşmak,1,7
kat,kat,1,3
adında,adında,1,6
fikrinin,fikrinin,1,8
dersi,dersi,1,5
bilgisini,bilgisini,1,9
fen,fen,1,3
sıkıcı,sıkıcı,1,6
sıkıcıydı,sıkıcıydı,1,9
yönetmeliği,yönetmeliği,1,11
belirlenmiş,belirlenmiş,1,11
club,club,1,4
metropolitan,metropolitan,1,12
street,street,1,6
h,h,1,1
esasen,esasen,1,6
buluşma,buluşma,1,7
buluştu,buluştu,1,7
lobicileriyle,lobicileriyle,1,13
davet,davet,1,5
temsilcilerini,temsilcilerini,1,14
derneklerin,derneklerin,1,11
technology,technology,1,10
consumer,consumer,1,8
ünite,ünite,1,5
bizzat,bizzat,1,6
motion,motion,1,6
uygulayarak,uygulayarak,1,11
taşıma,taşıma,1,6
kalıyoruz,kalıyoruz,1,9
rekabete,rekabete,1,8
sternlieb,sternlieb,1,9
joe,joe,1,3
geliştirme,geliştirme,1,10
georgetown,georgetown,1,10
istasyonunu,istasyonunu,1,11
noma,noma,1,4
açılan,açılan,1,6
karşılaştıracak,karşılaştıracak,1,15
ler,ler,1,3
üstündeler,üstündeler,1,10
sınıflarda,sınıflarda,1,10
sekizinci,sekizinci,1,9
seviyedeyken,seviyedeyken,1,12
ortalamayla,ortalamayla,1,11
sınıflar,sınıflar,1,8
öğreniyorlar,öğreniyorlar,1,12
picture,picture,1,7
ekibi,ekibi,1,5
fizibilite,fizibilite,1,10
liyakat,liyakat,1,7
kısıtlamasına,kısıtlamasına,1,13
adayı,adayı,1,5
edenler,edenler,1,7
hareketlerini,hareketlerini,1,13
medya,medya,1,5
hill,hill,1,4
capitol,capitol,1,7
görülmemiştir,görülmemiştir,1,13
devredildiği,devredildiği,1,12
sorunsuz,sorunsuz,1,8
görevinin,görevinin,1,9
emsalsiz,emsalsiz,1,8
dönüşümün,dönüşümün,1,9
yazısında,yazısında,1,9
yayınladığı,yayınladığı,1,11
pazartesi,pazartesi,1,9
schulman,schulman,1,8
kori,kori,1,4
asistanı,asistanı,1,8
açıklamaların,açıklamaların,1,13
"sistemi""ne","sistemi""ne",1,10
dönüşüm,dönüşüm,1,7
dayanarak,dayanarak,1,9
günlerinde,günlerinde,1,10
ekim'in,ekim'in,1,7
miktar,miktar,1,6
maksimum,maksimum,1,8
sağlanıyor,sağlanıyor,1,10
hesabından,hesabından,1,10
kabarık,kabarık,1,7
elinizde,elinizde,1,8
sizin,sizin,1,5
kaderi,kaderi,1,6
istemem,istemem,1,7
size,size,1,4
kalabalığa,kalabalığa,1,10
toplanmış,toplanmış,1,9
sahada,sahada,1,6
onaylayacağını,onaylayacağını,1,14
girişini,girişini,1,8
ülkeye,ülkeye,1,6
göçmenin,göçmenin,1,8
hafifletebileceğini,hafifletebileceğini,1,19
yolcunun,yolcunun,1,8
adındaki,adındaki,1,8
sağlanmasına,sağlanmasına,1,12
yatırımların,yatırımların,1,12
başlama,başlama,1,7
fallon,fallon,1,6
michael,michael,1,7
konuşmacı,konuşmacı,1,9
abd'li,abd'li,1,6
osborne,osborne,1,7
ağlamaya,ağlamaya,1,8
kadınlardan,kadınlardan,1,11
yezidi,yezidi,1,6
değmiştir,değmiştir,1,9
umarım,umarım,1,6
gireceğim,gireceğim,1,9
hapse,hapse,1,5
öldürdü,öldürdü,1,7
angel'i,angel'i,1,7
öldürdükten,öldürdükten,1,11
iii'ü,iii'ü,1,5
price,price,1,5
güvenliğinin,güvenliğinin,1,12
yüzlerce,yüzlerce,1,8
bastırarak,bastırarak,1,10
işin,işin,1,4
keira,keira,1,5
kiera,kiera,1,5
kinin,kinin,1,5
knightley'in,knightley'in,1,12
knightley'inkinin,knightley'inkinin,1,17
popülaritesinin,popülaritesinin,1,15
olduğunda,olduğunda,1,9
nadir,nadir,1,5
başlangıçta,başlangıçta,1,11
adı,adı,1,3
ünlünün,ünlünün,1,7
şöhret,şöhret,1,6
referandumundan,referandumundan,1,15
bağımsızlık,bağımsızlık,1,11
siparişlerinin,siparişlerinin,1,14
sanayisini,sanayisini,1,10
gemi,gemi,1,4
clyde,clyde,1,5
korunmasına,korunmasına,1,11
andre,andre,1,5
yatağa,yatağa,1,6
telesiyej,telesiyej,1,9
yükselecek,yükselecek,1,10
toplamının,toplamının,1,10
gününden,gününden,1,8
bürosu'na,bürosu'na,1,9
sayım,sayım,1,5
kurulabilir,kurulabilir,1,11
benzerlikler,benzerlikler,1,12
yaşamımız,yaşamımız,1,9
oyunlar,oyunlar,1,7
noktada,noktada,1,7
polise,polise,1,6
saldırdığını,saldırdığını,1,12
şüpheliye,şüpheliye,1,9
mağdurun,mağdurun,1,8
tanığı,tanığı,1,6
görgü,görgü,1,5
sürmektedir,sürmektedir,1,11
geçmesi,geçmesi,1,7
nehri'ni,nehri'ni,1,8
potomac,potomac,1,7
oran,oran,1,4
khanzir,khanzir,1,7
şişme,şişme,1,5
eskiden,eskiden,1,7
odasında,odasında,1,8
oturma,oturma,1,6
memuru,memuru,1,6
suçlanıyordu,suçlanıyordu,1,12
teşebbüsten,teşebbüsten,1,11
öldürmeye,öldürmeye,1,9
kızını,kızını,1,6
hissettiğini,hissettiğini,1,12
etmeleri,etmeleri,1,8
binayı,binayı,1,6
panvalkar,panvalkar,1,9
mr.,mr.,1,3
istedik,istedik,1,7
artırmak,artırmak,1,8
çeşitliliği,çeşitliliği,1,11
bahçesinde,bahçesinde,1,10
bahçesindeki,bahçesindeki,1,12
hayvanat,hayvanat,1,8
saqib,saqib,1,5
alıp,alıp,1,4
ıyyk,ıyyk,1,4
hücrelerinde,hücrelerinde,1,12
karşıladıkları,karşıladıkları,1,14
yayınlarını,yayınlarını,1,11
facebook,facebook,1,8
viral,viral,1,5
memurlarından,memurlarından,1,13
ontario'da,ontario'da,1,10
ontario'daki,ontario'daki,1,12
i̇nceleme,i̇nceleme,1,9
belirledi,belirledi,1,9
şartlarını,şartlarını,1,10
incelemenin,incelemenin,1,11
atılmasının,atılmasının,1,11
etkileşimi,etkileşimi,1,10
halklarla,halklarla,1,9
memurlarının,memurlarının,1,12
mcneilly,mcneilly,1,8
gerry,gerry,1,5
değerlendirme,değerlendirme,1,13
iğneleri,iğneleri,1,8
enjeksiyon,enjeksiyon,1,10
yöneticilere,yöneticilere,1,12
aştıkları,aştıkları,1,9
reçete,reçete,1,6
denen,denen,1,5
komisyonunu,komisyonunu,1,11
skandalına,skandalına,1,10
kalarak,kalarak,1,7
toplamı,toplamı,1,7
yılki,yılki,1,5
önceye,önceye,1,6
internette,internette,1,10
internetteki,internetteki,1,12
raporlar,raporlar,1,8
seviyelerini,seviyelerini,1,12
departman,departman,1,9
etmekte,etmekte,1,7
fazladır,fazladır,1,8
dolardan,dolardan,1,8
bütçesi,bütçesi,1,7
pay,pay,1,3
paylaştırıldı,paylaştırıldı,1,13
tutar,tutar,1,5
ödeme,ödeme,1,5
defteri,defteri,1,7
aletlere,aletlere,1,8
gomery,gomery,1,6
spot,spot,1,4
mizacının,mizacının,1,9
aşağılayıcı,aşağılayıcı,1,11
azınlıklar,azınlıklar,1,10
bekleyebilirdi,bekleyebilirdi,1,14
dolmasını,dolmasını,1,9
ayrılmak,ayrılmak,1,8
pakttan,pakttan,1,7
hükmü,hükmü,1,5
anlaşmasında,anlaşmasında,1,12
anlaşmasındaki,anlaşmasındaki,1,14
attığını,attığını,1,8
azaltılmasında,azaltılmasında,1,14
salınımının,salınımının,1,11
yapmaya,yapmaya,1,7
salınımları,salınımları,1,11
miktarlarda,miktarlarda,1,11
guilbeault,guilbeault,1,10
ısrarcı,ısrarcı,1,7
beklenmedik,beklenmedik,1,11
kanıtlaması,kanıtlaması,1,11
ışığını,ışığını,1,7
doktorlar,doktorlar,1,9
çalışıyor,çalışıyor,1,9
felaket,felaket,1,7
hastalar,hastalar,1,8
ağrılı,ağrılı,1,6
cbc,cbc,1,3
perşembe,perşembe,1,8
arkadaşlarını,arkadaşlarını,1,13
şeyin,şeyin,1,5
rahatlatan,rahatlatan,1,10
görüşüyordu,görüşüyordu,1,11
danışmanlarla,danışmanlarla,1,13
okulda,okulda,1,6
okuldaki,okuldaki,1,8
konuşmak,konuşmak,1,8
rai,rai,1,3
karşısına,karşısına,1,9
kongresinden,kongresinden,1,12
cumhuriyet,cumhuriyet,1,10
melania,melania,1,7
ülkemizin,ülkemizin,1,9
yürüten,yürüten,1,7
organların,organların,1,10
kirliliğiyle,kirliliğiyle,1,12
denver'daki,denver'daki,1,11
satıldığı,satıldığı,1,9
oynadığının,oynadığının,1,11
piyasasında,piyasasında,1,11
konut,konut,1,5
gta,gta,1,3
örtüşmekte,örtüşmekte,1,10
örtüşmektedir,örtüşmektedir,1,13
yüzdesiyle,yüzdesiyle,1,10
evlerin,evlerin,1,7
kiralık,kiralık,1,7
tahminler,tahminler,1,9
budur,budur,1,5
onlara,onlara,1,6
çıkardığına,çıkardığına,1,11
aracı,aracı,1,5
uygulama,uygulama,1,8
izlemelerine,izlemelerine,1,12
müşterilerin,müşterilerin,1,12
rogers'ın,rogers'ın,1,9
colorado,colorado,1,8
denver'da,denver'da,1,9
gay,gay,1,3
merkezinden,merkezinden,1,11
taşınmasından,taşınmasından,1,13
oksijenin,oksijenin,1,9
dokulara,dokulara,1,8
vücudun,vücudun,1,7
yürütebiliyor,yürütebiliyor,1,13
katıldığında,katıldığında,1,12
hesaba,hesaba,1,6
ilaç,ilaç,1,4
değiştiren,değiştiren,1,10
çerçevesi,çerçevesi,1,9
açıklıyor,açıklıyor,1,9
olur,olur,1,4
uyumanıza,uyumanıza,1,9
ürün,ürün,1,4
bulantısına,bulantısına,1,11
mide,mide,1,4
ağrısına,ağrısına,1,8
bel,bel,1,3
dietrich,dietrich,1,8
iletti,iletti,1,6
lindsay,lindsay,1,7
hukukun,hukukun,1,7
duffy'nin,duffy'nin,1,9
izlenimi,izlenimi,1,8
hükumete,hükumete,1,8
kurumların,kurumların,1,10
yaptıkları,yaptıkları,1,10
maddi,maddi,1,5
partilere,partilere,1,9
siyasetçilere,siyasetçilere,1,13
kılavuzlar,kılavuzlar,1,10
ışığına,ışığına,1,7
aldığına,aldığına,1,8
gazeteciyi,gazeteciyi,1,10
quebec'li,quebec'li,1,9
operasyonlarının,operasyonlarının,1,16
gözetim,gözetim,1,7
il,il,1,2
şart,şart,1,4
kazanmaya,kazanmaya,1,9
güvenini,güvenini,1,8
üstünlüğüne,üstünlüğüne,1,11
olmaması,olmaması,1,8
dolandırıcılık,dolandırıcılık,1,14
müşterisi,müşterisi,1,9
emaneti,emaneti,1,7
sınırsız,sınırsız,1,8
sasktel,sasktel,1,7
vaat,vaat,1,4
fazlasını,fazlasını,1,9
