,word,frequency,length
ríkjum,ríkjum,1,6
langur,langur,1,6
sjúkdómi,sjúkdómi,1,8
vorum,vorum,1,5
listinn,listinn,1,7
hæfileikana,hæfileikana,1,11
barnsins,barnsins,1,8
algengasta,algengasta,1,10
ungbarna,ungbarna,1,8
emicro,emicro,1,6
kominn,kominn,1,6
fæddum,fæddum,1,6
hálfkæringi,hálfkæringi,1,11
ófreskju,ófreskju,1,8
kalla,kalla,1,5
nútímauppeldi,nútímauppeldi,1,13
hatur,hatur,1,5
vanþóknun,vanþóknun,1,9
tjáir,tjáir,1,5
barnlaust,barnlaust,1,9
rófubeini,rófubeini,1,9
vex,vex,1,3
sókn,sókn,1,4
fæla,fæla,1,4
þyrfti,þyrfti,1,6
netumræðna,netumræðna,1,10
hafsjó,hafsjó,1,6
aðgerð,aðgerð,1,6
lifa,lifa,1,4
kallast,kallast,1,7
trufla,trufla,1,6
eldvegg,eldvegg,1,7
gildrur,gildrur,1,7
virkar,virkar,1,6
fæðingu,fæðingu,1,7
erlendra,erlendra,1,8
kerfa,kerfa,1,5
viðkvæmra,viðkvæmra,1,9
púpurnar,púpurnar,1,8
þykja,þykja,1,5
lostæti,lostæti,1,7
vísundalungu,vísundalungu,1,12
benoît,benoît,1,6
flytur,flytur,1,6
súrefni,súrefni,1,7
tilfellið,tilfellið,1,9
sannarlega,sannarlega,1,10
heimavelli,heimavelli,1,10
vefja,vefja,1,5
töpuðum,töpuðum,1,7
vonsviknir,vonsviknir,1,10
veikleika,veikleika,1,9
líkamans,líkamans,1,8
röð,röð,1,3
biðtíminn,biðtíminn,1,9
jafntefli,jafntefli,1,9
mögulegt,mögulegt,1,8
paire,paire,1,5
monte,monte,1,5
carlo,carlo,1,5
byrðar,byrðar,1,6
líkaminn,líkaminn,1,8
stórauknu,stórauknu,1,9
hinni,hinni,1,5
hopley,hopley,1,6
prótínið,prótínið,1,8
aukist,aukist,1,6
fjárhagslegar,fjárhagslegar,1,13
ólagi,ólagi,1,5
rauðum,rauðum,1,6
könnunin,könnunin,1,8
árlega,árlega,1,6
hlut,hlut,1,4
velti,velti,1,5
blóðkornum,blóðkornum,1,10
draumur,draumur,1,7
eðlilegt,eðlilegt,1,8
satt,satt,1,4
víðtækasta,víðtækasta,1,10
venjuleg,venjuleg,1,8
eiðinum,eiðinum,1,7
sónarskoðun,sónarskoðun,1,11
flókið,flókið,1,6
verðandi,verðandi,1,8
móðurinni,móðurinni,1,9
boemer,boemer,1,6
þýða,þýða,1,4
íhlutunin,íhlutunin,1,9
leirgeddur,leirgeddur,1,10
körtur,körtur,1,6
betelhnetutrjáa,betelhnetutrjáa,1,15
laufblöð,laufblöð,1,8
börkur,börkur,1,6
gjöfum,gjöfum,1,6
alþýðulýðveldinu,alþýðulýðveldinu,1,16
almennar,almennar,1,8
járnforða,járnforða,1,9
marr,marr,1,4
andrews,andrews,1,7
hrinu,hrinu,1,5
kreppu,kreppu,1,6
lagalega,lagalega,1,8
áframhaldandi,áframhaldandi,1,13
heildina,heildina,1,8
járnviðmiðin,járnviðmiðin,1,12
íhlutun,íhlutun,1,7
canadian,canadian,1,8
tvíeykið,tvíeykið,1,8
blood,blood,1,5
services,services,1,8
cbs,cbs,1,3
ung,ung,1,3
lee,lee,1,3
krefst,krefst,1,6
skartgripahönnun,skartgripahönnun,1,16
bregður,bregður,1,7
sjálfri,sjálfri,1,7
wintour,wintour,1,7
skrifstofuumhverfinu,skrifstofuumhverfinu,1,20
fötum,fötum,1,5
vitaskuld,vitaskuld,1,9
sitja,sitja,1,5
frank,frank,1,5
sting,sting,1,5
hlær,hlær,1,4
hæfileikafólk,hæfileikafólk,1,13
útskriftarsýningarnar,útskriftarsýningarnar,1,21
hitabeltislitina,hitabeltislitina,1,16
dýrkaði,dýrkaði,1,7
art,art,1,3
kvikmynduð,kvikmynduð,1,10
sólgleraugu,sólgleraugu,1,11
jákvæðar,jákvæðar,1,8
nýt,nýt,1,3
línu,línu,1,4
opinberu,opinberu,1,8
stemmir,stemmir,1,7
andagift,andagift,1,8
myndirnar,myndirnar,1,9
veislunni,veislunni,1,9
litu,litu,1,4
samfélagsmiðla,samfélagsmiðla,1,14
ljósmyndum,ljósmyndum,1,10
flæddu,flæddu,1,6
andlit,andlit,1,6
rakst,rakst,1,5
oftar,oftar,1,5
mótókross,mótókross,1,9
school,school,1,6
lærði,lærði,1,5
bætir,bætir,1,5
frumbyggjamenningu,frumbyggjamenningu,1,18
hlusta,hlusta,1,6
staðreynd,staðreynd,1,9
jú,jú,1,2
sjálfsvirðingu,sjálfsvirðingu,1,14
næga,næga,1,4
munaður,munaður,1,7
fáránlegur,fáránlegur,1,10
ergilegur,ergilegur,1,9
kann,kann,1,4
brotin,brotin,1,6
súrregnsskýjum,súrregnsskýjum,1,14
silfurrönd,silfurrönd,1,10
hring,hring,1,5
miðbaug,miðbaug,1,7
jarðar,jarðar,1,6
hávaða,hávaða,1,6
pirraðri,pirraðri,1,8
stjórnmálaumræðu,stjórnmálaumræðu,1,16
almenningi,almenningi,1,10
london,london,1,6
vitnaleiðslum,vitnaleiðslum,1,13
samskiptastofnunar,samskiptastofnunar,1,18
liti,liti,1,4
hagsmunaaðilum,hagsmunaaðilum,1,14
sökkt,sökkt,1,5
roccos,roccos,1,6
mikilvægast,mikilvægast,1,11
yndi,yndi,1,4
skemmtiefni,skemmtiefni,1,11
vísindarannsóknir,vísindarannsóknir,1,17
retróið,retróið,1,7
sanni,sanni,1,5
hræðilegt,hræðilegt,1,9
finn,finn,1,4
allan,allan,1,5
bókstaflega,bókstaflega,1,11
barnalegt,barnalegt,1,9
skerðing,skerðing,1,8
embættismaður,embættismaður,1,13
stungið,stungið,1,7
takmarkananna,takmarkananna,1,13
hrunið,hrunið,1,6
eystrasalti,eystrasalti,1,11
þorskstofninn,þorskstofninn,1,13
verkefni,verkefni,1,8
gæta,gæta,1,4
raunverulegra,raunverulegra,1,13
mögulegra,mögulegra,1,9
leitum,leitum,1,6
markmið,markmið,1,7
bókmenntaheiminn,bókmenntaheiminn,1,16
sögum,sögum,1,5
yndislega,yndislega,1,9
þorsk,þorsk,1,5
kola,kola,1,4
markaðir,markaðir,1,8
markaða,markaða,1,7
börnum,börnum,1,6
makalausa,makalausa,1,9
inngöngu,inngöngu,1,8
boð,boð,1,3
agora,agora,1,5
ástríka,ástríka,1,7
rauðsprettu,rauðsprettu,1,11
tilkynningu,tilkynningu,1,11
fögnuðu,fögnuðu,1,7
náttúruverndarsinnar,náttúruverndarsinnar,1,20
írlandshafi,írlandshafi,1,11
ufsa,ufsa,1,4
flúru,flúru,1,5
spyrja,spyrja,1,6
iðnríki,iðnríki,1,7
laugardegi,laugardegi,1,10
jeff,jeff,1,4
stúlkur,stúlkur,1,7
leyfisveiting,leyfisveiting,1,13
bann,bann,1,4
fegurðarstöðlum,fegurðarstöðlum,1,15
rödd,rödd,1,4
knott,knott,1,5
náttúrverndarmála,náttúrverndarmála,1,17
rspb,rspb,1,4
ferðina,ferðina,1,7
auðveldlega,auðveldlega,1,11
skotmanna,skotmanna,1,9
þrýstihópur,þrýstihópur,1,11
sleppur,sleppur,1,7
versta,versta,1,6
hvetur,hvetur,1,6
einelti,einelti,1,7
miðdeginum,miðdeginum,1,10
skulum,skulum,1,6
marokkó,marokkó,1,7
dagskrá,dagskrá,1,7
skilja,skilja,1,6
afstöðu,afstöðu,1,7
bono,bono,1,4
rangt,rangt,1,5
packham,packham,1,7
öflugur,öflugur,1,7
sjónvarpsmannsins,sjónvarpsmannsins,1,17
avery,avery,1,5
undirskriftasöfnunarinnar,undirskriftasöfnunarinnar,1,25
upphafsmanni,upphafsmanni,1,12
náttúruverndarsinna,náttúruverndarsinna,1,19
tvítug,tvítug,1,6
losun,losun,1,5
dýrð,dýrð,1,4
stuðlað,stuðlað,1,7
sundunum,sundunum,1,8
paeóníu,paeóníu,1,7
strandborgunum,strandborgunum,1,14
demókrata,demókrata,1,9
snúist,snúist,1,6
sjálfsmynd,sjálfsmynd,1,10
hvítra,hvítra,1,6
hersveitir,hersveitir,1,10
karla,karla,1,5
hernáminu,hernáminu,1,9
ábyrgur,ábyrgur,1,7
dariusar,dariusar,1,8
mikilsvirtur,mikilsvirtur,1,12
megabazus,megabazus,1,9
bysans,bysans,1,6
nýlenduna,nýlenduna,1,9
makedóníski,makedóníski,1,11
herbúðum,herbúðum,1,8
amyntas,amyntas,1,7
yfirstétt,yfirstétt,1,9
vinsælasta,vinsælasta,1,10
asty,asty,1,4
óhefðbundinna,óhefðbundinna,1,13
athina,athina,1,6
kvikmyndafyrirtækið,kvikmyndafyrirtækið,1,19
giftust,giftust,1,7
persar,persar,1,6
umræðan,umræðan,1,7
makedónar,makedónar,1,9
refsinga,refsinga,1,8
hermenn,hermenn,1,7
fjölþjóðaher,fjölþjóðaher,1,12
persaveldis,persaveldis,1,11
lénsríki,lénsríki,1,8
megörsku,megörsku,1,8
borgirnar,borgirnar,1,9
sinki,sinki,1,5
bandalagi,bandalagi,1,9
indlandshafi,indlandshafi,1,12
maldíveyjar,maldíveyjar,1,11
australia,australia,1,9
krasnoyarsk,krasnoyarsk,1,11
tókuð,tókuð,1,5
vetrarháskóleikarnir,vetrarháskóleikarnir,1,20
síberíu,síberíu,1,7
allrar,allrar,1,6
þekur,þekur,1,5
pall,pall,1,4
barrskógabeltið,barrskógabeltið,1,15
norðvestri,norðvestri,1,10
lengst,lengst,1,6
mólýbdeni,mólýbdeni,1,9
kóbalti,kóbalti,1,7
graníteyja,graníteyja,1,10
seychelleyjar,seychelleyjar,1,13
eldfjallaeyjar,eldfjallaeyjar,1,14
risið,risið,1,5
mikilvægu,mikilvægu,1,9
skýþíu,skýþíu,1,6
korninnflutningi,korninnflutningi,1,16
háð,háð,1,3
kjósa,kjósa,1,5
aþena,aþena,1,5
hærra,hærra,1,5
sony,sony,1,4
california,california,1,10
baja,baja,1,4
strönd,strönd,1,6
smáeyjarnar,smáeyjarnar,1,11
eyðieyjar,eyðieyjar,1,9
helenu,helenu,1,6
greco,greco,1,5
yannis,yannis,1,6
smaragdis,smaragdis,1,9
gripið,gripið,1,6
záhorie,záhorie,1,7
hármarkaðurinn,hármarkaðurinn,1,14
móravíska,móravíska,1,9
pólitíska,pólitíska,1,9
slavar,slavar,1,6
fólksflutningatímanum,fólksflutningatímanum,1,21
vídd,vídd,1,4
ættflokkar,ættflokkar,1,10
slavneskir,slavneskir,1,10
germanskir,germanskir,1,10
margvíslegir,margvíslegir,1,12
regntímabilsins,regntímabilsins,1,15
undanfari,undanfari,1,9
varir,varir,1,5
hvassviðri,hvassviðri,1,10
neðra,neðra,1,5
austurríkis,austurríkis,1,11
nitra,nitra,1,5
rastislav,rastislav,1,9
ísland,ísland,1,6
útskýrir,útskýrir,1,8
ákvörðuð,ákvörðuð,1,8
hverfaþinga,hverfaþinga,1,11
kosning,kosning,1,7
valdastól,valdastól,1,9
dýrlingurinn,dýrlingurinn,1,12
slóvakía,slóvakía,1,8
rastiz,rastiz,1,6
frænda,frænda,1,6
þýðverski,þýðverski,1,9
loðvík,loðvík,1,6
alþjóðlegi,alþjóðlegi,1,10
hernumið,hernumið,1,8
árstíðabundið,árstíðabundið,1,13
monsún,monsún,1,6
hugmyndar,hugmyndar,1,9
leiðtogi,leiðtogi,1,8
sérstök,sérstök,1,7
framkvæmdavaldið,framkvæmdavaldið,1,16
stýrir,stýrir,1,6
ríkisstjórnarráðið,ríkisstjórnarráðið,1,18
háljósi,háljósi,1,7
færslunni,færslunni,1,9
mónakó,mónakó,1,6
eftirlitsbáta,eftirlitsbáta,1,13
takmarkaða,takmarkaða,1,10
tryggði,tryggði,1,7
umferðarlögreglan,umferðarlögreglan,1,17
mónakóbúa,mónakóbúa,1,9
shenzen,shenzen,1,7
sáttmáli,sáttmáli,1,8
notar,notar,1,5
yfirstandandi,yfirstandandi,1,13
greiningu,greiningu,1,9
víðast,víðast,1,6
veðurfræðilega,veðurfræðilega,1,14
veðurfræðingar,veðurfræðingar,1,14
kvöld,kvöld,1,5
veðurspám,veðurspám,1,9
loftmassagreiningu,loftmassagreiningu,1,18
byrjað,byrjað,1,6
loftmassaflokkun,loftmassaflokkun,1,16
landgræðsluverkefna,landgræðsluverkefna,1,19
wales,wales,1,5
framfylgjum,framfylgjum,1,11
refsingum,refsingum,1,9
munur,munur,1,5
veigamikill,veigamikill,1,11
stækkun,stækkun,1,7
nikkeli,nikkeli,1,7
blýi,blýi,1,4
yfirhúðina,yfirhúðina,1,10
heimildamennirnir,heimildamennirnir,1,17
þættinum,þættinum,1,8
sósíalistar,sósíalistar,1,11
sánchez,sánchez,1,7
pedro,pedro,1,5
aðalstitil,aðalstitil,1,10
eini,eini,1,4
claret,claret,1,6
barón,barón,1,5
gær,gær,1,3
austasta,austasta,1,8
skilaboðin,skilaboðin,1,10
flokknum,flokknum,1,8
skildu,skildu,1,6
cospedal,cospedal,1,8
álits,álits,1,5
évole,évole,1,5
spánn,spánn,1,5
vladivostok,vladivostok,1,11
frammi,frammi,1,6
indíánamyndunum,indíánamyndunum,1,15
stríðsmyndunum,stríðsmyndunum,1,14
hlæja,hlæja,1,5
áhorfendurna,áhorfendurna,1,12
tónleika,tónleika,1,8
áhorfendum,áhorfendum,1,10
manninum,manninum,1,8
flokkana,flokkana,1,8
skugginn,skugginn,1,8
mannkyninu,mannkyninu,1,10
trúðurinn,trúðurinn,1,9
fellini,fellini,1,7
federico,federico,1,8
söguleg,söguleg,1,7
spurðir,spurðir,1,7
aðalritari,aðalritari,1,10
mangani,mangani,1,7
varnarmálaráðherrann,varnarmálaráðherrann,1,20
pintado,pintado,1,7
ángel,ángel,1,5
durán,durán,1,5
framfarasinnuðustu,framfarasinnuðustu,1,18
maroto,maroto,1,6
javier,javier,1,6
vararitarinn,vararitarinn,1,12
ríkisborgararétt,ríkisborgararétt,1,16
leiðtogar,leiðtogar,1,9
íhaldssömustu,íhaldssömustu,1,13
boðist,boðist,1,6
cifuentes,cifuentes,1,9
cristina,cristina,1,8
sveitarstjórnar,sveitarstjórnar,1,15
ráðstefnunnar,ráðstefnunnar,1,13
gjaldkeri,gjaldkeri,1,9
atvinnuleysi,atvinnuleysi,1,12
serbneskan,serbneskan,1,10
báñez,báñez,1,5
vandræðamál,vandræðamál,1,11
kljást,kljást,1,6
auki,auki,1,4
ráðuneyti,ráðuneyti,1,9
afturkölluð,afturkölluð,1,11
stoltust,stoltust,1,8
fátima,fátima,1,6
atvinnu,atvinnu,1,7
löggjöfin,löggjöfin,1,9
heimsótti,heimsótti,1,9
baráttuglöð,baráttuglöð,1,11
stéttarfélögin,stéttarfélögin,1,14
kamchatka,kamchatka,1,9
sakhalin,sakhalin,1,8
bardagarnir,bardagarnir,1,11
slagsmálin,slagsmálin,1,10
barsmíðarnar,barsmíðarnar,1,12
líkar,líkar,1,5
plaza,plaza,1,5
fsln,fsln,1,4
fylgismanna,fylgismanna,1,11
tugir,tugir,1,5
stjórnarandstöðunni,stjórnarandstöðunni,1,19
mundo,mundo,1,5
aðgerðir,aðgerðir,1,8
skipulagt,skipulagt,1,9
mótmæli,mótmæli,1,7
aukning,aukning,1,7
kjörstað,kjörstað,1,8
komi,komi,1,4
kjósendur,kjósendur,1,9
rómanskir,rómanskir,1,9
utankjörfundarkosningin,utankjörfundarkosningin,1,23
victorias,victorias,1,9
may,may,1,3
hlotið,hlotið,1,6
skattleggja,skattleggja,1,11
málmgrýtis,málmgrýtis,1,10
demanta,demanta,1,7
gulls,gulls,1,5
steinefnum,steinefnum,1,10
rík,rík,1,3
bæinn,bæinn,1,5
ráku,ráku,1,4
forðast,forðast,1,7
borgarar,borgarar,1,8
kaupmannagildi,kaupmannagildi,1,14
sérleyfinu,sérleyfinu,1,10
þökk,þökk,1,4
dómsúrskurðinn,dómsúrskurðinn,1,14
hreinskilnislega,hreinskilnislega,1,16
landsgrundvelli,landsgrundvelli,1,15
rómanskra,rómanskra,1,9
atkvæðum,atkvæðum,1,8
áhugasamur,áhugasamur,1,10
bíði,bíði,1,4
bíður,bíður,1,5
trúir,trúir,1,5
ærslagríni,ærslagríni,1,10
hnippingum,hnippingum,1,10
þingræðum,þingræðum,1,9
mælskukúnstir,mælskukúnstir,1,13
hylur,hylur,1,5
þaulreyndar,þaulreyndar,1,11
aðdróttanir,aðdróttanir,1,11
eitraðar,eitraðar,1,8
kaldhæðni,kaldhæðni,1,9
hárfín,hárfín,1,6
áherslur,áherslur,1,8
táraflóð,táraflóð,1,8
augnsteina,augnsteina,1,10
miklar,miklar,1,6
anda,anda,1,4
vonar,vonar,1,5
fegurðar,fegurðar,1,8
kynslóð,kynslóð,1,7
rússa,rússa,1,5
krímskaga,krímskaga,1,9
innlimuðu,innlimuðu,1,9
opnum,opnum,1,5
tímans,tímans,1,6
leyndardóm,leyndardóm,1,10
vatninu,vatninu,1,7
bundna,bundna,1,6
eðlilegar,eðlilegar,1,9
uppskeru,uppskeru,1,8
afhjúpar,afhjúpar,1,8
pólitískum,pólitískum,1,10
danmerkur,danmerkur,1,9
nútímalegra,nútímalegra,1,11
götur,götur,1,5
vesturhluta,vesturhluta,1,11
sléttur,sléttur,1,7
hvergi,hvergi,1,6
þurrt,þurrt,1,5
oblast,oblast,1,6
odessa,odessa,1,6
vinstri,vinstri,1,7
norðurhlutinn,norðurhlutinn,1,13
rúmeníu,rúmeníu,1,7
dónár,dónár,1,5
árósa,árósa,1,5
markmiðinu,markmiðinu,1,10
tonna,tonna,1,5
dóná,dóná,1,4
gráður,gráður,1,6
landfræðilegu,landfræðilegu,1,13
einkenni,einkenni,1,8
samsvara,samsvara,1,8
milljarður,milljarður,1,10
sviði,sviði,1,5
atburðunum,atburðunum,1,10
þrælaríki,þrælaríki,1,9
jukust,jukust,1,6
frjálst,frjálst,1,7
sambandsríkið,sambandsríkið,1,13
spurningin,spurningin,1,10
strandlengjunni,strandlengjunni,1,15
ásteytingarefnið,ásteytingarefnið,1,16
rann,rann,1,4
miðjarðarhafsloftslag,miðjarðarhafsloftslag,1,21
milt,milt,1,4
beltinu,beltinu,1,7
tempraða,tempraða,1,8
vörumagnið,vörumagnið,1,10
þjóðverja,þjóðverja,1,9
hverjar,hverjar,1,7
störfum,störfum,1,7
umhverfisbreytinganna,umhverfisbreytinganna,1,21
undanhaldið,undanhaldið,1,11
skullu,skullu,1,6
sunnan,sunnan,1,6
tortímdu,tortímdu,1,8
innrásarherinn,innrásarherinn,1,14
þýski,þýski,1,5
vetrarhörkur,vetrarhörkur,1,12
ísilagt,ísilagt,1,7
husum,husum,1,5
danavirkis,danavirkis,1,10
votlendið,votlendið,1,9
stóðhestanna,stóðhestanna,1,12
ati,ati,1,3
tegundum,tegundum,1,8
skjöldu,skjöldu,1,7
dana,dana,1,4
hörfa,hörfa,1,5
undanhaldinu,undanhaldinu,1,12
leystur,leystur,1,7
meza,meza,1,4
óvinnandi,óvinnandi,1,9
ströndum,ströndum,1,8
danskan,danskan,1,7
áfall,áfall,1,5
fregnir,fregnir,1,7
mikilvæg,mikilvæg,1,8
brottflutningnum,brottflutningnum,1,16
fyllilega,fyllilega,1,9
flensborgar,flensborgar,1,11
járnbrautin,járnbrautin,1,11
mörk,mörk,1,4
þungavopn,þungavopn,1,9
klofin,klofin,1,6
þjóðin,þjóðin,1,6
laufblöðin,laufblöðin,1,10
fjárfestingar,fjárfestingar,1,13
stafsett,stafsett,1,8
volcanology,volcanology,1,11
eldfjallafræði,eldfjallafræði,1,14
eldfjöllum,eldfjöllum,1,10
svartahaf,svartahaf,1,9
adríahaf,adríahaf,1,8
norðurhaf,norðurhaf,1,9
stefnum,stefnum,1,7
upptök,upptök,1,6
po,po,1,2
ticino,ticino,1,6
ron,ron,1,3
rín,rín,1,3
hægir,hægir,1,5
loftslagsbreytingum,loftslagsbreytingum,1,19
vulcanology,vulcanology,1,11
bergkvika,bergkvika,1,9
parísarsamkomulagsins,parísarsamkomulagsins,1,21
látum,látum,1,5
þornað,þornað,1,6
regntímabila,regntímabila,1,12
mynstri,mynstri,1,7
breytingum,breytingum,1,10
hlýnun,hlýnun,1,6
hnattræn,hnattræn,1,8
gjósa,gjósa,1,5
seigfljótandi,seigfljótandi,1,13
andrúmsloftinu,andrúmsloftinu,1,14
markmiðum,markmiðum,1,9
kólnar,kólnar,1,6
yfirborðið,yfirborðið,1,10
kísilmagns,kísilmagns,1,10
hás,hás,1,3
stórfljót,stórfljót,1,9
evrópsk,evrópsk,1,7
raforku,raforku,1,7
lækningar,lækningar,1,9
helgihaldi,helgihaldi,1,10
pálmagreina,pálmagreina,1,11
víðigreinar,víðigreinar,1,11
umhverfisstofnunar,umhverfisstofnunar,1,18
kirkjur,kirkjur,1,7
kristnar,kristnar,1,8
óreiðukennda,óreiðukennda,1,12
solheim,solheim,1,7
ameríkubúar,ameríkubúar,1,11
innfæddir,innfæddir,1,9
bláleitra,bláleitra,1,9
gulleitum,gulleitum,1,9
litaafbrigðum,litaafbrigðum,1,13
grænum,grænum,1,6
pálmasunnudag,pálmasunnudag,1,13
erik,erik,1,4
kílóvött,kílóvött,1,8
vetnisflúorkolefnum,vetnisflúorkolefnum,1,19
vatnsaflsvirkjunum,vatnsaflsvirkjunum,1,18
ánum,ánum,1,4
vatn,vatn,1,4
nýlegi,nýlegi,1,6
afrennsli,afrennsli,1,9
mílanó,mílanó,1,6
sumarmánuðina,sumarmánuðina,1,13
drykkjarvatni,drykkjarvatni,1,13
svæða,svæða,1,5
þurra,þurra,1,5
vatns,vatns,1,5
þeki,þeki,1,4
vatnsaflsorku,vatnsaflsorku,1,13
áveitu,áveitu,1,6
reglurnar,reglurnar,1,9
bornir,bornir,1,6
dönsk,dönsk,1,5
sumarólympíuleikana,sumarólympíuleikana,1,19
tilrauninni,tilrauninni,1,11
breiddu,breiddu,1,7
síðarnefndu,síðarnefndu,1,11
sigdalinn,sigdalinn,1,9
austurafríska,austurafríska,1,13
skópu,skópu,1,5
kröftunum,kröftunum,1,9
tektónísku,tektónísku,1,10
mótuð,mótuð,1,5
vibbalegt,vibbalegt,1,9
fjallstinda,fjallstinda,1,11
hæstu,hæstu,1,5
kenýafjall,kenýafjall,1,10
kilimanjaro,kilimanjaro,1,11
veðurstjórnun,veðurstjórnun,1,13
strandbeltisins,strandbeltisins,1,15
bentúmenn,bentúmenn,1,9
aðhylltust,aðhylltust,1,10
innviði,innviði,1,7
niðurstöðum,niðurstöðum,1,11
sambandslýðveldið,sambandslýðveldið,1,17
getu,getu,1,4
sameinuðust,sameinuðust,1,11
starfsmönnum,starfsmönnum,1,12
faglærðum,faglærðum,1,9
nauðungarvinnukerfinu,nauðungarvinnukerfinu,1,21
afríska,afríska,1,7
spíra,spíra,1,5
vaxa,vaxa,1,4
rhs,rhs,1,3
skólabarna,skólabarna,1,10
samþættu,samþættu,1,8
frakkar,frakkar,1,7
nýlegt,nýlegt,1,6
undirbúningur,undirbúningur,1,13
vín,vín,1,3
kring,kring,1,5
mállýskur,mállýskur,1,9
norðursamískar,norðursamískar,1,14
líkamshluta,líkamshluta,1,11
einkennir,einkennir,1,9
samhljóðastigvíxl,samhljóðastigvíxl,1,17
noregi,noregi,1,6
kven,kven,1,4
svíþjóð,svíþjóð,1,7
meänkieli,meänkieli,1,9
hárið,hárið,1,5
efnablöndu,efnablöndu,1,10
sjálfstætt,sjálfstætt,1,10
tungumál,tungumál,1,8
íslensku,íslensku,1,8
tökuorð,tökuorð,1,7
fyrirfinnst,fyrirfinnst,1,11
suðursamísku,suðursamísku,1,12
talin,talin,1,5
kerfi,kerfi,1,5
loftinu,loftinu,1,7
regndroparnir,regndroparnir,1,13
úrkomu,úrkomu,1,6
heild,heild,1,5
hugmyndina,hugmyndina,1,10
smávægilegar,smávægilegar,1,12
óreiðukennt,óreiðukennt,1,11
norðurhluti,norðurhluti,1,11
andrúmsloftið,andrúmsloftið,1,13
transcaucasus,transcaucasus,1,13
suðurhlutinn,suðurhlutinn,1,12
ciscaucasus,ciscaucasus,1,11
nefnist,nefnist,1,7
kákasusfjallgarðsins,kákasusfjallgarðsins,1,20
atvinnumálaráðuneytisins,atvinnumálaráðuneytisins,1,24
alvarlegustu,alvarlegustu,1,12
geyma,geyma,1,5
barnaþrælkunar,barnaþrælkunar,1,14
skerjum,skerjum,1,7
umkringd,umkringd,1,8
frumefnisins,frumefnisins,1,12
blindleia,blindleia,1,9
nostrum,nostrum,1,7
mare,mare,1,4
rómverjar,rómverjar,1,9
kölluðu,kölluðu,1,7
keisaradæmið,keisaradæmið,1,12
irídíum,irídíum,1,7
plantnanna,plantnanna,1,10
jarðarfræjum,jarðarfræjum,1,12
strandlengjanna,strandlengjanna,1,15
plönturnar,plönturnar,1,10
fönikía,fönikía,1,7
kristiansand,kristiansand,1,12
lillesand,lillesand,1,9
dönsku,dönsku,1,6
mjöður,mjöður,1,6
innflutt,innflutt,1,8
ríku,ríku,1,4
risaeðlunum,risaeðlunum,1,11
ávaxtavín,ávaxtavín,1,9
sterkt,sterkt,1,6
bjór,bjór,1,4
öl,öl,1,2
lofsteini,lofsteini,1,9
drykkir,drykkir,1,7
áfengir,áfengir,1,7
djúp,djúp,1,4
ferskvatnsstöðuvötn,ferskvatnsstöðuvötn,1,19
firðir,firðir,1,6
öruggt,öruggt,1,6
borgríkin,borgríkin,1,9
fornöld,fornöld,1,7
siðmenningarnar,siðmenningarnar,1,15
nokkrar,nokkrar,1,7
stunda,stunda,1,6
nálægðin,nálægðin,1,8
miðjarðarhafsins,miðjarðarhafsins,1,16
strendur,strendur,1,8
siðmenningar,siðmenningar,1,12
fornar,fornar,1,6
hungursneyð,hungursneyð,1,11
tilraun,tilraun,1,7
geisaði,geisaði,1,7
öfgakennt,öfgakennt,1,9
svipað,svipað,1,6
fljúga,fljúga,1,6
geimflaugarfræ,geimflaugarfræ,1,14
geimstöðvarinnar,geimstöðvarinnar,1,16
heyja,heyja,1,5
matar,matar,1,5
merkustu,merkustu,1,8
hafinu,hafinu,1,6
einhverju,einhverju,1,9
samofin,samofin,1,7
geimfræjum,geimfræjum,1,10
niðurstöðurnar,niðurstöðurnar,1,14
menningarheima,menningarheima,1,14
menning,menning,1,7
aðgangs,aðgangs,1,7
veiðum,veiðum,1,6
landlegu,landlegu,1,8
loftslags,loftslags,1,9
sameiginlegs,sameiginlegs,1,12
samfélög,samfélög,1,8
sjávarfangs,sjávarfangs,1,11
öflun,öflun,1,5
view,view,1,4
mountain,mountain,1,8
einkaviðburð,einkaviðburð,1,12
miðskólanum,miðskólanum,1,11
williams,williams,1,8
serenu,serenu,1,6
lokaleiknum,lokaleiknum,1,11
leikmaðurinn,leikmaðurinn,1,12
ákærður,ákærður,1,7
mótinu,mótinu,1,6
stinga,stinga,1,6
ótrúlegu,ótrúlegu,1,8
endann,endann,1,6
myrða,myrða,1,5
lokaleikur,lokaleikur,1,10
unglingsstúlku,unglingsstúlku,1,14
kerber,kerber,1,6
heimsmeistari,heimsmeistari,1,13
sekúndum,sekúndum,1,8
heimilislaus,heimilislaus,1,12
deilir,deilir,1,6
vekjaraklukkuna,vekjaraklukkuna,1,15
hvílustaður,hvílustaður,1,11
spurðu,spurðu,1,6
ofurstarnir,ofurstarnir,1,11
óskýr,óskýr,1,5
myndbandið,myndbandið,1,10
auglýsa,auglýsa,1,7
segist,segist,1,6
hinsti,hinsti,1,6
axlað,axlað,1,5
kalksteininn,kalksteininn,1,12
höggvið,höggvið,1,7
grafhýsi,grafhýsi,1,8
spurningar,spurningar,1,10
kristinni,kristinni,1,9
getnaðarvarnir,getnaðarvarnir,1,14
vine,vine,1,4
áhorfenda,áhorfenda,1,9
ógjaldfærni,ógjaldfærni,1,11
aðstæðurnar,aðstæðurnar,1,11
simon,simon,1,5
