,word,frequency,length
açılan,açılan,1,6
karşılaştıracak,karşılaştıracak,1,15
ler,ler,1,3
üstündeler,üstündeler,1,10
sınıflarda,sınıflarda,1,10
sekizinci,sekizinci,1,9
seviyedeyken,seviyedeyken,1,12
ortalamayla,ortalamayla,1,11
sınıflar,sınıflar,1,8
öğreniyorlar,öğreniyorlar,1,12
uygulayarak,uygulayarak,1,11
bizzat,bizzat,1,6
dersi,dersi,1,5
motion,motion,1,6
dönüşüm,dönüşüm,1,7
sternlieb,sternlieb,1,9
açıklamaların,açıklamaların,1,13
adayı,adayı,1,5
edenler,edenler,1,7
hareketlerini,hareketlerini,1,13
medya,medya,1,5
hill,hill,1,4
capitol,capitol,1,7
görülmemiştir,görülmemiştir,1,13
devredildiği,devredildiği,1,12
sorunsuz,sorunsuz,1,8
görevinin,görevinin,1,9
emsalsiz,emsalsiz,1,8
dönüşümün,dönüşümün,1,9
yazısında,yazısında,1,9
yayınladığı,yayınladığı,1,11
pazartesi,pazartesi,1,9
schulman,schulman,1,8
kori,kori,1,4
kısıtlamasına,kısıtlamasına,1,13
liyakat,liyakat,1,7
günlerinde,günlerinde,1,10
dayanarak,dayanarak,1,9
miktar,miktar,1,6
maksimum,maksimum,1,8
sağlanıyor,sağlanıyor,1,10
hesabından,hesabından,1,10
kabarık,kabarık,1,7
elinizde,elinizde,1,8
sizin,sizin,1,5
kaderi,kaderi,1,6
istemem,istemem,1,7
size,size,1,4
kalabalığa,kalabalığa,1,10
toplanmış,toplanmış,1,9
sahada,sahada,1,6
onaylayacağını,onaylayacağını,1,14
girişini,girişini,1,8
ülkeye,ülkeye,1,6
göçmenin,göçmenin,1,8
rekabete,rekabete,1,8
olduğunda,olduğunda,1,9
michael,michael,1,7
osborne,osborne,1,7
ağlamaya,ağlamaya,1,8
kadınlardan,kadınlardan,1,11
yezidi,yezidi,1,6
değmiştir,değmiştir,1,9
umarım,umarım,1,6
gireceğim,gireceğim,1,9
hapse,hapse,1,5
öldürdü,öldürdü,1,7
öldürdükten,öldürdükten,1,11
price,price,1,5
andre,andre,1,5
bastırarak,bastırarak,1,10
yatağa,yatağa,1,6
şişme,şişme,1,5
odasında,odasında,1,8
oturma,oturma,1,6
konuşmacı,konuşmacı,1,9
fallon,fallon,1,6
suçlanıyordu,suçlanıyordu,1,12
başlama,başlama,1,7
nadir,nadir,1,5
başlangıçta,başlangıçta,1,11
adı,adı,1,3
ünlünün,ünlünün,1,7
şöhret,şöhret,1,6
referandumundan,referandumundan,1,15
bağımsızlık,bağımsızlık,1,11
siparişlerinin,siparişlerinin,1,14
sanayisini,sanayisini,1,10
gemi,gemi,1,4
clyde,clyde,1,5
korunmasına,korunmasına,1,11
işin,işin,1,4
yüzlerce,yüzlerce,1,8
sağlanmasına,sağlanmasına,1,12
güvenliğinin,güvenliğinin,1,12
yatırımların,yatırımların,1,12
memuru,memuru,1,6
teşebbüsten,teşebbüsten,1,11
kalıyoruz,kalıyoruz,1,9
kurulabilir,kurulabilir,1,11
yaşamımız,yaşamımız,1,9
oyunlar,oyunlar,1,7
noktada,noktada,1,7
polise,polise,1,6
saldırdığını,saldırdığını,1,12
şüpheliye,şüpheliye,1,9
mağdurun,mağdurun,1,8
tanığı,tanığı,1,6
görgü,görgü,1,5
sürmektedir,sürmektedir,1,11
geçmesi,geçmesi,1,7
potomac,potomac,1,7
yolcunun,yolcunun,1,8
fizibilite,fizibilite,1,10
hafifletebileceğini,hafifletebileceğini,1,19
taşıma,taşıma,1,6
benzerlikler,benzerlikler,1,12
sayım,sayım,1,5
öldürmeye,öldürmeye,1,9
gününden,gününden,1,8
kızını,kızını,1,6
hissettiğini,hissettiğini,1,12
etmeleri,etmeleri,1,8
binayı,binayı,1,6
panvalkar,panvalkar,1,9
istedik,istedik,1,7
artırmak,artırmak,1,8
çeşitliliği,çeşitliliği,1,11
bahçesinde,bahçesinde,1,10
bahçesindeki,bahçesindeki,1,12
hayvanat,hayvanat,1,8
eskiden,eskiden,1,7
khanzir,khanzir,1,7
yükselecek,yükselecek,1,10
oran,oran,1,4
toplamının,toplamının,1,10
çağındaki,çağındaki,1,9
çağında,çağında,1,7
çocuklar,çocuklar,1,8
belirledi,belirledi,1,9
incelemenin,incelemenin,1,11
atılmasının,atılmasının,1,11
etkileşimi,etkileşimi,1,10
halklarla,halklarla,1,9
memurlarının,memurlarının,1,12
mcneilly,mcneilly,1,8
gerry,gerry,1,5
değerlendirme,değerlendirme,1,13
iğneleri,iğneleri,1,8
defteri,defteri,1,7
reçete,reçete,1,6
aletlere,aletlere,1,8
doktorlar,doktorlar,1,9
felaket,felaket,1,7
hastalar,hastalar,1,8
ağrılı,ağrılı,1,6
şartlarını,şartlarını,1,10
perşembe,perşembe,1,8
memurlarından,memurlarından,1,13
seviyelerini,seviyelerini,1,12
departman,departman,1,9
etmekte,etmekte,1,7
fazladır,fazladır,1,8
dolardan,dolardan,1,8
bütçesi,bütçesi,1,7
pay,pay,1,3
paylaştırıldı,paylaştırıldı,1,13
tutar,tutar,1,5
ödeme,ödeme,1,5
denen,denen,1,5
aştıkları,aştıkları,1,9
karşıladıkları,karşıladıkları,1,14
yöneticilere,yöneticilere,1,12
yayınlarını,yayınlarını,1,11
facebook,facebook,1,8
viral,viral,1,5
cbc,cbc,1,3
arkadaşlarını,arkadaşlarını,1,13
internetteki,internetteki,1,12
bekleyebilirdi,bekleyebilirdi,1,14
ayrılmak,ayrılmak,1,8
pakttan,pakttan,1,7
hükmü,hükmü,1,5
anlaşmasında,anlaşmasında,1,12
anlaşmasındaki,anlaşmasındaki,1,14
attığını,attığını,1,8
azaltılmasında,azaltılmasında,1,14
salınımının,salınımının,1,11
yapmaya,yapmaya,1,7
salınımları,salınımları,1,11
miktarlarda,miktarlarda,1,11
guilbeault,guilbeault,1,10
ısrarcı,ısrarcı,1,7
beklenmedik,beklenmedik,1,11
şikayetlerinde,şikayetlerinde,1,14
kirliliğiyle,kirliliğiyle,1,12
zehirli,zehirli,1,7
dolmasını,dolmasını,1,9
azınlıklar,azınlıklar,1,10
şeyin,şeyin,1,5
aşağılayıcı,aşağılayıcı,1,11
rahatlatan,rahatlatan,1,10
görüşüyordu,görüşüyordu,1,11
danışmanlarla,danışmanlarla,1,13
okulda,okulda,1,6
okuldaki,okuldaki,1,8
konuşmak,konuşmak,1,8
rai,rai,1,3
karşısına,karşısına,1,9
kongresinden,kongresinden,1,12
cumhuriyet,cumhuriyet,1,10
melania,melania,1,7
ülkemizin,ülkemizin,1,9
çalışıyor,çalışıyor,1,9
ışığını,ışığını,1,7
spot,spot,1,4
kanıtlaması,kanıtlaması,1,11
mizacının,mizacının,1,9
raporlar,raporlar,1,8
internette,internette,1,10
geçiren,geçiren,1,7
evlerin,evlerin,1,7
tahminler,tahminler,1,9
budur,budur,1,5
onlara,onlara,1,6
çıkardığına,çıkardığına,1,11
aracı,aracı,1,5
uygulama,uygulama,1,8
izlemelerine,izlemelerine,1,12
müşterilerin,müşterilerin,1,12
iletti,iletti,1,6
gay,gay,1,3
lindsay,lindsay,1,7
müşterisi,müşterisi,1,9
sınırsız,sınırsız,1,8
sasktel,sasktel,1,7
vaat,vaat,1,4
fazlasını,fazlasını,1,9
telefondan,telefondan,1,10
kiralık,kiralık,1,7
yüzdesiyle,yüzdesiyle,1,10
telefonlarımız,telefonlarımız,1,14
örtüşmektedir,örtüşmektedir,1,13
açıklıyor,açıklıyor,1,9
olur,olur,1,4
uyumanıza,uyumanıza,1,9
ürün,ürün,1,4
bulantısına,bulantısına,1,11
mide,mide,1,4
ağrısına,ağrısına,1,8
bel,bel,1,3
dietrich,dietrich,1,8
merkezinden,merkezinden,1,11
colorado,colorado,1,8
satıldığı,satıldığı,1,9
oynadığının,oynadığının,1,11
piyasasında,piyasasında,1,11
konut,konut,1,5
gta,gta,1,3
örtüşmekte,örtüşmekte,1,10
bugünlerde,bugünlerde,1,10
cep,cep,1,3
önceye,önceye,1,6
ışığına,ışığına,1,7
gazeteciyi,gazeteciyi,1,10
operasyonlarının,operasyonlarının,1,16
gözetim,gözetim,1,7
il,il,1,2
şart,şart,1,4
kazanmaya,kazanmaya,1,9
güvenini,güvenini,1,8
üstünlüğüne,üstünlüğüne,1,11
hukukun,hukukun,1,7
organların,organların,1,10
gomery,gomery,1,6
yürüten,yürüten,1,7
komisyonunu,komisyonunu,1,11
skandalına,skandalına,1,10
kalarak,kalarak,1,7
toplamı,toplamı,1,7
yılki,yılki,1,5
aldığına,aldığına,1,8
kılavuzlar,kılavuzlar,1,10
kararını,kararını,1,8
siyasetçilere,siyasetçilere,1,13
gerçekleştiği,gerçekleştiği,1,13
çerçevesinde,çerçevesinde,1,12
kuralları,kuralları,1,9
akladığında,akladığında,1,11
suçlamalardan,suçlamalardan,1,13
yargıcı,yargıcı,1,7
davasının,davasının,1,9
suistimal,suistimal,1,9
emaneti,emaneti,1,7
dolandırıcılık,dolandırıcılık,1,14
olmaması,olmaması,1,8
izlenimi,izlenimi,1,8
hükumete,hükumete,1,8
kurumların,kurumların,1,10
yaptıkları,yaptıkları,1,10
maddi,maddi,1,5
partilere,partilere,1,9
şehirlerdeki,şehirlerdeki,1,12
günlerini,günlerini,1,9
öğretmenler,öğretmenler,1,11
yaralanan,yaralanan,1,9
konuşmanın,konuşmanın,1,10
associated,associated,1,10
vatandaşlığı,vatandaşlığı,1,12
sırbistan,sırbistan,1,9
etmesinin,etmesinin,1,9
kurmayı,kurmayı,1,7
sanatları,sanatları,1,9
dövüş,dövüş,1,5
kamchatka,kamchatka,1,9
doğusunda,doğusunda,1,9
doğusundaki,doğusundaki,1,11
konser,konser,1,6
gitarcı,gitarcı,1,7
manşetlere,manşetlere,1,10
nitelendirmesiyle,nitelendirmesiyle,1,17
makul,makul,1,5
eylemlerini,eylemlerini,1,11
kavganın,kavganın,1,8
anında,anında,1,6
ettiniz,ettiniz,1,7
bulunmadığı,bulunmadığı,1,11
kanserlerin,kanserlerin,1,11
edilmesinin,edilmesinin,1,11
inançlara,inançlara,1,9
mevzuata,mevzuata,1,8
atılan,atılan,1,6
yolculukta,yolculukta,1,10
bulmak,bulmak,1,6
kombinasyonu,kombinasyonu,1,12
araştırıyorlar,araştırıyorlar,1,14
kavga,kavga,1,5
basmasının,basmasının,1,10
seti,seti,1,4
grubun,grubun,1,6
tanımlayan,tanımlayan,1,10
hakimi,hakimi,1,6
departmanına,departmanına,1,12
bildirildi,bildirildi,1,10
pall,pall,1,4
hey,hey,1,3
ömür,ömür,1,4
boyutu,boyutu,1,6
daima,daima,1,5
piyasasının,piyasasının,1,11
saç,saç,1,3
bekletildiğini,bekletildiğini,1,14
çözeltide,çözeltide,1,9
kimyasal,kimyasal,1,8
ayrıştırılması,ayrıştırılması,1,14
köklerinden,köklerinden,1,11
saçların,saçların,1,8
ekler,ekler,1,5
dedirten,dedirten,1,8
ıyyk,ıyyk,1,4
fikrinin,fikrinin,1,8
alıp,alıp,1,4
parçalarını,parçalarını,1,11
vücut,vücut,1,5
başkalarının,başkalarının,1,12
politik,politik,1,7
söyler,söyler,1,6
birisi,birisi,1,6
sesli,sesli,1,5
sony,sony,1,4
neyse,neyse,1,5
sakınamayabiliyor,sakınamayabiliyor,1,17
bundan,bundan,1,6
sordum,sordum,1,6
anlamadığını,anlamadığını,1,12
anlayıp,anlayıp,1,7
verebileceğini,verebileceğini,1,14
kimliğiyle,kimliğiyle,1,10
cephesindeki,cephesindeki,1,12
başvurmuş,başvurmuş,1,9
cezalara,cezalara,1,8
alışılmamış,alışılmamış,1,11
shenzhen,shenzhen,1,8
yazıyor,yazıyor,1,7
yapıyoruz,yapıyoruz,1,9
cezalandırma,cezalandırma,1,12
anlamaya,anlamaya,1,8
boyu,boyu,1,4
bulutu,bulutu,1,6
korumak,korumak,1,7
dernek,dernek,1,6
acentelerini,acentelerini,1,12
yukarı,yukarı,1,6
hücrelerden,hücrelerden,1,11
binasında,binasında,1,9
binasındaki,binasındaki,1,11
adliye,adliye,1,6
katılmak,katılmak,1,8
duruşmaya,duruşmaya,1,9
işbirliğine,işbirliğine,1,11
konuşmaya,konuşmaya,1,9
düşünmüyoruz,düşünmüyoruz,1,12
bağı,bağı,1,4
okulla,okulla,1,6
şüphelinin,şüphelinin,1,10
belirtmişti,belirtmişti,1,11
ayrıntılar,ayrıntılar,1,10
tüketicileri,tüketicileri,1,12
etik,etik,1,4
olduğuyla,olduğuyla,1,9
davranışlarda,davranışlarda,1,13
is,is,1,2
zorlaştıran,zorlaştıran,1,11
sınıfı,sınıfı,1,6
ceza,ceza,1,4
emlakçıya,emlakçıya,1,9
istiyor,istiyor,1,7
verilmesini,verilmesini,1,11
yetkisi,yetkisi,1,7
icra,icra,1,4
reco,reco,1,4
düzenleyen,düzenleyen,1,10
acenteleri,acenteleri,1,10
eyalette,eyalette,1,8
eyaletteki,eyaletteki,1,10
cezalandırmak,cezalandırmak,1,13
emlakçıları,emlakçıları,1,11
tespit,tespit,1,6
net,net,1,3
suç,suç,1,3
içilen,içilen,1,6
büyümekte,büyümekte,1,9
akciğerinde,akciğerinde,1,11
akciğerindeki,akciğerindeki,1,13
sağ,sağ,1,3
tarama,tarama,1,6
tedavi,tedavi,1,6
hastanelerinde,hastanelerinde,1,14
addenbrooke,addenbrooke,1,11
pugh,pugh,1,4
bulunamadı,bulunamadı,1,10
dokularda,dokularda,1,9
mesane,mesane,1,6
kalmayan,kalmayan,1,8
sigaraya,sigaraya,1,8
koyuyor,koyuyor,1,7
mutasyonların,mutasyonların,1,13
sigara,sigara,1,6
tümörün,tümörün,1,7
tedavisini,tedavisini,1,10
soruları,soruları,1,8
bırakmak,bırakmak,1,8
cevaplardan,cevaplardan,1,11
görünüşlü,görünüşlü,1,9
evsiz,evsiz,1,5
öldürmekle,öldürmekle,1,10
bıçaklayarak,bıçaklayarak,1,12
lisesinde,lisesinde,1,9
yayınlanmasına,yayınlanmasına,1,14
fotoğrafın,fotoğrafın,1,10
edecektir,edecektir,1,9
davetine,davetine,1,8
trudeau,trudeau,1,7
kalacaktır,kalacaktır,1,10
çalışmak,çalışmak,1,8
gündemde,gündemde,1,8
edilmesini,edilmesini,1,10
menfaatlerinin,menfaatlerinin,1,14
firmaları,firmaları,1,9
rayından,rayından,1,8
arıyormuş,arıyormuş,1,9
yürütülüyordu,yürütülüyordu,1,13
ılıman,ılıman,1,6
köle,köle,1,4
özgür,özgür,1,5
birliğe,birliğe,1,7
ohio,ohio,1,4
akan,akan,1,4
mississippi,mississippi,1,11
ilki,ilki,1,4
hafif,hafif,1,5
cezayir,cezayir,1,7
kirliliği,kirliliği,1,9
kıyıya,kıyıya,1,6
özellikleri,özellikleri,1,11
topografik,topografik,1,10
farklılaşır,farklılaşır,1,11
kısmından,kısmından,1,9
düşünülür,düşünülür,1,9
ovalar,ovalar,1,6
kuru,kuru,1,4
mı,mı,1,2
gireceği,gireceği,1,8
sorusu,sorusu,1,6
olaylara,olaylara,1,8
kiliseleri,kiliseleri,1,10
kuzeybatı,kuzeybatı,1,9
bakmışlardır,bakmışlardır,1,12
temeli,temeli,1,6
tedavilerinin,tedavilerinin,1,13
amerikalılar,amerikalılar,1,12
kıtasında,kıtasında,1,9
kıtasındaki,kıtasındaki,1,11
tonlarını,tonlarını,1,9
yeşilin,yeşilin,1,7
mavimsiye,mavimsiye,1,9
sarımsıdan,sarımsıdan,1,10
renk,renk,1,4
yapraklar,yapraklar,1,9
bölündüğünü,bölündüğünü,1,11
derinden,derinden,1,8
tepkiler,tepkiler,1,8
oblast,oblast,1,6
odessa,odessa,1,6
demiryolunun,demiryolunun,1,12
tamamladı,tamamladı,1,9
tahliyeyi,tahliyeyi,1,9
ordusunun,ordusunun,1,9
şaşırdı,şaşırdı,1,7
prusya,prusya,1,6
avusturya,avusturya,1,9
fethedilmişti,fethedilmişti,1,13
ilerleyen,ilerleyen,1,9
topraklar,topraklar,1,9
güneyinde,güneyinde,1,9
güneyindeki,güneyindeki,1,11
kışta,kışta,1,5
alanlar,alanlar,1,7
sulak,sulak,1,5
husum,husum,1,5
schlei,schlei,1,6
sonuçlanırdı,sonuçlanırdı,1,12
edilmesine,edilmesine,1,10
tahliye,tahliye,1,7
sol,sol,1,3
asla,asla,1,4
kolunun,kolunun,1,7
chilia,chilia,1,6
tulcea,tulcea,1,6
yükselmiştir,yükselmiştir,1,12
tona,tona,1,4
malların,malların,1,8
taşınan,taşınan,1,7
mülkiyetinde,mülkiyetinde,1,12
mülkiyetindedir,mülkiyetindedir,1,15
zamandan,zamandan,1,8
çekildi,çekildi,1,7
komutasından,komutasından,1,12
derhal,derhal,1,6
meza,meza,1,4
geçilmez,geçilmez,1,8
tartışılmaya,tartışılmaya,1,12
kullanılmadığı,kullanılmadığı,1,14
etkinliğinde,etkinliğinde,1,12
düzenlenen,düzenlenen,1,10
törenlerde,törenlerde,1,10
yaban,yaban,1,5
kuruyan,kuruyan,1,7
değişikliğe,değişikliğe,1,11
yapısında,yapısında,1,9
mevsimlerin,mevsimlerin,1,11
yağışlı,yağışlı,1,7
ısınma,ısınma,1,6
gerçekleşmezler,gerçekleşmezler,1,15
patlamalar,patlamalar,1,10
feci,feci,1,4
soğur,soğur,1,5
derinde,derinde,1,7
ulaşmaz,ulaşmaz,1,7
yüzeye,yüzeye,1,6
eğiliminde,eğiliminde,1,10
eğilimindedir,eğilimindedir,1,13
viskoz,viskoz,1,6
içeriğinden,içeriğinden,1,11
lagün,lagün,1,5
hayat,hayat,1,5
magma,magma,1,5
tapınağı,tapınağı,1,8
hastalıkların,hastalıkların,1,13
yetersizliği,yetersizliği,1,12
mahsul,mahsul,1,6
kuraklık,kuraklık,1,8
sel,sel,1,3
alanın,alanın,1,6
habitatın,habitatın,1,9
mobilyacı,mobilyacı,1,9
marangoz,marangoz,1,8
çiftçi,çiftçi,1,6
kentucky,kentucky,1,8
ailenin,ailenin,1,7
kuzeye,kuzeye,1,6
malenezyalıların,malenezyalıların,1,16
yerleşimler,yerleşimler,1,11
seferler,seferler,1,8
adaya,adaya,1,5
silika,silika,1,6
denir,denir,1,5
söğüt,söğüt,1,5
santralde,santralde,1,9
nehirlerden,nehirlerden,1,11
bağımlıdır,bağımlıdır,1,10
suya,suya,1,4
kolundan,kolundan,1,8
alp,alp,1,3
şehirler,şehirler,1,8
milano,milano,1,6
kısmını,kısmını,1,7
kadarlık,kadarlık,1,8
suyun,suyun,1,5
yüzölçümünün,yüzölçümünün,1,12
sulama,sulama,1,6
suyu,suyu,1,4
içme,içme,1,4
kullanmıştır,kullanmıştır,1,12
dalları,dalları,1,7
kullanılmakta,kullanılmakta,1,13
üretmektedir,üretmektedir,1,12
rhine,rhine,1,5
telaffuz,telaffuz,1,8
incelendiği,incelendiği,1,11
volkanların,volkanların,1,11
boşalırlar,boşalırlar,1,10
adriyatik,adriyatik,1,9
akarken,akarken,1,7
ülkelere,ülkelere,1,8
komşu,komşu,1,5
bulunup,bulunup,1,7
kolları,kolları,1,7
nehirleri,nehirleri,1,9
başlıca,başlıca,1,7
po,po,1,2
ticino,ticino,1,6
inn,inn,1,3
ölümüyle,ölümüyle,1,8
atlardan,atlardan,1,8
kurallar,kurallar,1,8
yağması,yağması,1,7
dönüşebilir,dönüşebilir,1,11
değişiklikler,değişiklikler,1,13
bölümündeki,bölümündeki,1,11
sistemdir,sistemdir,1,9
kaotik,kaotik,1,6
atmosfer,atmosfer,1,8
bilinir,bilinir,1,7
transkafkasya,transkafkasya,1,13
kafkasya,kafkasya,1,8
cis,cis,1,3
düşünülen,düşünülen,1,9
özellik,özellik,1,7
özelliktir,özelliktir,1,10
lehçelerinde,lehçelerinde,1,12
sami,sami,1,4
fince,fince,1,5
tonlama,tonlama,1,7
yağmur,yağmur,1,6
damlacıkları,damlacıkları,1,12
diller,diller,1,6
karbondioksiti,karbondioksiti,1,14
kurmamış,kurmamış,1,8
bantu,bantu,1,5
yaymıştır,yaymıştır,1,9
kuşağına,kuşağına,1,8
kenya,kenya,1,5
dağı,dağı,1,4
doruk,doruk,1,5
şekillendirilen,şekillendirilen,1,15
tektonik,tektonik,1,8
yaratan,yaratan,1,7
hazırlığı,hazırlığı,1,9
örneği,örneği,1,6
zamanlardaki,zamanlardaki,1,12
kontrolünün,kontrolünün,1,11
çözer,çözer,1,5
emer,emer,1,4
sessiz,sessiz,1,6
kven,kven,1,4
ekonomisine,ekonomisine,1,11
nitra,nitra,1,5
güneybatısında,güneybatısında,1,14
güneydoğusunda,güneydoğusunda,1,14
prensliği,prensliği,1,9
geçmiştir,geçmiştir,1,9
yerleşmesinden,yerleşmesinden,1,14
slavların,slavların,1,9
kabileleri,kabileleri,1,10
slav,slav,1,4
rüzgardır,rüzgardır,1,9
mevsimlik,mevsimlik,1,9
mevsim,mevsim,1,6
yağmurlu,yağmurlu,1,8
muson,muson,1,5
başlamışlardır,başlamışlardır,1,14
sinoptik,sinoptik,1,8
iklimbilimciler,iklimbilimciler,1,15
aşağı,aşağı,1,5
slovakya,slovakya,1,8
fethi,fethi,1,5
türetilip,türetilip,1,9
kelime,kelime,1,6
etkilenip,etkilenip,1,9
danimarkacadan,danimarkacadan,1,14
dili,dili,1,4
denetimi,denetimi,1,8
tarihe,tarihe,1,6
belirler,belirler,1,8
seçimini,seçimini,1,8
meclisin,meclisin,1,8
bölgelerden,bölgelerden,1,11
metropolit,metropolit,1,10
yeğeni,yeğeni,1,6
rastislav,rastislav,1,9
kralları,kralları,1,8
ekonomisini,ekonomisini,1,11
entegre,entegre,1,7
servis,servis,1,6
yoludur,yoludur,1,7
asistanı,asistanı,1,8
kayalık,kayalık,1,7
kristiansand,kristiansand,1,12
blindleia,blindleia,1,9
adlandırmışlardır,adlandırmışlardır,1,17
denizimiz,denizimiz,1,9
nostrum,nostrum,1,7
mare,mare,1,4
kurduğunda,kurduğunda,1,10
kolonize,kolonize,1,8
şeridini,şeridini,1,8
fenikeliler,fenikeliler,1,11
fenikelilerdir,fenikelilerdir,1,14
medeniyeti,medeniyeti,1,10
göstermişlerdir,göstermişlerdir,1,15
eğilimi,eğilimi,1,7
karışma,karışma,1,7
çevrelenmiş,çevrelenmiş,1,11
sözcük,sözcük,1,6
paylaşmalarından,paylaşmalarından,1,16
danimarkacada,danimarkacada,1,13
şaraplar,şaraplar,1,8
ithal,ithal,1,5
zenginler,zenginler,1,9
içecekler,içecekler,1,9
alkollü,alkollü,1,7
şarabı,şarabı,1,6
meyve,meyve,1,5
mead,mead,1,4
bira,bira,1,4
derindir,derindir,1,8
gölleri,gölleri,1,7
tatlı,tatlı,1,5
fiyordlar,fiyordlar,1,9
kapsayabilir,kapsayabilir,1,12
lagünleri,lagünleri,1,9
sığ,sığ,1,3
birbiriyle,birbiriyle,1,10
şartları,şartları,1,8
emek,emek,1,4
kuzeyde,kuzeyde,1,7
ettiğini,ettiğini,1,8
idare,idare,1,5
yaşlarında,yaşlarında,1,10
yaşlarındaki,yaşlarındaki,1,12
yaş,yaş,1,3
bulguları,bulguları,1,9
biçimleriyle,biçimleriyle,1,12
birleşmiştir,birleşmiştir,1,12
kurmak,kurmak,1,6
kamerunları,kamerunları,1,11
geliştirmiştir,geliştirmiştir,1,14
işçilerle,işçilerle,1,9
yatırımları,yatırımları,1,11
altyapıyı,altyapıyı,1,9
değiştirerek,değiştirerek,1,12
sistemini,sistemini,1,9
aktarmıştır,aktarmıştır,1,11
sahra,sahra,1,5
çölünün,çölünün,1,7
kültürler,kültürler,1,9
merkezli,merkezli,1,8
sağlamıştır,sağlamıştır,1,11
yolları,yolları,1,7
sömürgeleştirme,sömürgeleştirme,1,15
toplanması,toplanması,1,10
ürünlerinin,ürünlerinin,1,11
balık,balık,1,5
gıdanın,gıdanın,1,7
çağlar,çağlar,1,6
yakınlıklarından,yakınlıklarından,1,16
almış,almış,1,5
uygarlık,uygarlık,1,8
vurmuştur,vurmuştur,1,9
açlık,açlık,1,5
serttir,serttir,1,7
benzese,benzese,1,7
yayılması,yayılması,1,9
felaketlere,felaketlere,1,11
davis,davis,1,5
breasted,breasted,1,8
firavun,firavun,1,7
dönmüştür,dönmüştür,1,9
sürdüremeyen,sürdüremeyen,1,12
kuşatmayı,kuşatmayı,1,9
bulunmuştur,bulunmuştur,1,11
övgüde,övgüde,1,6
kaynaklara,kaynaklara,1,10
yapılanmaya,yapılanmaya,1,11
nitekim,nitekim,1,7
savunmasızlığını,savunmasızlığını,1,16
hata,hata,1,4
taktiksel,taktiksel,1,9
acele,acele,1,5
kadardı,kadardı,1,7
sözleşmesinin,sözleşmesinin,1,13
yıkılmasının,yıkılmasının,1,12
yönetildiğini,yönetildiğini,1,13
mançu,mançu,1,5
tutmose,tutmose,1,7
zamanından,zamanından,1,10
askerin,askerin,1,7
görülmediği,görülmediği,1,11
göndermeye,göndermeye,1,10
yargılanması,yargılanması,1,12
pilatus,pilatus,1,7
düşünülürse,düşünülürse,1,11
akademisyenler,akademisyenler,1,14
antipas,antipas,1,7
herod,herod,1,5
savunmuştur,savunmuştur,1,11
yaptığını,yaptığını,1,9
bulunmadan,bulunmadan,1,10
zahmetinde,zahmetinde,1,10
korsesini,korsesini,1,9
sonrasına,sonrasına,1,9
saat,saat,1,4
başlamasından,başlamasından,1,13
bulmuştur,bulmuştur,1,9
ötesine,ötesine,1,7
mirasçısı,mirasçısı,1,9
shikai,shikai,1,6
toprağının,toprağının,1,10
etmede,etmede,1,6
goryeo,goryeo,1,6
çökmeye,çökmeye,1,7
gongmin,gongmin,1,7
sunuldu,sunuldu,1,7
dikkatine,dikkatine,1,9
kesiminin,kesiminin,1,9
lobicilerin,lobicilerin,1,11
endüstrisinin,endüstrisinin,1,13
kimya,kimya,1,5
hazırlıyorlardı,hazırlıyorlardı,1,15
tanıtımına,tanıtımına,1,10
kitabın,kitabın,1,7
bireylere,bireylere,1,9
seçilen,seçilen,1,7
öneriler,öneriler,1,8
nihai,nihai,1,5
metni,metni,1,5
hükümetini,hükümetini,1,10
özgürleşti,özgürleşti,1,10
bağımsızlığını,bağımsızlığını,1,14
yapı,yapı,1,4
moğolistan,moğolistan,1,10
yönetimindeki,yönetimindeki,1,13
yıkılmasıyla,yıkılmasıyla,1,12
sağlanmıştı,sağlanmıştı,1,11
yararına,yararına,1,8
sakinlerin,sakinlerin,1,10
şeyden,şeyden,1,6
park,park,1,4
parktır,parktır,1,7
kurulmuş,kurulmuş,1,8
seviyesi,seviyesi,1,8
patikalar,patikalar,1,9
banklar,banklar,1,7
alanları,alanları,1,8
piknik,piknik,1,6
rustik,rustik,1,6
kökten,kökten,1,6
pavlus,pavlus,1,6
değiştirmesinden,değiştirmesinden,1,16
geçirmiştir,geçirmiştir,1,11
toplanan,toplanan,1,8
teknik,teknik,1,6
gönderildi,gönderildi,1,10
denetlemek,denetlemek,1,10
programını,programını,1,10
inceleme,inceleme,1,8
inşasını,inşasını,1,8
yataklarının,yataklarının,1,12
bian,bian,1,4
yetenek,yetenek,1,7
temsilcisi,temsilcisi,1,10
yönetici,yönetici,1,8
kuo,kuo,1,3
düşünülüyor,düşünülüyor,1,11
oyunlarının,oyunlarının,1,11
tersine,tersine,1,7
taradı,taradı,1,6
kumun,kumun,1,5
söylenmişti,söylenmişti,1,11
müthiş,müthiş,1,6
etkilediği,etkilediği,1,10
tıbbının,tıbbının,1,8
tıp,tıp,1,3
gerçekleştirmişlerdi,gerçekleştirmişlerdi,1,20
müzakereler,müzakereler,1,11
agresif,agresif,1,7
itmeye,itmeye,1,6
manipüle,manipüle,1,8
elçisini,elçisini,1,8
yetersiz,yetersiz,1,8
kitanlar,kitanlar,1,8
itibar,itibar,1,6
mahkemede,mahkemede,1,9
gönderildiğinde,gönderildiğinde,1,15
khitan,khitan,1,6
yazında,yazında,1,7
