,word,frequency,length
ruchem,ruchem,1,6
podkreśliła,podkreśliła,1,11
twittera,twittera,1,8
odczytywać,odczytywać,1,10
naklejki,naklejki,1,8
memy,memy,1,4
emoji,emoji,1,5
komunikator,komunikator,1,11
przesyłać,przesyłać,1,9
platformy,platformy,1,9
pośrednictwem,pośrednictwem,1,13
slackiem,slackiem,1,8
liczniejsza,liczniejsza,1,11
ulubieńcem,ulubieńcem,1,10
klasa,klasa,1,5
przeznaczony,przeznaczony,1,12
starają,starają,1,7
kontrakty,kontrakty,1,9
środkami,środkami,1,8
przekonując,przekonując,1,11
moda,moda,1,4
apartamentu,apartamentu,1,11
pokazowego,pokazowego,1,10
urządzenie,urządzenie,1,10
winham,winham,1,6
rachel,rachel,1,6
wnętrz,wnętrz,1,6
projektantce,projektantce,1,12
zlecił,zlecił,1,6
londynu,londynu,1,7
katastrofa,katastrofa,1,10
charakterystycznych,charakterystycznych,1,19
pacjentów,pacjentów,1,9
south,south,1,5
siedemdziesiątych,siedemdziesiątych,1,17
reliktem,reliktem,1,8
mody,mody,1,4
wróciło,wróciło,1,7
materiałem,materiałem,1,10
faktury,faktury,1,7
przyjaciółmi,przyjaciółmi,1,12
naszą,naszą,1,5
wydarzyło,wydarzyło,1,9
organizacyjne,organizacyjne,1,13
osiągnięcia,osiągnięcia,1,11
opanowanego,opanowanego,1,11
rozmawiać,rozmawiać,1,9
sprawiał,sprawiał,1,8
sądzie,sądzie,1,6
wybrał,wybrał,1,6
wybrałem,wybrałem,1,8
przeszkodzenia,przeszkodzenia,1,14
rosnącą,rosnącą,1,7
morderstw,morderstw,1,9
zarzutami,zarzutami,1,9
najwięcej,najwięcej,1,9
sądem,sądem,1,5
pociechy,pociechy,1,8
wykonywania,wykonywania,1,11
samodzielnego,samodzielnego,1,13
obsesją,obsesją,1,7
chronicznym,chronicznym,1,11
pokrywanie,pokrywanie,1,10
flokowanie,flokowanie,1,10
millican,millican,1,8
cbc,cbc,1,3
sezon,sezon,1,5
odiego,odiego,1,6
nerwowego,nerwowego,1,9
wadliwego,wadliwego,1,9
lekarze,lekarze,1,7
uznali,uznali,1,6
uznaliśmy,uznaliśmy,1,9
umarł,umarł,1,5
superbohaterowie,superbohaterowie,1,16
uzbrojeni,uzbrojeni,1,9
sanitariusze,sanitariusze,1,12
wszyscy,wszyscy,1,7
atrakcyjności,atrakcyjności,1,13
niewiarygodna,niewiarygodna,1,13
dysponują,dysponują,1,9
niewyobrażalne,niewyobrażalne,1,14
wydają,wydają,1,6
udany,udany,1,5
częścią,częścią,1,7
martwić,martwić,1,7
zabijania,zabijania,1,9
długo,długo,1,5
będę,będę,1,4
znaczenia,znaczenia,1,9
miało,miało,1,5
sunderland,sunderland,1,10
bólem,bólem,1,5
wiosce,wiosce,1,6
urodziła,urodziła,1,8
przymusem,przymusem,1,9
czwartkowym,czwartkowym,1,11
jakimś,jakimś,1,6
spowodowane,spowodowane,1,11
czyny,czyny,1,5
mroczne,mroczne,1,7
zimmer,zimmer,1,6
dramat,dramat,1,6
potraktował,potraktował,1,11
potraktowałem,potraktowałem,1,13
psychologami,psychologami,1,12
mierzone,mierzone,1,8
bezpieczni,bezpieczni,1,10
kandydatem,kandydatem,1,10
czynią,czynią,1,6
wynosiła,wynosiła,1,8
przewaga,przewaga,1,8
całkowita,całkowita,1,9
korespondencyjnie,korespondencyjnie,1,17
niewłaściwym,niewłaściwym,1,12
prowadzenie,prowadzenie,1,11
zyskali,zyskali,1,7
przedterminowego,przedterminowego,1,16
tron,tron,1,4
głosowania,głosowania,1,10
urząd,urząd,1,5
dwutygodniowego,dwutygodniowego,1,15
oddało,oddało,1,6
florydy,florydy,1,7
szkodliwy,szkodliwy,1,9
dba,dba,1,3
człowiekiem,człowiekiem,1,11
gra,gra,1,3
martin,martin,1,6
aroganckim,aroganckim,1,10
holenderscy,holenderscy,1,11
obraźliwe,obraźliwe,1,9
pojawiające,pojawiające,1,11
przedstawicielka,przedstawicielka,1,16
motocykl,motocykl,1,8
elektryczny,elektryczny,1,11
komercjalizować,komercjalizować,1,15
zdecydowali,zdecydowali,1,11
kobietach,kobietach,1,9
spring,spring,1,6
ukończyć,ukończyć,1,8
dream,dream,1,5
winter,winter,1,6
winds,winds,1,5
wymieniane,wymieniane,1,10
mniejszościach,mniejszościach,1,14
uznanej,uznanej,1,7
tomy,tomy,1,4
pozostałe,pozostałe,1,9
roszczeniowym,roszczeniowym,1,13
napuszonym,napuszonym,1,10
spotykali,spotykali,1,9
konsekwencjach,konsekwencjach,1,14
złamaniu,złamaniu,1,8
podejrzeń,podejrzeń,1,9
zgłaszanie,zgłaszanie,1,10
ułatwić,ułatwić,1,7
rai,rai,1,3
sieci,sieci,1,5
bronić,bronić,1,6
nauczyć,nauczyć,1,7
myśląc,myśląc,1,6
lipcowej,lipcowej,1,8
odnośniki,odnośniki,1,9
linki,linki,1,5
klika,klika,1,5
zastanowienia,zastanowienia,1,13
mejle,mejle,1,5
otwiera,otwiera,1,7
efekcie,efekcie,1,7
przestrzegamy,przestrzegamy,1,13
zabezpieczeń,zabezpieczeń,1,12
terroru,terroru,1,7
zero,zero,1,4
trasie,trasie,1,6
strefą,strefą,1,6
wyborach,wyborach,1,8
chaos,chaos,1,5
potrzebujemy,potrzebujemy,1,12
zapanuje,zapanuje,1,8
rejonach,rejonach,1,8
skonfliktowanych,skonfliktowanych,1,16
melania,melania,1,7
figuruje,figuruje,1,8
nowym,nowym,1,5
wyborca,wyborca,1,7
zarejestrowany,zarejestrowany,1,14
zdobycie,zdobycie,1,8
chodziło,chodziło,1,8
znaczeniu,znaczeniu,1,9
narodowego,narodowego,1,10
kwestia,kwestia,1,7
miękkim,miękkim,1,7
przysmak,przysmak,1,8
poczwarki,poczwarki,1,9
os,os,1,2
utworzyły,utworzyły,1,9
zapewnione,zapewnione,1,10
kanadyjskich,kanadyjskich,1,12
boskie,boskie,1,6
czyżby,czyżby,1,6
crtc,crtc,1,4
drużynę,drużynę,1,7
zatrzyma,zatrzyma,1,8
zebranie,zebranie,1,8
ty,ty,1,2
afrykańskiego,afrykańskiego,1,13
nikogo,nikogo,1,6
reakcji,reakcji,1,7
przemysłowych,przemysłowych,1,13
społeczeństwa,społeczeństwa,1,13
dotyczyłoby,dotyczyłoby,1,11
zachwyciło,zachwyciło,1,10
zachwyciłoby,zachwyciłoby,1,12
sformułowanie,sformułowanie,1,13
dotyczyło,dotyczyło,1,9
szansę,szansę,1,6
odkupienie,odkupienie,1,10
pokonać,pokonać,1,7
świetną,świetną,1,7
wolę,wolę,1,4
sprzeciwić,sprzeciwić,1,10
grupy,grupy,1,5
musisz,musisz,1,6
zarzuca,zarzuca,1,7
pójść,pójść,1,5
szansa,szansa,1,6
ekipę,ekipę,1,5
subtelny,subtelny,1,8
anglię,anglię,1,6
twardy,twardy,1,6
gry,gry,1,3
trywializowanie,trywializowanie,1,15
determinacją,determinacją,1,12
podobną,podobną,1,7
wykazać,wykazać,1,7
kultury,kultury,1,7
cofnąć,cofnąć,1,6
postów,postów,1,6
żałobnych,żałobnych,1,9
dekadę,dekadę,1,6
partyjnej,partyjnej,1,9
debaty,debaty,1,6
męsku,męsku,1,5
zniósł,zniósł,1,6
elegancko,elegancko,1,9
politycznej,politycznej,1,11
zachował,zachował,1,8
stanowiska,stanowiska,1,10
luksusem,luksusem,1,8
dyscypliny,dyscypliny,1,10
wściekłości,wściekłości,1,11
narzędziem,narzędziem,1,10
rządowego,rządowego,1,9
olney,olney,1,5
sarah,sarah,1,5
kandydatce,kandydatce,1,10
poparcie,poparcie,1,8
odzyskać,odzyskać,1,8
przedmieść,przedmieść,1,10
posiadam,posiadam,1,8
statku,statku,1,6
house,house,1,5
delhi,delhi,1,5
bush,bush,1,4
service,service,1,7
world,world,1,5
radia,radia,1,5
rozrywkowych,rozrywkowych,1,12
dieslowskie,dieslowskie,1,11
generatory,generatory,1,10
przestanie,przestanie,1,10
edukacji,edukacji,1,8
załogi,załogi,1,6
badarpur,badarpur,1,8
węglowa,węglowa,1,7
elektrownia,elektrownia,1,11
zabijano,zabijano,1,8
najważniejsze,najważniejsze,1,13
nieświadomych,nieświadomych,1,13
zasugerował,zasugerował,1,11
vega,vega,1,4
komentarzy,komentarzy,1,10
konfrontuje,konfrontuje,1,11
niepochlebnych,niepochlebnych,1,14
chwila,chwila,1,6
dziewczętom,dziewczętom,1,11
zaakceptować,zaakceptować,1,12
wyróżnień,wyróżnień,1,9
niecodziennych,niecodziennych,1,14
różnicach,różnicach,1,9
ideał,ideał,1,5
zapomnieć,zapomnieć,1,9
zgromadzić,zgromadzić,1,10
jedyna,jedyna,1,6
ambasadora,ambasadora,1,10
serc,serc,1,4
ludzkich,ludzkich,1,8
sięgają,sięgają,1,7
asystentkę,asystentkę,1,10
kolejną,kolejną,1,7
biorę,biorę,1,5
niepozorna,niepozorna,1,10
dżinsach,dżinsach,1,8
światowego,światowego,1,10
new,new,1,3
dziewczyna,dziewczyna,1,10
postąpić,postąpić,1,8
pozwolić,pozwolić,1,8
beze,beze,1,4
ślad,ślad,1,4
literatury,literatury,1,10
rozumieją,rozumieją,1,9
chciała,chciała,1,7
chciałam,chciałam,1,8
bono,bono,1,4
mogę,mogę,1,4
york,york,1,4
zaledwie,zaledwie,1,8
business,business,1,8
harvard,harvard,1,7
corporation,corporation,1,11
hospitals,hospitals,1,9
głośno,głośno,1,6
health,health,1,6
nękaniu,nękaniu,1,7
chuście,chuście,1,7
rogu,rogu,1,4
unika,unika,1,5
rugby,rugby,1,5
niepewnym,niepewnym,1,9
niepokojącym,niepokojącym,1,12
uczyniło,uczyniło,1,8
uczyniłoby,uczyniłoby,1,10
imprezy,imprezy,1,7
formie,formie,1,6
najwyższej,najwyższej,1,10
championship,championship,1,12
mecze,mecze,1,5
złagodzona,złagodzona,1,10
bojach,bojach,1,6
zaprawiona,zaprawiona,1,10
kubki,kubki,1,5
media,media,1,5
społecznościowe,społecznościowe,1,15
piłkę,piłkę,1,5
przekładały,przekładały,1,11
zagotowały,zagotowały,1,10
wojowniczą,wojowniczą,1,10
zmęczoną,zmęczoną,1,8
nazistowskiego,nazistowskiego,1,14
dosłownie,dosłownie,1,9
reżimu,reżimu,1,6
urody,urody,1,5
dzisiejsze,dzisiejsze,1,10
oddzielić,oddzielić,1,9
rozumiem,rozumiem,1,8
tekstem,tekstem,1,7
opatrzonych,opatrzonych,1,11
budujących,budujących,1,10
publikowane,publikowane,1,11
opinię,opinię,1,6
historie,historie,1,8
zwane,zwane,1,5
okrążył,okrążył,1,7
hasłami,hasłami,1,7
trudności,trudności,1,9
torturami,torturami,1,9
opowiedział,opowiedział,1,11
opublikowaniu,opublikowaniu,1,13
zamożnych,zamożnych,1,9
reprezentujący,reprezentujący,1,14
przypadła,przypadła,1,9
pierścień,pierścień,1,9
nieudolności,nieudolności,1,12
przywołanie,przywołanie,1,11
wideo,wideo,1,5
klipów,klipów,1,6
ziarnistych,ziarnistych,1,11
masę,masę,1,4
łączący,łączący,1,7
nerwowy,nerwowy,1,7
wyraźny,wyraźny,1,7
dodają,dodają,1,6
pkb,pkb,1,3
towarzyszące,towarzyszące,1,12
laptopie,laptopie,1,8
domowym,domowym,1,7
buck,buck,1,4
waszyngtona,waszyngtona,1,11
if,if,1,2
knuck,knuck,1,5
wersji,wersji,1,6
gospodarczej,gospodarczej,1,12
solidnego,solidnego,1,9
artystyczną,artystyczną,1,11
strażnikom,strażnikom,1,10
przerażeniem,przerażeniem,1,12
późna,późna,1,5
siedział,siedział,1,8
siedziałem,siedziałem,1,10
miesiące,miesiące,1,8
powinien,powinien,1,8
znajomy,znajomy,1,7
republikańscy,republikańscy,1,13
przygotowanym,przygotowanym,1,13
dyskomfort,dyskomfort,1,10
starannie,starannie,1,9
ekonomiści,ekonomiści,1,10
powierzyć,powierzyć,1,9
przestrzegają,przestrzegają,1,13
bezpieczniej,bezpieczniej,1,12
traktowaniem,traktowaniem,1,12
platon,platon,1,6
dowodu,dowodu,1,6
nagrywaniu,nagrywaniu,1,10
opowiedzieli,opowiedzieli,1,12
zayion,zayion,1,6
cech,cech,1,4
domenico,domenico,1,8
di,di,1,2
john,john,1,4
pomniejsza,pomniejsza,1,10
parodiujący,parodiujący,1,11
wyjaśnił,wyjaśnił,1,8
silny,silny,1,5
czuję,czuję,1,5
wcielając,wcielając,1,9
narasta,narasta,1,7
empatii,empatii,1,7
okazywała,okazywała,1,9
przyznała,przyznała,1,9
złośliwa,złośliwa,1,8
stawała,stawała,1,7
damy,damy,1,4
krytyka,krytyka,1,7
żal,żal,1,3
podobieństw,podobieństw,1,11
histeria,histeria,1,8
zay,zay,1,3
producenci,producenci,1,10
zainteresowanie,zainteresowanie,1,15
lincolna,lincolna,1,8
tyłkami,tyłkami,1,7
tamtym,tamtym,1,6
ekspertami,ekspertami,1,10
trwałe,trwałe,1,6
efekty,efekty,1,6
miami,miami,1,5
kończy,kończy,1,6
prezydenckich,prezydenckich,1,13
reklama,reklama,1,7
sullą,sullą,1,5
trumpem,trumpem,1,7
rzymem,rzymem,1,6
chcą,chcą,1,4
stanami,stanami,1,7
bzdury,bzdury,1,6
poważniejszego,poważniejszego,1,14
śledząc,śledząc,1,7
sondaże,sondaże,1,7
caplan,caplan,1,6
hipotetyczne,hipotetyczne,1,12
okręgu,okręgu,1,6
koncentruje,koncentruje,1,11
elektorat,elektorat,1,9
wojskowej,wojskowej,1,9
egzaminów,egzaminów,1,9
wrzucił,wrzucił,1,7
bombę,bombę,1,5
zapalającą,zapalającą,1,10
przedstawiające,przedstawiające,1,15
kesteven,kesteven,1,8
zimnej,zimnej,1,6
wprowadziła,wprowadziła,1,11
restrykcyjne,restrykcyjne,1,12
ministerstwa,ministerstwa,1,12
wyborcze,wyborcze,1,8
mapy,mapy,1,4
wystawiono,wystawiono,1,10
campbell,campbell,1,8
hill,hill,1,4
wyborców,wyborców,1,8
objeżdżał,objeżdżał,1,9
pozostają,pozostają,1,9
liberalni,liberalni,1,9
równika,równika,1,7
konkursie,konkursie,1,9
wystartuje,wystartuje,1,10
ściągnięte,ściągnięte,1,10
grawitację,grawitację,1,10
poświęcone,poświęcone,1,10
księżyc,księżyc,1,7
wolmar,wolmar,1,6
opowiedziało,opowiedziało,1,12
christian,christian,1,9
podatników,podatników,1,10
uzyskiwania,uzyskiwania,1,11
miasteczku,miasteczku,1,10
brakować,brakować,1,8
hillsborough,hillsborough,1,12
chapel,chapel,1,6
wyjściem,wyjściem,1,8
opartą,opartą,1,6
kościoły,kościoły,1,8
odrzuca,odrzuca,1,7
danymi,danymi,1,6
złożoną,złożoną,1,7
wydała,wydała,1,6
fundacja,fundacja,1,8
zachowaniu,zachowaniu,1,10
przedziwnego,przedziwnego,1,12
artystycznego,artystycznego,1,13
ścierania,ścierania,1,9
rozdźwięk,rozdźwięk,1,9
wylał,wylał,1,5
konfliktów,konfliktów,1,10
nil,nil,1,3
gospodarczymi,gospodarczymi,1,13
zabijanie,zabijanie,1,9
racjonalne,racjonalne,1,10
określili,określili,1,9
cytując,cytując,1,7
retrospektywne,retrospektywne,1,14
dyskursem,dyskursem,1,9
zecersko,zecersko,1,8
traum,traum,1,5
wyjaśniając,wyjaśniając,1,11
próbowałem,próbowałem,1,10
mapa,mapa,1,4
alice,alice,1,5
donosiła,donosiła,1,8
zaniedbał,zaniedbał,1,9
etymologii,etymologii,1,10
rejestracji,rejestracji,1,11
wyczuwał,wyczuwał,1,8
próbował,próbował,1,8
elektronicznie,elektronicznie,1,14
przystępną,przystępną,1,10
woodsem,woodsem,1,7
korespondując,korespondując,1,13
offsetowa,offsetowa,1,9
kopia,kopia,1,5
brudnopis,brudnopis,1,9
przypominająca,przypominająca,1,14
zniechęcała,zniechęcała,1,11
wybuchających,wybuchających,1,13
prezydentura,prezydentura,1,12
donaldowi,donaldowi,1,9
kokony,kokony,1,6
zwolniło,zwolniło,1,8
gładzicy,gładzicy,1,8
soli,soli,1,4
dotyczące,dotyczące,1,9
poważne,poważne,1,7
przewidziano,przewidziano,1,12
załamać,załamać,1,7
legalny,legalny,1,7
prawnego,prawnego,1,8
utrwaloną,utrwaloną,1,9
konopi,konopi,1,6
limitów,limitów,1,7
proponowanych,proponowanych,1,13
urzędników,urzędników,1,10
projekcie,projekcie,1,9
faktyczną,faktyczną,1,9
grających,grających,1,9
sporu,sporu,1,5
sposoby,sposoby,1,7
dostępne,dostępne,1,8
flądry,flądry,1,6
rdzawca,rdzawca,1,7
morzach,morzach,1,7
denver,denver,1,6
niechęć,niechęć,1,7
lee,lee,1,3
dr,dr,1,2
dietrich,dietrich,1,8
wie,wie,1,3
dostępnych,dostępnych,1,10
spółki,spółki,1,6
targowisk,targowisk,1,9
zaproszeniem,zaproszeniem,1,12
irlandzkim,irlandzkim,1,10
agorę,agorę,1,5
wstęp,wstęp,1,5
targowiska,targowiska,1,10
stanowiły,stanowiły,1,9
colorado,colorado,1,8
przyjęli,przyjęli,1,8
marihuaną,marihuaną,1,9
działacze,działacze,1,9
rozważamy,rozważamy,1,9
poważnie,poważnie,1,8
popularnej,popularnej,1,10
krwinkach,krwinkach,1,9
wiodącymi,wiodącymi,1,9
skonfliktowało,skonfliktowało,1,14
ptaków,ptaków,1,6
królewskiego,królewskiego,1,12
białka,białka,1,6
licencjonowania,licencjonowania,1,15
zakazu,zakazu,1,6
obecnego,obecnego,1,8
odpowiedzialnego,odpowiedzialnego,1,16
autora,autora,1,6
zaskoczony,zaskoczony,1,10
byłbym,byłbym,1,6
tlenu,tlenu,1,5
knott,knott,1,5
jeff,jeff,1,4
służb,służb,1,5
tkanek,tkanek,1,6
łowieckie,łowieckie,1,9
działaczami,działaczami,1,11
petycji,petycji,1,7
substancji,substancji,1,10
maroku,maroku,1,6
przypisuje,przypisuje,1,10
psychotropowej,psychotropowej,1,14
wypytywać,wypytywać,1,9
wiedzą,wiedzą,1,6
robić,robić,1,5
żelazo,żelazo,1,6
sobota,sobota,1,6
środkowa,środkowa,1,8
pierwiastkiem,pierwiastkiem,1,13
marka,marka,1,5
przewidzianych,przewidzianych,1,14
potrzebnym,potrzebnym,1,10
pozycją,pozycją,1,7
racji,racji,1,5
powiedzmy,powiedzmy,1,9
packhama,packhama,1,8
organizmowi,organizmowi,1,11
prezentera,prezentera,1,10
bezdzietnych,bezdzietnych,1,12
wyraża,wyraża,1,6
nocy,nocy,1,4
belingham,belingham,1,9
mijamy,mijamy,1,6
pokrywają,pokrywają,1,9
podróż,podróż,1,6
kontynuujemy,kontynuujemy,1,12
odsetkiem,odsetkiem,1,9
kanadą,kanadą,1,6
kondominium,kondominium,1,11
tuż,tuż,1,3
przystankiem,przystankiem,1,12
miasteczko,miasteczko,1,10
trafiających,trafiających,1,12
moim,moim,1,4
zauważył,zauważył,1,8
zauważyłem,zauważyłem,1,10
wskazując,wskazując,1,9
miejscowi,miejscowi,1,9
rozrosła,rozrosła,1,8
nieproporcjonalnie,nieproporcjonalnie,1,18
szacunki,szacunki,1,8
wracamy,wracamy,1,7
moja,moja,1,4
wzdłuż,wzdłuż,1,6
lizaki,lizaki,1,6
ryżowe,ryżowe,1,6
targu,targu,1,5
porannym,porannym,1,8
rozejrzeć,rozejrzeć,1,9
podwozie,podwozie,1,8
ostukując,ostukując,1,9
delikatnie,delikatnie,1,10
przechodzi,przechodzi,1,10
minaretami,minaretami,1,10
młotkiem,młotkiem,1,8
sprawia,sprawia,1,7
czapce,czapce,1,6
czerwonej,czerwonej,1,9
strażnik,strażnik,1,8
przechadza,przechadza,1,10
peronie,peronie,1,7
każdej,każdej,1,6
lista,lista,1,5
dyskusyjny,dyskusyjny,1,10
nienawiść,nienawiść,1,9
emicro,emicro,1,6
skutecznej,skutecznej,1,10
stworzenia,stworzenia,1,10
niezbędnymi,niezbędnymi,1,11
łagodzi,łagodzi,1,7
brakuje,brakuje,1,7
bóle,bóle,1,4
pleców,pleców,1,6
mdłości,mdłości,1,7
przesiadła,przesiadła,1,10
odmiana,odmiana,1,7
przesiadłam,przesiadłam,1,11
produkt,produkt,1,7
spać,spać,1,4
bezpodstawnie,bezpodstawnie,1,13
potworem,potworem,1,8
nazywam,nazywam,1,7
rodzicielstwa,rodzicielstwa,1,13
nowoczesnego,nowoczesnego,1,12
próbować,próbować,1,8
firewalla,firewalla,1,9
pełnią,pełnią,1,6
przeciwnika,przeciwnika,1,11
szeroki,szeroki,1,7
odkrył,odkrył,1,6
odkryłem,odkryłem,1,8
obroną,obroną,1,6
aktywną,aktywną,1,7
nazywana,nazywana,1,8
gta,gta,1,3
koncepcja,koncepcja,1,9
spowolnić,spowolnić,1,9
chroniącego,chroniącego,1,11
zdezorientować,zdezorientować,1,14
pułapki,pułapki,1,7
zastawić,zastawić,1,8
działa,działa,1,6
siłami,siłami,1,6
obcymi,obcymi,1,6
systemy,systemy,1,7
newralgiczne,newralgiczne,1,12
lobby,lobby,1,5
zwolniłoby,zwolniłoby,1,10
trumpowi,trumpowi,1,8
znowu,znowu,1,5
składników,składników,1,10
kluczowych,kluczowych,1,10
siarka,siarka,1,6
okres,okres,1,5
pożyczką,pożyczką,1,8
zainteresowanych,zainteresowanych,1,16
nectar,nectar,1,6
lojalnościowych,lojalnościowych,1,15
chorobę,chorobę,1,7
operacja,operacja,1,8
potworniak,potworniak,1,10
dowolnym,dowolnym,1,8
rozwijający,rozwijający,1,11
vantage,vantage,1,7
opcję,opcję,1,5
bezpłatną,bezpłatną,1,9
konto,konto,1,5
wyposażą,wyposażą,1,8
tysięcy,tysięcy,1,7
odżywczych,odżywczych,1,10
zdrowego,zdrowego,1,8
rzadką,rzadką,1,6
zaskakujące,zaskakujące,1,11
absurdalny,absurdalny,1,10
słońce,słońce,1,6
przeświecać,przeświecać,1,11
deszczem,deszczem,1,8
kwaśnym,kwaśnym,1,7
chmury,chmury,1,6
dowiedziała,dowiedziała,1,11
wydawać,wydawać,1,7
jakkolwiek,jakkolwiek,1,10
gleby,gleby,1,5
godne,godne,1,5
nienarodzone,nienarodzone,1,12
przeskok,przeskok,1,8
cierpi,cierpi,1,6
pierwiastek,pierwiastek,1,11
ważny,ważny,1,5
ubogie,ubogie,1,6
natury,natury,1,6
sald,sald,1,4
odsetek,odsetek,1,7
urodzeniem,urodzeniem,1,10
chwilowo,chwilowo,1,8
podaje,podaje,1,6
powód,powód,1,5
wspaniałą,wspaniałą,1,9
pozostawiła,pozostawiła,1,11
opowieściami,opowieściami,1,12
zmiana,zmiana,1,6
nagła,nagła,1,5
opanowania,opanowania,1,10
zapożyczenie,zapożyczenie,1,12
zabezpieczenie,zabezpieczenie,1,14
kredyt,kredyt,1,6
sięga,sięga,1,5
głównodowodzącego,głównodowodzącego,1,17
kwalifikacji,kwalifikacji,1,12
trwały,trwały,1,6
niewiarygodnym,niewiarygodnym,1,14
seksizmem,seksizmem,1,9
rasizmem,rasizmem,1,8
niewystarczające,niewystarczające,1,16
amerykańskich,amerykańskich,1,13
scotland,scotland,1,8
urodzeń,urodzeń,1,7
kości,kości,1,5
ogonowej,ogonowej,1,8
dziecka,dziecka,1,7
odsetki,odsetki,1,7
najczęstszy,najczęstszy,1,11
niemowląt,niemowląt,1,9
występujący,występujący,1,11
tesco,tesco,1,5
para,para,1,4
kochającą,kochającą,1,9
opisał,opisał,1,6
sens,sens,1,4
handlowi,handlowi,1,8
przeciwstawianie,przeciwstawianie,1,16
zagrożone,zagrożone,1,9
nadzwyczajną,nadzwyczajną,1,12
standard,standard,1,8
zatrudnienie,zatrudnienie,1,12
budzić,budzić,1,6
wściekłość,wściekłość,1,10
tyle,tyle,1,4
krótko,krótko,1,6
przyglądała,przyglądała,1,11
przyglądałam,przyglądałam,1,12
przeciwsłoneczne,przeciwsłoneczne,1,16
okulary,okulary,1,7
obniżonym,obniżonym,1,9
wywiadem,wywiadem,1,8
ogólnym,ogólnym,1,7
nagraniu,nagraniu,1,8
wintour,wintour,1,7
powracała,powracała,1,9
jedzenia,jedzenia,1,8
ubrań,ubrań,1,5
spotyka,spotyka,1,7
biurowym,biurowym,1,8
środowisku,środowisku,1,10
śmieje,śmieje,1,6
modela,modela,1,6
franka,franka,1,6
motocrossowi,motocrossowi,1,12
jednoczesnym,jednoczesnym,1,12
sugeruję,sugeruję,1,8
muzy,muzy,1,4
najgorszym,najgorszym,1,10
naiwne,naiwne,1,6
oczekiwania,oczekiwania,1,11
tygodni,tygodni,1,7
kolekcję,kolekcję,1,8
kanadyjskiego,kanadyjskiego,1,13
znajdę,znajdę,1,6
krwiodawstwa,krwiodawstwa,1,12
cbs,cbs,1,3
prawidłowy,prawidłowy,1,10
wpisującej,wpisującej,1,10
szukam,szukam,1,6
pomysłem,pomysłem,1,8
bawić,bawić,1,5
lubię,lubię,1,5
zrobione,zrobione,1,8
wyglądały,wyglądały,1,9
zdjęciach,zdjęciach,1,9
zatrudniła,zatrudniła,1,10
talentów,talentów,1,8
szacunku,szacunku,1,8
autentycznie,autentycznie,1,12
rocco,rocco,1,5
oddech,oddech,1,6
ciężarna,ciężarna,1,8
praca,praca,1,5
margaert,margaert,1,8
powiedzieć,powiedzieć,1,10
uczciwie,uczciwie,1,8
boemer,boemer,1,6
miejscowości,miejscowości,1,12
retro,retro,1,5
nadejdzie,nadejdzie,1,9
irytujesz,irytujesz,1,9
hałasu,hałasu,1,6
plano,plano,1,5
nasłuchujesz,nasłuchujesz,1,12
uważniej,uważniej,1,8
protestować,protestować,1,11
teksasie,teksasie,1,8
skomplikowało,skomplikowało,1,13
usg,usg,1,3
northampton,northampton,1,11
biżuterii,biżuterii,1,9
uniwersytecie,uniwersytecie,1,13
dyplomowe,dyplomowe,1,9
odwiedzam,odwiedzam,1,9
normy,normy,1,5
tropikalne,tropikalne,1,10
uwielbiał,uwielbiał,1,9
uwielbiałem,uwielbiałem,1,11
art,art,1,3
projektowania,projektowania,1,13
badanie,badanie,1,7
uczył,uczył,1,5
oznaczają,oznaczają,1,9
londynie,londynie,1,8
dawców,dawców,1,6
standardowe,standardowe,1,11
kolorach,kolorach,1,8
wzorach,wzorach,1,7
zanurzyli,zanurzyli,1,9
przyznania,przyznania,1,10
ogrodzenie,ogrodzenie,1,10
oddzielające,oddzielające,1,12
wydawniczą,wydawniczą,1,10
opowieścią,opowieścią,1,10
undersea,undersea,1,8
opublikowany,opublikowany,1,12
esej,esej,1,4
town,town,1,4
cape,cape,1,4
miejska,miejska,1,7
gmina,gmina,1,5
kapsztadu,kapsztadu,1,9
samorządową,samorządową,1,11
jednostką,jednostką,1,9
deweloperskie,deweloperskie,1,13
ekosystemów,ekosystemów,1,11
zamieniły,zamieniły,1,9
odesłały,odesłały,1,8
przyrost,przyrost,1,8
gatunków,gatunków,1,8
morskiej,morskiej,1,8
drogi,drogi,1,5
morskim,morskim,1,7
dnie,dnie,1,4
korzystała,korzystała,1,10
przygotowywali,przygotowywali,1,14
zwróciło,zwróciło,1,8
ostateczne,ostateczne,1,10
prośbą,prośbą,1,6
osobom,osobom,1,6
wybranym,wybranym,1,8
manuskrypt,manuskrypt,1,10
wysyłając,wysyłając,1,9
promocji,promocji,1,8
tekstu,tekstu,1,6
osobistych,osobistych,1,10
redakcję,redakcję,1,8
ukończyli,ukończyli,1,9
brooks,brooks,1,6
poufne,poufne,1,6
udostępniali,udostępniali,1,12
objęły,objęły,1,6
rządowymi,rządowymi,1,9
powiązań,powiązań,1,8
eurazji,eurazji,1,7
nieznane,nieznane,1,8
dinozaury,dinozaury,1,9
xv,xv,1,2
odnosiło,odnosiło,1,8
antillas,antillas,1,8
wysoka,wysoka,1,6
hiszpańskie,hiszpańskie,1,11
kolumba,kolumba,1,7
krzysztofa,krzysztofa,1,10
zawartość,zawartość,1,9
odkryciu,odkryciu,1,8
