,word,frequency,n_characters
egyptisk,egyptisk,1,8
efterföljare,efterföljare,1,12
ungefärligen,ungefärligen,1,12
kontrollerades,kontrollerades,1,14
ogiltigt,ogiltigt,1,8
underkastelsen,underkastelsen,1,14
mongoliska,mongoliska,1,10
administrerats,administrerats,1,14
ansåg,ansåg,1,5
tunip,tunip,1,5
shikai,shikai,1,6
yuan,yuan,1,4
betraktade,betraktade,1,10
bebyggas,bebyggas,1,8
lokalbefolkningen,lokalbefolkningen,1,17
stadsborna,stadsborna,1,10
hast,hast,1,4
erövra,erövra,1,6
begick,begick,1,6
ii,ii,1,2
taktiskt,taktiskt,1,8
misstag,misstag,1,7
sannerligen,sannerligen,1,11
prisade,prisade,1,7
vetenskapliga,vetenskapliga,1,13
rapporten,rapporten,1,9
breasted,breasted,1,8
möjliggjorde,möjliggjorde,1,12
rekonstruktionen,rekonstruktionen,1,16
upprätthålla,upprätthålla,1,12
belägring,belägring,1,9
amurru,amurru,1,6
bortanför,bortanför,1,9
närhet,närhet,1,6
kuster,kuster,1,6
återställd,återställd,1,10
medveten,medveten,1,8
moderföretag,moderföretag,1,12
kyckling,kyckling,1,8
friterad,friterad,1,8
aptit,aptit,1,5
omättliga,omättliga,1,9
problemet,problemet,1,9
agency,agency,1,6
brands,brands,1,6
protection,protection,1,10
environmental,environmental,1,13
ledningar,ledningar,1,9
skapats,skapats,1,7
skuldberg,skuldberg,1,9
ansträngningar,ansträngningar,1,14
yum,yum,1,3
liberties,liberties,1,9
äran,äran,1,4
uppvaktning,uppvaktning,1,11
stranger,stranger,1,8
karaktärer,karaktärer,1,10
klär,klär,1,4
fans,fans,1,4
kändisar,kändisar,1,8
korthet,korthet,1,7
mildred,mildred,1,7
union,union,1,5
loving,loving,1,6
deltagare,deltagare,1,9
motvilliga,motvilliga,1,10
lovings,lovings,1,7
fördes,fördes,1,6
utmanade,utmanade,1,8
hjälpt,hjälpt,1,6
tillskrivs,tillskrivs,1,10
civilisationer,civilisationer,1,14
poströster,poströster,1,10
winds,winds,1,5
hyllade,hyllade,1,7
avsluta,avsluta,1,7
thrones,thrones,1,7
game,game,1,4
övergripande,övergripande,1,12
ledningen,ledningen,1,9
dream,dream,1,5
förtidsröstande,förtidsröstande,1,15
personligt,personligt,1,10
röstat,röstat,1,6
floridabor,floridabor,1,10
skadligt,skadligt,1,8
bryr,bryr,1,4
winter,winter,1,6
spring,spring,1,6
smällen,smällen,1,7
flutit,flutit,1,6
hårdaste,hårdaste,1,8
statsobligationer,statsobligationer,1,17
säljer,säljer,1,6
aktiespekulationer,aktiespekulationer,1,18
stämmer,stämmer,1,7
medierna,medierna,1,8
tidslinjer,tidslinjer,1,10
nederländska,nederländska,1,12
taleskvinna,taleskvinna,1,11
motorcykel,motorcykel,1,10
elektriska,elektriska,1,10
kommersialisera,kommersialisera,1,15
bestämt,bestämt,1,7
studenterna,studenterna,1,11
things,things,1,6
helgen,helgen,1,6
telefon,telefon,1,7
produktivitetsverktyg,produktivitetsverktyg,1,21
isner,isner,1,5
teknikföretagens,teknikföretagens,1,16
trend,trend,1,5
chatt,chatt,1,5
spelet,spelet,1,6
satsning,satsning,1,8
produkter,produkter,1,9
utjämnade,utjämnade,1,9
börja,börja,1,5
önskan,önskan,1,6
belyste,belyste,1,7
åtgärden,åtgärden,1,8
twitterflöde,twitterflöde,1,12
ansluta,ansluta,1,7
tennis,tennis,1,6
set,set,1,3
tändas,tändas,1,6
nordkoreansk,nordkoreansk,1,12
förstklassig,förstklassig,1,12
bluffade,bluffade,1,8
golfare,golfare,1,7
medgivande,medgivande,1,10
australiensare,australiensare,1,14
nionyheter,nionyheter,1,10
bluffar,bluffar,1,7
avgörande,avgörande,1,9
amerikanen,amerikanen,1,10
bedrift,bedrift,1,7
otrolig,otrolig,1,7
nummer,nummer,1,6
gratulera,gratulera,1,9
hyllning,hyllning,1,8
plattformen,plattformen,1,11
klistermärken,klistermärken,1,13
mem,mem,1,3
sög,sög,1,3
ansträngningen,ansträngningen,1,14
barratt,barratt,1,7
dead,dead,1,4
talking,talking,1,7
eftershow,eftershow,1,9
känsloläget,känsloläget,1,11
kompisar,kompisar,1,8
egenskapade,egenskapade,1,11
mina,mina,1,4
norman,norman,1,6
morgan,morgan,1,6
dean,dean,1,4
jeffrey,jeffrey,1,7
negans,negans,1,6
sades,sades,1,5
drivkraften,drivkraften,1,11
enhetens,enhetens,1,8
kapitalutgifter,kapitalutgifter,1,15
tjänsten,tjänsten,1,8
myndigheterna,myndigheterna,1,13
lågteknologiskt,lågteknologiskt,1,15
angreppssätt,angreppssätt,1,12
spåra,spåra,1,5
drönare,drönare,1,7
microsoft,microsoft,1,9
onsdags,onsdags,1,7
arbetsplatschattverktyg,arbetsplatschattverktyg,1,23
an,an,1,2
branschälsklingen,branschälsklingen,1,17
slack,slack,1,5
emojin,emojin,1,6
berättigad,berättigad,1,10
arrogant,arrogant,1,8
pompös,pompös,1,6
hollywood,hollywood,1,9
familjestoj,familjestoj,1,11
gladlynt,gladlynt,1,8
balansakt,balansakt,1,9
oviss,oviss,1,5
familjepubliken,familjepubliken,1,15
alienerat,alienerat,1,9
drastiskt,drastiskt,1,9
samhällsdrama,samhällsdrama,1,13
förändrats,förändrats,1,10
långfilmer,långfilmer,1,10
dato,dato,1,4
beräkning,beräkning,1,9
mikrofonen,mikrofonen,1,10
släpp,släpp,1,5
slagkraftigt,slagkraftigt,1,12
vänlig,vänlig,1,6
osannolik,osannolik,1,9
knappast,knappast,1,8
ofattbaras,ofattbaras,1,10
bedrifter,bedrifter,1,9
hör,hör,1,3
frontlinjeskonflikter,frontlinjeskonflikter,1,21
erfarenhet,erfarenhet,1,10
kalas,kalas,1,5
underhållning,underhållning,1,13
opretentiös,opretentiös,1,11
ständig,ständig,1,7
bob,bob,1,3
eftermiddag,eftermiddag,1,11
söndag,söndag,1,6
skräddarsydd,skräddarsydd,1,12
hjärtevärmare,hjärtevärmare,1,13
oupptäckbart,oupptäckbart,1,12
görs,görs,1,4
årtionden,årtionden,1,9
underskattar,underskattar,1,12
intagen,intagen,1,7
sextiotalet,sextiotalet,1,11
rsc,rsc,1,3
lördag,lördag,1,6
vintertid,vintertid,1,9
kyligt,kyligt,1,6
nio,nio,1,3
tv,tv,1,2
väder,väder,1,5
skadats,skadats,1,7
vuxna,vuxna,1,5
tryck,tryck,1,5
nhs,nhs,1,3
varning,varning,1,7
mentalpatient,mentalpatient,1,13
klänningen,klänningen,1,10
samtida,samtida,1,7
rösten,rösten,1,6
stöta,stöta,1,5
framkallar,framkallar,1,10
chockvågor,chockvågor,1,10
hals,hals,1,4
skjuter,skjuter,1,7
konfrontation,konfrontation,1,13
skakar,skakar,1,6
låtit,låtit,1,5
glenda,glenda,1,6
fullträff,fullträff,1,9
klandra,klandra,1,7
aktualitetssidan,aktualitetssidan,1,16
radio,radio,1,5
rike,rike,1,4
kvalitet,kvalitet,1,8
nedslagsplatsen,nedslagsplatsen,1,15
mäts,mäts,1,4
länkar,länkar,1,6
ouppmärksamt,ouppmärksamt,1,12
klickar,klickar,1,7
öppnar,öppnar,1,6
resultat,resultat,1,8
termer,termer,1,6
prestationsförmåga,prestationsförmåga,1,18
tanke,tanke,1,5
organisations,organisations,1,13
lagenlig,lagenlig,1,8
mord,mord,1,4
anklagad,anklagad,1,8
fixering,fixering,1,8
förknippad,förknippad,1,10
bilagor,bilagor,1,7
konsekvenserna,konsekvenserna,1,14
tilltalande,tilltalande,1,11
jargong,jargong,1,7
kaos,kaos,1,4
omtvistat,omtvistat,1,9
tillräckligt,tillräckligt,1,12
röstningsregistrerad,röstningsregistrerad,1,20
tisdagen,tisdagen,1,8
existentiella,existentiella,1,13
terrorns,terrorns,1,8
utbilda,utbilda,1,7
skadliga,skadliga,1,8
säkerhetsluckor,säkerhetsluckor,1,15
rapportera,rapportera,1,10
lättare,lättare,1,7
online,online,1,6
skyddar,skyddar,1,7
taktila,taktila,1,7
visningslägenheten,visningslägenheten,1,18
designa,designa,1,7
superhjältar,superhjältar,1,12
cottons,cottons,1,7
zimmer,zimmer,1,6
drama,drama,1,5
behandlade,behandlade,1,10
erfarenheten,erfarenheten,1,12
mänskliga,mänskliga,1,9
odi,odi,1,3
winham,winham,1,6
ryckiga,ryckiga,1,7
buggiga,buggiga,1,7
millican,millican,1,8
utom,utom,1,4
beväpnade,beväpnade,1,9
sjukvårdarna,sjukvårdarna,1,12
dåd,dåd,1,3
tvång,tvång,1,5
cotton,cotton,1,6
by,by,1,2
sunderland,sunderland,1,10
oroas,oroas,1,5
tillbakablick,tillbakablick,1,13
sjuttiotalet,sjuttiotalet,1,12
flock,flock,1,5
täcka,täcka,1,5
londons,londons,1,7
landmärke,landmärke,1,9
south,south,1,5
tower,tower,1,5
anlitade,anlitade,1,8
inredningsarkitekten,inredningsarkitekten,1,20
rachel,rachel,1,6
nordkorea,nordkorea,1,9
hoppa,hoppa,1,5
staket,staket,1,6
regions,regions,1,7
folkvandringsperioden,folkvandringsperioden,1,21
korsade,korsade,1,7
stammar,stammar,1,7
slaviska,slaviska,1,8
germanska,germanska,1,9
regnperiod,regnperiod,1,10
håller,håller,1,6
mähriska,mähriska,1,8
årstidsbunden,årstidsbunden,1,13
monsun,monsun,1,6
idé,idé,1,3
klimatologier,klimatologier,1,13
synoptiska,synoptiska,1,10
klimatologer,klimatologer,1,12
slaverna,slaverna,1,8
záhorie,záhorie,1,7
fullmäktige,fullmäktige,1,11
tyske,tyske,1,5
bestämmer,bestämmer,1,9
rastislav,rastislav,1,9
rastiz,rastiz,1,6
brorson,brorson,1,7
dennes,dennes,1,6
invaderade,invaderade,1,10
ludvig,ludvig,1,6
sydvästra,sydvästra,1,9
härskade,härskade,1,8
nutida,nutida,1,6
nitra,nitra,1,5
erövrandet,erövrandet,1,10
stormähren,stormähren,1,10
niederösterreich,niederösterreich,1,16
väderprognoser,väderprognoser,1,14
luftmasseidentifiering,luftmasseidentifiering,1,22
acceptans,acceptans,1,9
yannis,yannis,1,6
monaco,monaco,1,6
beskydd,beskydd,1,7
franskt,franskt,1,7
begränsat,begränsat,1,9
avtalet,avtalet,1,7
smaragdis,smaragdis,1,9
greco,greco,1,5
bredast,bredast,1,7
asty,asty,1,4
athina,athina,1,6
filmbolaget,filmbolaget,1,11
äktenskap,äktenskap,1,9
eliten,eliten,1,6
persiska,persiska,1,8
verkställande,verkställande,1,13
statsminister,statsminister,1,13
regeringschef,regeringschef,1,13
regeringsråd,regeringsråd,1,12
polisstyrka,polisstyrka,1,11
specialenhet,specialenhet,1,12
patrull,patrull,1,7
övervakningsbåtar,övervakningsbåtar,1,17
landvinningsprojekt,landvinningsprojekt,1,19
utvidgning,utvidgning,1,10
distriktet,distriktet,1,10
fontvielle,fontvielle,1,10
rättsprocesser,rättsprocesser,1,14
nordirland,nordirland,1,10
wales,wales,1,5
bergeronklassificeringen,bergeronklassificeringen,1,24
luftmasseklassificeringen,luftmasseklassificeringen,1,25
författningen,författningen,1,13
storstadsdistrikt,storstadsdistrikt,1,17
innehöll,innehöll,1,8
anhängare,anhängare,1,9
förbättrade,förbättrade,1,11
frankrikes,frankrikes,1,10
kameruns,kameruns,1,8
integrerade,integrerade,1,11
religion,religion,1,8
traditionell,traditionell,1,12
bantufolken,bantufolken,1,11
kapitalinvesteringar,kapitalinvesteringar,1,20
kustbandet,kustbandet,1,10
spred,spred,1,5
bergtopparna,bergtopparna,1,12
kenya,kenya,1,5
mount,mount,1,5
kilimanjaro,kilimanjaro,1,11
infrastrukturen,infrastrukturen,1,15
modifierade,modifierade,1,11
island,island,1,6
sahelens,sahelens,1,8
sahelen,sahelen,1,7
svält,svält,1,5
drabbade,drabbade,1,8
saharaöknen,saharaöknen,1,11
liknar,liknar,1,6
klimat,klimat,1,6
arbetande,arbetande,1,9
tvångsarbete,tvångsarbete,1,12
barnarbete,barnarbete,1,10
formerna,formerna,1,8
fynd,fynd,1,4
arbetsdepartementets,arbetsdepartementets,1,20
förbundsrepubliken,förbundsrepubliken,1,18
sydkamerun,sydkamerun,1,10
riften,riften,1,6
östafrikanska,östafrikanska,1,13
skapat,skapat,1,6
utvecklats,utvecklats,1,10
nordsamiska,nordsamiska,1,11
finska,finska,1,6
stadieväxling,stadieväxling,1,13
kven,kven,1,4
sverige,sverige,1,7
meänkieli,meänkieli,1,9
finskan,finskan,1,7
plattektoniska,plattektoniska,1,14
härledda,härledda,1,8
skett,skett,1,5
danskan,danskan,1,7
inlån,inlån,1,5
inflytande,inflytande,1,10
danmarks,danmarks,1,8
dialekter,dialekter,1,9
sydsamiskan,sydsamiskan,1,11
språkhistoria,språkhistoria,1,13
kaukasus,kaukasus,1,8
nordkaukasus,nordkaukasus,1,12
transkaukasus,transkaukasus,1,13
atmosfären,atmosfären,1,10
kaotiskt,kaotiskt,1,8
påverkan,påverkan,1,8
helhet,helhet,1,6
nederbörd,nederbörd,1,9
absorberar,absorberar,1,10
löser,löser,1,5
vattendropparna,vattendropparna,1,15
koldioxid,koldioxid,1,9
väderkontroll,väderkontroll,1,13
förberedelser,förberedelser,1,13
soldater,soldater,1,8
multietniska,multietniska,1,12
skiljde,skiljde,1,7
bangkoks,bangkoks,1,8
djupaste,djupaste,1,8
metro,metro,1,5
fot,fot,1,3
nedgrävd,nedgrävd,1,8
omvandlingar,omvandlingar,1,12
byggnad,byggnad,1,7
mahanakhon,mahanakhon,1,10
talade,talade,1,6
visionära,visionära,1,9
skyskrapor,skyskrapor,1,10
moderna,moderna,1,7
uppväxten,uppväxten,1,9
drivs,drivs,1,5
åka,åka,1,3
pendlarsystemen,pendlarsystemen,1,15
style,style,1,5
minnet,minnet,1,6
designad,designad,1,8
innebörd,innebörd,1,8
detalj,detalj,1,6
skulpturliknande,skulpturliknande,1,16
prisvinnande,prisvinnande,1,12
salas,salas,1,5
juan,juan,1,4
firas,firas,1,5
upplevelsen,upplevelsen,1,11
meningen,meningen,1,8
dör,dör,1,3
otydlig,otydlig,1,7
mån,mån,1,3
broar,broar,1,5
smarttelefoner,smarttelefoner,1,14
prakt,prakt,1,5
tider,tider,1,5
hemsida,hemsida,1,7
johnny,johnny,1,6
parad,parad,1,5
leriga,leriga,1,6
pojke,pojke,1,5
tillägger,tillägger,1,9
bak,bak,1,3
trappstege,trappstege,1,10
speciellt,speciellt,1,9
circuits,circuits,1,8
såld,såld,1,4
uppenbarligen,uppenbarligen,1,13
grabben,grabben,1,7
skojade,skojade,1,7
lada,lada,1,4
ägorna,ägorna,1,6
funnits,funnits,1,7
evenemang,evenemang,1,9
mexico,mexico,1,6
karnevalen,karnevalen,1,10
alejandra,alejandra,1,9
paradens,paradens,1,8
kreativa,kreativa,1,8
chefer,chefer,1,6
bjuda,bjuda,1,5
paraden,paraden,1,7
underbart,underbart,1,9
rädda,rädda,1,5
mexikaner,mexikaner,1,9
färdigställa,färdigställa,1,12
konserten,konserten,1,9
yas,yas,1,3
marina,marina,1,6
avlidna,avlidna,1,7
urkunden,urkunden,1,8
persien,persien,1,7
upprätthöll,upprätthöll,1,11
kolonin,kolonin,1,7
megariska,megariska,1,9
sunden,sunden,1,6
kontrollerade,kontrollerade,1,13
allianser,allianser,1,9
kritiska,kritiska,1,8
skytien,skytien,1,7
dareios,dareios,1,7
spannmålsimport,spannmålsimport,1,15
stadsstaten,stadsstaten,1,11
california,california,1,10
baja,baja,1,4
ökenö,ökenö,1,5
helena,helena,1,6
byzantion,byzantion,1,9
högt,högt,1,4
bildandet,bildandet,1,9
accepterade,accepterade,1,11
vassalstat,vassalstat,1,10
överlämnade,överlämnade,1,11
överhögheten,överhögheten,1,12
akemenidiska,akemenidiska,1,12
amyntas,amyntas,1,7
makedoniske,makedoniske,1,11
paionierna,paionierna,1,10
skattade,skattade,1,8
styrkorna,styrkorna,1,9
erövringen,erövringen,1,10
fullborda,fullborda,1,9
ansvaret,ansvaret,1,8
megabazus,megabazus,1,9
befälhavare,befälhavare,1,11
sankta,sankta,1,6
öar,öar,1,3
vulkaniska,vulkaniska,1,10
mineraler,mineraler,1,9
zink,zink,1,4
bly,bly,1,3
mangan,mangan,1,6
malm,malm,1,4
diamanter,diamanter,1,9
fyndigheter,fyndigheter,1,11
rikt,rikt,1,4
tioman,tioman,1,6
exceptionellt,exceptionellt,1,13
passerade,passerade,1,9
beskattade,beskattade,1,10
borgerskap,borgerskap,1,10
drivet,drivet,1,6
köpmannagille,köpmannagille,1,13
nickel,nickel,1,6
kobolt,kobolt,1,6
molybden,molybden,1,8
borträknat,borträknat,1,10
änden,änden,1,5
dominerar,dominerar,1,9
tajgan,tajgan,1,6
täcker,täcker,1,6
sibirien,sibirien,1,8
vinteruniversiaden,vinteruniversiaden,1,18
krasnoyarsk,krasnoyarsk,1,11
värd,värd,1,4
linjeöarna,linjeöarna,1,10
maldiverna,maldiverna,1,10
oceanen,oceanen,1,7
granitöar,granitöar,1,9
seychellerna,seychellerna,1,12
fredens,fredens,1,7
