,word,frequency,length
mare,mare,1,4
colonización,colonización,1,12
mariscos,mariscos,1,8
compartido,compartido,1,10
geología,geología,1,8
tienden,tienden,1,7
entrelazar,entrelazar,1,10
vestimenta,vestimenta,1,10
ciudadelas,ciudadelas,1,10
fenicios,fenicios,1,8
colonizaron,colonizaron,1,11
líneas,líneas,1,6
fundó,fundó,1,5
refirieron,refirieron,1,10
viii,viii,1,4
eslavos,eslavos,1,7
puentes,puentes,1,7
migración,migración,1,9
predomina,predomina,1,9
taiga,taiga,1,5
cubre,cubre,1,5
siberia,siberia,1,7
winter,winter,1,6
universiade,universiade,1,11
krasnoyark,krasnoyark,1,10
maldivas,maldivas,1,8
tardarían,tardarían,1,9
índico,índico,1,6
granito,granito,1,7
comprenden,comprenden,1,10
seychelles,seychelles,1,10
tioman,tioman,1,6
volcánicas,volcánicas,1,10
helena,helena,1,6
desértica,desértica,1,9
calcula,calcula,1,7
california,california,1,10
viabilidad,viabilidad,1,10
dependiente,dependiente,1,11
granos,granos,1,6
importados,importados,1,10
scynthia,scynthia,1,8
mantenía,mantenía,1,8
alianzas,alianzas,1,8
controlaban,controlaban,1,11
estrecho,estrecho,1,8
megara,megara,1,6
molibdeno,molibdeno,1,9
cobalto,cobalto,1,7
níquel,níquel,1,6
permitía,permitía,1,8
difuminar,difuminar,1,9
muere,muere,1,5
vejez,vejez,1,5
celebrar,celebrar,1,8
diseñado,diseñado,1,8
salas,salas,1,5
premiado,premiado,1,8
apariencia,apariencia,1,10
escultórica,escultórica,1,11
significado,significado,1,11
viva,viva,1,4
memoria,memoria,1,7
góndola,góndola,1,7
creación,creación,1,8
zinc,zinc,1,4
gremio,gremio,1,6
mercaderes,mercaderes,1,10
gestionaba,gestionaba,1,10
burgueses,burgueses,1,9
cobrar,cobrar,1,6
impuestos,impuestos,1,9
excepcionalmente,excepcionalmente,1,16
minerales,minerales,1,9
potomac,potomac,1,7
diamantes,diamantes,1,9
menas,menas,1,5
manganeso,manganeso,1,9
plomo,plomo,1,5
bizancio,bizancio,1,8
megabazo,megabazo,1,8
georgetown,georgetown,1,10
meterológica,meterológica,1,12
embarcaciones,embarcaciones,1,13
patrulla,patrulla,1,8
reclamación,reclamación,1,11
fontvieille,fontvieille,1,11
costó,costó,1,5
leyes,leyes,1,5
trámites,trámites,1,8
gales,gales,1,5
bergeron,bergeron,1,8
aceptado,aceptado,1,8
identificación,identificación,1,14
usó,usó,1,3
previsión,previsión,1,9
climatólogos,climatólogos,1,12
enfrentamos,enfrentamos,1,11
existente,existente,1,9
climatologías,climatologías,1,13
sinópticas,sinópticas,1,10
monzón,monzón,1,6
estacional,estacional,1,10
dominante,dominante,1,9
dura,dura,1,4
lluvias,lluvias,1,7
germánicos,germánicos,1,10
tribus,tribus,1,6
eslavas,eslavas,1,7
cruzaron,cruzaron,1,8
inaugurada,inaugurada,1,10
opera,opera,1,5
competición,competición,1,11
darío,darío,1,5
aqueménida,aqueménida,1,10
aqueménidas,aqueménidas,1,11
conquistaron,conquistaron,1,12
peonios,peonios,1,7
macedónios,macedónios,1,10
aminstas,aminstas,1,8
negocio,negocio,1,7
dominación,dominación,1,10
arqueménida,arqueménida,1,11
mejora,mejora,1,6
subordinado,subordinado,1,11
sternlieb,sternlieb,1,9
joe,joe,1,3
multiétnico,multiétnico,1,11
poseía,poseía,1,6
consiste,consiste,1,8
casaban,casaban,1,7
fundada,fundada,1,7
athina,athina,1,6
asty,asty,1,4
exitosa,exitosa,1,7
greco,greco,1,5
yannis,yannis,1,6
smaragdis,smaragdis,1,9
franco,franco,1,6
monegasco,monegasco,1,9
ofreciendo,ofreciendo,1,10
limitada,limitada,1,8
mónaco,mónaco,1,6
declaraba,declaraba,1,9
