repetitions,orthographic_form,length
80,favorecido,10
5,radicação,9
11,prolifera,9
11,agrossilvicultura,17
138,calamidades,11
37,recorrentemente,15
466,resseguro,9
79,hidráulicas,11
88,publicitação,12
1,rodhes,6
412,conexões,8
198,fer,3
72,desincentivo,12
141,representava,12
1,adviessem,9
33,espectaculares,14
46,despedida,9
54,simitis,7
93,tessalónica,11
5,amadureceu,10
153,mereceu,7
2,animou,6
7,trabalhámos,11
40,bolsistas,9
47,progrediu,9
3,gongo,5
48,nuvens,6
1,elegida,7
47,fôlego,6
4,pairou,6
16,discutindo,10
16,d’estaing,9
7,augurou,7
7,invejável,9
6,odisseia,8
12,memorável,9
38,aplauso,7
165,escolhidas,10
22,camuflar,8
3,derrotas,8
19,correram,8
7,facho,5
56,complacência,12
58,rotativo,8
9,enriquecedor,12
67,desfazer,8
83,proclamados,11
48,geriu,5
43,modernizadas,12
36,focada,6
2,cumprimentou,12
7,simpático,9
2,káli,4
2,méra,4
4,recolocou,9
36,burocratas,10
581,laeken,6
53,estruturante,12
59,avante,6
10,fatalmente,10
9,constitucionalismo,18
45,teceu,5
76,cooperando,10
8,mercadores,10
51,delpero,7
93,constit,7
2,nselho,6
57,tziorkas,8
46,bpl,3
26,areolares,9
151,teledetecção,12
22,mandres@europarleuint,21
13,klaus-,6
122,retrovisores,12
14,rejeitava,9
14,defendesse,10
91,guardar,7
110,guidelines,10
11,esperançada,11
55,modificam,9
48,alheia,6
5,clientelas,10
68,enfrentou,9
34,dirá,4
42,dividiu,7
79,certezas,8
12,diabo,5
29,ombros,6
8,extravagante,12
45,cépticos,8
36,desafia,7
11,mutilado,8
11,automutilação,13
17,reconsiderasse,14
61,respeitasse,11
6,colidisse,9
65,seimas,6
43,propagam,8
18,baptista,8
1,extinguindo‑a,13
1,vyazovsky,9
32,oração,6
56,sergey,6
5,shavtsov,8
1,inter‑denominacional,20
1,kopytov,7
45,lyudmila,8
1,izakson,7
1,bolotovskaya,12
32,arriscar,8
50,processada,10
55,feriado,7
27,judaísmo,8
27,judaicas,8
12,dogmas,6
10,evangélicos,11
3,leram,5
2,fundamentam‑se,14
29,preceitua,9
29,pune,4
13,desrespeite,11
39,infrinja,8
4,bielorruso,10
7,ccts,4
1,turkic,6
4,halil,5
2,akinci,6
37,almaty,6
7,nursultan,9
13,nazarbayev,10
277,unificação,10
342,seicheles,9
172,macerata,8
17,impulsionados,13
37,negaram,7
9,dracma,6
15,sexta‑feira,11
22,attack,6
4,mount,5
61,master,6
7,lies,4
12,http//euobservercom//,21
208,juozas,6
202,scâneres,8
16,opor‑se,7
4,autuados,8
34,habilite,8
49,ue‑israel,9
1,pan­‑euromediterrânico,22
195,cumulação,9
61,toledo,6
194,palermo,7
3,pan­‑europeu,12
2,reafirmará,10
5,proposals___encfm,17
80,mainjspcatid=&langid,20
1,en&furtherpubs,14
9,blobservletdocid=&langid,24
4,biblio,6
3,fin_fwk,7
1,mff_com--_part_i_enpdf,22
4,fairtrade,9
77,nichos,6
5,tree,4
1,edun,4
51,analisá,7
59,salutar,7
99,alexandr,8
92,vondra,6
1,acalmará,8
32,medos,5
32,arquitecturas,13
7,partidarismo,12
15,sucumbir,8
3,dramatização,12
72,enganar,7
92,frisando,8
66,honestos,8
5,errar,5
42,iludir,6
12,remeteram,9
36,irracionais,11
8,salve,5
2,dinamizem,9
60,diminuam,8
2,universalizem,13
134,hanne,5
24,jugo,4
12,ouvirem,7
2,retratasse,10
1,cortava,7
10,começámos,9
51,disserem,8
2,estatização,11
13,abstracção,10
2,alheados,8
1,discutirmos,11
2,organizarmos,12
15,admitia,7
3,desfocado,9
17,parcelar,8
6,individualistas,15
1,peneira,7
8,financeirização,15
15,liberalizou,11
23,impulsionou,11
27,sobreprodução,13
9,centralizou,11
3,batuta,6
2,lisco,5
38,gloria,6
25,assegurava,10
15,kiel,4
1,klaipėda,8
13,socorridas,10
42,interrogarmo,12
111,voltaram,8
150,cdb,3
7,gurt,4
11,genetic,7
9,restriction,11
26,acordando,9
10,unccd,5
2,lifeweb,7
52,benefit,7
85,abs,3
17,biopirataria,12
12,admitirem,9
2,aninham,7
46,amazónica,9
23,destrutivo,10
101,recomende,9
26,biogeográfica,13
16,terminator,10
14,preeminente,11
206,århus,5
30,ultrafinas,10
2,http//projektcleanairdk,23
2,målinger,8
2,cph/-rapportasp,15
27,confirmava,10
17,poriam,6
22,prejudicariam,13
38,afectariam,10
56,ardidas,7
52,acabadas,8
39,mala,4
142,telespectadores,15
22,lasers,6
11,ő,1
374,colisão,7
63,enron,5
185,parmalat,8
8,debilitaram,11
68,resumidamente,13
30,ambiciona,9
7,mocracia,8
22,especificava,12
207,vibrações,9
27,vle,3
8,limar,5
12,climatológicas,14
148,aprovem,7
18,mice,4
40,medicines,9
27,guadiana,8
84,m³,2
54,rejeitos,8
39,doñana,6
42,herdados,8
68,imprecisão,10
79,escavação,9
5,surfar,6
27,navega,6
159,educadores,10
18,chats,5
33,cyber,5
137,servidores,10
36,pornográficas,13
9,kid,3
91,ministrar,9
54,turma,5
58,encaminhados,12
36,acolham,7
6,dees,4
9,profissionalizante,18
17,negarem,7
44,rastreios,9
7,mamográficos,12
3,fibromialgias,13
18,abortar,7
2,/commission,11
53,diagnosticado,13
30,mamográfico,11
67,mamografia,10
271,etária,6
65,esquecidas,10
20,salvou,6
11,barsiné,7
17,avalizada,9
12,deterá,6
8,outorgante,10
8,neutraliza,10
20,pagaria,7
18,roc,3
15,vessel,6
15,detection,9
9,vds,3
59,polivalente,11
27,tvsf,4
129,fielmente,9
19,programações,12
56,interactividade,15
85,liverpool,9
34,disparado,9
20,esgotou,7
5,bonaire,7
10,eustáquio,9
11,saba,4
49,holandesas,10
5,curaçau,7
50,aruba,5
21,separou,7
17,obteriam,8
6,kalaallit,9
2,nunaat,6
2,sobraram,8
85,império,7
1,florim,6
1,antilhano,9
10,permissíveis,12
5,moussavi,8
1,karoubi,7
75,noticiosas,10
1,heshmatieh,10
40,aor,3
105,pree,4
173,feaga,5
81,centres,7
14,representá,10
2,vaac,4
31,preta,5
54,tomassem,8
27,citam,5
7,sauvegarde,10
1,retraites,9
1,desprestigiam,13
32,coincidente,11
15,agri_oj,7
10,janq,4
98,coarm,5
38,trazida,7
71,negociantes,11
2,attwool,7
10,braer,5
8,cercal,6
11,empress,7
86,fipol,5
353,marpol,6
40,naufragou,9
11,bretã,5
31,poluindo,8
110,destroços,9
8,desgaseificações,16
12,deixavam,8
39,avaliá,6
19,sombrio,7
15,afssa,5
7,iopc,4
14,subfinanciado,13
2,moluscicultores,15
8,ostreicultores,14
12,bombear,7
4,amoco,5
9,cadiz,5
3,tanio,5
15,mandaram,8
20,thatcher,8
99,perversos,9
6,aturados,8
14,aturado,7
44,intrusão,8
2,concluiram,10
10,ingressado,10
9,financiarão,11
2,impedi‑los,10
69,transaccionados,15
234,aumentados,10
1,/c/‑,4
1,enk‑ct‑‑,8
1,ideutvikling,12
5,ocaña,5
21,bonnici,7
48,maarten,7
43,engwirda,8
40,sarmas,6
24,uczkiewicz,10
27,nadejda,7
51,sandolova,9
19,cepcm,5
13,ecs,3
32,interrompeu,11
57,cessar‑fogo,11
2,korhogo,7
2,acossaram,9
3,intimidaram,11
5,saquearam,9
8,unoci,5
54,encerraram,10
48,saqueados,9
9,vandalizados,12
8,pró‑governamentais,18
3,sabotadas,9
4,incitavam,9
5,costa‑marfinenses,17
36,desrespeitados,14
30,incite,6
33,instigadores,12
16,incitações,10
71,thabo,5
5,licorne,7
86,sabotagem,9
13,focalize,8
6,ju,2
3,politburo,9
2,jiuquan,7
7,gansu,5
8,tian,4
41,ge,2
21,dean,4
3,fangcheng,9
44,prenderam,9
8,celebravam,10
10,exortá,6
17,prossegui,9
17,fano,4
23,genotóxicos,11
17,esqueléticos,12
28,orangotangos,12
336,luzes,5
54,reparados,9
73,oficina,7
5,avariadas,9
78,faróis,6
48,wadden,6
1,http//wwwsenternovemnl,22
1,bureau_energieprojecten/,24
25,subsidência,11
3,lodosas,7
22,submersas,9
4,ameland,7
22,desaparecerão,13
8,geomorfológicos,15
1,diferenciar‑se,14
76,danificar,9
7,sanremo,7
32,surpreendentes,14
7,validam,7
307,vieram,6
304,carmevm,7
118,apelava,7
12,confirmasse,11
28,ultramar,8
9,xxxii,5
129,ptu,3
7,austrais,8
3,antárcticos,11
39,reanalisar,10
56,planetária,10
81,geo,3
32,pairam,6
10,perfila,7
13,aper,4
47,exageradamente,14
75,diluído,7
68,couso,5
2,faleciam,8
52,exerciam,8
63,tele,4
14,taras,5
4,prosyuk,7
100,reuters,7
12,tarek,5
16,ayoub,5
7,jazira,6
16,giuliana,8
13,sgrena,6
2,capilari,8
58,companheiros,12
72,nitrogénio,10
25,ends,4
148,daily,5
1,http//wwwnine,13
1,esforg,6
7,ena,3
12,dispersou,9
96,reciclar,8
1,oscilem,7
136,preservativos,13
3,kite,4
14,desencorajarem,14
29,hospitalizações,15
10,receitado,9
133,divulga,7
21,wallstrom,9
148,cotizações,10
71,antimíssil,10
37,adaptaram,9
13,co‑relatores,12
1,s&dalain,8
6,financieel,10
22,candidatam,10
31,candidatem,10
10,deparará,8
30,contingências,13
142,salmonelas,10
24,libe_oj,7
2,juknevičien˙,12
26,,1
127,baronesa,8
1,бинев,5
1,славчо,6
1,пенчев,6
3,slavtcho,8
3,pentchev,8
1,чуколов,7
1,десислав,8
1,славов,6
5,slavov,6
1,хюсменова,9
1,филиз,5
1,хакъева,7
1,йотова,6
1,илияна,6
1,малинова,8
1,желева,6
1,румяна,6
1,русева,6
2,russeva,7
1,казак,5
1,метин,5
1,хюсеин,6
7,husein,6
1,кирилов,7
1,евгени,6
1,любчева,7
1,маруся,6
1,иванова,7
1,младенов,8
1,николай,7
1,евтимов,7
2,evtimov,7
1,панайотов,9
1,владко,6
1,тодоров,7
1,папаризов,9
1,атанас,6
1,раева,5
1,биляна,6
1,илиева,6
2,ставрева,8
1,петя,4
1,стоянов,7
1,димитър,7
1,уручев,6
1,владимир,8
1,андреев,7
12,andreev,7
1,вигенин,7
1,кристиан,8
1,здравкова,9
1,душана,6
1,панайотова,10
6,youri,5
1,loujkov,7
11,moscovita,9
114,tiberiu,7
11,marsala,7
47,lobbyists,9
109,gloser,6
1,envergam,8
20,ostentando,10
4,altmaier,8
1,niños,5
131,figeľ,5
34,casaquistão,11
7,accionando,10
2,nuhu,4
6,ribadu,6
4,efcc,4
74,nigeriana,9
1,jit,3
275,memorial,8
1,farida,6
1,mzamber,7
1,waziri,6
196,feriados,8
10,http//wwwvolkskrantnl,21
7,vk,2
4,nl//nieuws,10
1,detail/////alle,15
5,christelijke,12
1,feestdagen,10
1,ontbreken,9
1,kalenderdhtml,13
1,detail/////eu,13
5,scholen,7
1,vergeet,7
1,feestdagendhtml,15
31,omitidos,8
16,colação,7
113,camionistas,11
1,míminas,7
18,kralowetz,9
3,esch,4
3,alzette,7
84,empregue,8
34,empregou,8
2,cadências,9
3,infernais,9
7,reduzia,7
124,patakis,7
1,além-,5
3,‑fronteiras,11
75,personalizado,13
149,subscreveram,12
13,ver‑se,6
24,propágulos,10
9,fortuitas,9
49,rotular,7
11,cultivarem,10
37,geert,5
45,wilders,7
2,grotescas,9
14,instigador,10
4,tyrkiet,7
2,truer,5
1,indrejseforbud,14
33,jyllands,8
40,posten,6
6,aisc,4
24,shipping,8
22,apostolos,9
7,mangouras,9
3,serafin,7
15,diaz,4
2,regueiro,8
2,rooij,5
10,smit,4
5,salvage,7
2,universe,8
47,afundou,7
20,rebocado,8
10,afundada,8
2,guanzhou,8
74,examinaram,10
2,desamarração,12
14,virou,5
4,sobreviveria,12
38,comprovaram,11
34,ordenaram,9
47,avariado,8
30,alastrou,8
28,lamentado,9
30,incessantes,11
43,admiração,9
14,rias,4
11,areais,6
10,rochedos,8
82,manualmente,11
4,estibordo,9
8,içado,5
13,soldaduras,10
28,afundado,8
10,solucioná,9
22,depositou,9
42,peçam,5
21,ensaiada,8
4,préfecture,10
140,secretary,9
81,representative,14
26,canalizando,11
9,despoluidores,13
3,kadetrinne,10
29,skagerrak,9
6,kattegatt,9
7,sund,4
60,particularly,12
12,sensitive,9
8,pssa,4
46,cargueiros,10
76,suprimirem,10
117,corrosão,8
142,fadiga,6
20,fundeadouros,12
3,ouessant,8
19,securização,11
6,finisterra,10
3,concorridas,11
122,colisões,8
283,pilotagem,9
149,encaminhamento,14
2,emissores‑respondedores,23
8,escalado,8
103,equacionar,10
67,evitaria,8
3,petroleira,10
8,totalizem,9
86,concordado,10
26,enfrentarão,11
56,potentes,8
56,conserveira,11
9,reprogramações,14
48,demolir,7
11,hidrocarboneto,14
6,desgasificação,14
70,hns,3
4,conjuntivites,13
90,desempenhada,12
2,enquadrando‑se,14
22,rende,5
90,antipoluição,12
14,andado,6
14,rombo,5
15,espalhou,8
16,poluiu,6
3,butterworth,11
6,mete,4
1,bombordo,8
1,endireitar,10
21,sobem,5
35,infrutíferas,12
8,atracam,7
1,torinana,8
12,ordenam,7
8,acata,5
28,param,5
10,forro,5
13,embate,6
3,costado,7
1,afunda‑se,9
9,retiveram,9
29,unívoca,7
82,transponham,11
3,dispor‑se,9
53,acolha,6
1,braemar,7
3,donaldson,9
2,sosrep,6
23,cnudm,5
11,naufragado,10
1,quintuplicam,12
2,ctpe,4
44,encontravam‑se,14
80,originados,10
23,roth‑behrendt,13
7,calmas,6
25,retrospectivamente,18
7,desgaseificação,15
8,constituirem,12
3,flotilhas,9
84,esvaziar,8
1,despoluentes,12
18,piscatórios,11
4,tsamides,8
6,roubaram,8
4,anastassios,11
12,semeiam,7
53,cook,4
48,khanbiev,8
77,chechenas,9
36,rusga,5
25,magomed,7
42,máscaras,8
4,sitiaram,8
26,insultado,9
2,tsentoroi,9
49,kadyrov,7
4,benoi,5
2,velid,5
4,amroudi,7
3,daoud,5
36,issa,4
2,ousman,6
2,zaindi,6
2,vakhidat,8
2,khanbieva,9
83,grozny,6
5,chiita,6
9,sofressem,9
7,inqualificável,14
139,lesada,6
11,deteriorar‑se,13
57,defensoras,10
24,criticarem,10
9,pahonia,7
3,mazheika,8
3,markievich,10
3,raboczyj,8
3,ivazhkievich,12
10,difamarem,9
2,andriej,7
6,zawadzki,8
6,wrd,3
6,weronika,8
3,czerkasowa,10
50,solidarność,11
18,monopolizado,12
3,sajuz,5
1,piecazti,8
11,mikola,6
25,statkevich,10
6,hramada,7
10,paval,5
3,sevyarynets,11
6,klimov,6
5,soviete,7
8,esquecemos,10
11,putrefacção,11
59,inelegíveis,11
52,norteiam,8
34,ditados,7
208,mistos,6
79,adjudicatários,14
9,subadjudicatários,17
120,pc,2
699,guatemala,9
265,panamá,6
241,bangladeche,11
129,butão,5
840,nepal,5
67,burla,5
13,sava,4
80,guardia,7
64,finanza,7
56,fictícias,9
17,servia,6
1,vakf,4
358,passarão,8
68,ses,3
5,fontanelles,11
2,pastilla,8
1,s’arenal,8
3,limonium,8
1,barceloi,8
74,adequa,6
2,artegodan,9
4,clonização,10
48,clones,6
19,proibi,6
44,auditado,8
8,nmt,3
13,inventado,9
18,travessas,9
8,intercambiadas,14
22,hit,3
9,intercambiados,14
11,codificante,11
70,automatizada,12
51,dactiloscópicos,15
11,cirurgicamente,14
34,visou,5
32,operativa,9
17,tamanha,7
4,convenhamos,11
23,transpô,7
63,sincera,7
43,inegavelmente,13
8,carecerá,8
13,catalogado,10
38,aceitá,6
21,analógicos,10
12,desproporcionalidade,20
4,tributá,7
69,copiados,8
21,pilotar,7
2,insuflável,10
3,yachting,8
79,mergulho,8
30,efa,3
229,cult//,6
3,aleksandra,10
1,uzelac,6
42,obrigava,8
3,portbou,7
1,colsman,7
18,clofene,7
306,pcb,3
44,subestação,10
29,deh,3
34,cave,4
2,isolador,8
49,condensadores,13
3,endocrinológico,15
4,grünwald,8
34,autonomização,13
4,entrecruzam,11
2,weblog,6
9,sistematizados,14
16,inundar,7
5,precavidos,10
5,indiferenciadas,15
5,hierarquizadas,14
126,ministrada,10
2,emancipados,11
189,faculta,7
17,subtis,6
22,irrenunciável,13
22,veiculam,8
41,induzindo,9
91,televisões,10
6,elucide,7
22,educados,8
24,familiarizem,12
4,etwinning,9
5,comunicativa,12
29,//eu,4
45,coma,4
6,bruton,6
4,eiu,3
89,cabinda,7
43,angolanos,9
16,flec,4
2,reencontrou,11
21,arrastou,8
106,bombardeamento,14
4,jost,4
6,haqqani,7
128,calculam,8
138,produzirem,10
120,jornadas,8
3,segway,6
2,daskalopoulos,13
26,vima,4
90,gastam,6
16,imaginemos,10
7,votarmos,8
9,microgestão,11
3,aliviada,8
14,egoístas,8
73,preocupadas,11
2,mitchell&partnumber=&id=&language,33
4,ept,3
9,millenniumgoals/,16
2,draftreportsdolanguage,22
2,pt&committeebeancomid=,22
20,somalianas,10
47,refinados,9
181,cartel,6
46,devastado,9
45,mogadixo,8
67,sharif,6
38,comandadas,10
6,hassen,6
3,hashi,5
2,aeru,4
48,petroleum,9
10,coarcta,7
85,fatal,5
193,ademais,7
1,schell,6
20,nutre,5
58,alarmes,7
7,pingers,7
315,linho,5
5,triticale,9
7,ervilhaca,9
5,vicia,5
3,lathyroides,11
339,medicinais,10
32,meritória,9
5,raimo,5
4,ilaskivi,8
9,fmsy,4
84,mutualistas,11
41,vertebral,9
88,caiba,5
372,microfinanciamento,18
82,innovation,10
14,relay,5
181,entravam,8
48,reformarem,10
86,abolirem,8
5,mediram,7
145,aprendizes,10
53,descrédito,10
15,realçadas,9
51,desburocratização,17
100,pronunciarem,12
217,simplicidade,12
65,implicava,9
68,conservando,11
5,rapidíssimo,11
3,galopantes,10
1,regulamnto,10
118,autorizará,10
49,plâncton,8
1,migrarão,8
2,publicado//,11
16,estabilizou,11
27,inundáveis,10
18,orizicultura,12
20,taxativamente,13
58,paddy,5
14,reduzisse,9
35,justificariam,13
19,entrassem,9
90,uruguay,7
24,descascado,10
18,descasque,9
39,importe,7
3,desvinculadas,13
12,triangulação,12
210,custas,6
83,não‑discriminação,17
12,incorreriam,11
158,conjunturais,12
56,aconselham,10
41,nutritivas,10
239,grãos,5
10,esmagados,9
83,armazém,7
40,descarregada,12
1,headnote,8
47,imprecisos,10
81,imobilizado,11
9,comprarão,9
2,licitador,9
29,sacrificados,12
3,incorressem,11
25,majorado,8
2,semibranqueado,14
38,branqueado,10
3,majorando,9
17,trincas,7
356,ab,2
24,rogação,7
1,preço‑limite,12
14,perturbarem,11
6,similaridade,12
73,lidas,5
39,compradas,9
10,pericarpo,9
15,germe,5
6,redondos,8
12,estrias,7
81,brancas,7
40,longitudinais,13
10,estufado,8
14,lavado,6
3,gelatinização,13
30,aleatoriamente,14
44,danificada,10
2,micrómetro,10
71,aritmética,10
24,tomas,5
2,l+l/,4
9,reunificar,10
2,arredondando,12
37,decimal,7
15,dente,5
28,falte,5
4,despontados,11
37,¾,1
17,crivo,5
21,equiparam,9
11,fendidos,8
4,fissuração,10
162,longitudinal,12
9,imaturos,8
111,maturação,9
36,deformações,11
102,típicas,7
10,gessados,8
4,farináceo,9
144,vermelhos,9
77,coloração,9
25,¼,1
6,estriados,9
32,intensidades,12
14,tonalidades,11
93,vermelhas,9
9,levemente,9
12,manchados,9
12,escura,6
2,auréola,7
11,infestações,11
17,pretas,6
2,avermelhadas,12
27,castanhas,9
3,avermelhada,11
11,amarelos,8
13,escuro,6
24,limão,5
5,alaranjado,10
4,estufagem,9
4,ambreados,9
91,muda,4
8,âmbar,5
5,gelatinizados,13
2,pecks,5
2,parboilização,13
120,inorgânicos,11
3,japónica,8
51,arredondado,11
2,índica,6
9,comprido,8
11,inclina,7
72,louvar,6
27,tenderão,8
12,everything,10
38,arms,4
100,espectacular,12
2,basmati,7
5,/tn,3
31,multiplicados,13
35,céptico,7
405,proponente,10
49,maltratados,11
6,leonino,7
64,explicitado,11
3,marraqueche,11
15,atentaria,9
7,tarifados,9
7,/ton,4
7,estabilizando,13
21,encetando,9
58,idóneas,7
1,desconsolidando,15
12,tea,3
167,motivações,10
19,incrementará,12
10,desestruturação,15
36,agradecimento,13
40,quinquagésimo,13
10,lembranças,10
15,beguin,6
2,smederevo,9
13,restabeleceu,12
2,brp,3
1,polaris,7
8,apoderarem,10
1,đerdap,6
1,portile,7
1,fier,4
11,queixarem,9
1,salteadores,11
145,suez,4
35,varna,5
49,mantinha,8
10,date;jsessionid,15
7,afeadcefbfbbclanguage,21
44,sucintamente,12
8,pautaram,8
86,cpe,3
8,tríptico,8
1,termos­‑chave,13
20,reinstaurar,11
75,manifestados,12
41,arqueológica,12
1,etrúria,7
4,necrópole,9
1,banditaccia,11
5,cerveteri,9
5,carruagem,9
15,arqueólogos,11
5,sobrerreservas,14
13,datava,6
20,sobrerreserva,13
9,balbay,6
113,escritores,10
5,cronista,8
6,cumhuriyet,10
29,emin,4
2,cölasan,7
3,bekir,5
2,ertugrul,8
5,özkök,5
29,intencionadas,13
1,desleixadas,11
47,detectáveis,11
11,desaconselhar,13
95,realçado,8
10,mühldorf,8
5,transrapid,10
11,magistrale,10
14,sidney,6
34,farmacologia,12
38,posologia,9
45,administram,11
43,tosse,5
2,resfriados,10
2,espaçadas,9
26,sosnovyi,8
41,bor,3
85,mega,4
7,rbmk,4
131,ignalina,8
17,bellona,7
70,excedeu,7
6,talinn,6
78,nascença,8
39,pertencia,9
360,conselheiros,12
88,focal,5
27,introdutórios,13
75,passerelle,10
66,alugados,8
36,alugado,7
4,knock,5
23,crescerá,8
29,desfasamentos,13
85,comprimido,10
206,wikileaks,9
30,assange,7
108,australiano,11
23,ultraleves,10
10,melbourne,9
7,pintados,8
2,nanocristais,12
2,milionésimos,12
9,milímetro,9
105,tinta,5
1,semicondutoras,14
11,telúrio,7
209,janelas,7
37,telhado,7
41,vigorou,7
40,ascenda,7
28,ganhará,7
56,coadunar,8
41,occupational,12
95,medicine,8
17,hygiene,7
3,aristolóquico,13
29,mu,2
9,tong,4
7,urinário,8
33,tracto,6
31,miligramas,10
26,adulterados,11
127,indiscutível,12
21,escamotear,10
3,seguidista,10
104,naturalização,13
74,baden,5
47,württemberg,11
43,tendencialmente,15
31,instauraram,11
38,reja,4
33,totalitária,11
42,desenrolou,10
68,lech,4
54,gdańsk,6
10,audácia,7
186,pão,3
386,endereçada,10
89,marcial,7
7,granjeado,9
58,gratidão,8
56,lutaram,7
226,comemoração,11
1,perdulários,11
199,procedure,9
8,procedure_enhtm,15
20,contractos,10
10,demonstrava,11
4,reconciliados,13
30,sincom,6
8,reverificação,13
6,datashop,8
76,secretismo,10
7,prevalecia,10
69,facilitou,9
10,minou,5
22,potenciam,9
47,hesitação,9
124,reabilitar,10
15,datashops,9
8,despercebidos,13
4,avultadíssimos,14
70,incontestáveis,14
18,delatores,9
20,disciplinam,11
55,transsectoriais,15
73,tesoureiro,10
11,valide,6
63,externamente,12
20,inflexibilidade,15
20,desculpar,9
137,contabilistas,13
87,forenses,8
86,edp,3
44,opoce,5
113,recuse,6
8,incongruentes,13
39,verificava,10
257,ajuste,6
15,assinasse,9
88,tolerâncias,11
104,manifestos,10
4,obstinadas,10
58,adulteração,11
2,desnitrificação,15
142,notificaram,11
14,cifrado,7
1,brota,5
11,bombeada,8
15,oxigenados,10
58,hidrogeológico,14
8,subsolos,8
2,cársicos,8
52,pequim+,7
40,equiparando,11
54,classificando,13
12,iman,4
15,obeidi,6
50,licenciada,10
58,virgindade,10
19,capturaram,10
155,tunisinos,9
18,improvisadas,12
2,evadidas,8
10,infiltradas,11
75,gráficas,8
66,maços,5
36,rolhas,6
176,cortiça,7
124,biodegradável,13
25,reciclável,10
17,disputar,8
49,vedantes,8
3,demonstradamente,16
59,bosques,7
23,sobreiro,8
182,depositários,12
21,hidrológica,11
53,adquirindo,10
4,vedante,7
9,convocaram,10
23,cantores,8
57,academias,9
8,encabeçado,10
15,servo,5
15,cantora,7
34,ópera,5
72,acetona,7
29,fitofarmacêutica,16
8,thmpd,5
3,ardente,7
36,endémico,8
1,endemias,8
34,conjugam,8
32,léxico,6
26,conotações,10
2,vocábulo,8
12,prescritivo,11
4,ext,3
52,diminuiria,10
3,alonnisos,9
2,espórades,9
1,peristera,9
1,kyra,4
14,panagia,7
1,psathoura,9
1,piperi,6
1,skatzoura,9
1,gioura,6
27,ilhéus,6
10,rochosos,8
22,morfologia,10
22,monachus,8
6,poa,3
7,maotop,6
3,εstá,4
1,standart,8
4,http//paperstandartnewscom,26
3,articlephpd=--&article=,23
1,lavlov,6
1,ivayla,6
12,demitiram,9
1,businessdotcomm,15
12,venceram,8
29,fiduciária,10
59,representariam,14
49,mafiosas,8
12,autorizaria,11
1,translado,9
6,traslado,8
3,firth,5
4,forth,5
54,passasse,8
22,hubner,6
162,diziam,6
38,inexacta,8
11,amplificada,11
1,expelidas,9
1,waterjet,8
15,emanações,9
20,aleguem,7
15,matrimónios,11
3,memorando//,11
23,manzanares,10
2,fraccionar,10
113,enterramento,12
1,pieblags,8
2,buffett,7
22,elbaradei,9
41,engineering,11
4,custeará,8
4,lancaster,9
14,visitará,8
66,radiotelevisão,14
39,ert,3
18,cedida,6
8,proverem,8
6,biosafety,9
3,hygienelegislation,18
1,guidance_doc_-_enpdf,20
1,guidance_doc_haccp_enpdf,24
83,contem,6
83,fêmeas,6
31,reprodutoras,12
