,word,frequency,length
team,team,1,4
verijäljet,verijäljet,1,10
vaatteissa,vaatteissa,1,10
muotoisia,muotoisia,1,9
springer,springer,1,8
friendship,friendship,1,10
paloi,paloi,1,5
alppimaja,alppimaja,1,9
israeliin,israeliin,1,9
matkaa,matkaa,1,6
juutalaisten,juutalaisten,1,12
sovintoa,sovintoa,1,8
tarmokkaasti,tarmokkaasti,1,12
kirjallisuuspalkinnoilla,kirjallisuuspalkinnoilla,1,24
olleen,olleen,1,6
weissia,weissia,1,7
kunnioittivat,kunnioittivat,1,13
kaupungit,kaupungit,1,9
bremenin,bremenin,1,8
kölnin,kölnin,1,6
murhapäivänä,murhapäivänä,1,12
vieressä,vieressä,1,8
uutisraporttien,uutisraporttien,1,15
asiakirja,asiakirja,1,9
instituutioiden,instituutioiden,1,15
menestysten,menestysten,1,11
siirtymiä,siirtymiä,1,9
omilla,omilla,1,6
tapien,tapien,1,6
bernard,bernard,1,7
rahoitettiin,rahoitettiin,1,12
koulut,koulut,1,6
paineita,paineita,1,8
hirmuhallinnon,hirmuhallinnon,1,14
helpottaen,helpottaen,1,10
epäiltyjä,epäiltyjä,1,9
vapauttaakseen,vapauttaakseen,1,14
toimenpiteitä,toimenpiteitä,1,13
toteutti,toteutti,1,8
vallankumouksellisena,vallankumouksellisena,1,21
radikaalina,radikaalina,1,11
uralleen,uralleen,1,8
lähtökohtana,lähtökohtana,1,12
tapaus,tapaus,1,6
kaikkialle,kaikkialle,1,10
kauppaetuvartioita,kauppaetuvartioita,1,18
rahoilla,rahoilla,1,8
saksalaisyhtiö,saksalaisyhtiö,1,14
mos,mos,1,3
tarvikkeiden,tarvikkeiden,1,12
belgialainen,belgialainen,1,12
median,median,1,6
ongelmista,ongelmista,1,10
belgian,belgian,1,7
sodanjälkeisen,sodanjälkeisen,1,14
kaukana,kaukana,1,7
asumisesta,asumisesta,1,10
harkitsivat,harkitsivat,1,11
paluumatkallaan,paluumatkallaan,1,15
kesästä,kesästä,1,7
sveitsissä,sveitsissä,1,10
remit,remit,1,5
keskeltä,keskeltä,1,8
kaiken,kaiken,1,6
päästäkseen,päästäkseen,1,11
vaikeuksissa,vaikeuksissa,1,12
taloudellisissa,taloudellisissa,1,15
jakelija,jakelija,1,8
tekstiilien,tekstiilien,1,11
luomalla,luomalla,1,8
kaupankäynti,kaupankäynti,1,12
meriä,meriä,1,5
isoja,isoja,1,5
ilmestyä,ilmestyä,1,8
tekstit,tekstit,1,7
luoden,luoden,1,6
kirjoitus,kirjoitus,1,9
mykeneläinen,mykeneläinen,1,12
kadotettiin,kadotettiin,1,11
lukutaito,lukutaito,1,9
tuhoa,tuhoa,1,5
sivilisaation,sivilisaation,1,13
mykeneläisen,mykeneläisen,1,12
keskiajalta,keskiajalta,1,11
siirtyä,siirtyä,1,7
liiketoimia,liiketoimia,1,11
sisiliasta,sisiliasta,1,10
lähtemään,lähtemään,1,9
pakotettiin,pakotettiin,1,11
pyrrhos,pyrrhos,1,7
perussopimus,perussopimus,1,12
maiorumin,maiorumin,1,9
itsenäisiin,itsenäisiin,1,11
yhteisöihin,yhteisöihin,1,11
malli,malli,1,5
kongressissa,kongressissa,1,12
laivoja,laivoja,1,7
laajentuneet,laajentuneet,1,12
raamattua,raamattua,1,9
äidinkielistä,äidinkielistä,1,13
käytettävissään,käytettävissään,1,15
kristityistä,kristityistä,1,12
keskiajalla,keskiajalla,1,11
järjestelmänsä,järjestelmänsä,1,14
alueita,alueita,1,7
maantieteen,maantieteen,1,11
autonomisia,autonomisia,1,11
ilmaantua,ilmaantua,1,9
vuoristo,vuoristo,1,8
naapureistaan,naapureistaan,1,13
tasankoa,tasankoa,1,8
laaksoa,laaksoa,1,7
saarta,saarta,1,6
jokaista,jokaista,1,8
allekirjoitti,allekirjoitti,1,13
päälle,päälle,1,6
palovaroittimella,palovaroittimella,1,17
hallituksensa,hallituksensa,1,13
keskusteltiin,keskusteltiin,1,13
järjestyksestä,järjestyksestä,1,14
ajankohdasta,ajankohdasta,1,12
äänestysaluetta,äänestysaluetta,1,15
voittamaan,voittamaan,1,10
laskussa,laskussa,1,8
jyrkässä,jyrkässä,1,8
luther,luther,1,6
muistomerkki,muistomerkki,1,12
katolle,katolle,1,7
center,center,1,6
convention,convention,1,10
moscone,moscone,1,7
garden,garden,1,6
buena,buena,1,5
yerba,yerba,1,5
rentoutumispaikkana,rentoutumispaikkana,1,19
alueellisena,alueellisena,1,12
franciscon,franciscon,1,10
erdogan,erdogan,1,7
suunnitelmista,suunnitelmista,1,14
eteläisen,eteläisen,1,9
bosporinsalmi,bosporinsalmi,1,13
löydös,löydös,1,6
löydöspaikkoja,löydöspaikkoja,1,14
jolta,jolta,1,5
aikakaudella,aikakaudella,1,12
kulttuureihin,kulttuureihin,1,13
kauaskantoisimpiin,kauaskantoisimpiin,1,18
laajuudeltaan,laajuudeltaan,1,13
mustallamerellä,mustallamerellä,1,15
sotalaivastoaan,sotalaivastoaan,1,15
kiellettiin,kiellettiin,1,11
venäjää,venäjää,1,7
rajoittamiseen,rajoittamiseen,1,14
maastaviennin,maastaviennin,1,13
viljan,viljan,1,6
osmanit,osmanit,1,7
samansuuntaisesti,samansuuntaisesti,1,17
kanava,kanava,1,6
istanbulin,istanbulin,1,10
rakentamalla,rakentamalla,1,12
ehdokas,ehdokas,1,7
akvaarion,akvaarion,1,9
japanilaisen,japanilaisen,1,12
planetaarion,planetaarion,1,12
reichenbachille,reichenbachille,1,15
georg,georg,1,5
tehtailija,tehtailija,1,10
maahanmuuttajia,maahanmuuttajia,1,15
myi,myi,1,3
württembergin,württembergin,1,13
taloista,taloista,1,8
säästyneistä,säästyneistä,1,12
tuholta,tuholta,1,7
lopun,lopun,1,5
harvoista,harvoista,1,9
keskustan,keskustan,1,9
koskee,koskee,1,6
näyttelijät,näyttelijät,1,11
haltuunsa,haltuunsa,1,9
pihan,pihan,1,5
nukketeatterin,nukketeatterin,1,14
ansiojärjestelmään,ansiojärjestelmään,1,18
jätetyn,jätetyn,1,7
ehdolla,ehdolla,1,7
rakennettaisiin,rakennettaisiin,1,15
puuvillatehdas,puuvillatehdas,1,14
remontoitiin,remontoitiin,1,12
kasvitieteellisen,kasvitieteellisen,1,17
tarjoaa,tarjoaa,1,7
gate,gate,1,4
golden,golden,1,6
sallisi,sallisi,1,7
kilometriä,kilometriä,1,10
teorioita,teorioita,1,9
jättämisestä,jättämisestä,1,12
kaupungintalo,kaupungintalo,1,13
islaminuskoiset,islaminuskoiset,1,15
obermarsbergin,obermarsbergin,1,14
luostarikirkosta,luostarikirkosta,1,16
paulin,paulin,1,6
peter,peter,1,5
laillisia,laillisia,1,9
turkista,turkista,1,8
muuttivat,muuttivat,1,9
asuttaneet,asuttaneet,1,10
varhaiselta,varhaiselta,1,11
löydöspaikoista,löydöspaikoista,1,15
raunioiden,raunioiden,1,10
määräämisellä,määräämisellä,1,13
yleisten,yleisten,1,8
uhata,uhata,1,5
unkaria,unkaria,1,7
keinoistaan,keinoistaan,1,11
viimeisistä,viimeisistä,1,11
itsenäistyivät,itsenäistyivät,1,14
baltian,baltian,1,7
puola,puola,1,5
suomi,suomi,1,5
irrallisissa,irrallisissa,1,12
koetettiin,koetettiin,1,10
vanhoja,vanhoja,1,7
kaappasivat,kaappasivat,1,11
kansallissosialistit,kansallissosialistit,1,20
rajoitukset,rajoitukset,1,11
siirtomaavaltojen,siirtomaavaltojen,1,17
kriisi,kriisi,1,6
suezin,suezin,1,6
muussa,muussa,1,6
vapaiden,vapaiden,1,8
frans,frans,1,5
kuparikauden,kuparikauden,1,12
joosef,joosef,1,6
luostariin,luostariin,1,10
eibingenin,eibingenin,1,10
siirrettiin,siirrettiin,1,11
nunnat,nunnat,1,6
joutuneet,joutuneet,1,9
maanpakoon,maanpakoon,1,10
rupertsbergin,rupertsbergin,1,13
tuhosivat,tuhosivat,1,9
ruotsalaiset,ruotsalaiset,1,12
katsomassa,katsomassa,1,10
käydä,käydä,1,5
raunioita,raunioita,1,9
raunioitui,raunioitui,1,10
disibodenbergin,disibodenbergin,1,15
reformaation,reformaation,1,12
tasapuolisesti,tasapuolisesti,1,14
kuningaskuntiaan,kuningaskuntiaan,1,16
kohteli,kohteli,1,7
huolehti,huolehti,1,8
aikaisemmin,aikaisemmin,1,11
siirtomaapolitiikkaan,siirtomaapolitiikkaan,1,21
kehityksiä,kehityksiä,1,10
muutoksia,muutoksia,1,9
mielialassa,mielialassa,1,11
järkytystä,järkytystä,1,10
pariisissa,pariisissa,1,10
tiedettiin,tiedettiin,1,10
tapahtumasta,tapahtumasta,1,12
versaillesissa,versaillesissa,1,14
kansalliskokousta,kansalliskokousta,1,17
hovia,hovia,1,5
huolestuttivat,huolestuttivat,1,14
vakavuus,vakavuus,1,8
maahanmuuton,maahanmuuton,1,12
maaseudun,maaseudun,1,9
teknologisesti,teknologisesti,1,14
kultausprosessi,kultausprosessi,1,15
kuparin,kuparin,1,7
kukkuloilla,kukkuloilla,1,11
muumio,muumio,1,6
jäätynyt,jäätynyt,1,8
ötzi,ötzi,1,4
kireä,kireä,1,5
leivän,leivän,1,6
alituisesta,alituisesta,1,11
virsi,virsi,1,5
maailmansota,maailmansota,1,12
päättyneiksi,päättyneiksi,1,12
kansainväliset,kansainväliset,1,14
retoriikastaan,retoriikastaan,1,14
julistan,julistan,1,8
encorea,encorea,1,7
vaati,vaati,1,5
yleisö,yleisö,1,6
oleskelunsa,oleskelunsa,1,11
korkeasta,korkeasta,1,9
kertoja,kertoja,1,7
tunnistettiin,tunnistettiin,1,13
pakonsa,pakonsa,1,7
varatoimiin,varatoimiin,1,11
erityisiin,erityisiin,1,10
ryhtynyt,ryhtynyt,1,8
puutteesta,puutteesta,1,10
hinnasta,hinnasta,1,8
taiteilija,taiteilija,1,10
walt,walt,1,4
toivoen,toivoen,1,7
saratogassa,saratogassa,1,11
brittiläiset,brittiläiset,1,12
johtamat,johtamat,1,8
burgoynen,burgoynen,1,9
muuttua,muuttua,1,7
asiat,asiat,1,5
rajaan,rajaan,1,6
uloimpaan,uloimpaan,1,9
rajasta,rajasta,1,7
toisesta,toisesta,1,8
majakkamaamerkkiin,majakkamaamerkkiin,1,18
rasan,rasan,1,5
majakkamaamerkin,majakkamaamerkin,1,16
esten,esten,1,5
del,del,1,3
vallanvaihto,vallanvaihto,1,12
linja,linja,1,5
kuvitteellinen,kuvitteellinen,1,14
joutumisen,joutumisen,1,10
pääomapakoon,pääomapakoon,1,12
antautuivat,antautuivat,1,11
pohjoisosassa,pohjoisosassa,1,13
variantti,variantti,1,9
armonlaukaus,armonlaukaus,1,12
varhaismoderni,varhaismoderni,1,14
kultakauden,kultakauden,1,11
freemanissa,freemanissa,1,11
taistella,taistella,1,9
katkaistiin,katkaistiin,1,11
matkansa,matkansa,1,8
albanyyn,albanyyn,1,8
burgoyne,burgoyne,1,8
retkikuntaa,retkikuntaa,1,11
maitaan,maitaan,1,7
pakkolunastivat,pakkolunastivat,1,15
brittiläisiä,brittiläisiä,1,12
johtamina,johtamina,1,9
brantin,brantin,1,7
kanadasta,kanadasta,1,9
saapuivat,saapuivat,1,9
itsenäisyytensä,itsenäisyytensä,1,15
rauhallinen,rauhallinen,1,11
rohkaisu,rohkaisu,1,8
interventiot,interventiot,1,12
romahtaminen,romahtaminen,1,12
pankkien,pankkien,1,8
kymmenien,kymmenien,1,9
tapahtumapaikkana,tapahtumapaikkana,1,17
orogenioiden,orogenioiden,1,12
läntinen,läntinen,1,8
obaman,obaman,1,6
andit,andit,1,5
kääntyneitä,kääntyneitä,1,11
palmassa,palmassa,1,8
tarkoituksella,tarkoituksella,1,14
perimätiedon,perimätiedon,1,12
sivuttaista,sivuttaista,1,11
välissä,välissä,1,7
tukipilarien,tukipilarien,1,12
erityisavustaja,erityisavustaja,1,15
rinnakkaista,rinnakkaista,1,12
apsiksessa,apsiksessa,1,10
gaudí,gaudí,1,5
antonio,antonio,1,7
tyylille,tyylille,1,8
artistien,artistien,1,9
kutsuttuihin,kutsuttuihin,1,12
andes,andes,1,5
tipo,tipo,1,4
osoittamisen,osoittamisen,1,12
vangit,vangit,1,6
karkotetut,karkotetut,1,10
laillistettiin,laillistettiin,1,14
hyväksyttiin,hyväksyttiin,1,12
äänioikeus,äänioikeus,1,10
hallintonsa,hallintonsa,1,11
vallasta,vallasta,1,8
suisti,suisti,1,6
syyttömäksi,syyttömäksi,1,11
andinoon,andinoon,1,8
loppuminen,loppuminen,1,10
linjan,linjan,1,6
edistyksellisen,edistyksellisen,1,15
kariutuminen,kariutuminen,1,12
linaresin,linaresin,1,9
subduktiosta,subduktiosta,1,12
kuoren,kuoren,1,6
valtamerenpohjan,valtamerenpohjan,1,16
ennenkuulumatonta,ennenkuulumatonta,1,17
siirtymän,siirtymän,1,9
turhaan,turhaan,1,7
siirtyminen,siirtyminen,1,11
tribuunissa,tribuunissa,1,11
caesarille,caesarille,1,10
henkilökohtaisesti,henkilökohtaisesti,1,18
toimista,toimista,1,8
pompeiuksen,pompeiuksen,1,11
virkakautensa,virkakautensa,1,13
curio,curio,1,5
puolellaan,puolellaan,1,10
kannattajia,kannattajia,1,11
hyödynsi,hyödynsi,1,8
ennustettavasti,ennustettavasti,1,15
laittomasti,laittomasti,1,11
veroja,veroja,1,6
legioonaa,legioonaa,1,9
capuan,capuan,1,6
johtoonsa,johtoonsa,1,9
pompeius,pompeius,1,8
heart,heart,1,5
breaking,breaking,1,8
digitaaliseen,digitaaliseen,1,13
joulukuuhun,joulukuuhun,1,11
keskiaikaisesta,keskiaikaisesta,1,15
lopullisesti,lopullisesti,1,12
rauhan,rauhan,1,6
käskynhaltija,käskynhaltija,1,13
julistuksen,julistuksen,1,11
luki,luki,1,4
vihollistensa,vihollistensa,1,13
poliittisten,poliittisten,1,12
aseitta,aseitta,1,7
antautuisi,antautuisi,1,10
vaihtoehdosta,vaihtoehdosta,1,13
valitusta,valitusta,1,9
riippumatta,riippumatta,1,11
ymmärsi,ymmärsi,1,7
viholliseksi,viholliseksi,1,12
yhteiskunnan,yhteiskunnan,1,12
vaihtoehdoiksi,vaihtoehdoiksi,1,14
antaen,antaen,1,6
konsulaatissa,konsulaatissa,1,13
kilpailemasta,kilpailemasta,1,13
kieltäen,kieltäen,1,8
go,go,1,2
kappaleen,kappaleen,1,9
nousseen,nousseen,1,8
menestykseksi,menestykseksi,1,13
isabella,isabella,1,8
tädillään,tädillään,1,9
valtaistuimeen,valtaistuimeen,1,14
oikeutusta,oikeutusta,1,10
tyttärillä,tyttärillä,1,10
kaarle,kaarle,1,6
filip,filip,1,5
laki,laki,1,4
englantilainen,englantilainen,1,14
kaikesta,kaikesta,1,8
sosiaaliseen,sosiaaliseen,1,12
vastoinkäymisiinsä,vastoinkäymisiinsä,1,18
historiallisiin,historiallisiin,1,15
historiaan,historiaan,1,10
espanjanpuhujien,espanjanpuhujien,1,16
viittauksia,viittauksia,1,11
ulkopuolinen,ulkopuolinen,1,12
espanjaan,espanjaan,1,9
moderniin,moderniin,1,9
francella,francella,1,9
saavuttaa,saavuttaa,1,9
rauha,rauha,1,5
kenraalien,kenraalien,1,10
levytti,levytti,1,7
deen,deen,1,4
kiki,kiki,1,4
työskennelleen,työskennelleen,1,14
companylle,companylle,1,10
record,record,1,6
rocket,rocket,1,6
nimittämisestä,nimittämisestä,1,14
laajentamisesta,laajentamisesta,1,15
loppuivat,loppuivat,1,9
kauppalain,kauppalain,1,10
federalisaatiosta,federalisaatiosta,1,17
airesin,airesin,1,7
buenos,buenos,1,6
valloittamisen,valloittamisen,1,14
suunnitelmansa,suunnitelmansa,1,14
toteuttaa,toteuttaa,1,9
enrique,enrique,1,7
molempien,molempien,1,9
luonteenomaisia,luonteenomaisia,1,15
ratkaisut,ratkaisut,1,9
numismaattista,numismaattista,1,14
anto,anto,1,4
kolikoiden,kolikoiden,1,10
rikkomuksista,rikkomuksista,1,13
kumosi,kumosi,1,6
laista,laista,1,6
vatikaanin,vatikaanin,1,10
kuolemanrangaistuksen,kuolemanrangaistuksen,1,21
poisti,poisti,1,6
vi,vi,1,2
tallien,tallien,1,7
purettiin,purettiin,1,9
pääkatsomoista,pääkatsomoista,1,14
puisista,puisista,1,8
osat,osat,1,4
tuhosi,tuhosi,1,6
tulipalo,tulipalo,1,8
kilparataa,kilparataa,1,10
golfkenttä,golfkenttä,1,10
hehtaarin,hehtaarin,1,9
luonteeltaan,luonteeltaan,1,12
myynti,myynti,1,6
tyylilliset,tyylilliset,1,11
keräilijöille,keräilijöille,1,13
eteläistä,eteläistä,1,9
italian,italian,1,7
merkitsemään,merkitsemään,1,12
apulia,apulia,1,6
kirjoittajat,kirjoittajat,1,12
basilicata,basilicata,1,10
molisesta,molisesta,1,9
samnium,samnium,1,7
johon,johon,1,5
calabrian,calabrian,1,9
apulian,apulian,1,7
dolmeneita,dolmeneita,1,10
menhireitä,menhireitä,1,10
artefakteja,artefakteja,1,11
esihistoriallisia,esihistoriallisia,1,17
kukkulaista,kukkulaista,1,11
tasaista,tasaista,1,8
sisäosa,sisäosa,1,7
seudun,seudun,1,6
viereen,viereen,1,7
kilparadan,kilparadan,1,10
koillisosaan,koillisosaan,1,12
puiston,puiston,1,7
äärellä,äärellä,1,7
palmua,palmua,1,6
alemmassa,alemmassa,1,9
myönsi,myönsi,1,6
tytön,tytön,1,5
ulkopuolisen,ulkopuolisen,1,12
avioliiton,avioliiton,1,10
loman,loman,1,5
tytär,tytär,1,5
sosiaalisen,sosiaalisen,1,11
germainen,germainen,1,9
rosane,rosane,1,6
sveitsiin,sveitsiin,1,9
palasivat,palasivat,1,9
georges,georges,1,7
elokuvaksi,elokuvaksi,1,10
sovittamiseen,sovittamiseen,1,13
tintin,tintin,1,6
tukeaan,tukeaan,1,7
rakkautta,rakkautta,1,9
asukkailla,asukkailla,1,10
maataan,maataan,1,7
tukeva,tukeva,1,6
giovannilla,giovannilla,1,11
sesto,sesto,1,5
peluccassa,peluccassa,1,10
villa,villa,1,5
sijaitsi,sijaitsi,1,8
hevoskarja,hevoskarja,1,10
kasvatettu,kasvatettu,1,10
intohimoisesti,intohimoisesti,1,14
olettamusta,olettamusta,1,11
esiintyä,esiintyä,1,8
törmätessä,törmätessä,1,10
laattojen,laattojen,1,9
kohosi,kohosi,1,6
siirros,siirros,1,7
siirroksessa,siirroksessa,1,12
sijaitsevat,sijaitsevat,1,11
kesäisin,kesäisin,1,8
hurrikaaneja,hurrikaaneja,1,12
historioitsija,historioitsija,1,14
crouch,crouch,1,6
näihin,näihin,1,6
protestanttikirkon,protestanttikirkon,1,18
ammatillinen,ammatillinen,1,12
välilleen,välilleen,1,9
konservatoriossa,konservatoriossa,1,16
cecelian,cecelian,1,8
tapasivat,tapasivat,1,9
blogijulkaisussaan,blogijulkaisussaan,1,18
bruno,bruno,1,5
morricone,morricone,1,9
ennio,ennio,1,5
oppilaat,oppilaat,1,8
petrassin,petrassin,1,9
goffredo,goffredo,1,8
lapsena,lapsena,1,7
koulutettiin,koulutettiin,1,12
olivia,olivia,1,6
syystä,syystä,1,6
ennustaneet,ennustaneet,1,11
walter,walter,1,6
universumin,universumin,1,11
sopuisa,sopuisa,1,7
suhde,suhde,1,5
yhteistyötä,yhteistyötä,1,11
schulman,schulman,1,8
sovitusten,sovitusten,1,10
kaksikosta,kaksikosta,1,10
kumpi,kumpi,1,5
yhteistyöprojektiensa,yhteistyöprojektiensa,1,21
kori,kori,1,4
oikeudenkäyntiasioihin,oikeudenkäyntiasioihin,1,22
yhteistyön,yhteistyön,1,10
epävirallisen,epävirallisen,1,13
kaksikon,kaksikon,1,8
morriconen,morriconen,1,10
ystävyys,ystävyys,1,8
musiikeista,musiikeista,1,11
cena,cena,1,4
sera,sera,1,4
una,una,1,3
metti,metti,1,5
musiikeissa,musiikeissa,1,11
elokuvien,elokuvien,1,9
sota,sota,1,4
piirissä,piirissä,1,8
asioihin,asioihin,1,8
episkopaalikirkon,episkopaalikirkon,1,17
italiasta,italiasta,1,9
luopumaan,luopumaan,1,9
itävaltalaiset,itävaltalaiset,1,14
marengon,marengon,1,8
ranskalaisten,ranskalaisten,1,13
konfliktia,konfliktia,1,10
ratkaissutkaan,ratkaissutkaan,1,14
bonaparte,bonaparte,1,9
maanantaina,maanantaina,1,11
tykistöupseeri,tykistöupseeri,1,14
korsikalainen,korsikalainen,1,13
nuori,nuori,1,5
vallankumousta,vallankumousta,1,14
selvitä,selvitä,1,7
liittokunnan,liittokunnan,1,12
symbolisia,symbolisia,1,10
henrik,henrik,1,6
kreivikuntia,kreivikuntia,1,12
kourallinen,kourallinen,1,11
villeneuven,villeneuven,1,11
saarto,saarto,1,6
brittein,brittein,1,8
tyhjiksi,tyhjiksi,1,8
koulunsa,koulunsa,1,8
fiorello,fiorello,1,8
harjoittamiseen,harjoittamiseen,1,15
uskonnon,uskonnon,1,8
aleksanteri,aleksanteri,1,11
tsaari,tsaari,1,6
sopimuksista,sopimuksista,1,12
grenville,grenville,1,9
toiveensa,toiveensa,1,9
saarten,saarten,1,7
rauhansopimukseen,rauhansopimukseen,1,17
yleiseen,yleiseen,1,8
selkeä,selkeä,1,6
austerlitzin,austerlitzin,1,12
mantereella,mantereella,1,11
johtui,johtui,1,6
luovuttiin,luovuttiin,1,10
valloitussuunnitelmasta,valloitussuunnitelmasta,1,23
kunnalle,kunnalle,1,8
varustettu,varustettu,1,10
albaniaan,albaniaan,1,9
renewable,renewable,1,9
consumer,consumer,1,8
menettelytavoille,menettelytavoille,1,17
erdoganin,erdoganin,1,9
ymmärrystä,ymmärrystä,1,10
liikaa,liikaa,1,6
technology,technology,1,10
eurooppaa,eurooppaa,1,9
richin,richin,1,6
muista,muista,1,6
viimeisenä,viimeisenä,1,10
presidenttiytensä,presidenttiytensä,1,17
armahti,armahti,1,7
aviomies,aviomies,1,8
hillary,hillary,1,7
presidenttiehdokkaan,presidenttiehdokkaan,1,20
lähemmäs,lähemmäs,1,8
vihollisryhmittymää,vihollisryhmittymää,1,19
tuonut,tuonut,1,6
haririn,haririn,1,7
organization,organization,1,12
energies,energies,1,8
vanhemman,vanhemman,1,9
irena,irena,1,5
lucas,lucas,1,5
kuluista,kuluista,1,8
lisääntyvistä,lisääntyvistä,1,13
kiinteistömarkkinoista,kiinteistömarkkinoista,1,22
kukoistavista,kukoistavista,1,13
töytäystä,töytäystä,1,9
osakemarkkinoita,osakemarkkinoita,1,16
nostivat,nostivat,1,8
lukemat,lukemat,1,7
energiasta,energiasta,1,10
perustuvasta,perustuvasta,1,12
hiileen,hiileen,1,7
maailmantalouteen,maailmantalouteen,1,17
sähköntuottaja,sähköntuottaja,1,14
pääasiallinen,pääasiallinen,1,13
merituulivoimasta,merituulivoimasta,1,17
varma,varma,1,5
amin,amin,1,4
adnan,adnan,1,5
aounin,aounin,1,6
ryhmistä,ryhmistä,1,8
kokoontumista,kokoontumista,1,13
kepposille,kepposille,1,10
laskeutua,laskeutua,1,9
aikonut,aikonut,1,7
lentäjistä,lentäjistä,1,10
vakuuttunut,vakuuttunut,1,11
spiegelille,spiegelille,1,11
vance,vance,1,5
larry,larry,1,5
kanadalainen,kanadalainen,1,12
sukulaisia,sukulaisia,1,10
älyllisiä,älyllisiä,1,9
olimmeko,olimmeko,1,8
bruyn,bruyn,1,5
günter,günter,1,6
kirjoittaja,kirjoittaja,1,11
tunsinko,tunsinko,1,8
tapaansa,tapaansa,1,8
tyhmään,tyhmään,1,7
jäljittelemättömän,jäljittelemättömän,1,18
minulta,minulta,1,7
koneella,koneella,1,8
pinnalle,pinnalle,1,8
uppoaisi,uppoaisi,1,8
barroson,barroson,1,8
kohdistetuille,kohdistetuille,1,14
kaavailtiin,kaavailtiin,1,11
jatkoa,jatkoa,1,6
pidätykset,pidätykset,1,10
nykyiset,nykyiset,1,8
kohun,kohun,1,5
sananvaihto,sananvaihto,1,11
barrosojen,barrosojen,1,10
ongelma,ongelma,1,7
asiantuntijat,asiantuntijat,1,13
laskusiivekettä,laskusiivekettä,1,15
boeingin,boeingin,1,8
huuhtoutuneen,huuhtoutuneen,1,13
rannikolle,rannikolle,1,10
tansanian,tansanian,1,9
itäafrikkalaisen,itäafrikkalaisen,1,16
tutkittuaan,tutkittuaan,1,11
päätelmiä,päätelmiä,1,9
cranach,cranach,1,7
maalausta,maalausta,1,9
epäselvä,epäselvä,1,8
jäsenestä,jäsenestä,1,9
jäsenten,jäsenten,1,8
uberista,uberista,1,8
nimittäin,nimittäin,1,9
motion,motion,1,6
enemmistö,enemmistö,1,9
kuulusteluille,kuulusteluille,1,14
oikeutuksena,oikeutuksena,1,12
torjuntaa,torjuntaa,1,9
islamilaiskonservatiivit,islamilaiskonservatiivit,1,24
varaa,varaa,1,5
toivomisen,toivomisen,1,10
ajalta,ajalta,1,6
eurooppaan,eurooppaan,1,10
suhteissa,suhteissa,1,9
naispresidentin,naispresidentin,1,15
historiansa,historiansa,1,11
valita,valita,1,6
kello,kello,1,5
puhuu,puhuu,1,5
äänet,äänet,1,5
kansanäänestyksen,kansanäänestyksen,1,17
erityisen,erityisen,1,9
järjestämiseen,järjestämiseen,1,14
idiootiksi,idiootiksi,1,10
sisäministeri,sisäministeri,1,13
fasistiksi,fasistiksi,1,10
brice,brice,1,5
oikeusministeri,oikeusministeri,1,15
edustajia,edustajia,1,9
viestissä,viestissä,1,9
ehdokkuutta,ehdokkuutta,1,11
sarkozyn,sarkozyn,1,8
nicolas,nicolas,1,7
tukee,tukee,1,5
dati,dati,1,4
rachida,rachida,1,7
esivaaleja,esivaaleja,1,10
tarkkailee,tarkkailee,1,10
kaupunkikehityksestä,kaupunkikehityksestä,1,20
solmitun,solmitun,1,8
hyllyttää,hyllyttää,1,9
marraskuuta,marraskuuta,1,11
ohjelman,ohjelman,1,8
pilkkasi,pilkkasi,1,8
obama,obama,1,5
ydinlaukaisukoodeja,ydinlaukaisukoodeja,1,19
kasvuikäisten,kasvuikäisten,1,13
häiriöihin,häiriöihin,1,10
aikavälin,aikavälin,1,9
keuhkoja,keuhkoja,1,8
kehittymättömiä,kehittymättömiä,1,15
pienten,pienten,1,7
vahingoita,vahingoita,1,10
saasteet,saasteet,1,8
youtuben,youtuben,1,8
sopimusta,sopimusta,1,9
artisti,artisti,1,7
aktivoivat,aktivoivat,1,10
uutistoimisto,uutistoimisto,1,13
häviä,häviä,1,5
merkit,merkit,1,6
harmilliset,harmilliset,1,11
siispä,siispä,1,6
herättäviä,herättäviä,1,10
huomiota,huomiota,1,8
aivojen,aivojen,1,7
kehityksessä,kehityksessä,1,12
yllättävää,yllättävää,1,10
alkavaksi,alkavaksi,1,9
picture,picture,1,7
alaisena,alaisena,1,8
tutkinnan,tutkinnan,1,9
valitaan,valitaan,1,8
demokraattivastustajansa,demokraattivastustajansa,1,24
kommentoitu,kommentoitu,1,11
comeyn,comeyn,1,6
toisin,toisin,1,6
koalitiosopimuksessa,koalitiosopimuksessa,1,20
osavaltioiden,osavaltioiden,1,13
dokumentoineet,dokumentoineet,1,14
pyrkimykseksi,pyrkimykseksi,1,13
