,word,frequency,n_characters
certifikován,certifikován,1,12
zvýšily,zvýšily,1,7
britskou,britskou,1,8
výzvědnou,výzvědnou,1,9
environmentální,environmentální,1,15
nestačí,nestačí,1,7
jednoznačně,jednoznačně,1,11
uhličitého,uhličitého,1,10
labrocca,labrocca,1,8
pořádán,pořádán,1,7
zkazili,zkazili,1,7
jednotlivci,jednotlivci,1,11
civilním,civilním,1,8
viděli,viděli,1,6
ambice,ambice,1,6
předvést,předvést,1,8
příležitostí,příležitostí,1,12
přehlídka,přehlídka,1,9
technikou,technikou,1,9
leteckou,leteckou,1,8
letouny,letouny,1,7
příštího,příštího,1,8
bloggeři,bloggeři,1,8
přirozeně,přirozeně,1,9
námořnictvo,námořnictvo,1,11
předvádět,předvádět,1,9
vrtulníků,vrtulníků,1,9
útočných,útočných,1,8
jesse,jesse,1,5
zakladatel,zakladatel,1,10
plánů,plánů,1,5
hack,hack,1,4
národních,národních,1,9
zpochybňují,zpochybňují,1,11
bezprecedentní,bezprecedentní,1,14
použito,použito,1,7
výpadku,výpadku,1,7
způsobení,způsobení,1,9
odhalila,odhalila,1,8
potřebnost,potřebnost,1,10
reddit,reddit,1,6
weby,weby,1,4
vyřadily,vyřadily,1,8
dočasně,dočasně,1,7
útoky,útoky,1,5
událostmi,událostmi,1,9
nedávnými,nedávnými,1,9
uzavřena,uzavřena,1,8
záměr,záměr,1,5
vysvětlovala,vysvětlovala,1,12
forums,forums,1,6
udály,udály,1,5
jejího,jejího,1,6
všimli,všimli,1,6
napříč,napříč,1,6
dopravní,dopravní,1,8
příspěvku,příspěvku,1,9
iag,iag,1,3
kladiny,kladiny,1,7
trestání,trestání,1,8
provádíme,provádíme,1,9
rozměr,rozměr,1,6
překonaly,překonaly,1,9
dějinami,dějinami,1,8
nabízet,nabízet,1,7
povrchu,povrchu,1,7
spolehlivého,spolehlivého,1,12
vysvětluje,vysvětluje,1,10
odstraněna,odstraněna,1,10
kutikula,kutikula,1,8
lázně,lázně,1,5
chemické,chemické,1,8
dávají,dávají,1,6
typicky,typicky,1,7
číně,číně,1,4
ba,ba,1,2
nekonvenčních,nekonvenčních,1,13
postizích,postizích,1,9
sáhla,sáhla,1,5
mimochodem,mimochodem,1,10
australia,australia,1,9
sony,sony,1,4
ozval,ozval,1,5
naštěstí,naštěstí,1,8
povznést,povznést,1,8
nespolehlivý,nespolehlivý,1,12
hlasovali,hlasovali,1,9
dostupnost,dostupnost,1,10
rozumí,rozumí,1,6
potom,potom,1,5
cestující,cestující,1,9
zeptal,zeptal,1,6
vybírají,vybírají,1,8
bílých,bílých,1,6
identitě,identitě,1,8
letošní,letošní,1,7
aerolinky,aerolinky,1,9
demokratické,demokratické,1,12
odpudivého,odpudivého,1,10
jiného,jiného,1,6
někoho,někoho,1,6
raketová,raketová,1,8
wifi,wifi,1,4
výsledků,výsledků,1,8
vesmírných,vesmírných,1,10
užitečnější,užitečnější,1,11
úspěšnost,úspěšnost,1,9
emaily,emaily,1,6
občas,občas,1,5
nadpřirozená,nadpřirozená,1,12
naživu,naživu,1,6
sedmnácti,sedmnácti,1,9
iridium,iridium,1,7
prvku,prvku,1,5
koncentrace,koncentrace,1,11
vysoká,vysoká,1,6
materiálu,materiálu,1,9
meteorického,meteorického,1,12
charakteristickým,charakteristickým,1,17
dinosaury,dinosaury,1,9
druhů,druhů,1,5
jistější,jistější,1,8
semínka,semínka,1,7
těla,těla,1,4
převézt,převézt,1,7
připojení,připojení,1,9
nosit,nosit,1,5
koupím,koupím,1,6
představě,představě,1,9
žáků,žáků,1,4
pokusů,pokusů,1,6
účastníků,účastníků,1,9
řad,řad,1,3
připomínky,připomínky,1,10
shromáždilo,shromáždilo,1,11
rhs,rhs,1,3
aerolinka,aerolinka,1,9
oplodňování,oplodňování,1,11
dělala,dělala,1,6
podstatný,podstatný,1,9
připadalo,připadalo,1,9
vesmírné,vesmírné,1,8
letištní,letištní,1,8
skladovat,skladovat,1,9
celosvětové,celosvětové,1,11
omezování,omezování,1,9
emisí,emisí,1,5
výskytu,výskytu,1,7
jdu,jdu,1,3
literárním,literárním,1,10
povídky,povídky,1,7
jejíž,jejíž,1,5
ženě,ženě,1,4
milující,milující,1,8
pozoruhodné,pozoruhodné,1,11
mluvil,mluvil,1,6
porodů,porodů,1,6
frekvencí,frekvencí,1,9
trivializují,trivializují,1,12
nejčastější,nejčastější,1,11
novorozenců,novorozenců,1,11
kostrče,kostrče,1,7
porodem,porodem,1,7
vyvíjí,vyvíjí,1,6
teratom,teratom,1,7
sakrokokcygeální,sakrokokcygeální,1,16
přežilo,přežilo,1,7
zákrok,zákrok,1,6
zanechaly,zanechaly,1,9
nesmazatelnou,nesmazatelnou,1,13
stopu,stopu,1,5
angel,angel,1,5
zastupujících,zastupujících,1,13
lichotivé,lichotivé,1,9
komentáře,komentáře,1,9
rozletěly,rozletěly,1,9
zveřejněny,zveřejněny,1,10
večírku,večírku,1,7
fotografie,fotografie,1,10
pokusila,pokusila,1,8
nesl,nesl,1,4
literární,literární,1,9
představ,představ,1,8
šikaně,šikaně,1,6
hlasem,hlasem,1,6
silným,silným,1,6
pouhých,pouhých,1,7
totéž,totéž,1,5
dceři,dceři,1,5
bono,bono,1,4
chápou,chápou,1,6
chirurgický,chirurgický,1,11
potřebovalo,potřebovalo,1,11
chorobu,chorobu,1,7
celkově,celkově,1,7
týdnů,týdnů,1,5
stálo,stálo,1,5
tkání,tkání,1,5
kyslíku,kyslíku,1,7
transport,transport,1,9
krvinkách,krvinkách,1,9
červených,červených,1,9
proteinu,proteinu,1,8
potřebuje,potřebuje,1,9
nezbytně,nezbytně,1,8
tělo,tělo,1,4
prvek,prvek,1,5
nejistotě,nejistotě,1,9
zlepšení,zlepšení,1,8
medicíny,medicíny,1,8
trávy,trávy,1,5
rámce,rámce,1,5
legislativního,legislativního,1,14
plakat,plakat,1,6
normě,normě,1,5
zásoby,zásoby,1,6
vzácnou,vzácnou,1,7
železa,železa,1,6
nenarozené,nenarozené,1,10
dozvěděla,dozvěděla,1,9
texas,texas,1,5
plano,plano,1,5
boemerová,boemerová,1,9
těhotná,těhotná,1,7
nastaly,nastaly,1,7
komplikace,komplikace,1,10
ultrazvukem,ultrazvukem,1,11
vyšetření,vyšetření,1,9
rutinní,rutinní,1,7
vězení,vězení,1,6
dárců,dárců,1,5
znamenají,znamenají,1,9
směrnice,směrnice,1,8
cbs,cbs,1,3
services,services,1,8
blood,blood,1,5
canadian,canadian,1,8
načež,načež,1,5
kulturu,kulturu,1,7
guilbeault,guilbeault,1,10
chtěly,chtěly,1,6
hdp,hdp,1,3
rostlo,rostlo,1,6
lincolna,lincolna,1,8
washingtona,washingtona,1,11
andre,andre,1,5
nezvládá,nezvládá,1,8
ekonomickou,ekonomickou,1,11
důkaz,důkaz,1,5
interpretovat,interpretovat,1,13
hlasy,hlasy,1,5
obývacím,obývacím,1,8
brzdí,brzdí,1,5
ekonomové,ekonomové,1,9
republikánští,republikánští,1,13
price,price,1,5
povědomý,povědomý,1,8
rétorikou,rétorikou,1,9
údaji,údaji,1,5
hospodářskými,hospodářskými,1,13
starými,starými,1,7
zabila,zabila,1,6
dlouhotrvající,dlouhotrvající,1,14
sullou,sullou,1,6
trumpem,trumpem,1,7
dál,dál,1,3
čím,čím,1,3
stává,stává,1,5
dámy,dámy,1,4
zabití,zabití,1,6
kritika,kritika,1,7
lítost,lítost,1,6
vyjádřila,vyjádřila,1,9
lépe,lépe,1,4
dvouleté,dvouleté,1,8
připustila,připustila,1,10
nenajde,nenajde,1,7
podobnost,podobnost,1,9
určitá,určitá,1,6
neznamená,neznamená,1,9
prvků,prvků,1,5
společných,společných,1,10
rozdílů,rozdílů,1,7
římem,římem,1,5
myšlenek,myšlenek,1,8
setkávání,setkávání,1,9
zvláštním,zvláštním,1,9
působením,působením,1,9
posléze,posléze,1,7
prstenec,prstenec,1,8
rovníku,rovníku,1,7
zemského,zemského,1,8
vytvořila,vytvořila,1,9
suť,suť,1,3
nástroj,nástroj,1,7
nezbytný,nezbytný,1,8
luxus,luxus,1,5
konců,konců,1,5
vědeckého,vědeckého,1,9
nýbrž,nýbrž,1,5
zábavního,zábavního,1,9
netýkalo,netýkalo,1,8
aktérů,aktérů,1,6
průmyslových,průmyslových,1,12
sesbírat,sesbírat,1,8
crtc,crtc,1,4
matrace,matrace,1,7
shlukla,shlukla,1,7
obličej,obličej,1,7
sporech,sporech,1,7
nezodpovězené,nezodpovězené,1,13
náhlých,náhlých,1,7
zaznamenával,zaznamenával,1,12
registrace,registrace,1,10
voličské,voličské,1,8
komplikacemi,komplikacemi,1,12
potýkat,potýkat,1,7
učil,učil,1,4
kostely,kostely,1,7
obcházel,obcházel,1,8
campbell,campbell,1,8
omezující,omezující,1,9
přijala,přijala,1,7
láhev,láhev,1,5
zápalnou,zápalnou,1,8
pobočku,pobočku,1,7
přitiskla,přitiskla,1,9
hodil,hodil,1,5
chapel,chapel,1,6
hillsborough,hillsborough,1,12
prodává,prodává,1,7
tráva,tráva,1,5
colorado,colorado,1,8
vzneseny,vzneseny,1,8
ochránit,ochránit,1,8
stovky,stovky,1,6
zářijové,zářijové,1,8
hanobící,hanobící,1,8
obyvatelům,obyvatelům,1,10
původním,původním,1,8
chovají,chovají,1,7
příslušníci,příslušníci,1,11
znepokojující,znepokojující,1,13
přezkoumávání,přezkoumávání,1,13
denveru,denveru,1,7
nastavil,nastavil,1,8
mcneilly,mcneilly,1,8
gerry,gerry,1,5
dozoru,dozoru,1,6
nezávislého,nezávislého,1,11
injekce,injekce,1,7
recepty,recepty,1,7
nástroje,nástroje,1,8
slib,slib,1,4
pocházet,pocházet,1,8
policistů,policistů,1,9
severoontarijského,severoontarijského,1,18
pracovníci,pracovníci,1,10
platů,platů,1,5
součet,součet,1,6
stříhání,stříhání,1,8
zpráva,zpráva,1,6
plátu,plátu,1,5
pomohlo,pomohlo,1,7
odměnách,odměnách,1,8
příplatcích,příplatcích,1,11
agregované,agregované,1,10
proaktivně,proaktivně,1,10
zaměstnává,zaměstnává,1,10
rozpočet,rozpočet,1,8
průměrně,průměrně,1,8
očekávání,očekávání,1,9
překonali,překonali,1,9
úspěchy,úspěchy,1,7
výkonnostní,výkonnostní,1,11
tzv,tzv,1,3
dostávali,dostávali,1,9
doktoři,doktoři,1,7
obvodní,obvodní,1,7
cbc,cbc,1,3
přátelé,přátelé,1,7
zastávat,zastávat,1,8
clyde,clyde,1,5
učiněn,učiněn,1,6
skotským,skotským,1,8
dělají,dělají,1,6
referendem,referendem,1,10
menšin,menšin,1,6
adresu,adresu,1,6
výroky,výroky,1,6
agresivní,agresivní,1,9
zdůrazňují,zdůrazňují,1,10
reflektorů,reflektorů,1,10
snaží,snaží,1,5
nezávislosti,nezávislosti,1,12
odstoupil,odstoupil,1,9
nejzřetelnější,nejzřetelnější,1,14
pařížské,pařížské,1,8
počkat,počkat,1,6
situaci,situaci,1,7
potřebujem,potřebujem,1,10
trumpova,trumpova,1,8
objednávky,objednávky,1,10
melanie,melanie,1,7
čtvrtečním,čtvrtečním,1,10
pohroma,pohroma,1,7
bolestmi,bolestmi,1,8
pacienty,pacienty,1,8
královského,královského,1,11
námořnictva,námořnictva,1,11
utěšilo,utěšilo,1,7
zabezpečí,zabezpečí,1,9
stalo,stalo,1,5
loďařský,loďařský,1,8
pracovníky,pracovníky,1,10
poradenskými,poradenskými,1,12
setkávali,setkávali,1,9
rai,rai,1,3
kampani,kampani,1,7
průmysl,průmysl,1,7
sjezdu,sjezdu,1,6
republikánského,republikánského,1,15
trumpová,trumpová,1,8
odměn,odměn,1,5
onen,onen,1,4
znát,znát,1,4
novinky,novinky,1,7
neustále,neustále,1,8
nutí,nutí,1,4
zákazníkům,zákazníkům,1,10
přítelkyň,přítelkyň,1,9
osborne,osborne,1,7
představil,představil,1,10
rogers,rogers,1,6
sasktelu,sasktelu,1,8
neomezených,neomezených,1,11
uživatel,uživatel,1,8
gay,gay,1,3
lindsay,lindsay,1,7
mobily,mobily,1,6
nechal,nechal,1,6
senátní,senátní,1,7
překročena,překročena,1,10
obvinění,obvinění,1,8
zaměstnat,zaměstnat,1,9
očištěním,očištěním,1,9
vyhledávat,vyhledávat,1,10
odhady,odhady,1,6
vynesl,vynesl,1,6
shodují,shodují,1,7
ředitelství,ředitelství,1,11
diterich,diterich,1,8
spát,spát,1,4
noci,noci,1,4
pomůže,pomůže,1,6
vám,vám,1,3
produkt,produkt,1,7
nevolnosti,nevolnosti,1,10
jezídských,jezídských,1,10
zad,zad,1,3
bolesti,bolesti,1,7
tahle,tahle,1,5
gta,gta,1,3
důležitost,důležitost,1,10
nájemní,nájemní,1,7
vstupují,vstupují,1,8
dostavění,dostavění,1,9
bytů,bytů,1,4
podílem,podílem,1,7
rozsudek,rozsudek,1,8
majetku,majetku,1,7
gomery,gomery,1,6
řečnické,řečnické,1,8
operace,operace,1,7
sledovací,sledovací,1,9
zacílena,zacílena,1,8
novinářů,novinářů,1,8
quebeckých,quebeckých,1,10
odhalení,odhalení,1,8
předvčerejška,předvčerejška,1,13
včerejška,včerejška,1,9
výkon,výkon,1,5
důvěřovat,důvěřovat,1,9
nutná,nutná,1,5
tělesa,tělesa,1,6
taková,taková,1,6
michael,michael,1,7
sponzorováním,sponzorováním,1,13
federálním,federálním,1,10
vyšetřující,vyšetřující,1,11
komisi,komisi,1,6
fallon,fallon,1,6
provinční,provinční,1,9
jednotlivec,jednotlivec,1,11
cizího,cizího,1,6
poskytující,poskytující,1,11
správě,správě,1,6
agenturou,agenturou,1,9
povinnosti,povinnosti,1,10
porušování,porušování,1,10
podvodu,podvodu,1,7
kauze,kauze,1,5
soudce,soudce,1,6
směrnicích,směrnicích,1,10
píše,píše,1,4
vypadat,vypadat,1,7
nemělo,nemělo,1,6
stranám,stranám,1,7
politickým,politickým,1,10
politikům,politikům,1,9
uší,uší,1,3
vládních,vládních,1,8
našeptávání,našeptávání,1,11
cestičku,cestičku,1,8
umetenou,umetenou,1,8
vědecká,vědecká,1,7
panovat,panovat,1,7
sobotu,sobotu,1,6
vyhlášena,vyhlášena,1,9
indianě,indianě,1,7
kentucky,kentucky,1,8
rodina,rodina,1,6
vydali,vydali,1,6
melanésie,melanésie,1,9
obyvatelé,obyvatelé,1,9
pokračují,pokračují,1,9
výzkum,výzkum,1,6
rezervací,rezervací,1,9
vyschla,vyschla,1,7
uplynulých,uplynulých,1,10
lagunu,lagunu,1,6
deštivých,deštivých,1,9
oteplování,oteplování,1,10
explozí,explozí,1,7
náhlou,náhlou,1,6
katastrofy,katastrofy,1,10
nepůsobí,nepůsobí,1,8
hloubce,hloubce,1,7
zchladne,zchladne,1,8
thomas,thomas,1,6
lincoln,lincoln,1,7
farmář,farmář,1,6
truhlář,truhlář,1,7
okolní,okolní,1,6
zemědělská,zemědělská,1,10
nepříznivé,nepříznivé,1,10
eliminuje,eliminuje,1,9
snižuje,snižuje,1,7
riziko,riziko,1,6
ekosystém,ekosystém,1,9
kontaminace,kontaminace,1,11
chorob,chorob,1,6
šíření,šíření,1,6
neúroda,neúroda,1,7
sucha,sucha,1,5
povodně,povodně,1,7
katastrofám,katastrofám,1,11
přírodním,přírodním,1,9
zranitelnost,zranitelnost,1,12
zvyšuje,zvyšuje,1,7
destrukce,destrukce,1,9
tesař,tesař,1,5
povrch,povrch,1,6
nedostane,nedostane,1,9
křemičitého,křemičitého,1,11
rýn,rýn,1,3
kilowattů,kilowattů,1,9
generuje,generuje,1,8
elektrárnách,elektrárnách,1,12
vodních,vodních,1,7
stech,stech,1,5
pěti,pěti,1,4
využívána,využívána,1,9
řek,řek,1,3
voda,voda,1,4
potoků,potoků,1,6
alpských,alpských,1,8
osmdesáti,osmdesáti,1,9
milán,milán,1,5
měsících,měsících,1,8
letních,letních,1,7
oblastem,oblastem,1,8
suchým,suchým,1,6
plochy,plochy,1,6
procentech,procentech,1,10
elektřiny,elektřiny,1,9
rhôna,rhôna,1,5
vysokému,vysokému,1,8
inn,inn,1,3
vazké,vazké,1,5
bývá,bývá,1,4
magma,magma,1,5
vulcanology,vulcanology,1,11
volcanology,volcanology,1,11
anglicky,anglicky,1,8
vulkanologie,vulkanologie,1,12
nazývá,nazývá,1,6
sopkách,sopkách,1,7
nauka,nauka,1,5
černého,černého,1,7
jaderského,jaderského,1,10
středozemního,středozemního,1,13
vlévají,vlévají,1,7
sousedních,sousedních,1,10
alpách,alpách,1,6
pramení,pramení,1,7
pád,pád,1,3
ticino,ticino,1,6
trpět,trpět,1,5
obklopujícího,obklopujícího,1,13
rozprostírá,rozprostírá,1,11
četné,četné,1,5
kvalita,kvalita,1,7
růstem,růstem,1,6
současně,současně,1,8
aboriginci,aboriginci,1,10
zanechali,zanechali,1,9
kánoi,kánoi,1,5
ukradli,ukradli,1,7
kmeny,kmeny,1,5
domorodé,domorodé,1,8
okupovaly,okupovaly,1,9
zemědělskou,zemědělskou,1,11
tisíce,tisíce,1,6
aljašku,aljašku,1,7
příchodem,příchodem,1,9
mrazu,mrazu,1,5
bodem,bodem,1,5
pohybuje,pohybuje,1,8
teplota,teplota,1,7
denní,denní,1,5
průměrná,průměrná,1,8
řece,řece,1,4
zhoršovala,zhoršovala,1,10
přistěhovalců,přistěhovalců,1,13
stoka,stoka,1,5
jemnější,jemnější,1,8
poušti,poušti,1,6
okrajích,okrajích,1,8
spíš,spíš,1,4
začínají,začínají,1,8
vegetací,vegetací,1,8
pokrytá,pokrytá,1,7
oblastech,oblastech,1,9
suchých,suchých,1,7
vyskytujícími,vyskytujícími,1,13
jevy,jevy,1,4
přírodními,přírodními,1,10
legálních,legálních,1,9
vyhlásila,vyhlásila,1,9
atkinson,atkinson,1,8
sallyanne,sallyanne,1,9
starostka,starostka,1,9
tehdejší,tehdejší,1,8
smetiště,smetiště,1,8
aljašce,aljašce,1,7
jediná,jediná,1,6
vlastníci,vlastníci,1,9
genderového,genderového,1,11
nejhorší,nejhorší,1,8
potenciálně,potenciálně,1,11
označována,označována,1,10
guinea,guinea,1,6
papua,papua,1,5
samého,samého,1,6
užitek,užitek,1,6
bezprostřední,bezprostřední,1,13
přichází,přichází,1,8
přírodního,přírodního,1,10
znečištění,znečištění,1,10
živin,živin,1,5
zbavení,zbavení,1,7
stlačení,stlačení,1,8
salinizace,salinizace,1,10
eroze,eroze,1,5
zemědělské,zemědělské,1,10
degradovalo,degradovalo,1,11
půdu,půdu,1,4
hlediska,hlediska,1,8
násilí,násilí,1,6
soukromí,soukromí,1,8
rostlinné,rostlinné,1,9
souhrnu,souhrnu,1,7
rozlohu,rozlohu,1,7
zbylou,zbylou,1,6
místům,místům,1,6
obslužným,obslužným,1,9
dopravně,dopravně,1,8
odlehlým,odlehlým,1,8
dobývání,dobývání,1,8
evropského,evropského,1,10
éru,éru,1,3
zahájil,zahájil,1,7
atlantský,atlantský,1,9
vyplul,vyplul,1,6
kontinenty,kontinenty,1,10
samostatné,samostatné,1,10
sedmikontinentálním,sedmikontinentálním,1,19
amerika,amerika,1,7
guinei,guinei,1,6
čeledi,čeledi,1,6
jedenácti,jedenácti,1,9
třebaže,třebaže,1,7
infrastrukturu,infrastrukturu,1,14
fjordový,fjordový,1,8
označovat,označovat,1,9
slovem,slovem,1,6
dánštině,dánštině,1,8
lillesand,lillesand,1,9
pokračuje,pokračuje,1,9
kristianstadu,kristianstadu,1,13
začíná,začíná,1,6
šérami,šérami,1,6
chráněný,chráněný,1,8
blindleia,blindleia,1,9
dobyto,dobyto,1,6
nostrum,nostrum,1,7
mare,mare,1,4
středozemní,středozemní,1,11
římané,římané,1,6
nazývali,nazývali,1,8
osud,osud,1,4
římskou,římskou,1,7
založil,založil,1,7
kolonizovali,kolonizovali,1,12
mělké,mělké,1,5
laguny,laguny,1,6
fjordy,fjordy,1,6
bývají,bývají,1,6
tuhé,tuhé,1,4
husumem,husumem,1,7
tlačit,tlačit,1,6
mokřady,mokřady,1,7
schlei,schlei,1,6
hřebců,hřebců,1,6
úmrtí,úmrtí,1,5
boje,boje,1,4
jakákoli,jakákoli,1,8
dovážené,dovážené,1,8
bohaté,bohaté,1,6
ovocné,ovocné,1,6
bjórr,bjórr,1,5
pivo,pivo,1,4
nápoje,nápoje,1,6
alkoholické,alkoholické,1,11
podávaly,podávaly,1,8
hluboká,hluboká,1,7
sladká,sladká,1,6
měřítku,měřítku,1,7
velkém,velkém,1,6
středomořské,středomořské,1,12
trasy,trasy,1,5
blízkostí,blízkostí,1,9
starobylých,starobylých,1,11
nacházelo,nacházelo,1,9
středomořského,středomořského,1,14
hladomorem,hladomorem,1,10
postižen,postižen,1,8
sahel,sahel,1,5
extrémní,extrémní,1,8
vašich,vašich,1,6
saharské,saharské,1,8
podobné,podobné,1,7
sahelu,sahelu,1,6
bedrech,bedrech,1,7
kombinuje,kombinuje,1,9
forem,forem,1,5
odbor,odbor,1,5
kamerunem,kamerunem,1,9
francouzským,francouzským,1,12
spojil,spojil,1,6
ovlivněny,ovlivněny,1,9
kolonizaci,kolonizaci,1,10
druzí,druzí,1,5
válečná,válečná,1,7
jedni,jedni,1,5
féničané,féničané,1,8
starověku,starověku,1,9
klasickém,klasickém,1,9
středomořských,středomořských,1,14
nejvýznamnějších,nejvýznamnějších,1,16
prolínaly,prolínaly,1,9
soustředěných,soustředěných,1,13
kultury,kultury,1,7
přístupu,přístupu,1,8
stavbě,stavbě,1,6
geologické,geologické,1,10
společnému,společnému,1,10
živočichů,živočichů,1,9
sběr,sběr,1,4
potravu,potravu,1,7
komunitám,komunitám,1,9
četným,četným,1,6
věků,věků,1,4
zamrzly,zamrzly,1,7
postupující,postupující,1,11
závlahu,závlahu,1,7
ohio,ohio,1,4
otrokářský,otrokářský,1,10
svobodný,svobodný,1,8
vstoupí,vstoupí,1,7
kansas,kansas,1,6
otázka,otázka,1,6
sporu,sporu,1,5
jádrem,jádrem,1,6
mississippi,mississippi,1,11
vlévala,vlévala,1,7
středomořskému,středomořskému,1,14
německou,německou,1,8
přívětivému,přívětivému,1,11
těší,těší,1,4
podnebném,podnebném,1,9
mírném,mírném,1,6
alžír,alžír,1,5
nenacházejí,nenacházejí,1,11
prvky,prvky,1,5
topografické,topografické,1,12
sahary,sahary,1,6
národa,národa,1,6
události,události,1,8
kansasu,kansasu,1,7
rozdělena,rozdělena,1,9
vodu,vodu,1,4
pitnou,pitnou,1,6
proutí,proutí,1,6
vrbové,vrbové,1,6
palem,palem,1,5
květnou,květnou,1,7
obřadům,obřadům,1,7
léčebných,léčebných,1,9
ingredienci,ingredienci,1,11
spoléhali,spoléhali,1,9
světadílech,světadílech,1,11
američané,američané,1,9
modravé,modravé,1,7
žlutavých,žlutavých,1,9
odstínů,odstínů,1,7
zelených,zelených,1,8
rozmanitost,rozmanitost,1,11
zásluh,zásluh,1,6
vykazují,vykazují,1,8
považují,považují,1,8
pláně,pláně,1,5
suché,suché,1,5
považovalo,považovalo,1,10
veřejné,veřejné,1,7
dánské,dánské,1,6
šokovaly,šokovaly,1,8
ústupu,ústupu,1,6
flensburgu,flensburgu,1,10
využita,využita,1,7
pořádně,pořádně,1,7
dohadují,dohadují,1,8
výzbroje,výzbroje,1,8
dělostřelecké,dělostřelecké,1,13
zanechány,zanechány,1,9
dokončit,dokončit,1,8
stihla,stihla,1,6
vás,vás,1,3
dánská,dánská,1,6
překvapil,překvapil,1,9
pruskorakouskou,pruskorakouskou,1,15
ústup,ústup,1,5
armádou,armádou,1,7
mínění,mínění,1,6
nedobytné,nedobytné,1,9
oděská,oděská,1,6
generál,generál,1,7
ramena,ramena,1,6
kilijského,kilijského,1,10
břehu,břehu,1,5
levém,levém,1,5
tulcea,tulcea,1,6
župa,župa,1,4
rumunsku,rumunsku,1,8
dunajské,dunajské,1,8
tun,tun,1,3
miliónů,miliónů,1,7
zvýšil,zvýšil,1,6
dunaji,dunaji,1,6
přepravovaného,přepravovaného,1,14
zboží,zboží,1,5
objem,objem,1,5
německém,německém,1,8
zbaven,zbaven,1,6
meza,meza,1,4
nechci,nechci,1,6
dávno,dávno,1,5
odváty,odváty,1,6
vát,vát,1,3
zakryt,zakryt,1,6
hospodářských,hospodářských,1,13
uplatnitelnost,uplatnitelnost,1,14
integraci,integraci,1,9
základ,základ,1,6
uspořádány,uspořádány,1,10
starších,starších,1,8
budovány,budovány,1,8
pevnosti,pevnosti,1,8
mlhou,mlhou,1,5
určitý,určitý,1,6
wanga,wanga,1,5
nacházel,nacházel,1,8
fázi,fázi,1,4
určit,určit,1,5
preferoval,preferoval,1,10
newton,newton,1,6
přestupný,přestupný,1,9
výjimečný,výjimečný,1,9
pátek,pátek,1,5
připadnout,připadnout,1,10
mechanismů,mechanismů,1,10
latia,latia,1,5
báseň,báseň,1,5
pozdějších,pozdějších,1,10
kua,kua,1,3
konaly,konaly,1,6
obecně,obecně,1,6
julián,julián,1,6
zabit,zabit,1,5
upuštěno,upuštěno,1,8
poezii,poezii,1,6
skrze,skrze,1,5
nesmrtelnost,nesmrtelnost,1,12
získá,získá,1,5
bitevním,bitevním,1,8
mladý,mladý,1,5
jednotvárného,jednotvárného,1,13
věkem,věkem,1,5
sešlostí,sešlostí,1,8
předpovězeno,předpovězeno,1,12
trojskou,trojskou,1,8
inspirovaná,inspirovaná,1,11
intelektuálové,intelektuálové,1,14
konverzi,konverzi,1,8
sedmnáct,sedmnáct,1,8
osmnáct,osmnáct,1,7
faraon,faraon,1,6
vydržet,vydržet,1,7
logisticky,logisticky,1,10
přesností,přesností,1,9
rekonstrukci,rekonstrukci,1,12
prameny,prameny,1,7
chválilo,chválilo,1,8
breasteda,breasteda,1,9
henryho,henryho,1,7
jamese,jamese,1,6
pojednání,pojednání,1,9
vědecké,vědecké,1,7
chyby,chyby,1,5
taktické,taktické,1,8
dopustil,dopustil,1,8
kadeš,kadeš,1,5
uchvátit,uchvátit,1,8
spěchal,spěchal,1,7
mongolsku,mongolsku,1,9
vnějšímu,vnějšímu,1,8
obléhání,obléhání,1,8
octl,octl,1,4
korintu,korintu,1,7
amurru,amurru,1,6
soudil,soudil,1,6
němu,němu,1,4
capitol,capitol,1,7
pilát,pilát,1,5
jeruzalémě,jeruzalémě,1,10
neshodnou,neshodnou,1,9
herodiadou,herodiadou,1,10
antipasem,antipasem,1,9
héródem,héródem,1,7
sňatku,sňatku,1,6
brnění,brnění,1,6
nasadit,nasadit,1,7
obtěžoval,obtěžoval,1,9
bojoval,bojoval,1,7
tvrdil,tvrdil,1,6
voják,voják,1,5
dob,dob,1,3
tenepu,tenepu,1,6
kadešem,kadešem,1,7
oslnil,oslnil,1,6
an,an,1,2
soustavně,soustavně,1,9
uctíváni,uctíváni,1,8
pozůstatky,pozůstatky,1,10
kultovní,kultovní,1,8
evropy,evropy,1,6
kontinentální,kontinentální,1,13
lodí,lodí,1,4
příslušejí,příslušejí,1,10
soudilo,soudilo,1,7
oběťmi,oběťmi,1,6
rituály,rituály,1,7
svědomitě,svědomitě,1,9
svými,svými,1,5
každodenního,každodenního,1,12
praktické,praktické,1,9
jednotlivé,jednotlivé,1,10
představovali,představovali,1,13
bohové,bohové,1,6
zákonů,zákonů,1,6
schvalováním,schvalováním,1,12
samotným,samotným,1,8
rozpoutaly,rozpoutaly,1,10
nalezené,nalezené,1,8
lokalitě,lokalitě,1,8
stojících,stojících,1,9
kamenů,kamenů,1,6
požárem,požárem,1,7
zničeno,zničeno,1,7
kanaánské,kanaánské,1,9
cca,cca,1,3
svatyni,svatyni,1,7
kanaánskou,kanaánskou,1,10
diskutuje,diskutuje,1,9
megalitů,megalitů,1,8
účelu,účelu,1,5
mísou,mísou,1,5
kamennou,kamennou,1,8
čtverhrannou,čtverhrannou,1,12
uprostřed,uprostřed,1,9
strukturou,strukturou,1,10
